label,prompt_tokens,completion_tokens,total_tokens,finish_reason,model
688335_chunks_0011_0011,5028,308,5336,stop,THUDM/GLM-4-32B-0414
688335_chunks_0012_0012,5059,179,5238,stop,THUDM/GLM-4-32B-0414
688335_chunks_0013_0013,4989,261,5250,stop,THUDM/GLM-4-32B-0414
688335_chunks_0014_0014,4693,281,4974,stop,THUDM/GLM-4-32B-0414
688335_chunks_0015_0015,4914,265,5179,stop,THUDM/GLM-4-32B-0414
688335_chunks_0016_0016,3234,186,3420,stop,THUDM/GLM-4-32B-0414
688356_chunks_0001_0001,5056,248,5304,stop,THUDM/GLM-4-32B-0414
688356_chunks_0002_0002,5054,229,5283,stop,THUDM/GLM-4-32B-0414
688356_chunks_0003_0003,5046,267,5313,stop,THUDM/GLM-4-32B-0414
688356_chunks_0004_0004,4737,221,4958,stop,THUDM/GLM-4-32B-0414
688356_chunks_0005_0005,5047,219,5266,stop,THUDM/GLM-4-32B-0414
688356_chunks_0006_0006,5059,209,5268,stop,THUDM/GLM-4-32B-0414
688356_chunks_0007_0007,5057,241,5298,stop,THUDM/GLM-4-32B-0414
688356_chunks_0008_0008,4995,234,5229,stop,THUDM/GLM-4-32B-0414
688356_chunks_0009_0009,4989,213,5202,stop,THUDM/GLM-4-32B-0414
688356_chunks_0010_0010,4466,198,4664,stop,THUDM/GLM-4-32B-0414
688356_chunks_0011_0011,5060,230,5290,stop,THUDM/GLM-4-32B-0414
688356_chunks_0012_0012,4981,266,5247,stop,THUDM/GLM-4-32B-0414
688356_chunks_0013_0013,5038,269,5307,stop,THUDM/GLM-4-32B-0414
688356_chunks_0014_0014,4839,230,5069,stop,THUDM/GLM-4-32B-0414
688378_chunks_0001_0001,5056,230,5286,stop,THUDM/GLM-4-32B-0414
688378_chunks_0002_0002,5033,206,5239,stop,THUDM/GLM-4-32B-0414
688378_chunks_0003_0003,5035,197,5232,stop,THUDM/GLM-4-32B-0414
688378_chunks_0004_0004,5032,285,5317,stop,THUDM/GLM-4-32B-0414
688378_chunks_0005_0005,5057,213,5270,stop,THUDM/GLM-4-32B-0414
688378_chunks_0006_0006,4776,215,4991,stop,THUDM/GLM-4-32B-0414
688378_chunks_0007_0007,5039,206,5245,stop,THUDM/GLM-4-32B-0414
688378_chunks_0008_0008,4406,190,4596,stop,THUDM/GLM-4-32B-0414
688378_chunks_0009_0009,4357,159,4516,stop,THUDM/GLM-4-32B-0414
688378_chunks_0010_0010,5058,207,5265,stop,THUDM/GLM-4-32B-0414
688378_chunks_0011_0011,5016,187,5203,stop,THUDM/GLM-4-32B-0414
688378_chunks_0012_0012,5059,225,5284,stop,THUDM/GLM-4-32B-0414
688378_chunks_0013_0013,2999,244,3243,stop,THUDM/GLM-4-32B-0414
688379_chunks_0001_0001,5060,207,5267,stop,THUDM/GLM-4-32B-0414
688379_chunks_0002_0002,5060,214,5274,stop,THUDM/GLM-4-32B-0414
688379_chunks_0003_0003,5045,231,5276,stop,THUDM/GLM-4-32B-0414
688379_chunks_0004_0004,5009,225,5234,stop,THUDM/GLM-4-32B-0414
688379_chunks_0005_0005,4904,211,5115,stop,THUDM/GLM-4-32B-0414
688379_chunks_0006_0006,5055,235,5290,stop,THUDM/GLM-4-32B-0414
688379_chunks_0007_0007,5058,219,5277,stop,THUDM/GLM-4-32B-0414
688379_chunks_0008_0008,5061,181,5242,stop,THUDM/GLM-4-32B-0414
688379_chunks_0009_0009,4928,250,5178,stop,THUDM/GLM-4-32B-0414
688379_chunks_0010_0010,5060,211,5271,stop,THUDM/GLM-4-32B-0414
688379_chunks_0011_0011,5044,204,5248,stop,THUDM/GLM-4-32B-0414
688379_chunks_0012_0012,5002,247,5249,stop,THUDM/GLM-4-32B-0414
688379_chunks_0013_0013,4970,188,5158,stop,THUDM/GLM-4-32B-0414
688379_chunks_0014_0014,5033,270,5303,stop,THUDM/GLM-4-32B-0414
688379_chunks_0015_0015,4962,166,5128,stop,THUDM/GLM-4-32B-0414
688379_chunks_0016_0016,1895,137,2032,stop,THUDM/GLM-4-32B-0414
688390_chunks_0001_0001,5055,223,5278,stop,THUDM/GLM-4-32B-0414
688390_chunks_0002_0002,5018,305,5323,stop,THUDM/GLM-4-32B-0414
688390_chunks_0003_0003,5053,218,5271,stop,THUDM/GLM-4-32B-0414
688390_chunks_0004_0004,5005,233,5238,stop,THUDM/GLM-4-32B-0414
688390_chunks_0005_0005,5058,159,5217,stop,THUDM/GLM-4-32B-0414
688390_chunks_0006_0006,5051,195,5246,stop,THUDM/GLM-4-32B-0414
688390_chunks_0007_0007,5045,199,5244,stop,THUDM/GLM-4-32B-0414
688390_chunks_0008_0008,5055,217,5272,stop,THUDM/GLM-4-32B-0414
688390_chunks_0009_0009,5058,204,5262,stop,THUDM/GLM-4-32B-0414
688390_chunks_0010_0010,5041,214,5255,stop,THUDM/GLM-4-32B-0414
688390_chunks_0011_0011,4762,170,4932,stop,THUDM/GLM-4-32B-0414
688390_chunks_0012_0012,4465,170,4635,stop,THUDM/GLM-4-32B-0414
688390_chunks_0013_0013,4937,155,5092,stop,THUDM/GLM-4-32B-0414
688390_chunks_0014_0014,4362,173,4535,stop,THUDM/GLM-4-32B-0414
688390_chunks_0015_0015,5060,207,5267,stop,THUDM/GLM-4-32B-0414
688390_chunks_0016_0016,5052,283,5335,stop,THUDM/GLM-4-32B-0414
688390_chunks_0017_0017,4224,224,4448,stop,THUDM/GLM-4-32B-0414
688393_chunks_0001_0001,4990,223,5213,stop,THUDM/GLM-4-32B-0414
688393_chunks_0002_0002,5056,217,5273,stop,THUDM/GLM-4-32B-0414
688393_chunks_0003_0003,5037,179,5216,stop,THUDM/GLM-4-32B-0414
688393_chunks_0004_0004,4996,218,5214,stop,THUDM/GLM-4-32B-0414
688393_chunks_0005_0005,5037,238,5275,stop,THUDM/GLM-4-32B-0414
688393_chunks_0006_0006,5058,214,5272,stop,THUDM/GLM-4-32B-0414
688393_chunks_0007_0007,5001,224,5225,stop,THUDM/GLM-4-32B-0414
688393_chunks_0008_0008,5061,249,5310,stop,THUDM/GLM-4-32B-0414
688393_chunks_0009_0009,4945,250,5195,stop,THUDM/GLM-4-32B-0414
688393_chunks_0010_0010,5053,189,5242,stop,THUDM/GLM-4-32B-0414
688393_chunks_0011_0011,5018,214,5232,stop,THUDM/GLM-4-32B-0414
688393_chunks_0012_0012,5059,210,5269,stop,THUDM/GLM-4-32B-0414
688393_chunks_0013_0013,4798,226,5024,stop,THUDM/GLM-4-32B-0414
688393_chunks_0014_0014,4840,210,5050,stop,THUDM/GLM-4-32B-0414
688393_chunks_0015_0015,5037,177,5214,stop,THUDM/GLM-4-32B-0414
688393_chunks_0016_0016,5061,197,5258,stop,THUDM/GLM-4-32B-0414
688393_chunks_0017_0017,5021,206,5227,stop,THUDM/GLM-4-32B-0414
688393_chunks_0018_0018,5053,172,5225,stop,THUDM/GLM-4-32B-0414
688393_chunks_0019_0019,4925,281,5206,stop,THUDM/GLM-4-32B-0414
688393_chunks_0020_0020,4950,245,5195,stop,THUDM/GLM-4-32B-0414
688408_chunks_0001_0001,5043,210,5253,stop,THUDM/GLM-4-32B-0414
688408_chunks_0002_0002,5013,190,5203,stop,THUDM/GLM-4-32B-0414
688408_chunks_0003_0003,5046,210,5256,stop,THUDM/GLM-4-32B-0414
688408_chunks_0004_0004,5058,231,5289,stop,THUDM/GLM-4-32B-0414
688408_chunks_0005_0005,5064,213,5277,stop,THUDM/GLM-4-32B-0414
688408_chunks_0006_0006,5044,192,5236,stop,THUDM/GLM-4-32B-0414
688408_chunks_0007_0007,5046,228,5274,stop,THUDM/GLM-4-32B-0414
688408_chunks_0008_0008,5042,210,5252,stop,THUDM/GLM-4-32B-0414
688408_chunks_0009_0009,5033,259,5292,stop,THUDM/GLM-4-32B-0414
688408_chunks_0010_0010,4719,168,4887,stop,THUDM/GLM-4-32B-0414
688408_chunks_0011_0011,5049,225,5274,stop,THUDM/GLM-4-32B-0414
688408_chunks_0012_0012,5060,215,5275,stop,THUDM/GLM-4-32B-0414
688408_chunks_0013_0013,5034,235,5269,stop,THUDM/GLM-4-32B-0414
688408_chunks_0014_0014,4072,265,4337,stop,THUDM/GLM-4-32B-0414
688513_chunks_0001_0001,5050,231,5281,stop,THUDM/GLM-4-32B-0414
688513_chunks_0002_0002,5065,275,5340,stop,THUDM/GLM-4-32B-0414
688513_chunks_0003_0003,5049,177,5226,stop,THUDM/GLM-4-32B-0414
688513_chunks_0004_0004,5063,212,5275,stop,THUDM/GLM-4-32B-0414
688513_chunks_0005_0005,5040,207,5247,stop,THUDM/GLM-4-32B-0414
688513_chunks_0006_0006,5057,188,5245,stop,THUDM/GLM-4-32B-0414
688513_chunks_0007_0007,4936,181,5117,stop,THUDM/GLM-4-32B-0414
688513_chunks_0008_0008,5035,240,5275,stop,THUDM/GLM-4-32B-0414
688513_chunks_0009_0009,4995,226,5221,stop,THUDM/GLM-4-32B-0414
688513_chunks_0010_0010,4812,214,5026,stop,THUDM/GLM-4-32B-0414
688513_chunks_0011_0011,4916,177,5093,stop,THUDM/GLM-4-32B-0414
688513_chunks_0012_0012,5064,259,5323,stop,THUDM/GLM-4-32B-0414
688513_chunks_0013_0013,4714,263,4977,stop,THUDM/GLM-4-32B-0414
688513_chunks_0014_0014,5015,196,5211,stop,THUDM/GLM-4-32B-0414
688513_chunks_0015_0015,4376,242,4618,stop,THUDM/GLM-4-32B-0414
688519_chunks_0001_0001,5018,260,5278,stop,THUDM/GLM-4-32B-0414
688519_chunks_0002_0002,5000,220,5220,stop,THUDM/GLM-4-32B-0414
688519_chunks_0003_0003,5058,225,5283,stop,THUDM/GLM-4-32B-0414
688519_chunks_0004_0004,5043,260,5303,stop,THUDM/GLM-4-32B-0414
688519_chunks_0005_0005,5041,222,5263,stop,THUDM/GLM-4-32B-0414
688519_chunks_0006_0006,4890,198,5088,stop,THUDM/GLM-4-32B-0414
688519_chunks_0007_0007,5025,209,5234,stop,THUDM/GLM-4-32B-0414
688519_chunks_0008_0008,5027,192,5219,stop,THUDM/GLM-4-32B-0414
688519_chunks_0009_0009,2482,193,2675,stop,THUDM/GLM-4-32B-0414
688521_chunks_0001_0001,5054,245,5299,stop,THUDM/GLM-4-32B-0414
688521_chunks_0002_0002,5063,238,5301,stop,THUDM/GLM-4-32B-0414
688521_chunks_0003_0003,5058,204,5262,stop,THUDM/GLM-4-32B-0414
688521_chunks_0004_0004,5025,250,5275,stop,THUDM/GLM-4-32B-0414
688521_chunks_0005_0005,5020,193,5213,stop,THUDM/GLM-4-32B-0414
688521_chunks_0006_0006,4980,211,5191,stop,THUDM/GLM-4-32B-0414
688521_chunks_0007_0007,4803,292,5095,stop,THUDM/GLM-4-32B-0414
688521_chunks_0008_0008,5038,239,5277,stop,THUDM/GLM-4-32B-0414
688521_chunks_0009_0009,4919,296,5215,stop,THUDM/GLM-4-32B-0414
688521_chunks_0010_0010,3832,289,4121,stop,THUDM/GLM-4-32B-0414
688550_chunks_0001_0001,5055,224,5279,stop,THUDM/GLM-4-32B-0414
688550_chunks_0002_0002,5031,201,5232,stop,THUDM/GLM-4-32B-0414
688550_chunks_0003_0003,5062,254,5316,stop,THUDM/GLM-4-32B-0414
688550_chunks_0004_0004,4954,299,5253,stop,THUDM/GLM-4-32B-0414
688550_chunks_0005_0005,4777,217,4994,stop,THUDM/GLM-4-32B-0414
688550_chunks_0006_0006,4976,164,5140,stop,THUDM/GLM-4-32B-0414
688550_chunks_0007_0007,4917,228,5145,stop,THUDM/GLM-4-32B-0414
688550_chunks_0008_0008,4950,187,5137,stop,THUDM/GLM-4-32B-0414
688569_chunks_0001_0001,5062,236,5298,stop,THUDM/GLM-4-32B-0414
688569_chunks_0002_0002,5034,191,5225,stop,THUDM/GLM-4-32B-0414
688569_chunks_0003_0003,5064,226,5290,stop,THUDM/GLM-4-32B-0414
688569_chunks_0004_0004,5014,255,5269,stop,THUDM/GLM-4-32B-0414
688569_chunks_0005_0005,5015,226,5241,stop,THUDM/GLM-4-32B-0414
688569_chunks_0006_0006,5060,216,5276,stop,THUDM/GLM-4-32B-0414
688569_chunks_0007_0007,5034,216,5250,stop,THUDM/GLM-4-32B-0414
688569_chunks_0008_0008,4822,315,5137,stop,THUDM/GLM-4-32B-0414
688569_chunks_0009_0009,4791,213,5004,stop,THUDM/GLM-4-32B-0414
688569_chunks_0010_0010,5056,204,5260,stop,THUDM/GLM-4-32B-0414
688569_chunks_0011_0011,5057,445,5502,stop,THUDM/GLM-4-32B-0414
688569_chunks_0012_0012,5005,217,5222,stop,THUDM/GLM-4-32B-0414
688569_chunks_0013_0013,4901,251,5152,stop,THUDM/GLM-4-32B-0414
688569_chunks_0014_0014,5046,237,5283,stop,THUDM/GLM-4-32B-0414
688569_chunks_0015_0015,5055,207,5262,stop,THUDM/GLM-4-32B-0414
688569_chunks_0016_0016,5055,205,5260,stop,THUDM/GLM-4-32B-0414
688569_chunks_0017_0017,3628,235,3863,stop,THUDM/GLM-4-32B-0414
688596_chunks_0001_0001,5061,226,5287,stop,THUDM/GLM-4-32B-0414
688596_chunks_0002_0002,5057,242,5299,stop,THUDM/GLM-4-32B-0414
688596_chunks_0003_0003,5063,220,5283,stop,THUDM/GLM-4-32B-0414
688596_chunks_0004_0004,5052,283,5335,stop,THUDM/GLM-4-32B-0414
688596_chunks_0005_0005,4734,271,5005,stop,THUDM/GLM-4-32B-0414
688596_chunks_0006_0006,5028,189,5217,stop,THUDM/GLM-4-32B-0414
688596_chunks_0007_0007,5045,217,5262,stop,THUDM/GLM-4-32B-0414
688596_chunks_0008_0008,5059,216,5275,stop,THUDM/GLM-4-32B-0414
688596_chunks_0009_0009,4970,210,5180,stop,THUDM/GLM-4-32B-0414
688596_chunks_0010_0010,4995,179,5174,stop,THUDM/GLM-4-32B-0414
688596_chunks_0011_0011,5047,539,5586,stop,THUDM/GLM-4-32B-0414
688596_chunks_0012_0012,5050,224,5274,stop,THUDM/GLM-4-32B-0414
688596_chunks_0013_0013,4957,182,5139,stop,THUDM/GLM-4-32B-0414
688596_chunks_0014_0014,2775,248,3023,stop,THUDM/GLM-4-32B-0414
