sec_code,sec_name,chunk_n,text_sum,summary_sum,floor_applied_n,relevant_score_mean,lnN_tech,Redundancy
688098,申联生物,14,52823.0,2071.0,0,2.099637483825272,10.874701980906183,25.506035731530663
688099,晶晨股份,10,37830.0,1324.0,0,1.7866387056614759,10.540857717627075,28.57250755287009
688100,威胜信息,23,87624.0,3037.0,0,2.0270770923570964,11.380810212003583,28.852156733618703
688101,三达膜,19,73296.0,2750.0,0,1.7468692462456419,11.202261316126524,26.65309090909091
688105,诺唯赞,17,66099.0,2087.0,0,2.1279583344045196,11.098908897132299,31.671777671298514
688106,金宏气体,17,68111.0,2864.0,0,2.197237026019824,11.128894006259427,23.78177374301676
688108,赛诺医疗,21,80927.0,3190.0,0,2.0963006061825187,11.301302792730635,25.368965517241378
688111,金山办公,22,85327.0,2746.0,0,2.5241354075684934,11.354246213289242,31.07319737800437
688116,天奈科技,14,53625.0,2075.0,0,2.2108235850171334,10.889770656230318,25.843373493975903
688118,普元信息,15,59073.0,2209.0,0,2.412158546352095,10.98652924621328,26.741964689904933
688122,西部超导,16,63240.0,2747.0,0,2.0999652142816507,11.05469229132341,23.021477975973788
688123,聚辰股份,19,72690.0,3049.0,0,1.9892471420357951,11.193959102478681,23.84060347654969
688126,沪硅产业,12,46090.0,1819.0,0,1.875413900885792,10.738351285714554,25.338097855964815
688128,中国电器,33,129845.0,5026.0,0,1.974762981157741,11.774096710381096,25.834659769200158
688133,泰坦科技,13,51860.0,1738.0,0,1.9072076740083928,10.856303059092655,29.838895281933258
688138,清溢光电,13,50045.0,1891.0,0,2.205074821491872,10.82067787965312,26.46483342147012
688139,海尔生物,12,46766.0,1656.0,0,1.7822990007070494,10.752911722153339,28.24033816425121
688150,莱特光电,16,62027.0,2234.0,0,2.2111177544933307,11.035325053102616,27.764995523724263
688155,先惠技术,15,58023.0,2184.0,0,2.1624663787029377,10.96859476264684,26.567307692307693
688157,松井股份,18,69661.0,2619.0,0,2.0573033753040426,11.151395899257666,26.59831996945399
688158,优刻得,21,81983.0,3248.0,0,1.9265051989073423,11.314267187680064,25.241071428571427
688159,有方科技,23,90277.0,3316.0,0,2.299769807634827,11.410638000428083,27.224668275030158
688165,埃夫特,15,60303.0,2309.0,0,2.1675518336436554,11.007137132721505,26.116500649631874
688168,安博通,11,41616.0,1525.0,0,1.808515115197143,10.636239987688432,27.289180327868852
688169,石头科技,17,67275.0,2363.0,0,2.050170370050419,11.116543975595107,28.47016504443504
688172,燕东微,13,50643.0,2293.0,0,1.9962559248070129,10.832556296769498,22.08591365023986
688177,百奥泰,23,91507.0,3543.0,0,1.7736402148522643,11.424170751069669,25.827547276319503
688178,万德斯,15,57295.0,2163.0,0,2.325342536292497,10.955968638860549,26.488673139158575
688180,君实生物,23,89313.0,3465.0,0,1.7546615347018573,11.399902332977057,25.775757575757577
688181,八亿时空,17,64297.0,2298.0,0,2.56392164205328,11.07126825283867,27.979547432550042
688186,广大特材,21,81237.0,2669.0,0,2.153138888309,11.305126087390619,30.437242412888722
688188,柏楚电子,18,69869.0,2324.0,0,1.6425235498931872,11.154377339149814,30.064113597246127
688189,南新制药,23,90334.0,3505.0,0,1.5102126847506767,11.411269191240297,25.77289586305278
688196,卓越新能,25,95907.0,3323.0,0,1.9181233934368205,11.471134250908422,28.861570869696056
688198,佰仁医疗,20,79244.0,3183.0,0,1.734960020775183,11.280286979094218,24.896010053408734
688199,久日新材,23,88867.0,3221.0,0,1.8702262637001632,11.394896148989336,27.589878919590188
688200,华峰测控,12,46571.0,1908.0,0,2.261564330848012,10.7487333087972,24.408280922431867
688202,美迪西,15,57088.0,2371.0,0,1.7548539936648728,10.952349215939682,24.07760438633488
688206,概伦电子,9,33548.0,1391.0,0,1.853403441465574,10.420732528104303,24.117900790797986
688208,道通科技,14,52763.0,1894.0,0,1.8889861308508078,10.87356546647324,27.857972544878564
688215,瑞晟智能,13,50392.0,1718.0,0,2.423557590444409,10.827587711301765,29.331781140861466
688216,气派科技,19,72672.0,2704.0,0,2.2614322073575046,11.193711444905285,26.875739644970412
688218,江苏北人,17,65846.0,2362.0,0,2.12100670246215,11.095073961211014,27.87722269263336
688221,前沿生物,20,76846.0,3005.0,0,1.5511215158795804,11.249558698165147,25.572712146422628
688222,成都先导,14,55842.0,2049.0,0,1.7600741190274907,10.930281553413765,27.25329428989751
688228,开普云,23,91280.0,3026.0,0,2.035319885001035,11.421686984535958,30.165234633179114
688229,博睿数据,18,69379.0,2404.0,0,1.9083685757867082,11.147339507044254,28.859816971713812
688233,神工股份,9,33064.0,1230.0,0,2.0369026284348863,10.406200356191569,26.88130081300813
688234,天岳先进,9,34804.0,1329.0,0,2.0456697126051964,10.457487601685916,26.18811136192626
688256,寒武纪,11,44986.0,1816.0,0,2.057213394103638,10.714106609236245,24.77202643171806
688258,卓易信息,18,68451.0,2271.0,0,1.9643064757338125,11.13387343981368,30.141347424042273
688266,泽璟制药,26,99033.0,3943.0,0,1.6632249863472544,11.503208406906847,25.11615521176769
688268,华特气体,20,77316.0,2683.0,0,2.0736820320904763,11.255656198926642,28.816995900111817
688277,天智航,15,59593.0,2086.0,0,1.8183035449323155,10.99529339649126,28.568072866730585
688283,坤恒顺维,13,50746.0,2104.0,0,2.245004506961463,10.834588076063763,24.118821292775664
688286,敏芯股份,12,44794.0,1721.0,0,1.8012002409179828,10.709829480862416,26.027890761185358
688288,鸿泉物联,19,75718.0,2760.0,0,2.0068230283891793,11.234771191873529,27.434057971014493
688289,圣湘生物,18,70206.0,2276.0,0,2.396623905685333,11.159189056447014,30.84622144112478
688293,奥浦迈,11,42857.0,1425.0,0,1.7423889276343594,10.665624271244136,30.075087719298246
688298,东方生物,23,88345.0,3341.0,0,2.381843449548684,11.38900488305075,26.44268183178689
688299,长阳科技,17,67914.0,2517.0,0,2.180477989210055,11.125997477860475,26.982121573301548
688300,联瑞新材,23,89199.0,3433.0,0,2.096894587789302,11.398625107742928,25.98281386542383
688301,奕瑞科技,12,45330.0,1698.0,0,2.1936179915514593,10.721724343934895,26.69611307420495
688309,恒誉环保,25,99301.0,3710.0,0,1.8913276073407603,11.505910920476012,26.76576819407008
688310,迈得医疗,11,41283.0,1373.0,0,2.2895356201285555,10.628206071933391,30.06773488710852
688311,盟升电子,16,63238.0,2550.0,0,2.184766249707337,11.054660665269862,24.79921568627451
688312,燕麦科技,12,44998.0,1795.0,0,2.0700412502124745,10.714373323320329,25.068523676880222
688313,仕佳光子,16,62999.0,2588.0,0,2.298276956391876,11.050874132231819,24.34273570324575
688318,财富趋势,16,61702.0,2221.0,0,1.967121064579302,11.030071624278987,27.781179648806845
688321,微芯生物,19,74712.0,2638.0,0,1.8055966219060446,11.221396000789554,28.321455648218347
688333,铂力特,24,93830.0,3446.0,0,2.2030849557747976,11.449239913284096,27.228670922809055
688335,复洁环保,16,61206.0,2397.0,0,2.098222594562482,11.022000502910574,25.53441802252816
688336,三生国健,35,138081.0,4939.0,0,1.7701669079741276,11.835595748469478,27.9572788013768
688338,赛科希德,18,67794.0,2442.0,0,2.0925967312503273,11.124228974437301,27.76167076167076
688339,亿华通,19,74275.0,3293.0,0,2.2259538114464643,11.215529700330809,22.555420589128456
688343,云天励飞,25,96271.0,2973.0,0,2.468895510600814,11.474922410170022,32.381769256643125
688349,三一重能,34,129834.0,4147.0,0,2.3924600816717905,11.774011990399837,31.30793344586448
688356,键凯科技,14,54520.0,2168.0,0,2.088320819879411,10.90632288581047,25.14760147601476
688357,建龙微纳,17,65810.0,2438.0,0,2.3728743533907535,11.094527081450165,26.99343724364233
688358,祥生医疗,17,61669.0,2221.0,0,2.514653733863812,11.029536652514357,27.766321476812248
688360,德马科技,22,85035.0,3322.0,0,2.105692421995258,11.350818215426514,25.59753160746538
688363,华熙生物,23,92253.0,3422.0,0,2.0429412212897486,11.432290081699202,26.958796025715955
688365,光云科技,13,49213.0,1483.0,0,1.4276342849415493,10.8039130952207,33.18476062036412
688366,昊海生科,28,108331.0,3576.0,0,1.982493343776466,11.59294663395027,30.29390380313199
688369,致远互联,14,54337.0,1896.0,0,1.8359991385628531,10.90296067350638,28.658755274261605
688375,国博电子,12,46574.0,1687.0,0,1.8248860187588403,10.748797724493182,27.607587433313576
688376,美埃科技,2,6622.0,292.0,0,1.8013440860215053,8.798152718107191,22.67808219178082
688377,迪威尔,21,79213.0,3226.0,0,2.121582105960664,11.279895705746931,24.554556726596406
688378,奥来德,13,48075.0,1689.0,0,2.145697417267261,10.780517570456981,28.463587921847246
688379,华光新材,15,60103.0,2115.0,0,2.068772502146806,11.003815036082822,28.417494089834516
688388,嘉元科技,18,71419.0,2565.0,0,2.1328524255655594,11.176319219370214,27.84366471734893
688389,普门科技,18,67824.0,2697.0,0,2.12462748329952,11.124671393592418,25.14794215795328
688390,固德威,17,65190.0,2169.0,0,2.0138753288604527,11.085061361918585,30.055325034578146
688392,骄成超声,14,56665.0,2504.0,0,2.115189138154855,10.944912015167048,22.62979233226837
688393,安必平,20,78687.0,2740.0,0,1.915585684178426,11.273233236517111,28.71788321167883
688396,华润微,14,54270.0,2099.0,0,2.450265224815328,10.90172686705745,25.855169128156266
688398,赛特新材,15,58370.0,2355.0,0,1.7596811678158677,10.974557338197837,24.78556263269639
688399,硕世生物,22,87768.0,2858.0,0,1.7789826565221953,11.382452248497327,30.709587123862843
688408,中信博,14,54413.0,1896.0,0,1.827457636723601,10.904358374883346,28.698839662447256
688418,震有科技,18,70296.0,2780.0,0,1.9414482543566025,11.160470177175679,25.286330935251797
688433,华曙高科,12,45357.0,1569.0,0,2.1980742960376127,10.72231979864831,28.908221797323137
688450,光格科技,2,8987.0,435.0,0,1.9422268907563027,9.103534367658373,20.65977011494253
688466,金科环境,15,58052.0,2196.0,0,2.114695723750038,10.969094439590254,26.43533697632058
688469,中芯集成,11,40753.0,1453.0,0,2.1261891695677773,10.615284735591118,28.0474879559532
688472,阿特斯,14,53999.0,2133.0,0,1.6402099728780402,10.896720806856424,25.315986872948898
688486,龙迅股份,17,65780.0,2531.0,0,2.4493572173837825,11.094071119743049,25.989727380482023
688488,艾迪药业,16,63783.0,2476.0,0,1.9401483800826287,11.063241976146475,25.760500807754443
688500,慧辰资讯,16,61305.0,2051.0,0,1.967776368859248,11.023616684666488,29.890297415894686
688505,复旦张江,18,69881.0,2839.0,0,1.9508502408407533,11.154549074391738,24.614653046847483
688508,芯朋微,12,45947.0,1778.0,0,2.3523923694286597,10.735243837295545,25.841957255343083
688513,苑东生物,15,58206.0,2054.0,0,2.0030688094997737,10.97174372118934,28.337877312560856
688516,奥特维,28,103988.0,3567.0,0,2.373157194262355,11.552030786850809,29.15278945892907
688518,联赢激光,25,96809.0,3613.0,0,2.071368145676266,11.480495244149353,26.794630500968726
688519,南亚新材,8,32993.0,1263.0,0,2.5420045503601885,10.40405069673561,26.122723673792557
688521,芯原股份,10,38138.0,1620.0,0,1.7991267970542562,10.548966439394572,23.541975308641977
688528,秦川物联,27,101425.0,3784.0,0,2.624255757952144,11.527074888074647,26.80364693446089
688548,广钢气体,9,34192.0,1547.0,0,1.9701363998407007,10.43974697755893,22.10213316095669
688550,瑞联新材,8,31205.0,1142.0,0,1.7644636818899693,10.348333617368143,27.324868651488618
688555,泽达易盛,19,75616.0,2590.0,0,1.6332524146644603,11.233423179986634,29.195366795366795
688556,高测股份,18,71243.0,2801.0,0,2.191237920804613,11.173851847690445,25.434844698322028
688558,国盛智科,21,82662.0,2976.0,0,2.1810739493649356,11.322515283272654,27.776209677419356
688561,奇安信,24,93942.0,3450.0,0,2.402410330375226,11.450432849539578,27.229565217391304
688566,吉贝尔,25,97249.0,3861.0,0,1.8182477124064167,11.485029978651475,25.187516187516188
688567,孚能科技,21,79835.0,2734.0,0,1.961771876762646,11.287717283773802,29.20080468178493
688568,中科星图,20,73917.0,4025.0,0,2.7502067111605486,11.210698121076412,18.36447204968944
688569,铁科轨道,17,65585.0,2699.0,0,2.3624076868912085,11.091102290249246,24.299740644683215
688579,山大地纬,14,55072.0,2211.0,0,1.9798032910936136,10.916396699011266,24.908186341022162
688580,伟思医疗,14,55934.0,2168.0,0,2.0886310129995924,10.931927703227235,25.79981549815498
688586,江航装备,10,40540.0,1620.0,0,1.9302690200866235,10.610044420005991,25.02469135802469
688589,力合微,12,47664.0,1956.0,0,1.9589264560228348,10.771931674953063,24.368098159509202
688595,芯海科技,15,57948.0,2728.0,0,2.838339429028059,10.967301335661542,21.241935483870968
688596,正帆科技,14,52978.0,2252.0,0,2.0852978738474914,10.877632012019133,23.52486678507993
688598,金博股份,11,44369.0,1641.0,0,2.331828096178191,10.700296306368244,27.037781840341257
688599,天合光能,28,107849.0,4118.0,0,2.108713668687455,11.588487379637089,26.189655172413794
688600,皖仪科技,16,63297.0,2697.0,0,2.2317841118388353,11.055593213644238,23.469410456062292
688621,阳光诺和,13,51664.0,1924.0,0,1.6300738450880767,10.852516492998056,26.85239085239085
688667,菱电电控,16,61271.0,2298.0,0,2.0559191237220573,11.02306192678775,26.662750217580506
688678,福立旺,5,21320.0,937.0,0,2.0907001216909054,9.967400878279781,22.753468516542156
688685,迈信林,12,44855.0,1519.0,0,2.083325321643619,10.711190343993383,29.529295589203425
688693,锴威特,13,50351.0,2275.0,0,1.9093254473217252,10.82677375892267,22.13230769230769
688719,爱科赛博,16,61177.0,2160.0,0,1.90088371632796,11.021526580870049,28.322685185185186
688720,艾森股份,13,50266.0,1864.0,0,1.9496322099920116,10.825084183200465,26.966738197424892
688786,悦安新材,15,56794.0,2211.0,0,1.9662946782290405,10.947185965326783,25.687019448213476
688799,华纳药厂,30,118409.0,4769.0,0,1.8627517415761343,11.681900012056674,24.828894946529672
688981,中芯国际,8,30954.0,1179.0,0,1.7001493428912784,10.340257510472705,26.25445292620865
