ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-08T12:58:54,688069_chunks_0018_0018,688069,1,7772,1,5036,258,5294,THUDM/GLM-4-32B-0414
2026-07-08T12:59:02,688069_chunks_0019_0019,688069,1,8444,1,5050,268,5318,THUDM/GLM-4-32B-0414
2026-07-08T12:59:11,688069_chunks_0020_0020,688069,1,4986,1,3045,297,3342,THUDM/GLM-4-32B-0414
2026-07-08T12:59:18,688077_chunks_0001_0001,688077,1,8497,1,5045,209,5254,THUDM/GLM-4-32B-0414
2026-07-08T12:59:26,688077_chunks_0002_0002,688077,1,8522,1,5030,209,5239,THUDM/GLM-4-32B-0414
2026-07-08T12:59:34,688077_chunks_0003_0003,688077,1,8755,1,5037,222,5259,THUDM/GLM-4-32B-0414
2026-07-08T12:59:43,688077_chunks_0004_0004,688077,1,8498,1,5052,247,5299,THUDM/GLM-4-32B-0414
2026-07-08T12:59:52,688077_chunks_0005_0005,688077,1,8309,1,5056,294,5350,THUDM/GLM-4-32B-0414
2026-07-08T13:00:04,688077_chunks_0006_0006,688077,1,8465,1,5036,269,5305,THUDM/GLM-4-32B-0414
2026-07-08T13:00:11,688077_chunks_0007_0007,688077,1,8605,1,5027,197,5224,THUDM/GLM-4-32B-0414
2026-07-08T13:00:20,688077_chunks_0008_0008,688077,1,7510,1,4938,195,5133,THUDM/GLM-4-32B-0414
2026-07-08T13:00:26,688077_chunks_0009_0009,688077,1,6737,1,4154,112,4266,THUDM/GLM-4-32B-0414
2026-07-08T13:00:35,688077_chunks_0010_0010,688077,1,7806,1,5065,139,5204,THUDM/GLM-4-32B-0414
2026-07-08T13:00:43,688077_chunks_0011_0011,688077,1,7988,1,5020,210,5230,THUDM/GLM-4-32B-0414
2026-07-08T13:00:52,688077_chunks_0012_0012,688077,1,8476,1,5058,277,5335,THUDM/GLM-4-32B-0414
2026-07-08T13:00:59,688077_chunks_0013_0013,688077,1,3062,1,1689,186,1875,THUDM/GLM-4-32B-0414
2026-07-08T13:01:07,688418_chunks_0001_0001,688418,1,8538,1,4902,242,5144,THUDM/GLM-4-32B-0414
2026-07-08T13:01:17,688418_chunks_0002_0002,688418,1,8567,1,5025,359,5384,THUDM/GLM-4-32B-0414
2026-07-08T13:01:27,688418_chunks_0003_0003,688418,1,9026,1,5019,368,5387,THUDM/GLM-4-32B-0414
2026-07-08T13:01:35,688418_chunks_0004_0004,688418,1,9082,1,4974,234,5208,THUDM/GLM-4-32B-0414
2026-07-08T13:01:43,688418_chunks_0005_0005,688418,1,9319,1,5062,218,5280,THUDM/GLM-4-32B-0414
2026-07-08T13:01:51,688418_chunks_0006_0006,688418,1,9472,1,5049,210,5259,THUDM/GLM-4-32B-0414
2026-07-08T13:01:59,688418_chunks_0007_0007,688418,1,8611,1,5064,209,5273,THUDM/GLM-4-32B-0414
2026-07-08T13:02:08,688418_chunks_0008_0008,688418,1,9102,1,5052,254,5306,THUDM/GLM-4-32B-0414
2026-07-08T13:02:15,688418_chunks_0009_0009,688418,1,8527,1,4778,225,5003,THUDM/GLM-4-32B-0414
2026-07-08T13:02:23,688418_chunks_0010_0010,688418,1,9018,1,4992,218,5210,THUDM/GLM-4-32B-0414
2026-07-08T13:02:32,688418_chunks_0011_0011,688418,1,8596,1,4916,220,5136,THUDM/GLM-4-32B-0414
2026-07-08T13:02:40,688418_chunks_0012_0012,688418,1,8479,1,5056,241,5297,THUDM/GLM-4-32B-0414
2026-07-08T13:02:48,688418_chunks_0013_0013,688418,1,8130,1,5035,203,5238,THUDM/GLM-4-32B-0414
2026-07-08T13:02:55,688418_chunks_0014_0014,688418,1,7339,1,5024,201,5225,THUDM/GLM-4-32B-0414
2026-07-08T13:03:02,688418_chunks_0015_0015,688418,1,8364,1,4992,187,5179,THUDM/GLM-4-32B-0414
2026-07-08T13:03:11,688418_chunks_0016_0016,688418,1,8632,1,5033,283,5316,THUDM/GLM-4-32B-0414
2026-07-08T13:03:19,688418_chunks_0017_0017,688418,1,8204,1,4860,196,5056,THUDM/GLM-4-32B-0414
2026-07-08T13:03:26,688418_chunks_0018_0018,688418,1,7866,1,4640,190,4830,THUDM/GLM-4-32B-0414
2026-07-08T13:03:34,688508_chunks_0001_0001,688508,1,9055,1,5064,243,5307,THUDM/GLM-4-32B-0414
2026-07-08T13:03:42,688508_chunks_0002_0002,688508,1,8971,1,5054,200,5254,THUDM/GLM-4-32B-0414
2026-07-08T13:03:51,688508_chunks_0003_0003,688508,1,9091,1,5036,302,5338,THUDM/GLM-4-32B-0414
2026-07-08T13:03:59,688508_chunks_0004_0004,688508,1,9238,1,5028,234,5262,THUDM/GLM-4-32B-0414
2026-07-08T13:04:07,688508_chunks_0005_0005,688508,1,8241,1,5045,207,5252,THUDM/GLM-4-32B-0414
2026-07-08T13:04:15,688508_chunks_0006_0006,688508,1,8902,1,5051,228,5279,THUDM/GLM-4-32B-0414
2026-07-08T13:04:22,688508_chunks_0007_0007,688508,1,8588,1,5049,222,5271,THUDM/GLM-4-32B-0414
2026-07-08T13:04:32,688508_chunks_0008_0008,688508,1,8243,1,5040,346,5386,THUDM/GLM-4-32B-0414
2026-07-08T13:04:40,688508_chunks_0009_0009,688508,1,8166,1,5043,201,5244,THUDM/GLM-4-32B-0414
2026-07-08T13:04:46,688508_chunks_0010_0010,688508,1,8369,1,4896,156,5052,THUDM/GLM-4-32B-0414
2026-07-08T13:04:54,688508_chunks_0011_0011,688508,1,8277,1,5014,193,5207,THUDM/GLM-4-32B-0414
2026-07-08T13:05:02,688508_chunks_0012_0012,688508,1,5825,1,3411,243,3654,THUDM/GLM-4-32B-0414
2026-07-08T13:05:10,688561_chunks_0001_0001,688561,1,9114,1,5019,224,5243,THUDM/GLM-4-32B-0414
2026-07-08T13:05:17,688561_chunks_0002_0002,688561,1,8844,1,5048,196,5244,THUDM/GLM-4-32B-0414
2026-07-08T13:05:27,688561_chunks_0003_0003,688561,1,9117,1,5061,291,5352,THUDM/GLM-4-32B-0414
2026-07-08T13:05:35,688561_chunks_0004_0004,688561,1,9327,1,5024,207,5231,THUDM/GLM-4-32B-0414
2026-07-08T13:05:41,688561_chunks_0005_0005,688561,1,9112,1,5038,124,5162,THUDM/GLM-4-32B-0414
2026-07-08T13:05:48,688561_chunks_0006_0006,688561,1,9238,1,5051,157,5208,THUDM/GLM-4-32B-0414
2026-07-08T13:05:56,688561_chunks_0007_0007,688561,1,9319,1,5058,204,5262,THUDM/GLM-4-32B-0414
2026-07-08T13:06:05,688561_chunks_0008_0008,688561,1,9695,1,5055,290,5345,THUDM/GLM-4-32B-0414
2026-07-08T13:06:13,688561_chunks_0009_0009,688561,1,8897,1,5064,245,5309,THUDM/GLM-4-32B-0414
2026-07-08T13:06:20,688561_chunks_0010_0010,688561,1,9001,1,5030,217,5247,THUDM/GLM-4-32B-0414
2026-07-08T13:06:28,688561_chunks_0011_0011,688561,1,8427,1,4984,216,5200,THUDM/GLM-4-32B-0414
2026-07-08T13:06:36,688561_chunks_0012_0012,688561,1,8458,1,5055,194,5249,THUDM/GLM-4-32B-0414
2026-07-08T13:06:44,688561_chunks_0013_0013,688561,1,7590,1,4835,249,5084,THUDM/GLM-4-32B-0414
2026-07-08T13:06:52,688561_chunks_0014_0014,688561,1,7303,1,4665,281,4946,THUDM/GLM-4-32B-0414
2026-07-08T13:07:00,688561_chunks_0015_0015,688561,1,8393,1,5013,179,5192,THUDM/GLM-4-32B-0414
2026-07-08T13:07:08,688561_chunks_0016_0016,688561,1,8109,1,4906,207,5113,THUDM/GLM-4-32B-0414
2026-07-08T13:07:15,688561_chunks_0017_0017,688561,1,7866,1,4925,165,5090,THUDM/GLM-4-32B-0414
2026-07-08T13:07:22,688561_chunks_0018_0018,688561,1,7119,1,4554,165,4719,THUDM/GLM-4-32B-0414
2026-07-08T13:07:30,688561_chunks_0019_0019,688561,1,7910,1,4991,230,5221,THUDM/GLM-4-32B-0414
2026-07-08T13:07:39,688561_chunks_0020_0020,688561,1,8495,1,4970,296,5266,THUDM/GLM-4-32B-0414
2026-07-08T13:07:47,688561_chunks_0021_0021,688561,1,8261,1,5023,210,5233,THUDM/GLM-4-32B-0414
2026-07-08T13:07:54,688561_chunks_0022_0022,688561,1,8561,1,5043,195,5238,THUDM/GLM-4-32B-0414
2026-07-08T13:08:05,688561_chunks_0023_0023,688561,1,8608,1,5042,399,5441,THUDM/GLM-4-32B-0414
2026-07-08T13:08:12,688561_chunks_0024_0024,688561,1,8669,1,5055,207,5262,THUDM/GLM-4-32B-0414
2026-07-08T13:08:26,688589_chunks_0001_0001,688589,1,8776,1,5025,280,5305,THUDM/GLM-4-32B-0414
2026-07-08T13:08:34,688589_chunks_0002_0002,688589,1,9177,1,5062,220,5282,THUDM/GLM-4-32B-0414
2026-07-08T13:08:41,688589_chunks_0003_0003,688589,1,9356,1,5063,198,5261,THUDM/GLM-4-32B-0414
2026-07-08T13:08:50,688589_chunks_0004_0004,688589,1,8586,1,5008,226,5234,THUDM/GLM-4-32B-0414
2026-07-08T13:09:03,688589_chunks_0005_0005,688589,1,8685,1,5058,277,5335,THUDM/GLM-4-32B-0414
2026-07-08T13:09:10,688589_chunks_0006_0006,688589,1,8880,1,5062,211,5273,THUDM/GLM-4-32B-0414
2026-07-08T13:09:19,688589_chunks_0007_0007,688589,1,8469,1,4994,262,5256,THUDM/GLM-4-32B-0414
2026-07-08T13:09:27,688589_chunks_0008_0008,688589,1,8402,1,5039,253,5292,THUDM/GLM-4-32B-0414
2026-07-08T13:09:37,688589_chunks_0009_0009,688589,1,8847,1,5060,292,5352,THUDM/GLM-4-32B-0414
2026-07-08T13:09:45,688589_chunks_0010_0010,688589,1,8339,1,4940,214,5154,THUDM/GLM-4-32B-0414
2026-07-08T13:09:52,688589_chunks_0011_0011,688589,1,8127,1,5058,221,5279,THUDM/GLM-4-32B-0414
2026-07-08T13:10:01,688589_chunks_0012_0012,688589,1,7894,1,5020,241,5261,THUDM/GLM-4-32B-0414
2026-07-08T13:10:06,688589_chunks_0013_0013,688589,1,1972,1,1125,101,1226,THUDM/GLM-4-32B-0414
2026-07-08T13:10:14,688050_chunks_0001_0001,688050,1,8056,1,5029,240,5269,THUDM/GLM-4-32B-0414
2026-07-08T13:10:23,688050_chunks_0002_0002,688050,1,8994,1,5064,251,5315,THUDM/GLM-4-32B-0414
2026-07-08T13:10:31,688050_chunks_0003_0003,688050,1,9121,1,5046,242,5288,THUDM/GLM-4-32B-0414
2026-07-08T13:10:40,688050_chunks_0004_0004,688050,1,8354,1,5056,266,5322,THUDM/GLM-4-32B-0414
2026-07-08T13:10:47,688050_chunks_0005_0005,688050,1,8564,1,4954,197,5151,THUDM/GLM-4-32B-0414
2026-07-08T13:10:55,688050_chunks_0006_0006,688050,1,7722,1,4756,233,4989,THUDM/GLM-4-32B-0414
2026-07-08T13:11:02,688050_chunks_0007_0007,688050,1,7913,1,4845,167,5012,THUDM/GLM-4-32B-0414
2026-07-08T13:11:11,688050_chunks_0008_0008,688050,1,8026,1,5049,292,5341,THUDM/GLM-4-32B-0414
2026-07-08T13:11:18,688050_chunks_0009_0009,688050,1,6965,1,4603,176,4779,THUDM/GLM-4-32B-0414
2026-07-08T13:11:27,688050_chunks_0010_0010,688050,1,8036,1,5034,265,5299,THUDM/GLM-4-32B-0414
2026-07-08T13:11:35,688050_chunks_0011_0011,688050,1,8724,1,5049,225,5274,THUDM/GLM-4-32B-0414
2026-07-08T13:11:43,688050_chunks_0012_0012,688050,1,7941,1,4954,223,5177,THUDM/GLM-4-32B-0414
2026-07-08T13:11:51,688050_chunks_0013_0013,688050,1,8169,1,5010,242,5252,THUDM/GLM-4-32B-0414
2026-07-08T13:11:59,688050_chunks_0014_0014,688050,1,7033,1,4441,255,4696,THUDM/GLM-4-32B-0414
2026-07-08T13:12:05,688050_chunks_0015_0015,688050,1,7276,1,4553,96,4649,THUDM/GLM-4-32B-0414
2026-07-08T13:12:11,688050_chunks_0016_0016,688050,1,7470,1,4677,104,4781,THUDM/GLM-4-32B-0414
2026-07-08T13:12:18,688050_chunks_0017_0017,688050,1,6412,1,4066,154,4220,THUDM/GLM-4-32B-0414
2026-07-08T13:12:26,688050_chunks_0018_0018,688050,1,8151,1,5037,207,5244,THUDM/GLM-4-32B-0414
2026-07-08T13:12:34,688050_chunks_0019_0019,688050,1,7175,1,4666,199,4865,THUDM/GLM-4-32B-0414
2026-07-08T13:12:41,688050_chunks_0020_0020,688050,1,9054,1,4920,212,5132,THUDM/GLM-4-32B-0414
2026-07-08T13:12:49,688050_chunks_0021_0021,688050,1,7791,1,4732,191,4923,THUDM/GLM-4-32B-0414
2026-07-08T13:12:56,688050_chunks_0022_0022,688050,1,8570,1,5062,215,5277,THUDM/GLM-4-32B-0414
2026-07-08T13:13:04,688050_chunks_0023_0023,688050,1,4049,1,2296,253,2549,THUDM/GLM-4-32B-0414
2026-07-08T13:13:13,688586_chunks_0001_0001,688586,1,8509,1,5061,275,5336,THUDM/GLM-4-32B-0414
2026-07-08T13:13:21,688586_chunks_0002_0002,688586,1,8545,1,5050,235,5285,THUDM/GLM-4-32B-0414
2026-07-08T13:13:29,688586_chunks_0003_0003,688586,1,9126,1,5055,210,5265,THUDM/GLM-4-32B-0414
2026-07-08T13:13:36,688586_chunks_0004_0004,688586,1,8836,1,5049,211,5260,THUDM/GLM-4-32B-0414
2026-07-08T13:13:44,688586_chunks_0005_0005,688586,1,8333,1,4732,229,4961,THUDM/GLM-4-32B-0414
2026-07-08T13:13:53,688586_chunks_0006_0006,688586,1,7969,1,5050,248,5298,THUDM/GLM-4-32B-0414
2026-07-08T13:14:01,688586_chunks_0007_0007,688586,1,7749,1,5045,215,5260,THUDM/GLM-4-32B-0414
2026-07-08T13:14:10,688586_chunks_0008_0008,688586,1,8074,1,5041,263,5304,THUDM/GLM-4-32B-0414
2026-07-08T13:14:17,688586_chunks_0009_0009,688586,1,7974,1,4965,189,5154,THUDM/GLM-4-32B-0414
2026-07-08T13:14:26,688586_chunks_0010_0010,688586,1,8474,1,5049,252,5301,THUDM/GLM-4-32B-0414
2026-07-08T13:14:32,688586_chunks_0011_0011,688586,1,3700,1,2164,208,2372,THUDM/GLM-4-32B-0414
2026-07-08T13:14:40,688338_chunks_0001_0001,688338,1,8832,1,5042,165,5207,THUDM/GLM-4-32B-0414
2026-07-08T13:14:47,688338_chunks_0002_0002,688338,1,8860,1,5042,199,5241,THUDM/GLM-4-32B-0414
2026-07-08T13:14:56,688338_chunks_0003_0003,688338,1,9224,1,5025,263,5288,THUDM/GLM-4-32B-0414
2026-07-08T13:15:02,688338_chunks_0004_0004,688338,1,8960,1,5052,130,5182,THUDM/GLM-4-32B-0414
2026-07-08T13:15:11,688338_chunks_0005_0005,688338,1,9094,1,5053,218,5271,THUDM/GLM-4-32B-0414
