label,prompt_tokens,completion_tokens,total_tokens,finish_reason,model
688029_chunks_0004_0004,5053,205,5258,stop,THUDM/GLM-4-32B-0414
688029_chunks_0005_0005,5030,195,5225,stop,THUDM/GLM-4-32B-0414
688029_chunks_0006_0006,4904,236,5140,stop,THUDM/GLM-4-32B-0414
688029_chunks_0007_0007,5048,230,5278,stop,THUDM/GLM-4-32B-0414
688029_chunks_0008_0008,5048,252,5300,stop,THUDM/GLM-4-32B-0414
688029_chunks_0009_0009,5050,200,5250,stop,THUDM/GLM-4-32B-0414
688029_chunks_0010_0010,5042,234,5276,stop,THUDM/GLM-4-32B-0414
688029_chunks_0011_0011,4550,252,4802,stop,THUDM/GLM-4-32B-0414
688029_chunks_0012_0012,5055,257,5312,stop,THUDM/GLM-4-32B-0414
688029_chunks_0013_0013,4478,229,4707,stop,THUDM/GLM-4-32B-0414
688029_chunks_0014_0014,4936,357,5293,stop,THUDM/GLM-4-32B-0414
688029_chunks_0015_0015,4833,198,5031,stop,THUDM/GLM-4-32B-0414
688029_chunks_0016_0016,4889,197,5086,stop,THUDM/GLM-4-32B-0414
688029_chunks_0017_0017,5050,213,5263,stop,THUDM/GLM-4-32B-0414
688029_chunks_0018_0018,4777,201,4978,stop,THUDM/GLM-4-32B-0414
688029_chunks_0019_0019,5065,141,5206,stop,THUDM/GLM-4-32B-0414
688029_chunks_0020_0020,5021,188,5209,stop,THUDM/GLM-4-32B-0414
688029_chunks_0021_0021,5006,186,5192,stop,THUDM/GLM-4-32B-0414
688029_chunks_0022_0022,5065,211,5276,stop,THUDM/GLM-4-32B-0414
688029_chunks_0023_0023,5049,290,5339,stop,THUDM/GLM-4-32B-0414
688029_chunks_0024_0024,5030,233,5263,stop,THUDM/GLM-4-32B-0414
688029_chunks_0025_0025,5034,219,5253,stop,THUDM/GLM-4-32B-0414
688029_chunks_0026_0026,4719,233,4952,stop,THUDM/GLM-4-32B-0414
688058_chunks_0001_0001,5045,206,5251,stop,THUDM/GLM-4-32B-0414
688058_chunks_0002_0002,4799,260,5059,stop,THUDM/GLM-4-32B-0414
688058_chunks_0003_0003,5043,189,5232,stop,THUDM/GLM-4-32B-0414
688058_chunks_0004_0004,5038,217,5255,stop,THUDM/GLM-4-32B-0414
688058_chunks_0005_0005,5027,218,5245,stop,THUDM/GLM-4-32B-0414
688058_chunks_0006_0006,4904,265,5169,stop,THUDM/GLM-4-32B-0414
688058_chunks_0007_0007,4655,268,4923,stop,THUDM/GLM-4-32B-0414
688058_chunks_0008_0008,5060,250,5310,stop,THUDM/GLM-4-32B-0414
688058_chunks_0009_0009,5043,164,5207,stop,THUDM/GLM-4-32B-0414
688058_chunks_0010_0010,5024,155,5179,stop,THUDM/GLM-4-32B-0414
688058_chunks_0011_0011,5035,220,5255,stop,THUDM/GLM-4-32B-0414
688058_chunks_0012_0012,4977,186,5163,stop,THUDM/GLM-4-32B-0414
688058_chunks_0013_0013,4978,182,5160,stop,THUDM/GLM-4-32B-0414
688058_chunks_0014_0014,5038,234,5272,stop,THUDM/GLM-4-32B-0414
688058_chunks_0015_0015,4669,203,4872,stop,THUDM/GLM-4-32B-0414
688058_chunks_0016_0016,4955,121,5076,stop,THUDM/GLM-4-32B-0414
688058_chunks_0017_0017,5061,170,5231,stop,THUDM/GLM-4-32B-0414
688058_chunks_0018_0018,5046,240,5286,stop,THUDM/GLM-4-32B-0414
688058_chunks_0019_0019,5028,201,5229,stop,THUDM/GLM-4-32B-0414
688058_chunks_0020_0020,5042,223,5265,stop,THUDM/GLM-4-32B-0414
688058_chunks_0021_0021,4982,218,5200,stop,THUDM/GLM-4-32B-0414
688058_chunks_0022_0022,2686,310,2996,stop,THUDM/GLM-4-32B-0414
688068_chunks_0001_0001,4867,228,5095,stop,THUDM/GLM-4-32B-0414
688068_chunks_0002_0002,5061,279,5340,stop,THUDM/GLM-4-32B-0414
688068_chunks_0003_0003,5057,220,5277,stop,THUDM/GLM-4-32B-0414
688068_chunks_0004_0004,5059,243,5302,stop,THUDM/GLM-4-32B-0414
688068_chunks_0005_0005,5025,200,5225,stop,THUDM/GLM-4-32B-0414
688068_chunks_0006_0006,5048,292,5340,stop,THUDM/GLM-4-32B-0414
688068_chunks_0007_0007,5050,305,5355,stop,THUDM/GLM-4-32B-0414
688068_chunks_0008_0008,5048,212,5260,stop,THUDM/GLM-4-32B-0414
688068_chunks_0009_0009,5063,210,5273,stop,THUDM/GLM-4-32B-0414
688068_chunks_0010_0010,5050,202,5252,stop,THUDM/GLM-4-32B-0414
688068_chunks_0011_0011,5052,220,5272,stop,THUDM/GLM-4-32B-0414
688068_chunks_0012_0012,5025,242,5267,stop,THUDM/GLM-4-32B-0414
688068_chunks_0013_0013,5040,287,5327,stop,THUDM/GLM-4-32B-0414
688068_chunks_0014_0014,5059,211,5270,stop,THUDM/GLM-4-32B-0414
688068_chunks_0015_0015,5055,240,5295,stop,THUDM/GLM-4-32B-0414
688068_chunks_0016_0016,5042,215,5257,stop,THUDM/GLM-4-32B-0414
688068_chunks_0017_0017,5060,213,5273,stop,THUDM/GLM-4-32B-0414
688068_chunks_0018_0018,4840,230,5070,stop,THUDM/GLM-4-32B-0414
688068_chunks_0019_0019,4977,477,5454,stop,THUDM/GLM-4-32B-0414
688068_chunks_0020_0020,5064,237,5301,stop,THUDM/GLM-4-32B-0414
688068_chunks_0021_0021,4932,204,5136,stop,THUDM/GLM-4-32B-0414
688068_chunks_0022_0022,5064,292,5356,stop,THUDM/GLM-4-32B-0414
688068_chunks_0023_0023,5020,254,5274,stop,THUDM/GLM-4-32B-0414
688068_chunks_0024_0024,1549,183,1732,stop,THUDM/GLM-4-32B-0414
688088_chunks_0001_0001,5057,188,5245,stop,THUDM/GLM-4-32B-0414
688088_chunks_0002_0002,5052,239,5291,stop,THUDM/GLM-4-32B-0414
688088_chunks_0003_0003,5042,247,5289,stop,THUDM/GLM-4-32B-0414
688088_chunks_0004_0004,5057,202,5259,stop,THUDM/GLM-4-32B-0414
688088_chunks_0005_0005,5025,211,5236,stop,THUDM/GLM-4-32B-0414
688088_chunks_0006_0006,5039,203,5242,stop,THUDM/GLM-4-32B-0414
688088_chunks_0007_0007,5053,204,5257,stop,THUDM/GLM-4-32B-0414
688088_chunks_0008_0008,5051,216,5267,stop,THUDM/GLM-4-32B-0414
688088_chunks_0009_0009,5055,180,5235,stop,THUDM/GLM-4-32B-0414
688088_chunks_0010_0010,4696,204,4900,stop,THUDM/GLM-4-32B-0414
688088_chunks_0011_0011,5011,193,5204,stop,THUDM/GLM-4-32B-0414
688088_chunks_0012_0012,5058,187,5245,stop,THUDM/GLM-4-32B-0414
688088_chunks_0013_0013,5049,263,5312,stop,THUDM/GLM-4-32B-0414
688088_chunks_0014_0014,5063,219,5282,stop,THUDM/GLM-4-32B-0414
688088_chunks_0015_0015,5049,227,5276,stop,THUDM/GLM-4-32B-0414
688088_chunks_0016_0016,3412,239,3651,stop,THUDM/GLM-4-32B-0414
688168_chunks_0001_0001,5046,245,5291,stop,THUDM/GLM-4-32B-0414
688168_chunks_0002_0002,5047,179,5226,stop,THUDM/GLM-4-32B-0414
688168_chunks_0003_0003,5024,152,5176,stop,THUDM/GLM-4-32B-0414
688168_chunks_0004_0004,5059,214,5273,stop,THUDM/GLM-4-32B-0414
688168_chunks_0005_0005,5005,234,5239,stop,THUDM/GLM-4-32B-0414
688168_chunks_0006_0006,5013,216,5229,stop,THUDM/GLM-4-32B-0414
688168_chunks_0007_0007,5010,166,5176,stop,THUDM/GLM-4-32B-0414
688168_chunks_0008_0008,4851,287,5138,stop,THUDM/GLM-4-32B-0414
688168_chunks_0009_0009,5058,207,5265,stop,THUDM/GLM-4-32B-0414
688168_chunks_0010_0010,4884,306,5190,stop,THUDM/GLM-4-32B-0414
688168_chunks_0011_0011,3328,227,3555,stop,THUDM/GLM-4-32B-0414
688196_chunks_0001_0001,5036,229,5265,stop,THUDM/GLM-4-32B-0414
688196_chunks_0002_0002,5019,194,5213,stop,THUDM/GLM-4-32B-0414
688196_chunks_0003_0003,5004,220,5224,stop,THUDM/GLM-4-32B-0414
688196_chunks_0004_0004,5023,230,5253,stop,THUDM/GLM-4-32B-0414
688196_chunks_0005_0005,5026,234,5260,stop,THUDM/GLM-4-32B-0414
688196_chunks_0006_0006,5062,140,5202,stop,THUDM/GLM-4-32B-0414
688196_chunks_0007_0007,5051,201,5252,stop,THUDM/GLM-4-32B-0414
688196_chunks_0008_0008,5038,243,5281,stop,THUDM/GLM-4-32B-0414
688196_chunks_0009_0009,5010,204,5214,stop,THUDM/GLM-4-32B-0414
688196_chunks_0010_0010,5003,199,5202,stop,THUDM/GLM-4-32B-0414
688196_chunks_0011_0011,5043,186,5229,stop,THUDM/GLM-4-32B-0414
688196_chunks_0012_0012,5028,197,5225,stop,THUDM/GLM-4-32B-0414
688196_chunks_0013_0013,5043,230,5273,stop,THUDM/GLM-4-32B-0414
688196_chunks_0014_0014,5001,195,5196,stop,THUDM/GLM-4-32B-0414
688196_chunks_0015_0015,4971,243,5214,stop,THUDM/GLM-4-32B-0414
688196_chunks_0016_0016,4944,179,5123,stop,THUDM/GLM-4-32B-0414
688196_chunks_0017_0017,5027,192,5219,stop,THUDM/GLM-4-32B-0414
688196_chunks_0018_0018,5041,292,5333,stop,THUDM/GLM-4-32B-0414
688196_chunks_0019_0019,4970,177,5147,stop,THUDM/GLM-4-32B-0414
688196_chunks_0020_0020,4718,198,4916,stop,THUDM/GLM-4-32B-0414
688196_chunks_0021_0021,5047,227,5274,stop,THUDM/GLM-4-32B-0414
688196_chunks_0022_0022,5050,170,5220,stop,THUDM/GLM-4-32B-0414
688196_chunks_0023_0023,4470,195,4665,stop,THUDM/GLM-4-32B-0414
688196_chunks_0024_0024,5052,236,5288,stop,THUDM/GLM-4-32B-0414
688196_chunks_0025_0025,2810,297,3107,stop,THUDM/GLM-4-32B-0414
688202_chunks_0001_0001,4937,210,5147,stop,THUDM/GLM-4-32B-0414
688202_chunks_0002_0002,4990,304,5294,stop,THUDM/GLM-4-32B-0414
688202_chunks_0003_0003,5054,151,5205,stop,THUDM/GLM-4-32B-0414
688202_chunks_0004_0004,5029,277,5306,stop,THUDM/GLM-4-32B-0414
688202_chunks_0005_0005,5062,306,5368,stop,THUDM/GLM-4-32B-0414
688202_chunks_0006_0006,5045,316,5361,stop,THUDM/GLM-4-32B-0414
688202_chunks_0007_0007,5058,207,5265,stop,THUDM/GLM-4-32B-0414
688202_chunks_0008_0008,4976,251,5227,stop,THUDM/GLM-4-32B-0414
688202_chunks_0009_0009,4949,214,5163,stop,THUDM/GLM-4-32B-0414
688202_chunks_0010_0010,5061,193,5254,stop,THUDM/GLM-4-32B-0414
688202_chunks_0011_0011,5022,242,5264,stop,THUDM/GLM-4-32B-0414
688202_chunks_0012_0012,5019,236,5255,stop,THUDM/GLM-4-32B-0414
688202_chunks_0013_0013,5058,284,5342,stop,THUDM/GLM-4-32B-0414
688202_chunks_0014_0014,5056,176,5232,stop,THUDM/GLM-4-32B-0414
688202_chunks_0015_0015,2735,230,2965,stop,THUDM/GLM-4-32B-0414
688299_chunks_0001_0001,5055,208,5263,stop,THUDM/GLM-4-32B-0414
688299_chunks_0002_0002,4916,200,5116,stop,THUDM/GLM-4-32B-0414
688299_chunks_0003_0003,5024,285,5309,stop,THUDM/GLM-4-32B-0414
688299_chunks_0004_0004,4991,252,5243,stop,THUDM/GLM-4-32B-0414
688299_chunks_0005_0005,5055,162,5217,stop,THUDM/GLM-4-32B-0414
688299_chunks_0006_0006,4988,267,5255,stop,THUDM/GLM-4-32B-0414
688299_chunks_0007_0007,5053,192,5245,stop,THUDM/GLM-4-32B-0414
688299_chunks_0008_0008,5049,195,5244,stop,THUDM/GLM-4-32B-0414
688299_chunks_0009_0009,5023,203,5226,stop,THUDM/GLM-4-32B-0414
688299_chunks_0010_0010,4995,285,5280,stop,THUDM/GLM-4-32B-0414
688299_chunks_0011_0011,4985,254,5239,stop,THUDM/GLM-4-32B-0414
688299_chunks_0012_0012,4937,166,5103,stop,THUDM/GLM-4-32B-0414
688299_chunks_0013_0013,4786,177,4963,stop,THUDM/GLM-4-32B-0414
688299_chunks_0014_0014,5017,204,5221,stop,THUDM/GLM-4-32B-0414
688299_chunks_0015_0015,4883,213,5096,stop,THUDM/GLM-4-32B-0414
688299_chunks_0016_0016,5013,216,5229,stop,THUDM/GLM-4-32B-0414
688299_chunks_0017_0017,5037,318,5355,stop,THUDM/GLM-4-32B-0414
688299_chunks_0018_0018,2285,238,2523,stop,THUDM/GLM-4-32B-0414
688300_chunks_0001_0001,5061,259,5320,stop,THUDM/GLM-4-32B-0414
688300_chunks_0002_0002,5045,179,5224,stop,THUDM/GLM-4-32B-0414
688300_chunks_0003_0003,4992,201,5193,stop,THUDM/GLM-4-32B-0414
688300_chunks_0004_0004,4877,191,5068,stop,THUDM/GLM-4-32B-0414
688300_chunks_0005_0005,5061,228,5289,stop,THUDM/GLM-4-32B-0414
688300_chunks_0006_0006,5063,200,5263,stop,THUDM/GLM-4-32B-0414
688300_chunks_0007_0007,5038,208,5246,stop,THUDM/GLM-4-32B-0414
688300_chunks_0008_0008,5064,216,5280,stop,THUDM/GLM-4-32B-0414
688300_chunks_0009_0009,5062,240,5302,stop,THUDM/GLM-4-32B-0414
688300_chunks_0010_0010,5052,242,5294,stop,THUDM/GLM-4-32B-0414
688300_chunks_0011_0011,5048,312,5360,stop,THUDM/GLM-4-32B-0414
688300_chunks_0012_0012,5059,184,5243,stop,THUDM/GLM-4-32B-0414
688300_chunks_0013_0013,4939,239,5178,stop,THUDM/GLM-4-32B-0414
688300_chunks_0014_0014,4682,282,4964,stop,THUDM/GLM-4-32B-0414
688300_chunks_0015_0015,4961,218,5179,stop,THUDM/GLM-4-32B-0414
688300_chunks_0016_0016,5048,244,5292,stop,THUDM/GLM-4-32B-0414
688300_chunks_0017_0017,4750,215,4965,stop,THUDM/GLM-4-32B-0414
688300_chunks_0018_0018,5059,248,5307,stop,THUDM/GLM-4-32B-0414
688300_chunks_0019_0019,5061,186,5247,stop,THUDM/GLM-4-32B-0414
688300_chunks_0020_0020,5016,306,5322,stop,THUDM/GLM-4-32B-0414
688300_chunks_0021_0021,4916,232,5148,stop,THUDM/GLM-4-32B-0414
688300_chunks_0022_0022,5063,190,5253,stop,THUDM/GLM-4-32B-0414
688300_chunks_0023_0023,3769,258,4027,stop,THUDM/GLM-4-32B-0414
688366_chunks_0001_0001,5064,260,5324,stop,THUDM/GLM-4-32B-0414
688366_chunks_0002_0002,5033,228,5261,stop,THUDM/GLM-4-32B-0414
688366_chunks_0003_0003,5057,206,5263,stop,THUDM/GLM-4-32B-0414
688366_chunks_0004_0004,5013,230,5243,stop,THUDM/GLM-4-32B-0414
688366_chunks_0005_0005,5058,209,5267,stop,THUDM/GLM-4-32B-0414
688366_chunks_0006_0006,5049,186,5235,stop,THUDM/GLM-4-32B-0414
688366_chunks_0007_0007,5061,214,5275,stop,THUDM/GLM-4-32B-0414
688366_chunks_0008_0008,5023,204,5227,stop,THUDM/GLM-4-32B-0414
688366_chunks_0009_0009,5017,255,5272,stop,THUDM/GLM-4-32B-0414
688366_chunks_0010_0010,5053,197,5250,stop,THUDM/GLM-4-32B-0414
688366_chunks_0011_0011,4989,234,5223,stop,THUDM/GLM-4-32B-0414
688366_chunks_0012_0012,5053,252,5305,stop,THUDM/GLM-4-32B-0414
688366_chunks_0013_0013,4950,216,5166,stop,THUDM/GLM-4-32B-0414
688366_chunks_0014_0014,5026,222,5248,stop,THUDM/GLM-4-32B-0414
688366_chunks_0015_0015,5039,271,5310,stop,THUDM/GLM-4-32B-0414
688366_chunks_0016_0016,4991,257,5248,stop,THUDM/GLM-4-32B-0414
688366_chunks_0017_0017,4791,270,5061,stop,THUDM/GLM-4-32B-0414
688366_chunks_0018_0018,5063,191,5254,stop,THUDM/GLM-4-32B-0414
688366_chunks_0019_0019,5060,101,5161,stop,THUDM/GLM-4-32B-0414
688366_chunks_0020_0020,5048,108,5156,stop,THUDM/GLM-4-32B-0414
688366_chunks_0021_0021,5029,159,5188,stop,THUDM/GLM-4-32B-0414
688366_chunks_0022_0022,4829,112,4941,stop,THUDM/GLM-4-32B-0414
688366_chunks_0023_0023,4756,240,4996,stop,THUDM/GLM-4-32B-0414
688366_chunks_0024_0024,4527,154,4681,stop,THUDM/GLM-4-32B-0414
688366_chunks_0025_0025,5047,203,5250,stop,THUDM/GLM-4-32B-0414
688366_chunks_0026_0026,5044,217,5261,stop,THUDM/GLM-4-32B-0414
688366_chunks_0027_0027,5062,209,5271,stop,THUDM/GLM-4-32B-0414
688366_chunks_0028_0028,3430,216,3646,stop,THUDM/GLM-4-32B-0414
688388_chunks_0001_0001,5028,245,5273,stop,THUDM/GLM-4-32B-0414
688388_chunks_0002_0002,5046,190,5236,stop,THUDM/GLM-4-32B-0414
688388_chunks_0003_0003,5054,188,5242,stop,THUDM/GLM-4-32B-0414
688388_chunks_0004_0004,5042,241,5283,stop,THUDM/GLM-4-32B-0414
688388_chunks_0005_0005,5049,214,5263,stop,THUDM/GLM-4-32B-0414
688388_chunks_0006_0006,5038,186,5224,stop,THUDM/GLM-4-32B-0414
688388_chunks_0007_0007,5051,228,5279,stop,THUDM/GLM-4-32B-0414
688388_chunks_0008_0008,5060,205,5265,stop,THUDM/GLM-4-32B-0414
688388_chunks_0009_0009,5017,254,5271,stop,THUDM/GLM-4-32B-0414
688388_chunks_0010_0010,5039,219,5258,stop,THUDM/GLM-4-32B-0414
688388_chunks_0011_0011,4997,287,5284,stop,THUDM/GLM-4-32B-0414
688388_chunks_0012_0012,5030,265,5295,stop,THUDM/GLM-4-32B-0414
688388_chunks_0013_0013,4990,205,5195,stop,THUDM/GLM-4-32B-0414
688388_chunks_0014_0014,4951,255,5206,stop,THUDM/GLM-4-32B-0414
688388_chunks_0015_0015,4348,152,4500,stop,THUDM/GLM-4-32B-0414
688388_chunks_0016_0016,5063,144,5207,stop,THUDM/GLM-4-32B-0414
688388_chunks_0017_0017,5063,227,5290,stop,THUDM/GLM-4-32B-0414
688388_chunks_0018_0018,5044,227,5271,stop,THUDM/GLM-4-32B-0414
688388_chunks_0019_0019,1749,145,1894,stop,THUDM/GLM-4-32B-0414
