ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-07T22:33:28,688012_chunks_0001_0001,688012,1,9038,1,5022,337,5359,THUDM/GLM-4-32B-0414
2026-07-07T22:33:38,688012_chunks_0002_0002,688012,1,8726,1,5004,305,5309,THUDM/GLM-4-32B-0414
2026-07-07T22:33:46,688012_chunks_0003_0003,688012,1,9004,1,5054,233,5287,THUDM/GLM-4-32B-0414
2026-07-07T22:33:55,688012_chunks_0004_0004,688012,1,8725,1,5064,275,5339,THUDM/GLM-4-32B-0414
2026-07-07T22:34:03,688012_chunks_0005_0005,688012,1,8872,1,4862,189,5051,THUDM/GLM-4-32B-0414
2026-07-07T22:34:13,688012_chunks_0006_0006,688012,1,8369,1,5063,387,5450,THUDM/GLM-4-32B-0414
2026-07-07T22:34:24,688012_chunks_0007_0007,688012,1,8723,1,5061,361,5422,THUDM/GLM-4-32B-0414
2026-07-07T22:34:31,688012_chunks_0008_0008,688012,1,8793,1,5049,173,5222,THUDM/GLM-4-32B-0414
2026-07-07T22:34:37,688012_chunks_0009_0009,688012,1,3140,1,1736,174,1910,THUDM/GLM-4-32B-0414
2026-07-07T22:34:46,688018_chunks_0001_0001,688018,1,8935,1,5041,266,5307,THUDM/GLM-4-32B-0414
2026-07-07T22:34:56,688018_chunks_0002_0002,688018,1,9327,1,5060,267,5327,THUDM/GLM-4-32B-0414
2026-07-07T22:35:04,688018_chunks_0003_0003,688018,1,9346,1,5031,251,5282,THUDM/GLM-4-32B-0414
2026-07-07T22:35:11,688018_chunks_0004_0004,688018,1,9230,1,5041,169,5210,THUDM/GLM-4-32B-0414
2026-07-07T22:35:19,688018_chunks_0005_0005,688018,1,9302,1,4977,226,5203,THUDM/GLM-4-32B-0414
2026-07-07T22:35:28,688018_chunks_0006_0006,688018,1,9510,1,5002,256,5258,THUDM/GLM-4-32B-0414
2026-07-07T22:35:37,688018_chunks_0007_0007,688018,1,8309,1,5028,293,5321,THUDM/GLM-4-32B-0414
2026-07-07T22:35:45,688018_chunks_0008_0008,688018,1,8607,1,4974,194,5168,THUDM/GLM-4-32B-0414
2026-07-07T22:35:53,688018_chunks_0009_0009,688018,1,7563,1,4324,209,4533,THUDM/GLM-4-32B-0414
2026-07-07T22:36:00,688018_chunks_0010_0010,688018,1,8336,1,4990,212,5202,THUDM/GLM-4-32B-0414
2026-07-07T22:36:08,688018_chunks_0011_0011,688018,1,8933,1,5031,205,5236,THUDM/GLM-4-32B-0414
2026-07-07T22:36:16,688018_chunks_0012_0012,688018,1,3803,1,2081,203,2284,THUDM/GLM-4-32B-0414
2026-07-07T22:36:24,688022_chunks_0001_0001,688022,1,8884,1,5037,213,5250,THUDM/GLM-4-32B-0414
2026-07-07T22:36:32,688022_chunks_0002_0002,688022,1,8531,1,5037,212,5249,THUDM/GLM-4-32B-0414
2026-07-07T22:36:39,688022_chunks_0003_0003,688022,1,9371,1,5061,166,5227,THUDM/GLM-4-32B-0414
2026-07-07T22:36:47,688022_chunks_0004_0004,688022,1,8878,1,5019,214,5233,THUDM/GLM-4-32B-0414
2026-07-07T22:36:54,688022_chunks_0005_0005,688022,1,8524,1,5063,211,5274,THUDM/GLM-4-32B-0414
2026-07-07T22:37:03,688022_chunks_0006_0006,688022,1,9276,1,5058,219,5277,THUDM/GLM-4-32B-0414
2026-07-07T22:37:11,688022_chunks_0007_0007,688022,1,9134,1,5048,233,5281,THUDM/GLM-4-32B-0414
2026-07-07T22:37:19,688022_chunks_0008_0008,688022,1,8479,1,5013,217,5230,THUDM/GLM-4-32B-0414
2026-07-07T22:37:27,688022_chunks_0009_0009,688022,1,8351,1,5030,234,5264,THUDM/GLM-4-32B-0414
2026-07-07T22:37:36,688022_chunks_0010_0010,688022,1,8038,1,5022,227,5249,THUDM/GLM-4-32B-0414
2026-07-07T22:37:45,688022_chunks_0011_0011,688022,1,8252,1,5063,250,5313,THUDM/GLM-4-32B-0414
2026-07-07T22:37:54,688022_chunks_0012_0012,688022,1,8154,1,5064,287,5351,THUDM/GLM-4-32B-0414
2026-07-07T22:38:02,688022_chunks_0013_0013,688022,1,8336,1,4917,245,5162,THUDM/GLM-4-32B-0414
2026-07-07T22:38:10,688022_chunks_0014_0014,688022,1,8002,1,5040,220,5260,THUDM/GLM-4-32B-0414
2026-07-07T22:38:19,688022_chunks_0015_0015,688022,1,8533,1,5051,264,5315,THUDM/GLM-4-32B-0414
2026-07-07T22:38:27,688022_chunks_0016_0016,688022,1,8808,1,5035,202,5237,THUDM/GLM-4-32B-0414
2026-07-07T22:38:34,688022_chunks_0017_0017,688022,1,9608,1,5053,193,5246,THUDM/GLM-4-32B-0414
2026-07-07T22:38:42,688022_chunks_0018_0018,688022,1,4008,1,2325,208,2533,THUDM/GLM-4-32B-0414
2026-07-07T22:38:51,688033_chunks_0001_0001,688033,1,8329,1,5054,293,5347,THUDM/GLM-4-32B-0414
2026-07-07T22:39:00,688033_chunks_0002_0002,688033,1,8340,1,5044,240,5284,THUDM/GLM-4-32B-0414
2026-07-07T22:39:08,688033_chunks_0003_0003,688033,1,8198,1,4890,228,5118,THUDM/GLM-4-32B-0414
2026-07-07T22:39:15,688033_chunks_0004_0004,688033,1,8426,1,4917,162,5079,THUDM/GLM-4-32B-0414
2026-07-07T22:39:24,688033_chunks_0005_0005,688033,1,9235,1,5034,250,5284,THUDM/GLM-4-32B-0414
2026-07-07T22:39:33,688033_chunks_0006_0006,688033,1,8024,1,4779,236,5015,THUDM/GLM-4-32B-0414
2026-07-07T22:39:42,688033_chunks_0007_0007,688033,1,8258,1,4957,308,5265,THUDM/GLM-4-32B-0414
2026-07-07T22:39:50,688033_chunks_0008_0008,688033,1,8451,1,5044,223,5267,THUDM/GLM-4-32B-0414
2026-07-07T22:39:58,688033_chunks_0009_0009,688033,1,8501,1,5033,194,5227,THUDM/GLM-4-32B-0414
2026-07-07T22:40:06,688033_chunks_0010_0010,688033,1,9019,1,5057,220,5277,THUDM/GLM-4-32B-0414
2026-07-07T22:40:14,688033_chunks_0011_0011,688033,1,8285,1,5001,211,5212,THUDM/GLM-4-32B-0414
2026-07-07T22:40:22,688033_chunks_0012_0012,688033,1,8363,1,4945,244,5189,THUDM/GLM-4-32B-0414
2026-07-07T22:40:29,688033_chunks_0013_0013,688033,1,7680,1,4821,163,4984,THUDM/GLM-4-32B-0414
2026-07-07T22:40:38,688033_chunks_0014_0014,688033,1,8138,1,5056,239,5295,THUDM/GLM-4-32B-0414
2026-07-07T22:40:46,688033_chunks_0015_0015,688033,1,8234,1,5049,238,5287,THUDM/GLM-4-32B-0414
2026-07-07T22:40:54,688033_chunks_0016_0016,688033,1,8272,1,5060,218,5278,THUDM/GLM-4-32B-0414
2026-07-07T22:41:02,688033_chunks_0017_0017,688033,1,7541,1,4863,217,5080,THUDM/GLM-4-32B-0414
2026-07-07T22:41:09,688033_chunks_0018_0018,688033,1,7681,1,5046,133,5179,THUDM/GLM-4-32B-0414
2026-07-07T22:41:16,688033_chunks_0019_0019,688033,1,7055,1,4518,191,4709,THUDM/GLM-4-32B-0414
2026-07-07T22:41:25,688033_chunks_0020_0020,688033,1,8304,1,5041,238,5279,THUDM/GLM-4-32B-0414
2026-07-07T22:41:33,688033_chunks_0021_0021,688033,1,8647,1,5032,232,5264,THUDM/GLM-4-32B-0414
2026-07-07T22:41:43,688033_chunks_0022_0022,688033,1,8503,1,5050,298,5348,THUDM/GLM-4-32B-0414
2026-07-07T22:41:52,688033_chunks_0023_0023,688033,1,7712,1,5010,307,5317,THUDM/GLM-4-32B-0414
2026-07-07T22:42:00,688033_chunks_0024_0024,688033,1,8503,1,5044,233,5277,THUDM/GLM-4-32B-0414
2026-07-07T22:42:08,688033_chunks_0025_0025,688033,1,8894,1,5047,189,5236,THUDM/GLM-4-32B-0414
2026-07-07T22:42:15,688033_chunks_0026_0026,688033,1,8617,1,5060,210,5270,THUDM/GLM-4-32B-0414
2026-07-07T22:42:23,688033_chunks_0027_0027,688033,1,6877,1,4015,215,4230,THUDM/GLM-4-32B-0414
2026-07-07T22:42:32,688122_chunks_0001_0001,688122,1,8547,1,5017,300,5317,THUDM/GLM-4-32B-0414
2026-07-07T22:42:41,688122_chunks_0002_0002,688122,1,8567,1,5039,238,5277,THUDM/GLM-4-32B-0414
2026-07-07T22:42:48,688122_chunks_0003_0003,688122,1,8137,1,4936,165,5101,THUDM/GLM-4-32B-0414
2026-07-07T22:42:57,688122_chunks_0004_0004,688122,1,8397,1,5052,242,5294,THUDM/GLM-4-32B-0414
2026-07-07T22:43:06,688122_chunks_0005_0005,688122,1,8677,1,5062,311,5373,THUDM/GLM-4-32B-0414
2026-07-07T22:43:14,688122_chunks_0006_0006,688122,1,8538,1,5052,225,5277,THUDM/GLM-4-32B-0414
2026-07-07T22:43:23,688122_chunks_0007_0007,688122,1,8681,1,5031,264,5295,THUDM/GLM-4-32B-0414
2026-07-07T22:43:31,688122_chunks_0008_0008,688122,1,8983,1,5044,212,5256,THUDM/GLM-4-32B-0414
2026-07-07T22:43:41,688122_chunks_0009_0009,688122,1,8714,1,5042,355,5397,THUDM/GLM-4-32B-0414
2026-07-07T22:43:49,688122_chunks_0010_0010,688122,1,8440,1,5054,254,5308,THUDM/GLM-4-32B-0414
2026-07-07T22:43:58,688122_chunks_0011_0011,688122,1,7529,1,4485,246,4731,THUDM/GLM-4-32B-0414
2026-07-07T22:44:06,688122_chunks_0012_0012,688122,1,8302,1,5058,218,5276,THUDM/GLM-4-32B-0414
2026-07-07T22:44:15,688122_chunks_0013_0013,688122,1,8059,1,5061,224,5285,THUDM/GLM-4-32B-0414
2026-07-07T22:44:24,688122_chunks_0014_0014,688122,1,7882,1,5045,263,5308,THUDM/GLM-4-32B-0414
2026-07-07T22:44:32,688122_chunks_0015_0015,688122,1,7798,1,4848,187,5035,THUDM/GLM-4-32B-0414
2026-07-07T22:44:40,688122_chunks_0016_0016,688122,1,8126,1,5004,239,5243,THUDM/GLM-4-32B-0414
2026-07-07T22:44:47,688122_chunks_0017_0017,688122,1,2700,1,1507,135,1642,THUDM/GLM-4-32B-0414
2026-07-07T22:44:55,688188_chunks_0001_0001,688188,1,8952,1,5041,176,5217,THUDM/GLM-4-32B-0414
2026-07-07T22:45:02,688188_chunks_0002_0002,688188,1,9037,1,5052,142,5194,THUDM/GLM-4-32B-0414
2026-07-07T22:45:10,688188_chunks_0003_0003,688188,1,9275,1,5047,207,5254,THUDM/GLM-4-32B-0414
2026-07-07T22:45:17,688188_chunks_0004_0004,688188,1,8758,1,4880,183,5063,THUDM/GLM-4-32B-0414
2026-07-07T22:45:26,688188_chunks_0005_0005,688188,1,8785,1,4912,247,5159,THUDM/GLM-4-32B-0414
2026-07-07T22:45:33,688188_chunks_0006_0006,688188,1,8251,1,5026,190,5216,THUDM/GLM-4-32B-0414
2026-07-07T22:45:42,688188_chunks_0007_0007,688188,1,8345,1,5045,246,5291,THUDM/GLM-4-32B-0414
2026-07-07T22:45:50,688188_chunks_0008_0008,688188,1,8505,1,5053,216,5269,THUDM/GLM-4-32B-0414
2026-07-07T22:45:57,688188_chunks_0009_0009,688188,1,8313,1,4972,215,5187,THUDM/GLM-4-32B-0414
2026-07-07T22:46:05,688188_chunks_0010_0010,688188,1,7691,1,4974,176,5150,THUDM/GLM-4-32B-0414
2026-07-07T22:46:12,688188_chunks_0011_0011,688188,1,7360,1,4570,172,4742,THUDM/GLM-4-32B-0414
2026-07-07T22:46:20,688188_chunks_0012_0012,688188,1,8513,1,5044,204,5248,THUDM/GLM-4-32B-0414
2026-07-07T22:46:28,688188_chunks_0013_0013,688188,1,8740,1,4992,233,5225,THUDM/GLM-4-32B-0414
2026-07-07T22:46:36,688188_chunks_0014_0014,688188,1,8429,1,4915,249,5164,THUDM/GLM-4-32B-0414
2026-07-07T22:46:44,688188_chunks_0015_0015,688188,1,8760,1,5036,212,5248,THUDM/GLM-4-32B-0414
2026-07-07T22:46:52,688188_chunks_0016_0016,688188,1,8975,1,5022,219,5241,THUDM/GLM-4-32B-0414
2026-07-07T22:47:00,688188_chunks_0017_0017,688188,1,8921,1,5053,255,5308,THUDM/GLM-4-32B-0414
2026-07-07T22:47:09,688188_chunks_0018_0018,688188,1,7718,1,4376,260,4636,THUDM/GLM-4-32B-0414
2026-07-07T22:47:17,688116_chunks_0001_0001,688116,1,8466,1,5057,214,5271,THUDM/GLM-4-32B-0414
2026-07-07T22:47:27,688116_chunks_0002_0002,688116,1,8729,1,5055,235,5290,THUDM/GLM-4-32B-0414
2026-07-07T22:47:35,688116_chunks_0003_0003,688116,1,8717,1,5063,222,5285,THUDM/GLM-4-32B-0414
2026-07-07T22:47:42,688116_chunks_0004_0004,688116,1,8790,1,5051,183,5234,THUDM/GLM-4-32B-0414
2026-07-07T22:47:51,688116_chunks_0005_0005,688116,1,8882,1,5040,236,5276,THUDM/GLM-4-32B-0414
2026-07-07T22:47:58,688116_chunks_0006_0006,688116,1,8535,1,5063,197,5260,THUDM/GLM-4-32B-0414
2026-07-07T22:48:07,688116_chunks_0007_0007,688116,1,7981,1,4837,247,5084,THUDM/GLM-4-32B-0414
2026-07-07T22:48:15,688116_chunks_0008_0008,688116,1,7687,1,4868,250,5118,THUDM/GLM-4-32B-0414
2026-07-07T22:48:23,688116_chunks_0009_0009,688116,1,7808,1,4856,210,5066,THUDM/GLM-4-32B-0414
2026-07-07T22:48:31,688116_chunks_0010_0010,688116,1,8413,1,5027,206,5233,THUDM/GLM-4-32B-0414
2026-07-07T22:48:40,688116_chunks_0011_0011,688116,1,8528,1,5050,226,5276,THUDM/GLM-4-32B-0414
2026-07-07T22:48:48,688116_chunks_0012_0012,688116,1,8100,1,5026,254,5280,THUDM/GLM-4-32B-0414
2026-07-07T22:48:56,688116_chunks_0013_0013,688116,1,7998,1,4848,238,5086,THUDM/GLM-4-32B-0414
2026-07-07T22:49:05,688116_chunks_0014_0014,688116,1,6443,1,3685,255,3940,THUDM/GLM-4-32B-0414
2026-07-07T22:49:13,688139_chunks_0001_0001,688139,1,8476,1,5042,223,5265,THUDM/GLM-4-32B-0414
2026-07-07T22:49:22,688139_chunks_0002_0002,688139,1,8446,1,4987,287,5274,THUDM/GLM-4-32B-0414
2026-07-07T22:49:31,688139_chunks_0003_0003,688139,1,8985,1,5026,280,5306,THUDM/GLM-4-32B-0414
2026-07-07T22:49:39,688139_chunks_0004_0004,688139,1,9319,1,5035,195,5230,THUDM/GLM-4-32B-0414
2026-07-07T22:49:47,688139_chunks_0005_0005,688139,1,9319,1,5047,208,5255,THUDM/GLM-4-32B-0414
2026-07-07T22:49:55,688139_chunks_0006_0006,688139,1,8279,1,4764,221,4985,THUDM/GLM-4-32B-0414
2026-07-07T22:50:03,688139_chunks_0007_0007,688139,1,7707,1,4776,206,4982,THUDM/GLM-4-32B-0414
2026-07-07T22:50:10,688139_chunks_0008_0008,688139,1,8264,1,5002,198,5200,THUDM/GLM-4-32B-0414
2026-07-07T22:50:17,688139_chunks_0009_0009,688139,1,7881,1,4949,149,5098,THUDM/GLM-4-32B-0414
2026-07-07T22:50:25,688139_chunks_0010_0010,688139,1,8610,1,5056,224,5280,THUDM/GLM-4-32B-0414
2026-07-07T22:50:33,688139_chunks_0011_0011,688139,1,8350,1,5039,191,5230,THUDM/GLM-4-32B-0414
2026-07-07T22:50:41,688139_chunks_0012_0012,688139,1,8274,1,4818,224,5042,THUDM/GLM-4-32B-0414
2026-07-07T22:50:49,688025_chunks_0001_0001,688025,1,8321,1,5036,247,5283,THUDM/GLM-4-32B-0414
2026-07-07T22:50:57,688025_chunks_0002_0002,688025,1,8701,1,5032,204,5236,THUDM/GLM-4-32B-0414
2026-07-07T22:51:05,688025_chunks_0003_0003,688025,1,9059,1,5050,228,5278,THUDM/GLM-4-32B-0414
2026-07-07T22:51:13,688025_chunks_0004_0004,688025,1,8751,1,4998,198,5196,THUDM/GLM-4-32B-0414
2026-07-07T22:51:22,688025_chunks_0005_0005,688025,1,8905,1,5061,224,5285,THUDM/GLM-4-32B-0414
2026-07-07T22:51:30,688025_chunks_0006_0006,688025,1,8685,1,4936,264,5200,THUDM/GLM-4-32B-0414
2026-07-07T22:51:39,688025_chunks_0007_0007,688025,1,8339,1,5033,254,5287,THUDM/GLM-4-32B-0414
2026-07-07T22:51:48,688025_chunks_0008_0008,688025,1,7954,1,4742,292,5034,THUDM/GLM-4-32B-0414
2026-07-07T22:51:57,688025_chunks_0009_0009,688025,1,7983,1,5046,257,5303,THUDM/GLM-4-32B-0414
2026-07-07T22:52:06,688025_chunks_0010_0010,688025,1,8257,1,5032,242,5274,THUDM/GLM-4-32B-0414
2026-07-07T22:52:14,688025_chunks_0011_0011,688025,1,8688,1,5043,212,5255,THUDM/GLM-4-32B-0414
2026-07-07T22:52:22,688025_chunks_0012_0012,688025,1,8330,1,5038,198,5236,THUDM/GLM-4-32B-0414
2026-07-07T22:52:30,688025_chunks_0013_0013,688025,1,7289,1,4775,192,4967,THUDM/GLM-4-32B-0414
2026-07-07T22:52:36,688025_chunks_0014_0014,688025,1,7202,1,4926,144,5070,THUDM/GLM-4-32B-0414
2026-07-07T22:52:43,688025_chunks_0015_0015,688025,1,7174,1,4770,157,4927,THUDM/GLM-4-32B-0414
2026-07-07T22:52:51,688025_chunks_0016_0016,688025,1,7777,1,5040,227,5267,THUDM/GLM-4-32B-0414
2026-07-07T22:52:59,688025_chunks_0017_0017,688025,1,8725,1,5025,202,5227,THUDM/GLM-4-32B-0414
2026-07-07T22:53:07,688025_chunks_0018_0018,688025,1,8422,1,5044,242,5286,THUDM/GLM-4-32B-0414
2026-07-07T22:53:15,688025_chunks_0019_0019,688025,1,7105,1,4148,250,4398,THUDM/GLM-4-32B-0414
2026-07-07T22:53:24,688023_chunks_0001_0001,688023,1,8730,1,5064,246,5310,THUDM/GLM-4-32B-0414
2026-07-07T22:53:32,688023_chunks_0002_0002,688023,1,9375,1,5051,242,5293,THUDM/GLM-4-32B-0414
2026-07-07T22:53:41,688023_chunks_0003_0003,688023,1,9291,1,5057,243,5300,THUDM/GLM-4-32B-0414
2026-07-07T22:53:48,688023_chunks_0004_0004,688023,1,9382,1,5054,183,5237,THUDM/GLM-4-32B-0414
2026-07-07T22:53:56,688023_chunks_0005_0005,688023,1,9331,1,5050,233,5283,THUDM/GLM-4-32B-0414
2026-07-07T22:54:04,688023_chunks_0006_0006,688023,1,9432,1,5060,189,5249,THUDM/GLM-4-32B-0414
2026-07-07T22:54:13,688023_chunks_0007_0007,688023,1,9693,1,5043,254,5297,THUDM/GLM-4-32B-0414
2026-07-07T22:54:21,688023_chunks_0008_0008,688023,1,7806,1,4769,201,4970,THUDM/GLM-4-32B-0414
2026-07-07T22:54:30,688023_chunks_0009_0009,688023,1,7912,1,5047,307,5354,THUDM/GLM-4-32B-0414
2026-07-07T22:54:38,688023_chunks_0010_0010,688023,1,8116,1,4797,155,4952,THUDM/GLM-4-32B-0414
2026-07-07T22:54:45,688023_chunks_0011_0011,688023,1,8188,1,5014,165,5179,THUDM/GLM-4-32B-0414
2026-07-07T22:54:52,688023_chunks_0012_0012,688023,1,8112,1,4930,152,5082,THUDM/GLM-4-32B-0414
2026-07-07T22:54:58,688023_chunks_0013_0013,688023,1,7202,1,4131,142,4273,THUDM/GLM-4-32B-0414
2026-07-07T22:55:07,688023_chunks_0014_0014,688023,1,8329,1,5065,216,5281,THUDM/GLM-4-32B-0414
2026-07-07T22:55:16,688023_chunks_0015_0015,688023,1,8151,1,4931,275,5206,THUDM/GLM-4-32B-0414
2026-07-07T22:55:24,688023_chunks_0016_0016,688023,1,8571,1,5053,217,5270,THUDM/GLM-4-32B-0414
2026-07-07T22:55:34,688023_chunks_0017_0017,688023,1,8850,1,4997,289,5286,THUDM/GLM-4-32B-0414
2026-07-07T22:55:42,688023_chunks_0018_0018,688023,1,8425,1,4874,229,5103,THUDM/GLM-4-32B-0414
2026-07-07T22:55:51,688023_chunks_0019_0019,688023,1,8687,1,5044,288,5332,THUDM/GLM-4-32B-0414
2026-07-07T22:56:00,688023_chunks_0020_0020,688023,1,5224,1,2838,240,3078,THUDM/GLM-4-32B-0414
2026-07-07T22:56:07,688389_chunks_0001_0001,688389,1,8357,1,5065,202,5267,THUDM/GLM-4-32B-0414
2026-07-07T22:56:16,688389_chunks_0002_0002,688389,1,9104,1,5062,250,5312,THUDM/GLM-4-32B-0414
2026-07-07T22:56:25,688389_chunks_0003_0003,688389,1,8648,1,4758,282,5040,THUDM/GLM-4-32B-0414
2026-07-07T22:56:32,688389_chunks_0004_0004,688389,1,9194,1,5046,166,5212,THUDM/GLM-4-32B-0414
2026-07-07T22:56:40,688389_chunks_0005_0005,688389,1,8821,1,5052,221,5273,THUDM/GLM-4-32B-0414
2026-07-07T22:56:48,688389_chunks_0006_0006,688389,1,8814,1,5042,248,5290,THUDM/GLM-4-32B-0414
2026-07-07T22:56:56,688389_chunks_0007_0007,688389,1,8621,1,5062,212,5274,THUDM/GLM-4-32B-0414
2026-07-07T22:57:05,688389_chunks_0008_0008,688389,1,8906,1,5061,220,5281,THUDM/GLM-4-32B-0414
2026-07-07T22:57:13,688389_chunks_0009_0009,688389,1,8429,1,4852,219,5071,THUDM/GLM-4-32B-0414
2026-07-07T22:57:22,688389_chunks_0010_0010,688389,1,7719,1,4792,228,5020,THUDM/GLM-4-32B-0414
2026-07-07T22:57:30,688389_chunks_0011_0011,688389,1,8683,1,4970,223,5193,THUDM/GLM-4-32B-0414
2026-07-07T22:57:38,688389_chunks_0012_0012,688389,1,7826,1,4839,266,5105,THUDM/GLM-4-32B-0414
2026-07-07T22:57:46,688389_chunks_0013_0013,688389,1,7450,1,4756,197,4953,THUDM/GLM-4-32B-0414
2026-07-07T22:57:53,688389_chunks_0014_0014,688389,1,6976,1,4540,167,4707,THUDM/GLM-4-32B-0414
2026-07-07T22:58:00,688389_chunks_0015_0015,688389,1,7472,1,4981,168,5149,THUDM/GLM-4-32B-0414
2026-07-07T22:58:08,688389_chunks_0016_0016,688389,1,8448,1,5064,182,5246,THUDM/GLM-4-32B-0414
2026-07-07T22:58:20,688389_chunks_0017_0017,688389,1,7956,1,5024,502,5526,THUDM/GLM-4-32B-0414
2026-07-07T22:58:27,688389_chunks_0018_0018,688389,1,5196,1,3041,214,3255,THUDM/GLM-4-32B-0414
2026-07-07T22:58:36,688363_chunks_0001_0001,688363,1,8916,1,5032,232,5264,THUDM/GLM-4-32B-0414
2026-07-07T22:58:45,688363_chunks_0002_0002,688363,1,8349,1,4956,274,5230,THUDM/GLM-4-32B-0414
2026-07-07T22:58:55,688363_chunks_0003_0003,688363,1,8802,1,5057,285,5342,THUDM/GLM-4-32B-0414
2026-07-07T22:59:03,688363_chunks_0004_0004,688363,1,9209,1,5045,228,5273,THUDM/GLM-4-32B-0414
2026-07-07T22:59:11,688363_chunks_0005_0005,688363,1,8778,1,5010,201,5211,THUDM/GLM-4-32B-0414
2026-07-07T22:59:18,688363_chunks_0006_0006,688363,1,8710,1,5061,191,5252,THUDM/GLM-4-32B-0414
2026-07-07T22:59:27,688363_chunks_0007_0007,688363,1,9067,1,5028,233,5261,THUDM/GLM-4-32B-0414
2026-07-07T22:59:35,688363_chunks_0008_0008,688363,1,8399,1,4915,201,5116,THUDM/GLM-4-32B-0414
2026-07-07T22:59:42,688363_chunks_0009_0009,688363,1,8473,1,5058,166,5224,THUDM/GLM-4-32B-0414
2026-07-07T22:59:51,688363_chunks_0010_0010,688363,1,8551,1,5048,255,5303,THUDM/GLM-4-32B-0414
2026-07-07T22:59:59,688363_chunks_0011_0011,688363,1,9096,1,5065,253,5318,THUDM/GLM-4-32B-0414
2026-07-07T23:00:08,688363_chunks_0012_0012,688363,1,9166,1,4990,243,5233,THUDM/GLM-4-32B-0414
2026-07-07T23:00:16,688363_chunks_0013_0013,688363,1,8832,1,5036,207,5243,THUDM/GLM-4-32B-0414
2026-07-07T23:00:26,688363_chunks_0014_0014,688363,1,8501,1,5044,306,5350,THUDM/GLM-4-32B-0414
2026-07-07T23:00:35,688363_chunks_0015_0015,688363,1,8385,1,5051,292,5343,THUDM/GLM-4-32B-0414
