custom_id,sec_code,sec_name,announcement_id,chunk_index,chunk_count,chunk_file,normalization_mode,tokenizer,max_tokens,chunk_chars,chunk_compact_chars,chunk_glm4_tokens,Text_len,Chunk_num,chunk_token_proxy,source_dir
688676_1209331503_glm4_dewrap_join_chunk_0012,688676,金盘科技,1209331503,12,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688676_1209331503_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6563,5700,3987,3987,20,3987,glm4_dewrap_join_full543_20260705
688676_1209331503_glm4_dewrap_join_chunk_0013,688676,金盘科技,1209331503,13,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688676_1209331503_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6110,5752,3997,3997,20,3997,glm4_dewrap_join_full543_20260705
688676_1209331503_glm4_dewrap_join_chunk_0014,688676,金盘科技,1209331503,14,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688676_1209331503_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6192,5788,3995,3995,20,3995,glm4_dewrap_join_full543_20260705
688676_1209331503_glm4_dewrap_join_chunk_0015,688676,金盘科技,1209331503,15,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688676_1209331503_glm4_dewrap_join_chunk_0015.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6359,5969,3727,3727,20,3727,glm4_dewrap_join_full543_20260705
688676_1209331503_glm4_dewrap_join_chunk_0016,688676,金盘科技,1209331503,16,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688676_1209331503_glm4_dewrap_join_chunk_0016.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6267,5659,3975,3975,20,3975,glm4_dewrap_join_full543_20260705
688676_1209331503_glm4_dewrap_join_chunk_0017,688676,金盘科技,1209331503,17,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688676_1209331503_glm4_dewrap_join_chunk_0017.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5876,5392,3954,3954,20,3954,glm4_dewrap_join_full543_20260705
688676_1209331503_glm4_dewrap_join_chunk_0018,688676,金盘科技,1209331503,18,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688676_1209331503_glm4_dewrap_join_chunk_0018.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6735,6385,3978,3978,20,3978,glm4_dewrap_join_full543_20260705
688676_1209331503_glm4_dewrap_join_chunk_0019,688676,金盘科技,1209331503,19,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688676_1209331503_glm4_dewrap_join_chunk_0019.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7350,6815,3986,3986,20,3986,glm4_dewrap_join_full543_20260705
688676_1209331503_glm4_dewrap_join_chunk_0020,688676,金盘科技,1209331503,20,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688676_1209331503_glm4_dewrap_join_chunk_0020.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,99,96,52,52,20,52,glm4_dewrap_join_full543_20260705
688083_1209347204_glm4_dewrap_join_chunk_0001,688083,中望软件,1209347204,1,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688083_1209347204_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6407,5689,3945,3945,21,3945,glm4_dewrap_join_full543_20260705
688083_1209347204_glm4_dewrap_join_chunk_0002,688083,中望软件,1209347204,2,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688083_1209347204_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7638,6843,3998,3998,21,3998,glm4_dewrap_join_full543_20260705
688083_1209347204_glm4_dewrap_join_chunk_0003,688083,中望软件,1209347204,3,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688083_1209347204_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7411,7034,3995,3995,21,3995,glm4_dewrap_join_full543_20260705
688083_1209347204_glm4_dewrap_join_chunk_0004,688083,中望软件,1209347204,4,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688083_1209347204_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7371,7114,3957,3957,21,3957,glm4_dewrap_join_full543_20260705
688083_1209347204_glm4_dewrap_join_chunk_0005,688083,中望软件,1209347204,5,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688083_1209347204_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7142,6644,3995,3995,21,3995,glm4_dewrap_join_full543_20260705
688083_1209347204_glm4_dewrap_join_chunk_0006,688083,中望软件,1209347204,6,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688083_1209347204_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7523,7098,3950,3950,21,3950,glm4_dewrap_join_full543_20260705
688083_1209347204_glm4_dewrap_join_chunk_0007,688083,中望软件,1209347204,7,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688083_1209347204_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7181,6675,3974,3974,21,3974,glm4_dewrap_join_full543_20260705
688083_1209347204_glm4_dewrap_join_chunk_0008,688083,中望软件,1209347204,8,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688083_1209347204_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6459,5820,3997,3997,21,3997,glm4_dewrap_join_full543_20260705
688083_1209347204_glm4_dewrap_join_chunk_0009,688083,中望软件,1209347204,9,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688083_1209347204_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7309,6741,3994,3994,21,3994,glm4_dewrap_join_full543_20260705
688083_1209347204_glm4_dewrap_join_chunk_0010,688083,中望软件,1209347204,10,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688083_1209347204_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5087,4393,3314,3314,21,3314,glm4_dewrap_join_full543_20260705
688083_1209347204_glm4_dewrap_join_chunk_0011,688083,中望软件,1209347204,11,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688083_1209347204_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5631,5070,3657,3657,21,3657,glm4_dewrap_join_full543_20260705
688083_1209347204_glm4_dewrap_join_chunk_0012,688083,中望软件,1209347204,12,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688083_1209347204_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5723,5151,3677,3677,21,3677,glm4_dewrap_join_full543_20260705
688083_1209347204_glm4_dewrap_join_chunk_0013,688083,中望软件,1209347204,13,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688083_1209347204_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6586,5656,3925,3925,21,3925,glm4_dewrap_join_full543_20260705
688083_1209347204_glm4_dewrap_join_chunk_0014,688083,中望软件,1209347204,14,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688083_1209347204_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6852,6171,3952,3952,21,3952,glm4_dewrap_join_full543_20260705
688083_1209347204_glm4_dewrap_join_chunk_0015,688083,中望软件,1209347204,15,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688083_1209347204_glm4_dewrap_join_chunk_0015.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7210,6466,3982,3982,21,3982,glm4_dewrap_join_full543_20260705
688083_1209347204_glm4_dewrap_join_chunk_0016,688083,中望软件,1209347204,16,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688083_1209347204_glm4_dewrap_join_chunk_0016.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6445,5910,3983,3983,21,3983,glm4_dewrap_join_full543_20260705
688083_1209347204_glm4_dewrap_join_chunk_0017,688083,中望软件,1209347204,17,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688083_1209347204_glm4_dewrap_join_chunk_0017.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6985,6410,3985,3985,21,3985,glm4_dewrap_join_full543_20260705
688083_1209347204_glm4_dewrap_join_chunk_0018,688083,中望软件,1209347204,18,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688083_1209347204_glm4_dewrap_join_chunk_0018.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7097,6551,3970,3970,21,3970,glm4_dewrap_join_full543_20260705
688083_1209347204_glm4_dewrap_join_chunk_0019,688083,中望软件,1209347204,19,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688083_1209347204_glm4_dewrap_join_chunk_0019.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6758,6352,3993,3993,21,3993,glm4_dewrap_join_full543_20260705
688083_1209347204_glm4_dewrap_join_chunk_0020,688083,中望软件,1209347204,20,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688083_1209347204_glm4_dewrap_join_chunk_0020.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6427,5929,3974,3974,21,3974,glm4_dewrap_join_full543_20260705
688083_1209347204_glm4_dewrap_join_chunk_0021,688083,中望软件,1209347204,21,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688083_1209347204_glm4_dewrap_join_chunk_0021.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,4780,4380,2684,2684,21,2684,glm4_dewrap_join_full543_20260705
688316_1209353886_glm4_dewrap_join_chunk_0001,688316,青云科技,1209353886,1,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688316_1209353886_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7420,7036,3965,3965,20,3965,glm4_dewrap_join_full543_20260705
688316_1209353886_glm4_dewrap_join_chunk_0002,688316,青云科技,1209353886,2,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688316_1209353886_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7187,6870,3998,3998,20,3998,glm4_dewrap_join_full543_20260705
688316_1209353886_glm4_dewrap_join_chunk_0003,688316,青云科技,1209353886,3,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688316_1209353886_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7023,6750,3981,3981,20,3981,glm4_dewrap_join_full543_20260705
688316_1209353886_glm4_dewrap_join_chunk_0004,688316,青云科技,1209353886,4,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688316_1209353886_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7071,6671,3998,3998,20,3998,glm4_dewrap_join_full543_20260705
688316_1209353886_glm4_dewrap_join_chunk_0005,688316,青云科技,1209353886,5,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688316_1209353886_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6998,6640,3828,3828,20,3828,glm4_dewrap_join_full543_20260705
688316_1209353886_glm4_dewrap_join_chunk_0006,688316,青云科技,1209353886,6,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688316_1209353886_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7251,6728,3992,3992,20,3992,glm4_dewrap_join_full543_20260705
688316_1209353886_glm4_dewrap_join_chunk_0007,688316,青云科技,1209353886,7,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688316_1209353886_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7427,7182,3988,3988,20,3988,glm4_dewrap_join_full543_20260705
688316_1209353886_glm4_dewrap_join_chunk_0008,688316,青云科技,1209353886,8,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688316_1209353886_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7323,6975,3993,3993,20,3993,glm4_dewrap_join_full543_20260705
688316_1209353886_glm4_dewrap_join_chunk_0009,688316,青云科技,1209353886,9,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688316_1209353886_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7673,7290,3999,3999,20,3999,glm4_dewrap_join_full543_20260705
688316_1209353886_glm4_dewrap_join_chunk_0010,688316,青云科技,1209353886,10,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688316_1209353886_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6343,5652,3949,3949,20,3949,glm4_dewrap_join_full543_20260705
688316_1209353886_glm4_dewrap_join_chunk_0011,688316,青云科技,1209353886,11,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688316_1209353886_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6275,5549,3957,3957,20,3957,glm4_dewrap_join_full543_20260705
688316_1209353886_glm4_dewrap_join_chunk_0012,688316,青云科技,1209353886,12,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688316_1209353886_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6318,5693,3904,3904,20,3904,glm4_dewrap_join_full543_20260705
688316_1209353886_glm4_dewrap_join_chunk_0013,688316,青云科技,1209353886,13,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688316_1209353886_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6389,5679,3988,3988,20,3988,glm4_dewrap_join_full543_20260705
688316_1209353886_glm4_dewrap_join_chunk_0014,688316,青云科技,1209353886,14,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688316_1209353886_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5591,4899,3840,3840,20,3840,glm4_dewrap_join_full543_20260705
688316_1209353886_glm4_dewrap_join_chunk_0015,688316,青云科技,1209353886,15,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688316_1209353886_glm4_dewrap_join_chunk_0015.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5118,4570,3504,3504,20,3504,glm4_dewrap_join_full543_20260705
688316_1209353886_glm4_dewrap_join_chunk_0016,688316,青云科技,1209353886,16,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688316_1209353886_glm4_dewrap_join_chunk_0016.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5683,5126,3544,3544,20,3544,glm4_dewrap_join_full543_20260705
688316_1209353886_glm4_dewrap_join_chunk_0017,688316,青云科技,1209353886,17,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688316_1209353886_glm4_dewrap_join_chunk_0017.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5755,5210,3542,3542,20,3542,glm4_dewrap_join_full543_20260705
688316_1209353886_glm4_dewrap_join_chunk_0018,688316,青云科技,1209353886,18,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688316_1209353886_glm4_dewrap_join_chunk_0018.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6970,6451,3728,3728,20,3728,glm4_dewrap_join_full543_20260705
688316_1209353886_glm4_dewrap_join_chunk_0019,688316,青云科技,1209353886,19,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688316_1209353886_glm4_dewrap_join_chunk_0019.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6737,6262,3927,3927,20,3927,glm4_dewrap_join_full543_20260705
688316_1209353886_glm4_dewrap_join_chunk_0020,688316,青云科技,1209353886,20,20,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688316_1209353886_glm4_dewrap_join_chunk_0020.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,2708,2601,1474,1474,20,1474,glm4_dewrap_join_full543_20260705
