ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-08T16:08:18,688059_chunks_0001_0001,688059,1,8834,1,5064,225,5289,THUDM/GLM-4-32B-0414
2026-07-08T16:08:26,688059_chunks_0002_0002,688059,1,8336,1,4959,196,5155,THUDM/GLM-4-32B-0414
2026-07-08T16:08:34,688059_chunks_0003_0003,688059,1,8541,1,5046,242,5288,THUDM/GLM-4-32B-0414
2026-07-08T16:08:43,688059_chunks_0004_0004,688059,1,8519,1,5027,209,5236,THUDM/GLM-4-32B-0414
2026-07-08T16:08:51,688059_chunks_0005_0005,688059,1,8711,1,4945,236,5181,THUDM/GLM-4-32B-0414
2026-07-08T16:08:58,688059_chunks_0006_0006,688059,1,7215,1,4782,187,4969,THUDM/GLM-4-32B-0414
2026-07-08T16:09:06,688059_chunks_0007_0007,688059,1,7598,1,5061,249,5310,THUDM/GLM-4-32B-0414
2026-07-08T16:09:16,688059_chunks_0008_0008,688059,1,7812,1,5052,241,5293,THUDM/GLM-4-32B-0414
2026-07-08T16:09:24,688059_chunks_0009_0009,688059,1,8040,1,5026,231,5257,THUDM/GLM-4-32B-0414
2026-07-08T16:09:33,688059_chunks_0010_0010,688059,1,8253,1,5013,252,5265,THUDM/GLM-4-32B-0414
2026-07-08T16:09:41,688059_chunks_0011_0011,688059,1,7481,1,4450,214,4664,THUDM/GLM-4-32B-0414
2026-07-08T16:09:51,688687_chunks_0001_0001,688687,1,7665,1,4759,358,5117,THUDM/GLM-4-32B-0414
2026-07-08T16:09:59,688687_chunks_0002_0002,688687,1,8208,1,5048,231,5279,THUDM/GLM-4-32B-0414
2026-07-08T16:10:07,688687_chunks_0003_0003,688687,1,8386,1,5053,227,5280,THUDM/GLM-4-32B-0414
2026-07-08T16:10:16,688687_chunks_0004_0004,688687,1,8531,1,5042,216,5258,THUDM/GLM-4-32B-0414
2026-07-08T16:10:24,688687_chunks_0005_0005,688687,1,8932,1,5061,182,5243,THUDM/GLM-4-32B-0414
2026-07-08T16:10:31,688687_chunks_0006_0006,688687,1,8945,1,5012,205,5217,THUDM/GLM-4-32B-0414
2026-07-08T16:10:39,688687_chunks_0007_0007,688687,1,8581,1,5038,216,5254,THUDM/GLM-4-32B-0414
2026-07-08T16:10:47,688687_chunks_0008_0008,688687,1,8136,1,4991,210,5201,THUDM/GLM-4-32B-0414
2026-07-08T16:10:54,688687_chunks_0009_0009,688687,1,8203,1,5033,197,5230,THUDM/GLM-4-32B-0414
2026-07-08T16:11:04,688687_chunks_0010_0010,688687,1,8191,1,5050,333,5383,THUDM/GLM-4-32B-0414
2026-07-08T16:11:13,688687_chunks_0011_0011,688687,1,8026,1,5051,244,5295,THUDM/GLM-4-32B-0414
2026-07-08T16:11:20,688687_chunks_0012_0012,688687,1,8575,1,5028,188,5216,THUDM/GLM-4-32B-0414
2026-07-08T16:11:29,688687_chunks_0013_0013,688687,1,8859,1,5061,247,5308,THUDM/GLM-4-32B-0414
2026-07-08T16:11:38,688687_chunks_0014_0014,688687,1,8015,1,5040,224,5264,THUDM/GLM-4-32B-0414
2026-07-08T16:11:46,688687_chunks_0015_0015,688687,1,7814,1,4914,239,5153,THUDM/GLM-4-32B-0414
2026-07-08T16:11:53,688687_chunks_0016_0016,688687,1,7241,1,4616,178,4794,THUDM/GLM-4-32B-0414
2026-07-08T16:12:01,688687_chunks_0017_0017,688687,1,8167,1,4936,206,5142,THUDM/GLM-4-32B-0414
2026-07-08T16:12:09,688687_chunks_0018_0018,688687,1,9922,1,5052,218,5270,THUDM/GLM-4-32B-0414
2026-07-08T16:12:17,688687_chunks_0019_0019,688687,1,8485,1,5044,232,5276,THUDM/GLM-4-32B-0414
2026-07-08T16:12:23,688687_chunks_0020_0020,688687,1,3394,1,1866,165,2031,THUDM/GLM-4-32B-0414
2026-07-08T16:12:32,688665_chunks_0001_0001,688665,1,8593,1,4982,271,5253,THUDM/GLM-4-32B-0414
2026-07-08T16:12:40,688665_chunks_0002_0002,688665,1,8912,1,5060,209,5269,THUDM/GLM-4-32B-0414
2026-07-08T16:12:49,688665_chunks_0003_0003,688665,1,8643,1,5063,250,5313,THUDM/GLM-4-32B-0414
2026-07-08T16:12:56,688665_chunks_0004_0004,688665,1,8856,1,5064,157,5221,THUDM/GLM-4-32B-0414
2026-07-08T16:13:04,688665_chunks_0005_0005,688665,1,9143,1,5063,197,5260,THUDM/GLM-4-32B-0414
2026-07-08T16:13:12,688665_chunks_0006_0006,688665,1,8771,1,5057,172,5229,THUDM/GLM-4-32B-0414
2026-07-08T16:13:21,688665_chunks_0007_0007,688665,1,8880,1,5047,331,5378,THUDM/GLM-4-32B-0414
2026-07-08T16:13:30,688665_chunks_0008_0008,688665,1,7690,1,4285,244,4529,THUDM/GLM-4-32B-0414
2026-07-08T16:13:39,688665_chunks_0009_0009,688665,1,8029,1,5049,293,5342,THUDM/GLM-4-32B-0414
2026-07-08T16:13:47,688665_chunks_0010_0010,688665,1,8417,1,4645,284,4929,THUDM/GLM-4-32B-0414
2026-07-08T16:13:55,688665_chunks_0011_0011,688665,1,7613,1,4781,217,4998,THUDM/GLM-4-32B-0414
2026-07-08T16:14:04,688665_chunks_0012_0012,688665,1,8182,1,5059,269,5328,THUDM/GLM-4-32B-0414
2026-07-08T16:14:13,688665_chunks_0013_0013,688665,1,7670,1,4568,235,4803,THUDM/GLM-4-32B-0414
2026-07-08T16:14:21,688665_chunks_0014_0014,688665,1,7665,1,4677,243,4920,THUDM/GLM-4-32B-0414
2026-07-08T16:14:28,688665_chunks_0015_0015,688665,1,7387,1,4703,229,4932,THUDM/GLM-4-32B-0414
2026-07-08T16:14:36,688665_chunks_0016_0016,688665,1,8711,1,5046,223,5269,THUDM/GLM-4-32B-0414
2026-07-08T16:14:44,688665_chunks_0017_0017,688665,1,8238,1,4977,187,5164,THUDM/GLM-4-32B-0414
2026-07-08T16:14:51,688665_chunks_0018_0018,688665,1,8407,1,5052,212,5264,THUDM/GLM-4-32B-0414
2026-07-08T16:14:59,688665_chunks_0019_0019,688665,1,7931,1,4944,188,5132,THUDM/GLM-4-32B-0414
2026-07-08T16:15:06,688665_chunks_0020_0020,688665,1,5665,1,3202,189,3391,THUDM/GLM-4-32B-0414
2026-07-08T16:15:15,688619_chunks_0001_0001,688619,1,8667,1,5030,281,5311,THUDM/GLM-4-32B-0414
2026-07-08T16:15:23,688619_chunks_0002_0002,688619,1,8340,1,4943,177,5120,THUDM/GLM-4-32B-0414
2026-07-08T16:15:33,688619_chunks_0003_0003,688619,1,8437,1,5046,364,5410,THUDM/GLM-4-32B-0414
2026-07-08T16:15:41,688619_chunks_0004_0004,688619,1,9214,1,5065,243,5308,THUDM/GLM-4-32B-0414
2026-07-08T16:15:49,688619_chunks_0005_0005,688619,1,9172,1,5045,195,5240,THUDM/GLM-4-32B-0414
2026-07-08T16:15:57,688619_chunks_0006_0006,688619,1,9369,1,5043,199,5242,THUDM/GLM-4-32B-0414
2026-07-08T16:16:04,688619_chunks_0007_0007,688619,1,7923,1,4642,181,4823,THUDM/GLM-4-32B-0414
2026-07-08T16:16:12,688619_chunks_0008_0008,688619,1,7971,1,4967,189,5156,THUDM/GLM-4-32B-0414
2026-07-08T16:16:19,688619_chunks_0009_0009,688619,1,7684,1,4816,227,5043,THUDM/GLM-4-32B-0414
2026-07-08T16:16:27,688619_chunks_0010_0010,688619,1,8912,1,5001,174,5175,THUDM/GLM-4-32B-0414
2026-07-08T16:16:35,688619_chunks_0011_0011,688619,1,7251,1,4670,253,4923,THUDM/GLM-4-32B-0414
2026-07-08T16:16:42,688619_chunks_0012_0012,688619,1,7249,1,4590,153,4743,THUDM/GLM-4-32B-0414
2026-07-08T16:16:55,688619_chunks_0013_0013,688619,1,7783,1,5007,634,5641,THUDM/GLM-4-32B-0414
2026-07-08T16:17:02,688619_chunks_0014_0014,688619,1,7767,1,5007,154,5161,THUDM/GLM-4-32B-0414
2026-07-08T16:17:10,688619_chunks_0015_0015,688619,1,8229,1,4810,217,5027,THUDM/GLM-4-32B-0414
2026-07-08T16:17:20,688619_chunks_0016_0016,688619,1,8601,1,4959,339,5298,THUDM/GLM-4-32B-0414
2026-07-08T16:17:29,688619_chunks_0017_0017,688619,1,7825,1,4561,306,4867,THUDM/GLM-4-32B-0414
2026-07-08T16:17:38,688619_chunks_0018_0018,688619,1,8639,1,5026,263,5289,THUDM/GLM-4-32B-0414
2026-07-08T16:17:46,688619_chunks_0019_0019,688619,1,8864,1,5056,237,5293,THUDM/GLM-4-32B-0414
2026-07-08T16:17:54,688619_chunks_0020_0020,688619,1,8442,1,4954,235,5189,THUDM/GLM-4-32B-0414
2026-07-08T16:18:03,688619_chunks_0021_0021,688619,1,8655,1,4937,246,5183,THUDM/GLM-4-32B-0414
2026-07-08T16:18:12,688619_chunks_0022_0022,688619,1,8719,1,5054,296,5350,THUDM/GLM-4-32B-0414
2026-07-08T16:18:20,688619_chunks_0023_0023,688619,1,2776,1,1561,201,1762,THUDM/GLM-4-32B-0414
2026-07-08T16:18:28,688183_chunks_0001_0001,688183,1,8678,1,5024,227,5251,THUDM/GLM-4-32B-0414
2026-07-08T16:18:35,688183_chunks_0002_0002,688183,1,8126,1,5043,171,5214,THUDM/GLM-4-32B-0414
2026-07-08T16:18:42,688183_chunks_0003_0003,688183,1,8920,1,5062,194,5256,THUDM/GLM-4-32B-0414
2026-07-08T16:18:51,688183_chunks_0004_0004,688183,1,8359,1,5064,291,5355,THUDM/GLM-4-32B-0414
2026-07-08T16:18:59,688183_chunks_0005_0005,688183,1,8650,1,5056,173,5229,THUDM/GLM-4-32B-0414
2026-07-08T16:19:07,688183_chunks_0006_0006,688183,1,8958,1,5060,240,5300,THUDM/GLM-4-32B-0414
2026-07-08T16:19:15,688183_chunks_0007_0007,688183,1,8895,1,5016,218,5234,THUDM/GLM-4-32B-0414
2026-07-08T16:19:23,688183_chunks_0008_0008,688183,1,9242,1,5060,220,5280,THUDM/GLM-4-32B-0414
2026-07-08T16:19:31,688183_chunks_0009_0009,688183,1,8811,1,5056,279,5335,THUDM/GLM-4-32B-0414
2026-07-08T16:19:39,688183_chunks_0010_0010,688183,1,7425,1,4617,248,4865,THUDM/GLM-4-32B-0414
2026-07-08T16:19:48,688183_chunks_0011_0011,688183,1,8008,1,5062,275,5337,THUDM/GLM-4-32B-0414
