ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model,source_shard
2026-07-08T10:43:23,688026_chunks_0024_0024,688026,1,8223,1,4398,235,4633,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard1_20260708
2026-07-08T10:47:34,688266_chunks_0026_0026,688266,1,5221,1,2718,203,2921,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard1_20260708
2026-07-08T10:51:06,688298_chunks_0023_0023,688298,1,6234,1,3522,258,3780,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard1_20260708
2026-07-08T10:53:51,688186_chunks_0021_0021,688186,1,5286,1,3530,251,3781,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard1_20260708
2026-07-08T10:55:58,688398_chunks_0015_0015,688398,1,8138,1,4733,251,4984,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard1_20260708
2026-07-08T10:58:01,688080_chunks_0015_0015,688080,1,5418,1,2966,233,3199,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard1_20260708
2026-07-08T10:59:53,688208_chunks_0014_0014,688208,1,5774,1,3179,225,3404,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard1_20260708
2026-07-08T11:03:12,688090_chunks_0024_0024,688090,1,3345,1,1813,212,2025,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard2_20260708
2026-07-08T11:04:54,688200_chunks_0012_0012,688200,1,8213,1,4702,311,5013,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard2_20260708
2026-07-08T11:07:13,688169_chunks_0017_0017,688169,1,8888,1,4999,228,5227,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard2_20260708
2026-07-08T11:10:35,688177_chunks_0024_0024,688177,1,3461,1,1904,195,2099,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard2_20260708
2026-07-08T11:11:47,688233_chunks_0009_0009,688233,1,4975,1,2776,258,3034,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard2_20260708
2026-07-08T11:15:20,688086_chunks_0026_0026,688086,1,5164,1,2810,216,3026,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard2_20260708
2026-07-08T11:17:16,688396_chunks_0014_0014,688396,1,7831,1,4508,203,4711,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard2_20260708
2026-07-08T11:19:52,688051_chunks_0020_0020,688051,1,2255,1,1263,117,1380,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard2_20260708
2026-07-08T11:23:02,688189_chunks_0023_0023,688189,1,8013,1,4501,200,4701,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard2_20260708
2026-07-08T11:26:10,688228_chunks_0024_0024,688228,1,4209,1,2313,254,2567,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard2_20260708
2026-07-08T11:29:22,688085_chunks_0024_0024,688085,1,3666,1,2190,155,2345,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard2_20260708
2026-07-08T11:32:12,688096_chunks_0020_0020,688096,1,2019,1,1138,92,1230,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard2_20260708
2026-07-08T11:34:12,688222_chunks_0015_0015,688222,1,3294,1,1854,235,2089,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard2_20260708
2026-07-08T11:35:50,688126_chunks_0012_0012,688126,1,6459,1,3693,227,3920,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard2_20260708
2026-07-08T11:38:00,688318_chunks_0016_0016,688318,1,7451,1,4260,188,4448,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard2_20260708
2026-07-08T11:39:41,688365_chunks_0013_0013,688365,1,6220,1,3668,250,3918,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard2_20260708
2026-07-08T11:41:47,688466_chunks_0015_0015,688466,1,7141,1,4062,262,4324,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard2_20260708
2026-07-08T11:45:13,688566_chunks_0025_0025,688566,1,6724,1,4003,251,4254,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard2_20260708
2026-07-08T11:46:48,688598_chunks_0012_0012,688598,1,3652,1,1996,179,2175,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard2_20260708
2026-07-08T11:50:29,688516_chunks_0028_0028,688516,1,6128,1,3651,224,3875,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard2_20260708
2026-07-08T11:53:32,688360_chunks_0022_0022,688360,1,8060,1,4447,290,4737,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard3_20260708
2026-07-08T11:55:11,688312_chunks_0012_0012,688312,1,4551,1,3012,169,3181,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard3_20260708
2026-07-08T11:59:01,688599_chunks_0028_0028,688599,1,5235,1,2821,191,3012,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard3_20260708
2026-07-08T12:01:30,688004_chunks_0018_0018,688004,1,6674,1,3769,248,4017,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard3_20260708
2026-07-08T12:04:00,688106_chunks_0018_0018,688106,1,4093,1,2289,240,2529,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard3_20260708
2026-07-08T12:06:30,688505_chunks_0018_0018,688505,1,6580,1,3715,226,3941,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard3_20260708
2026-07-08T12:09:52,688518_chunks_0025_0025,688518,1,7565,1,4263,228,4491,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard3_20260708
2026-07-08T12:12:29,688555_chunks_0020_0020,688555,1,2640,1,1494,219,1713,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard3_20260708
2026-07-08T12:15:27,688558_chunks_0022_0022,688558,1,3654,1,2178,257,2435,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard3_20260708
2026-07-08T12:19:05,688528_chunks_0027_0027,688528,1,6283,1,3487,219,3706,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard3_20260708
2026-07-08T12:21:26,688600_chunks_0017_0017,688600,1,3777,1,2199,214,2413,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard3_20260708
2026-07-08T12:23:30,688277_chunks_0016_0016,688277,1,2703,1,1506,174,1680,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard3_20260708
2026-07-08T12:26:23,688377_chunks_0021_0021,688377,1,5542,1,3001,226,3227,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard3_20260708
2026-07-08T12:29:23,688568_chunks_0021_0021,688568,1,3492,1,1890,218,2108,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard3_20260708
2026-07-08T12:32:10,688027_chunks_0020_0020,688027,1,7124,1,3901,237,4138,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard3_20260708
2026-07-08T12:33:44,688060_chunks_0012_0012,688060,1,5428,1,2923,193,3116,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard3_20260708
2026-07-08T12:37:14,688309_chunks_0026_0026,688309,1,3887,1,2184,231,2415,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard3_20260708
2026-07-08T12:39:22,688165_chunks_0016_0016,688165,1,4381,1,2508,254,2762,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard3_20260708
2026-07-08T12:42:29,688180_chunks_0023_0023,688180,1,8249,1,4886,249,5135,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard3_20260708
2026-07-08T12:44:34,688500_chunks_0016_0016,688500,1,5976,1,3444,220,3664,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard3_20260708
2026-07-08T12:45:41,688981_chunks_0008_0008,688981,1,7212,1,4193,203,4396,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard4_20260708
2026-07-08T12:48:23,688567_chunks_0021_0021,688567,1,6228,1,3492,243,3735,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard4_20260708
2026-07-08T12:50:25,688579_chunks_0015_0015,688579,1,2101,1,1173,132,1305,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard4_20260708
2026-07-08T12:52:01,688256_chunks_0012_0012,688256,1,4249,1,2369,226,2595,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard4_20260708
2026-07-08T12:54:19,688488_chunks_0017_0017,688488,1,4303,1,2531,217,2748,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard4_20260708
2026-07-08T12:56:20,688580_chunks_0015_0015,688580,1,3111,1,1727,198,1925,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard4_20260708
2026-07-08T12:59:11,688069_chunks_0020_0020,688069,1,4986,1,3045,297,3342,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard4_20260708
2026-07-08T13:00:59,688077_chunks_0013_0013,688077,1,3062,1,1689,186,1875,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard4_20260708
2026-07-08T13:03:26,688418_chunks_0018_0018,688418,1,7866,1,4640,190,4830,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard4_20260708
2026-07-08T13:05:02,688508_chunks_0012_0012,688508,1,5825,1,3411,243,3654,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard4_20260708
2026-07-08T13:08:12,688561_chunks_0024_0024,688561,1,8669,1,5055,207,5262,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard4_20260708
2026-07-08T13:10:06,688589_chunks_0013_0013,688589,1,1972,1,1125,101,1226,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard4_20260708
2026-07-08T13:13:04,688050_chunks_0023_0023,688050,1,4049,1,2296,253,2549,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard4_20260708
2026-07-08T13:14:32,688586_chunks_0011_0011,688586,1,3700,1,2164,208,2372,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard4_20260708
2026-07-08T13:17:00,688338_chunks_0018_0018,688338,1,5526,1,2987,243,3230,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard4_20260708
2026-07-08T13:19:47,688556_chunks_0019_0019,688556,1,2503,1,1399,216,1615,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard4_20260708
2026-07-08T13:21:25,688286_chunks_0012_0012,688286,1,5049,1,2801,302,3103,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard4_20260708
2026-07-08T13:24:16,688339_chunks_0020_0020,688339,1,2391,1,1339,181,1520,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard4_20260708
2026-07-08T13:26:17,688155_chunks_0015_0015,688155,1,6967,1,4051,291,4342,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard4_20260708
2026-07-08T13:28:07,688065_chunks_0014_0014,688065,1,4886,1,2737,249,2986,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard4_20260708
2026-07-08T13:30:14,688055_chunks_0015_0015,688055,1,4909,1,2688,219,2907,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard5_20260708
2026-07-08T13:32:40,688229_chunks_0018_0018,688229,1,5191,1,2880,236,3116,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard5_20260708
2026-07-08T13:35:01,688335_chunks_0016_0016,688335,1,5938,1,3234,186,3420,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard5_20260708
2026-07-08T13:36:15,688519_chunks_0009_0009,688519,1,4476,1,2482,193,2675,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard5_20260708
2026-07-08T13:37:45,688521_chunks_0010_0010,688521,1,6955,1,3832,289,4121,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard5_20260708
2026-07-08T13:39:55,688379_chunks_0016_0016,688379,1,3198,1,1895,137,2032,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard5_20260708
2026-07-08T13:42:34,688393_chunks_0020_0020,688393,1,8573,1,4950,245,5195,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard5_20260708
2026-07-08T13:44:30,688596_chunks_0014_0014,688596,1,4867,1,2775,248,3023,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard5_20260708
2026-07-08T13:46:26,688356_chunks_0014_0014,688356,1,8241,1,4839,230,5069,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard5_20260708
2026-07-08T13:47:53,688017_chunks_0011_0011,688017,1,3358,1,1852,230,2082,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard5_20260708
2026-07-08T13:49:40,688215_chunks_0013_0013,688215,1,7121,1,4174,234,4408,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard5_20260708
2026-07-08T13:52:10,688289_chunks_0019_0019,688289,1,1968,1,1106,104,1210,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard5_20260708
2026-07-08T13:54:01,688408_chunks_0014_0014,688408,1,7402,1,4072,265,4337,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard5_20260708
2026-07-08T13:56:19,688569_chunks_0017_0017,688569,1,6192,1,3628,235,3863,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard5_20260708
2026-07-08T13:58:41,688056_chunks_0018_0018,688056,1,7708,1,4312,285,4597,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard5_20260708
2026-07-08T14:00:39,688513_chunks_0015_0015,688513,1,7675,1,4376,242,4618,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard5_20260708
2026-07-08T14:01:43,688550_chunks_0008_0008,688550,1,8902,1,4950,187,5137,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard5_20260708
2026-07-08T14:03:24,688378_chunks_0013_0013,688378,1,5441,1,2999,244,3243,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard5_20260708
2026-07-08T14:05:36,688390_chunks_0017_0017,688390,1,7761,1,4224,224,4448,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard5_20260708
2026-07-08T14:07:05,688095_chunks_0012_0012,688095,1,6937,1,3981,230,4211,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next100_shard5_20260708
