ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-08T11:03:44,688200_chunks_0004_0004,688200,1,9062,1,5047,185,5232,THUDM/GLM-4-32B-0414
2026-07-08T11:03:53,688200_chunks_0005_0005,688200,1,9205,1,5057,233,5290,THUDM/GLM-4-32B-0414
2026-07-08T11:04:02,688200_chunks_0006_0006,688200,1,9263,1,5053,219,5272,THUDM/GLM-4-32B-0414
2026-07-08T11:04:10,688200_chunks_0007_0007,688200,1,8318,1,5045,211,5256,THUDM/GLM-4-32B-0414
2026-07-08T11:04:19,688200_chunks_0008_0008,688200,1,8265,1,4917,301,5218,THUDM/GLM-4-32B-0414
2026-07-08T11:04:27,688200_chunks_0009_0009,688200,1,6815,1,4326,208,4534,THUDM/GLM-4-32B-0414
2026-07-08T11:04:35,688200_chunks_0010_0010,688200,1,7991,1,5016,252,5268,THUDM/GLM-4-32B-0414
2026-07-08T11:04:45,688200_chunks_0011_0011,688200,1,8560,1,5039,352,5391,THUDM/GLM-4-32B-0414
2026-07-08T11:04:54,688200_chunks_0012_0012,688200,1,8213,1,4702,311,5013,THUDM/GLM-4-32B-0414
2026-07-08T11:05:03,688169_chunks_0001_0001,688169,1,8839,1,5053,221,5274,THUDM/GLM-4-32B-0414
2026-07-08T11:05:11,688169_chunks_0002_0002,688169,1,8485,1,5016,236,5252,THUDM/GLM-4-32B-0414
2026-07-08T11:05:19,688169_chunks_0003_0003,688169,1,8845,1,5061,234,5295,THUDM/GLM-4-32B-0414
2026-07-08T11:05:27,688169_chunks_0004_0004,688169,1,8825,1,5040,189,5229,THUDM/GLM-4-32B-0414
2026-07-08T11:05:35,688169_chunks_0005_0005,688169,1,9114,1,5063,277,5340,THUDM/GLM-4-32B-0414
2026-07-08T11:05:43,688169_chunks_0006_0006,688169,1,9430,1,5039,197,5236,THUDM/GLM-4-32B-0414
2026-07-08T11:05:53,688169_chunks_0007_0007,688169,1,8555,1,5018,209,5227,THUDM/GLM-4-32B-0414
2026-07-08T11:06:01,688169_chunks_0008_0008,688169,1,8171,1,5039,190,5229,THUDM/GLM-4-32B-0414
2026-07-08T11:06:08,688169_chunks_0009_0009,688169,1,8622,1,5033,214,5247,THUDM/GLM-4-32B-0414
2026-07-08T11:06:17,688169_chunks_0010_0010,688169,1,8478,1,5049,225,5274,THUDM/GLM-4-32B-0414
2026-07-08T11:06:25,688169_chunks_0011_0011,688169,1,8399,1,5035,145,5180,THUDM/GLM-4-32B-0414
2026-07-08T11:06:32,688169_chunks_0012_0012,688169,1,7721,1,4849,165,5014,THUDM/GLM-4-32B-0414
2026-07-08T11:06:39,688169_chunks_0013_0013,688169,1,8796,1,5046,194,5240,THUDM/GLM-4-32B-0414
2026-07-08T11:06:48,688169_chunks_0014_0014,688169,1,9155,1,5023,261,5284,THUDM/GLM-4-32B-0414
2026-07-08T11:06:57,688169_chunks_0015_0015,688169,1,8922,1,5025,284,5309,THUDM/GLM-4-32B-0414
2026-07-08T11:07:05,688169_chunks_0016_0016,688169,1,9076,1,4983,228,5211,THUDM/GLM-4-32B-0414
2026-07-08T11:07:13,688169_chunks_0017_0017,688169,1,8888,1,4999,228,5227,THUDM/GLM-4-32B-0414
2026-07-08T11:07:21,688177_chunks_0001_0001,688177,1,8443,1,5034,232,5266,THUDM/GLM-4-32B-0414
2026-07-08T11:07:29,688177_chunks_0002_0002,688177,1,8272,1,5053,221,5274,THUDM/GLM-4-32B-0414
2026-07-08T11:07:38,688177_chunks_0003_0003,688177,1,8447,1,5013,243,5256,THUDM/GLM-4-32B-0414
2026-07-08T11:07:49,688177_chunks_0004_0004,688177,1,8456,1,5045,260,5305,THUDM/GLM-4-32B-0414
2026-07-08T11:07:58,688177_chunks_0005_0005,688177,1,8307,1,5046,301,5347,THUDM/GLM-4-32B-0414
2026-07-08T11:08:04,688177_chunks_0006_0006,688177,1,8222,1,5046,113,5159,THUDM/GLM-4-32B-0414
2026-07-08T11:08:12,688177_chunks_0007_0007,688177,1,8479,1,5052,201,5253,THUDM/GLM-4-32B-0414
2026-07-08T11:08:20,688177_chunks_0008_0008,688177,1,8543,1,4924,232,5156,THUDM/GLM-4-32B-0414
2026-07-08T11:08:28,688177_chunks_0009_0009,688177,1,8749,1,5035,238,5273,THUDM/GLM-4-32B-0414
2026-07-08T11:08:35,688177_chunks_0010_0010,688177,1,8896,1,5048,145,5193,THUDM/GLM-4-32B-0414
2026-07-08T11:08:42,688177_chunks_0011_0011,688177,1,8487,1,5015,111,5126,THUDM/GLM-4-32B-0414
2026-07-08T11:08:49,688177_chunks_0012_0012,688177,1,8882,1,5047,205,5252,THUDM/GLM-4-32B-0414
2026-07-08T11:09:01,688177_chunks_0013_0013,688177,1,8293,1,5002,264,5266,THUDM/GLM-4-32B-0414
2026-07-08T11:09:08,688177_chunks_0014_0014,688177,1,8407,1,5053,194,5247,THUDM/GLM-4-32B-0414
2026-07-08T11:09:18,688177_chunks_0015_0015,688177,1,8289,1,5034,277,5311,THUDM/GLM-4-32B-0414
2026-07-08T11:09:28,688177_chunks_0016_0016,688177,1,8427,1,5013,373,5386,THUDM/GLM-4-32B-0414
2026-07-08T11:09:37,688177_chunks_0017_0017,688177,1,8337,1,5046,259,5305,THUDM/GLM-4-32B-0414
2026-07-08T11:09:45,688177_chunks_0018_0018,688177,1,8604,1,5057,248,5305,THUDM/GLM-4-32B-0414
2026-07-08T11:09:53,688177_chunks_0019_0019,688177,1,7749,1,4463,226,4689,THUDM/GLM-4-32B-0414
2026-07-08T11:10:05,688177_chunks_0020_0020,688177,1,8588,1,4976,240,5216,THUDM/GLM-4-32B-0414
2026-07-08T11:10:13,688177_chunks_0021_0021,688177,1,8335,1,5051,196,5247,THUDM/GLM-4-32B-0414
2026-07-08T11:10:20,688177_chunks_0022_0022,688177,1,8717,1,5046,201,5247,THUDM/GLM-4-32B-0414
2026-07-08T11:10:29,688177_chunks_0023_0023,688177,1,9117,1,5046,255,5301,THUDM/GLM-4-32B-0414
2026-07-08T11:10:35,688177_chunks_0024_0024,688177,1,3461,1,1904,195,2099,THUDM/GLM-4-32B-0414
2026-07-08T11:10:44,688233_chunks_0001_0001,688233,1,8322,1,5051,211,5262,THUDM/GLM-4-32B-0414
2026-07-08T11:10:51,688233_chunks_0002_0002,688233,1,8893,1,5037,203,5240,THUDM/GLM-4-32B-0414
2026-07-08T11:10:59,688233_chunks_0003_0003,688233,1,9079,1,5020,183,5203,THUDM/GLM-4-32B-0414
2026-07-08T11:11:07,688233_chunks_0004_0004,688233,1,8333,1,5018,211,5229,THUDM/GLM-4-32B-0414
2026-07-08T11:11:15,688233_chunks_0005_0005,688233,1,7486,1,4613,219,4832,THUDM/GLM-4-32B-0414
2026-07-08T11:11:22,688233_chunks_0006_0006,688233,1,8163,1,5044,208,5252,THUDM/GLM-4-32B-0414
2026-07-08T11:11:31,688233_chunks_0007_0007,688233,1,8552,1,5058,213,5271,THUDM/GLM-4-32B-0414
2026-07-08T11:11:39,688233_chunks_0008_0008,688233,1,8875,1,5033,245,5278,THUDM/GLM-4-32B-0414
2026-07-08T11:11:47,688233_chunks_0009_0009,688233,1,4975,1,2776,258,3034,THUDM/GLM-4-32B-0414
2026-07-08T11:11:54,688086_chunks_0001_0001,688086,1,8425,1,4925,212,5137,THUDM/GLM-4-32B-0414
2026-07-08T11:12:03,688086_chunks_0002_0002,688086,1,8758,1,5058,227,5285,THUDM/GLM-4-32B-0414
2026-07-08T11:12:11,688086_chunks_0003_0003,688086,1,8446,1,5036,238,5274,THUDM/GLM-4-32B-0414
2026-07-08T11:12:20,688086_chunks_0004_0004,688086,1,8669,1,5060,301,5361,THUDM/GLM-4-32B-0414
2026-07-08T11:12:28,688086_chunks_0005_0005,688086,1,8876,1,5050,245,5295,THUDM/GLM-4-32B-0414
2026-07-08T11:12:36,688086_chunks_0006_0006,688086,1,8892,1,5064,209,5273,THUDM/GLM-4-32B-0414
2026-07-08T11:12:44,688086_chunks_0007_0007,688086,1,9131,1,5019,234,5253,THUDM/GLM-4-32B-0414
2026-07-08T11:12:52,688086_chunks_0008_0008,688086,1,8519,1,5008,234,5242,THUDM/GLM-4-32B-0414
2026-07-08T11:13:00,688086_chunks_0009_0009,688086,1,8381,1,4893,204,5097,THUDM/GLM-4-32B-0414
2026-07-08T11:13:10,688086_chunks_0010_0010,688086,1,8245,1,4890,336,5226,THUDM/GLM-4-32B-0414
2026-07-08T11:13:18,688086_chunks_0011_0011,688086,1,8007,1,5005,244,5249,THUDM/GLM-4-32B-0414
2026-07-08T11:13:26,688086_chunks_0012_0012,688086,1,8355,1,5049,204,5253,THUDM/GLM-4-32B-0414
2026-07-08T11:13:35,688086_chunks_0013_0013,688086,1,8152,1,4921,299,5220,THUDM/GLM-4-32B-0414
2026-07-08T11:13:43,688086_chunks_0014_0014,688086,1,7806,1,4758,234,4992,THUDM/GLM-4-32B-0414
2026-07-08T11:13:51,688086_chunks_0015_0015,688086,1,7548,1,4676,239,4915,THUDM/GLM-4-32B-0414
2026-07-08T11:14:00,688086_chunks_0016_0016,688086,1,8146,1,4939,241,5180,THUDM/GLM-4-32B-0414
2026-07-08T11:14:08,688086_chunks_0017_0017,688086,1,8313,1,4768,243,5011,THUDM/GLM-4-32B-0414
2026-07-08T11:14:16,688086_chunks_0018_0018,688086,1,8440,1,5046,193,5239,THUDM/GLM-4-32B-0414
2026-07-08T11:14:22,688086_chunks_0019_0019,688086,1,7231,1,4855,123,4978,THUDM/GLM-4-32B-0414
2026-07-08T11:14:30,688086_chunks_0020_0020,688086,1,8193,1,5021,231,5252,THUDM/GLM-4-32B-0414
2026-07-08T11:14:39,688086_chunks_0021_0021,688086,1,8293,1,5040,256,5296,THUDM/GLM-4-32B-0414
2026-07-08T11:14:48,688086_chunks_0022_0022,688086,1,8486,1,5028,244,5272,THUDM/GLM-4-32B-0414
2026-07-08T11:14:56,688086_chunks_0023_0023,688086,1,8412,1,4983,238,5221,THUDM/GLM-4-32B-0414
2026-07-08T11:15:04,688086_chunks_0024_0024,688086,1,8676,1,5059,215,5274,THUDM/GLM-4-32B-0414
2026-07-08T11:15:13,688086_chunks_0025_0025,688086,1,8971,1,5053,273,5326,THUDM/GLM-4-32B-0414
2026-07-08T11:15:20,688086_chunks_0026_0026,688086,1,5164,1,2810,216,3026,THUDM/GLM-4-32B-0414
2026-07-08T11:15:31,688396_chunks_0001_0001,688396,1,8645,1,5017,360,5377,THUDM/GLM-4-32B-0414
2026-07-08T11:15:39,688396_chunks_0002_0002,688396,1,9125,1,5057,239,5296,THUDM/GLM-4-32B-0414
2026-07-08T11:15:47,688396_chunks_0003_0003,688396,1,9108,1,4945,178,5123,THUDM/GLM-4-32B-0414
2026-07-08T11:15:55,688396_chunks_0004_0004,688396,1,9036,1,4963,244,5207,THUDM/GLM-4-32B-0414
2026-07-08T11:16:03,688396_chunks_0005_0005,688396,1,8591,1,5021,203,5224,THUDM/GLM-4-32B-0414
2026-07-08T11:16:12,688396_chunks_0006_0006,688396,1,8835,1,5059,262,5321,THUDM/GLM-4-32B-0414
2026-07-08T11:16:19,688396_chunks_0007_0007,688396,1,8589,1,5057,183,5240,THUDM/GLM-4-32B-0414
2026-07-08T11:16:27,688396_chunks_0008_0008,688396,1,8691,1,5054,227,5281,THUDM/GLM-4-32B-0414
2026-07-08T11:16:35,688396_chunks_0009_0009,688396,1,8645,1,4952,193,5145,THUDM/GLM-4-32B-0414
2026-07-08T11:16:44,688396_chunks_0010_0010,688396,1,8208,1,5061,258,5319,THUDM/GLM-4-32B-0414
2026-07-08T11:16:52,688396_chunks_0011_0011,688396,1,8699,1,5047,209,5256,THUDM/GLM-4-32B-0414
2026-07-08T11:17:00,688396_chunks_0012_0012,688396,1,7336,1,4365,248,4613,THUDM/GLM-4-32B-0414
2026-07-08T11:17:08,688396_chunks_0013_0013,688396,1,8418,1,5064,237,5301,THUDM/GLM-4-32B-0414
2026-07-08T11:17:16,688396_chunks_0014_0014,688396,1,7831,1,4508,203,4711,THUDM/GLM-4-32B-0414
2026-07-08T11:17:24,688051_chunks_0001_0001,688051,1,8767,1,4988,262,5250,THUDM/GLM-4-32B-0414
2026-07-08T11:17:32,688051_chunks_0002_0002,688051,1,8213,1,4946,198,5144,THUDM/GLM-4-32B-0414
2026-07-08T11:17:41,688051_chunks_0003_0003,688051,1,8854,1,5035,257,5292,THUDM/GLM-4-32B-0414
2026-07-08T11:17:49,688051_chunks_0004_0004,688051,1,9107,1,5040,233,5273,THUDM/GLM-4-32B-0414
2026-07-08T11:17:56,688051_chunks_0005_0005,688051,1,9255,1,4991,189,5180,THUDM/GLM-4-32B-0414
2026-07-08T11:18:03,688051_chunks_0006_0006,688051,1,9304,1,5062,187,5249,THUDM/GLM-4-32B-0414
2026-07-08T11:18:12,688051_chunks_0007_0007,688051,1,9203,1,5055,231,5286,THUDM/GLM-4-32B-0414
2026-07-08T11:18:20,688051_chunks_0008_0008,688051,1,8964,1,5055,231,5286,THUDM/GLM-4-32B-0414
2026-07-08T11:18:29,688051_chunks_0009_0009,688051,1,8364,1,4971,249,5220,THUDM/GLM-4-32B-0414
2026-07-08T11:18:36,688051_chunks_0010_0010,688051,1,7853,1,4961,192,5153,THUDM/GLM-4-32B-0414
2026-07-08T11:18:44,688051_chunks_0011_0011,688051,1,8292,1,4970,190,5160,THUDM/GLM-4-32B-0414
2026-07-08T11:18:52,688051_chunks_0012_0012,688051,1,8527,1,5033,199,5232,THUDM/GLM-4-32B-0414
2026-07-08T11:18:59,688051_chunks_0013_0013,688051,1,7941,1,4999,197,5196,THUDM/GLM-4-32B-0414
2026-07-08T11:19:07,688051_chunks_0014_0014,688051,1,7976,1,4902,201,5103,THUDM/GLM-4-32B-0414
2026-07-08T11:19:15,688051_chunks_0015_0015,688051,1,8773,1,5063,182,5245,THUDM/GLM-4-32B-0414
2026-07-08T11:19:22,688051_chunks_0016_0016,688051,1,8256,1,5062,202,5264,THUDM/GLM-4-32B-0414
2026-07-08T11:19:31,688051_chunks_0017_0017,688051,1,8472,1,5057,274,5331,THUDM/GLM-4-32B-0414
2026-07-08T11:19:38,688051_chunks_0018_0018,688051,1,8443,1,5063,194,5257,THUDM/GLM-4-32B-0414
2026-07-08T11:19:47,688051_chunks_0019_0019,688051,1,8890,1,5061,233,5294,THUDM/GLM-4-32B-0414
2026-07-08T11:19:52,688051_chunks_0020_0020,688051,1,2255,1,1263,117,1380,THUDM/GLM-4-32B-0414
2026-07-08T11:20:01,688189_chunks_0001_0001,688189,1,8569,1,5031,278,5309,THUDM/GLM-4-32B-0414
2026-07-08T11:20:10,688189_chunks_0002_0002,688189,1,8590,1,5048,259,5307,THUDM/GLM-4-32B-0414
2026-07-08T11:20:18,688189_chunks_0003_0003,688189,1,9064,1,5037,235,5272,THUDM/GLM-4-32B-0414
2026-07-08T11:20:26,688189_chunks_0004_0004,688189,1,9215,1,5062,203,5265,THUDM/GLM-4-32B-0414
2026-07-08T11:20:33,688189_chunks_0005_0005,688189,1,8952,1,5002,167,5169,THUDM/GLM-4-32B-0414
2026-07-08T11:20:43,688189_chunks_0006_0006,688189,1,8389,1,5052,267,5319,THUDM/GLM-4-32B-0414
2026-07-08T11:20:51,688189_chunks_0007_0007,688189,1,8661,1,5060,224,5284,THUDM/GLM-4-32B-0414
2026-07-08T11:21:00,688189_chunks_0008_0008,688189,1,8906,1,5039,280,5319,THUDM/GLM-4-32B-0414
2026-07-08T11:21:08,688189_chunks_0009_0009,688189,1,8296,1,5012,248,5260,THUDM/GLM-4-32B-0414
2026-07-08T11:21:18,688189_chunks_0010_0010,688189,1,8077,1,5047,298,5345,THUDM/GLM-4-32B-0414
2026-07-08T11:21:27,688189_chunks_0011_0011,688189,1,8611,1,4964,273,5237,THUDM/GLM-4-32B-0414
2026-07-08T11:21:35,688189_chunks_0012_0012,688189,1,8357,1,5024,219,5243,THUDM/GLM-4-32B-0414
2026-07-08T11:21:45,688189_chunks_0013_0013,688189,1,8574,1,5030,284,5314,THUDM/GLM-4-32B-0414
2026-07-08T11:21:52,688189_chunks_0014_0014,688189,1,8629,1,4952,189,5141,THUDM/GLM-4-32B-0414
2026-07-08T11:22:00,688189_chunks_0015_0015,688189,1,8643,1,5024,236,5260,THUDM/GLM-4-32B-0414
2026-07-08T11:22:07,688189_chunks_0016_0016,688189,1,7730,1,4927,162,5089,THUDM/GLM-4-32B-0414
2026-07-08T11:22:15,688189_chunks_0017_0017,688189,1,8522,1,5020,196,5216,THUDM/GLM-4-32B-0414
2026-07-08T11:22:23,688189_chunks_0018_0018,688189,1,8433,1,5009,225,5234,THUDM/GLM-4-32B-0414
2026-07-08T11:22:32,688189_chunks_0019_0019,688189,1,8357,1,5030,246,5276,THUDM/GLM-4-32B-0414
2026-07-08T11:22:39,688189_chunks_0020_0020,688189,1,8214,1,4900,206,5106,THUDM/GLM-4-32B-0414
2026-07-08T11:22:47,688189_chunks_0021_0021,688189,1,8646,1,5041,203,5244,THUDM/GLM-4-32B-0414
2026-07-08T11:22:55,688189_chunks_0022_0022,688189,1,8387,1,4999,221,5220,THUDM/GLM-4-32B-0414
2026-07-08T11:23:02,688189_chunks_0023_0023,688189,1,8013,1,4501,200,4701,THUDM/GLM-4-32B-0414
2026-07-08T11:23:10,688228_chunks_0001_0001,688228,1,9387,1,5028,212,5240,THUDM/GLM-4-32B-0414
2026-07-08T11:23:19,688228_chunks_0002_0002,688228,1,9119,1,5060,246,5306,THUDM/GLM-4-32B-0414
2026-07-08T11:23:27,688228_chunks_0003_0003,688228,1,8990,1,5063,237,5300,THUDM/GLM-4-32B-0414
2026-07-08T11:23:35,688228_chunks_0004_0004,688228,1,9303,1,5047,222,5269,THUDM/GLM-4-32B-0414
2026-07-08T11:23:43,688228_chunks_0005_0005,688228,1,9230,1,5051,189,5240,THUDM/GLM-4-32B-0414
2026-07-08T11:23:50,688228_chunks_0006_0006,688228,1,9207,1,5034,166,5200,THUDM/GLM-4-32B-0414
2026-07-08T11:23:59,688228_chunks_0007_0007,688228,1,8502,1,5048,267,5315,THUDM/GLM-4-32B-0414
2026-07-08T11:24:07,688228_chunks_0008_0008,688228,1,9611,1,5046,203,5249,THUDM/GLM-4-32B-0414
2026-07-08T11:24:15,688228_chunks_0009_0009,688228,1,8683,1,5018,211,5229,THUDM/GLM-4-32B-0414
2026-07-08T11:24:22,688228_chunks_0010_0010,688228,1,8197,1,4962,182,5144,THUDM/GLM-4-32B-0414
2026-07-08T11:24:30,688228_chunks_0011_0011,688228,1,8423,1,5050,220,5270,THUDM/GLM-4-32B-0414
2026-07-08T11:24:38,688228_chunks_0012_0012,688228,1,9288,1,5055,171,5226,THUDM/GLM-4-32B-0414
2026-07-08T11:24:46,688228_chunks_0013_0013,688228,1,8199,1,4645,204,4849,THUDM/GLM-4-32B-0414
2026-07-08T11:24:54,688228_chunks_0014_0014,688228,1,8319,1,5051,195,5246,THUDM/GLM-4-32B-0414
2026-07-08T11:25:02,688228_chunks_0015_0015,688228,1,7400,1,4636,236,4872,THUDM/GLM-4-32B-0414
2026-07-08T11:25:08,688228_chunks_0016_0016,688228,1,7496,1,4804,100,4904,THUDM/GLM-4-32B-0414
2026-07-08T11:25:14,688228_chunks_0017_0017,688228,1,7907,1,5004,113,5117,THUDM/GLM-4-32B-0414
2026-07-08T11:25:22,688228_chunks_0018_0018,688228,1,8383,1,4898,208,5106,THUDM/GLM-4-32B-0414
2026-07-08T11:25:30,688228_chunks_0019_0019,688228,1,8786,1,5044,188,5232,THUDM/GLM-4-32B-0414
2026-07-08T11:25:39,688228_chunks_0020_0020,688228,1,9128,1,5057,237,5294,THUDM/GLM-4-32B-0414
2026-07-08T11:25:47,688228_chunks_0021_0021,688228,1,8641,1,4810,233,5043,THUDM/GLM-4-32B-0414
2026-07-08T11:25:55,688228_chunks_0022_0022,688228,1,8747,1,5058,252,5310,THUDM/GLM-4-32B-0414
2026-07-08T11:26:03,688228_chunks_0023_0023,688228,1,8469,1,5016,218,5234,THUDM/GLM-4-32B-0414
2026-07-08T11:26:10,688228_chunks_0024_0024,688228,1,4209,1,2313,254,2567,THUDM/GLM-4-32B-0414
2026-07-08T11:26:18,688085_chunks_0001_0001,688085,1,8157,1,5045,210,5255,THUDM/GLM-4-32B-0414
2026-07-08T11:26:27,688085_chunks_0002_0002,688085,1,8663,1,5033,238,5271,THUDM/GLM-4-32B-0414
2026-07-08T11:26:34,688085_chunks_0003_0003,688085,1,8849,1,5055,222,5277,THUDM/GLM-4-32B-0414
2026-07-08T11:26:43,688085_chunks_0004_0004,688085,1,8857,1,5062,223,5285,THUDM/GLM-4-32B-0414
2026-07-08T11:26:50,688085_chunks_0005_0005,688085,1,8739,1,4999,157,5156,THUDM/GLM-4-32B-0414
2026-07-08T11:26:58,688085_chunks_0006_0006,688085,1,8745,1,5046,186,5232,THUDM/GLM-4-32B-0414
2026-07-08T11:27:05,688085_chunks_0007_0007,688085,1,9228,1,5060,150,5210,THUDM/GLM-4-32B-0414
2026-07-08T11:27:14,688085_chunks_0008_0008,688085,1,8595,1,5040,261,5301,THUDM/GLM-4-32B-0414
2026-07-08T11:27:23,688085_chunks_0009_0009,688085,1,8939,1,5025,302,5327,THUDM/GLM-4-32B-0414
2026-07-08T11:27:32,688085_chunks_0010_0010,688085,1,8530,1,5050,263,5313,THUDM/GLM-4-32B-0414
2026-07-08T11:27:41,688085_chunks_0011_0011,688085,1,8452,1,5051,257,5308,THUDM/GLM-4-32B-0414
2026-07-08T11:27:49,688085_chunks_0012_0012,688085,1,8663,1,5016,212,5228,THUDM/GLM-4-32B-0414
2026-07-08T11:27:56,688085_chunks_0013_0013,688085,1,7996,1,4992,219,5211,THUDM/GLM-4-32B-0414
2026-07-08T11:28:05,688085_chunks_0014_0014,688085,1,7569,1,4803,284,5087,THUDM/GLM-4-32B-0414
2026-07-08T11:28:13,688085_chunks_0015_0015,688085,1,8361,1,5052,215,5267,THUDM/GLM-4-32B-0414
2026-07-08T11:28:21,688085_chunks_0016_0016,688085,1,7955,1,4780,232,5012,THUDM/GLM-4-32B-0414
2026-07-08T11:28:28,688085_chunks_0017_0017,688085,1,6402,1,4378,147,4525,THUDM/GLM-4-32B-0414
2026-07-08T11:28:35,688085_chunks_0018_0018,688085,1,7331,1,5013,173,5186,THUDM/GLM-4-32B-0414
2026-07-08T11:28:43,688085_chunks_0019_0019,688085,1,8030,1,5014,228,5242,THUDM/GLM-4-32B-0414
2026-07-08T11:28:51,688085_chunks_0020_0020,688085,1,8117,1,5052,240,5292,THUDM/GLM-4-32B-0414
2026-07-08T11:28:59,688085_chunks_0021_0021,688085,1,8113,1,5041,231,5272,THUDM/GLM-4-32B-0414
2026-07-08T11:29:07,688085_chunks_0022_0022,688085,1,8667,1,5054,191,5245,THUDM/GLM-4-32B-0414
2026-07-08T11:29:15,688085_chunks_0023_0023,688085,1,8958,1,5013,232,5245,THUDM/GLM-4-32B-0414
2026-07-08T11:29:22,688085_chunks_0024_0024,688085,1,3666,1,2190,155,2345,THUDM/GLM-4-32B-0414
2026-07-08T11:29:40,688096_chunks_0001_0001,688096,1,8601,1,5007,234,5241,THUDM/GLM-4-32B-0414
2026-07-08T11:29:49,688096_chunks_0002_0002,688096,1,8480,1,5037,223,5260,THUDM/GLM-4-32B-0414
2026-07-08T11:29:57,688096_chunks_0003_0003,688096,1,9106,1,5028,220,5248,THUDM/GLM-4-32B-0414
2026-07-08T11:30:06,688096_chunks_0004_0004,688096,1,8837,1,5030,169,5199,THUDM/GLM-4-32B-0414
2026-07-08T11:30:13,688096_chunks_0005_0005,688096,1,8946,1,5015,186,5201,THUDM/GLM-4-32B-0414
2026-07-08T11:30:21,688096_chunks_0006_0006,688096,1,8755,1,5032,219,5251,THUDM/GLM-4-32B-0414
2026-07-08T11:30:29,688096_chunks_0007_0007,688096,1,8978,1,4959,228,5187,THUDM/GLM-4-32B-0414
2026-07-08T11:30:37,688096_chunks_0008_0008,688096,1,8417,1,5058,200,5258,THUDM/GLM-4-32B-0414
2026-07-08T11:30:45,688096_chunks_0009_0009,688096,1,8462,1,5060,247,5307,THUDM/GLM-4-32B-0414
2026-07-08T11:30:53,688096_chunks_0010_0010,688096,1,7656,1,4921,231,5152,THUDM/GLM-4-32B-0414
