sec_code,sec_name,chunk_count,original_length_units,summary_length_units,relevant_score_mean,Redundancy
688271,联影医疗,17,64985,2167.0,2.239159755791086,29.98846331333641
688521,芯原股份,9,32877,1105.0,2.1755334879378525,29.75294117647059
688351,微电生理,11,40275,1355.0,1.9339900035489814,29.723247232472325
688553,汇宇制药,14,52631,1786.0,2.250958024209509,29.468645016797314
688261,东微半导,9,34326,1165.0,2.1123007494839574,29.464377682403434
688231,隆达股份,13,50316,1708.0,2.150140693507168,29.459016393442624
688086,紫晶存储,20,76491,2597.0,2.4459831879089,29.453600308047747
688317,之江生物,22,82212,2796.0,2.367662906050579,29.40343347639485
688102,斯瑞新材,12,45493,1549.0,2.5850083927548777,29.3692704970949
688355,明志科技,14,51280,1753.0,2.161471433239396,29.252709640616086
688065,凯赛生物,11,40272,1380.0,2.4510750764140066,29.182608695652174
688096,京源环保,16,60350,2081.0,2.1078158711069284,29.000480538202787
688116,天奈科技,11,42454,1468.0,2.118354545614413,28.919618528610354
688075,安旭生物,15,56776,1971.0,2.2496289046938904,28.80568239472349
688183,生益电子,18,69475,2415.0,2.44759048712055,28.768115942028984
688027,国盾量子,17,63094,2200.0,2.16780976083702,28.67909090909091
688192,迪哲医药,14,52873,1846.0,2.0670205489479176,28.64192849404117
688035,德邦科技,10,35946,1258.0,2.350343836196599,28.573926868044516
688500,慧辰资讯,14,51522,1804.0,2.35691928190327,28.559866962305986
688238,和元生物,10,37881,1328.0,2.1357226157625826,28.524849397590362
688108,赛诺医疗,18,67467,2371.0,2.149325685790365,28.455082243778996
688300,联瑞新材,17,66300,2338.0,2.1919806019871517,28.357570573139437
688625,呈和科技,10,38961,1374.0,2.5683722488806167,28.35589519650655
688281,华秦科技,11,40527,1437.0,2.2266229423199606,28.20250521920668
688686,奥普特,11,41158,1468.0,2.0427146434460237,28.036784741144412
688038,中科通达,13,50333,1800.0,2.6961543709182583,27.962777777777777
688172,燕东微,11,39110,1401.0,2.2511174261846394,27.915774446823697
688085,三友医疗,19,73633,2645.0,2.1579989610022126,27.838563327032137
688119,中钢洛耐,13,48427,1743.0,2.52089402207121,27.783706253585773
688141,杰华特,9,32050,1154.0,2.1280708564753903,27.772963604852688
688218,江苏北人,14,54396,1968.0,2.485247783714315,27.640243902439025
688278,特宝生物,28,105676,3837.0,2.204010290998763,27.541308313786814
688155,先惠技术,13,47128,1713.0,2.2231378537621995,27.511967308814945
688367,工大高科,13,47451,1726.0,2.61212959432992,27.49188876013905
688489,三未信安,10,36020,1316.0,2.5261632455248932,27.37082066869301
688328,深科达,12,45721,1671.0,2.279905070717092,27.361460203470976
688381,帝奥微,10,37756,1389.0,2.2871641945843044,27.182145428365732
688357,建龙微纳,13,48840,1799.0,2.4446411455319086,27.14841578654808
688339,亿华通,16,60649,2234.0,2.3321728102193253,27.14816472694718
688182,灿勤科技,10,39173,1446.0,2.253611606892142,27.090594744121717
688767,博拓生物,16,62005,2292.0,2.20655960518954,27.05279232111693
688475,萤石网络,13,49032,1813.0,2.3232972931860143,27.044677330391615
688200,华峰测控,11,39372,1474.0,2.2516250198690138,26.71099050203528
688322,奥比中光,3,9804,371.0,2.2059575051184086,26.42587601078167
688139,海尔生物,10,38719,1466.0,2.5408477050344875,26.411323328785812
688356,键凯科技,12,44182,1687.0,2.1172591933824467,26.18968583283936
688232,新点软件,16,61550,2366.0,2.0082948790357387,26.014370245139474
688290,景业智能,11,40227,1564.0,2.3907506720749883,25.720588235294116
688285,高铁电气,12,45142,1758.0,2.37422730210828,25.678043230944255
688668,鼎通科技,9,35164,1402.0,2.3099011083468444,25.081312410841655
688777,中控技术,12,45036,1803.0,2.338507398114597,24.9783693843594
688135,利扬芯片,11,39616,1613.0,2.2394160055684207,24.56044637321761
688376,美埃科技,2,5796,237.0,2.0024479804161563,24.455696202531644
688503,聚和材料,7,26401,1108.0,2.5747053600957424,23.827617328519857
688168,安博通,9,34287,1477.0,2.108129045416265,23.213947190250508
