ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-08T10:03:00,688399_chunks_0003_0003,688399,1,8359,1,5063,177,5240,THUDM/GLM-4-32B-0414
2026-07-08T10:03:09,688399_chunks_0004_0004,688399,1,8280,1,5057,230,5287,THUDM/GLM-4-32B-0414
2026-07-08T10:03:17,688399_chunks_0005_0005,688399,1,9501,1,5048,182,5230,THUDM/GLM-4-32B-0414
2026-07-08T10:03:33,688399_chunks_0006_0006,688399,1,9123,1,5039,103,5142,THUDM/GLM-4-32B-0414
2026-07-08T10:03:41,688399_chunks_0007_0007,688399,1,9095,1,5061,187,5248,THUDM/GLM-4-32B-0414
2026-07-08T10:03:49,688399_chunks_0008_0008,688399,1,9029,1,5048,206,5254,THUDM/GLM-4-32B-0414
2026-07-08T10:03:58,688399_chunks_0009_0009,688399,1,8218,1,4945,198,5143,THUDM/GLM-4-32B-0414
2026-07-08T10:04:05,688399_chunks_0010_0010,688399,1,7971,1,5022,191,5213,THUDM/GLM-4-32B-0414
2026-07-08T10:04:14,688399_chunks_0011_0011,688399,1,8257,1,5050,273,5323,THUDM/GLM-4-32B-0414
2026-07-08T10:04:23,688399_chunks_0012_0012,688399,1,8954,1,5055,228,5283,THUDM/GLM-4-32B-0414
2026-07-08T10:04:30,688399_chunks_0013_0013,688399,1,7680,1,4817,206,5023,THUDM/GLM-4-32B-0414
2026-07-08T10:04:38,688399_chunks_0014_0014,688399,1,8106,1,5014,237,5251,THUDM/GLM-4-32B-0414
2026-07-08T10:04:46,688399_chunks_0015_0015,688399,1,8398,1,5012,181,5193,THUDM/GLM-4-32B-0414
2026-07-08T10:04:54,688399_chunks_0016_0016,688399,1,8671,1,5053,186,5239,THUDM/GLM-4-32B-0414
2026-07-08T10:05:01,688399_chunks_0017_0017,688399,1,7267,1,4566,176,4742,THUDM/GLM-4-32B-0414
2026-07-08T10:05:09,688399_chunks_0018_0018,688399,1,8070,1,4928,230,5158,THUDM/GLM-4-32B-0414
2026-07-08T10:05:18,688399_chunks_0019_0019,688399,1,8352,1,5042,234,5276,THUDM/GLM-4-32B-0414
2026-07-08T10:05:35,688399_chunks_0020_0020,688399,1,8177,1,5006,155,5161,THUDM/GLM-4-32B-0414
2026-07-08T10:05:54,688399_chunks_0021_0021,688399,1,8296,1,5037,233,5270,THUDM/GLM-4-32B-0414
2026-07-08T10:06:15,688399_chunks_0022_0022,688399,1,8573,1,5054,259,5313,THUDM/GLM-4-32B-0414
2026-07-08T10:06:22,688399_chunks_0023_0023,688399,1,4135,1,2304,220,2524,THUDM/GLM-4-32B-0414
2026-07-08T10:06:30,688198_chunks_0001_0001,688198,1,8595,1,5046,219,5265,THUDM/GLM-4-32B-0414
2026-07-08T10:06:39,688198_chunks_0002_0002,688198,1,8691,1,5038,208,5246,THUDM/GLM-4-32B-0414
2026-07-08T10:06:49,688198_chunks_0003_0003,688198,1,8490,1,5059,347,5406,THUDM/GLM-4-32B-0414
2026-07-08T10:06:57,688198_chunks_0004_0004,688198,1,9003,1,5055,183,5238,THUDM/GLM-4-32B-0414
2026-07-08T10:07:05,688198_chunks_0005_0005,688198,1,8765,1,5062,207,5269,THUDM/GLM-4-32B-0414
2026-07-08T10:07:44,688198_chunks_0006_0006,688198,1,8451,1,5063,343,5406,THUDM/GLM-4-32B-0414
2026-07-08T10:07:51,688198_chunks_0007_0007,688198,1,8566,1,5055,209,5264,THUDM/GLM-4-32B-0414
2026-07-08T10:08:00,688198_chunks_0008_0008,688198,1,8703,1,5061,276,5337,THUDM/GLM-4-32B-0414
2026-07-08T10:08:08,688198_chunks_0009_0009,688198,1,8861,1,5051,220,5271,THUDM/GLM-4-32B-0414
2026-07-08T10:08:16,688198_chunks_0010_0010,688198,1,8188,1,5057,234,5291,THUDM/GLM-4-32B-0414
2026-07-08T10:08:34,688198_chunks_0011_0011,688198,1,8234,1,5061,235,5296,THUDM/GLM-4-32B-0414
2026-07-08T10:08:42,688198_chunks_0012_0012,688198,1,7320,1,4525,182,4707,THUDM/GLM-4-32B-0414
2026-07-08T10:08:50,688198_chunks_0013_0013,688198,1,6855,1,4147,250,4397,THUDM/GLM-4-32B-0414
2026-07-08T10:08:58,688198_chunks_0014_0014,688198,1,7768,1,5035,209,5244,THUDM/GLM-4-32B-0414
2026-07-08T10:09:16,688198_chunks_0015_0015,688198,1,8064,1,5040,207,5247,THUDM/GLM-4-32B-0414
2026-07-08T10:09:24,688198_chunks_0016_0016,688198,1,8087,1,5050,237,5287,THUDM/GLM-4-32B-0414
2026-07-08T10:09:33,688198_chunks_0017_0017,688198,1,8377,1,5051,273,5324,THUDM/GLM-4-32B-0414
2026-07-08T10:09:41,688198_chunks_0018_0018,688198,1,8278,1,4966,206,5172,THUDM/GLM-4-32B-0414
2026-07-08T10:09:49,688198_chunks_0019_0019,688198,1,8169,1,5026,256,5282,THUDM/GLM-4-32B-0414
2026-07-08T10:09:57,688198_chunks_0020_0020,688198,1,8381,1,4943,200,5143,THUDM/GLM-4-32B-0414
2026-07-08T10:10:04,688198_chunks_0021_0021,688198,1,3663,1,2202,158,2360,THUDM/GLM-4-32B-0414
2026-07-08T10:10:11,688258_chunks_0001_0001,688258,1,8941,1,5036,204,5240,THUDM/GLM-4-32B-0414
2026-07-08T10:10:20,688258_chunks_0002_0002,688258,1,9076,1,5057,243,5300,THUDM/GLM-4-32B-0414
2026-07-08T10:10:42,688258_chunks_0003_0003,688258,1,8706,1,4902,261,5163,THUDM/GLM-4-32B-0414
2026-07-08T10:10:50,688258_chunks_0004_0004,688258,1,8742,1,4993,195,5188,THUDM/GLM-4-32B-0414
2026-07-08T10:10:58,688258_chunks_0005_0005,688258,1,9064,1,5024,221,5245,THUDM/GLM-4-32B-0414
2026-07-08T10:11:07,688258_chunks_0006_0006,688258,1,8225,1,4893,229,5122,THUDM/GLM-4-32B-0414
2026-07-08T10:11:16,688258_chunks_0007_0007,688258,1,7979,1,5060,267,5327,THUDM/GLM-4-32B-0414
2026-07-08T10:11:34,688258_chunks_0008_0008,688258,1,8195,1,5024,211,5235,THUDM/GLM-4-32B-0414
2026-07-08T10:11:42,688258_chunks_0009_0009,688258,1,7457,1,4711,223,4934,THUDM/GLM-4-32B-0414
2026-07-08T10:11:50,688258_chunks_0010_0010,688258,1,8172,1,5063,198,5261,THUDM/GLM-4-32B-0414
2026-07-08T10:11:57,688258_chunks_0011_0011,688258,1,7904,1,5009,168,5177,THUDM/GLM-4-32B-0414
2026-07-08T10:12:05,688258_chunks_0012_0012,688258,1,8095,1,5062,180,5242,THUDM/GLM-4-32B-0414
2026-07-08T10:12:11,688258_chunks_0013_0013,688258,1,7875,1,5060,136,5196,THUDM/GLM-4-32B-0414
2026-07-08T10:12:19,688258_chunks_0014_0014,688258,1,6975,1,4516,186,4702,THUDM/GLM-4-32B-0414
2026-07-08T10:12:34,688258_chunks_0015_0015,688258,1,7592,1,4746,165,4911,THUDM/GLM-4-32B-0414
2026-07-08T10:12:52,688258_chunks_0016_0016,688258,1,8154,1,5026,225,5251,THUDM/GLM-4-32B-0414
2026-07-08T10:13:00,688258_chunks_0017_0017,688258,1,8867,1,4998,230,5228,THUDM/GLM-4-32B-0414
2026-07-08T10:13:08,688258_chunks_0018_0018,688258,1,5938,1,3450,230,3680,THUDM/GLM-4-32B-0414
2026-07-08T10:13:17,688039_chunks_0001_0001,688039,1,8730,1,5062,195,5257,THUDM/GLM-4-32B-0414
2026-07-08T10:13:24,688039_chunks_0002_0002,688039,1,9139,1,5043,178,5221,THUDM/GLM-4-32B-0414
2026-07-08T10:13:33,688039_chunks_0003_0003,688039,1,8812,1,5043,240,5283,THUDM/GLM-4-32B-0414
2026-07-08T10:13:42,688039_chunks_0004_0004,688039,1,8833,1,5058,245,5303,THUDM/GLM-4-32B-0414
2026-07-08T10:13:51,688039_chunks_0005_0005,688039,1,9096,1,5059,229,5288,THUDM/GLM-4-32B-0414
2026-07-08T10:13:59,688039_chunks_0006_0006,688039,1,9310,1,5063,241,5304,THUDM/GLM-4-32B-0414
2026-07-08T10:14:08,688039_chunks_0007_0007,688039,1,8952,1,4962,236,5198,THUDM/GLM-4-32B-0414
2026-07-08T10:14:26,688039_chunks_0008_0008,688039,1,8552,1,5057,234,5291,THUDM/GLM-4-32B-0414
2026-07-08T10:14:37,688039_chunks_0009_0009,688039,1,8395,1,5056,334,5390,THUDM/GLM-4-32B-0414
2026-07-08T10:15:06,688039_chunks_0010_0010,688039,1,7619,1,4901,163,5064,THUDM/GLM-4-32B-0414
2026-07-08T10:15:24,688039_chunks_0011_0011,688039,1,8675,1,5032,219,5251,THUDM/GLM-4-32B-0414
2026-07-08T10:15:32,688039_chunks_0012_0012,688039,1,8559,1,5034,239,5273,THUDM/GLM-4-32B-0414
2026-07-08T10:15:41,688039_chunks_0013_0013,688039,1,8393,1,5049,244,5293,THUDM/GLM-4-32B-0414
2026-07-08T10:15:49,688039_chunks_0014_0014,688039,1,8682,1,5030,223,5253,THUDM/GLM-4-32B-0414
2026-07-08T10:15:56,688039_chunks_0015_0015,688039,1,3629,1,1974,203,2177,THUDM/GLM-4-32B-0414
2026-07-08T10:16:06,688037_chunks_0001_0001,688037,1,8528,1,5034,253,5287,THUDM/GLM-4-32B-0414
2026-07-08T10:16:14,688037_chunks_0002_0002,688037,1,9065,1,5026,207,5233,THUDM/GLM-4-32B-0414
2026-07-08T10:16:33,688037_chunks_0003_0003,688037,1,8589,1,5060,234,5294,THUDM/GLM-4-32B-0414
2026-07-08T10:16:43,688037_chunks_0004_0004,688037,1,8633,1,5053,308,5361,THUDM/GLM-4-32B-0414
2026-07-08T10:16:53,688037_chunks_0005_0005,688037,1,8472,1,5033,230,5263,THUDM/GLM-4-32B-0414
2026-07-08T10:17:03,688037_chunks_0006_0006,688037,1,8321,1,5055,262,5317,THUDM/GLM-4-32B-0414
2026-07-08T10:17:21,688037_chunks_0007_0007,688037,1,8903,1,5056,234,5290,THUDM/GLM-4-32B-0414
2026-07-08T10:17:30,688037_chunks_0008_0008,688037,1,8280,1,5060,237,5297,THUDM/GLM-4-32B-0414
2026-07-08T10:17:40,688037_chunks_0009_0009,688037,1,7401,1,4772,188,4960,THUDM/GLM-4-32B-0414
2026-07-08T10:17:47,688037_chunks_0010_0010,688037,1,7029,1,4391,180,4571,THUDM/GLM-4-32B-0414
2026-07-08T10:17:55,688037_chunks_0011_0011,688037,1,7787,1,4907,198,5105,THUDM/GLM-4-32B-0414
2026-07-08T10:18:02,688037_chunks_0012_0012,688037,1,7604,1,4715,208,4923,THUDM/GLM-4-32B-0414
2026-07-08T10:18:11,688037_chunks_0013_0013,688037,1,4097,1,2341,233,2574,THUDM/GLM-4-32B-0414
2026-07-08T10:18:19,688089_chunks_0001_0001,688089,1,8857,1,5018,211,5229,THUDM/GLM-4-32B-0414
2026-07-08T10:18:30,688089_chunks_0002_0002,688089,1,9110,1,5018,329,5347,THUDM/GLM-4-32B-0414
2026-07-08T10:18:39,688089_chunks_0003_0003,688089,1,9130,1,5062,237,5299,THUDM/GLM-4-32B-0414
2026-07-08T10:18:48,688089_chunks_0004_0004,688089,1,9205,1,5049,230,5279,THUDM/GLM-4-32B-0414
2026-07-08T10:18:56,688089_chunks_0005_0005,688089,1,9290,1,5052,231,5283,THUDM/GLM-4-32B-0414
2026-07-08T10:19:04,688089_chunks_0006_0006,688089,1,8806,1,5059,219,5278,THUDM/GLM-4-32B-0414
2026-07-08T10:19:12,688089_chunks_0007_0007,688089,1,8386,1,4925,251,5176,THUDM/GLM-4-32B-0414
2026-07-08T10:19:20,688089_chunks_0008_0008,688089,1,8254,1,5064,200,5264,THUDM/GLM-4-32B-0414
2026-07-08T10:19:29,688089_chunks_0009_0009,688089,1,7966,1,4768,275,5043,THUDM/GLM-4-32B-0414
2026-07-08T10:19:36,688089_chunks_0010_0010,688089,1,8051,1,5040,101,5141,THUDM/GLM-4-32B-0414
2026-07-08T10:19:44,688089_chunks_0011_0011,688089,1,8037,1,4919,190,5109,THUDM/GLM-4-32B-0414
2026-07-08T10:20:01,688089_chunks_0012_0012,688089,1,8442,1,5040,217,5257,THUDM/GLM-4-32B-0414
2026-07-08T10:20:21,688089_chunks_0013_0013,688089,1,8465,1,5044,254,5298,THUDM/GLM-4-32B-0414
2026-07-08T10:20:29,688089_chunks_0014_0014,688089,1,7740,1,4805,220,5025,THUDM/GLM-4-32B-0414
2026-07-08T10:20:38,688089_chunks_0015_0015,688089,1,8314,1,4940,290,5230,THUDM/GLM-4-32B-0414
2026-07-08T10:20:47,688089_chunks_0016_0016,688089,1,7576,1,4542,208,4750,THUDM/GLM-4-32B-0414
2026-07-08T10:20:55,688268_chunks_0001_0001,688268,1,6918,1,4546,191,4737,THUDM/GLM-4-32B-0414
2026-07-08T10:21:03,688268_chunks_0002_0002,688268,1,8120,1,5059,204,5263,THUDM/GLM-4-32B-0414
2026-07-08T10:21:21,688268_chunks_0003_0003,688268,1,8290,1,5055,227,5282,THUDM/GLM-4-32B-0414
2026-07-08T10:21:43,688268_chunks_0004_0004,688268,1,8169,1,5046,258,5304,THUDM/GLM-4-32B-0414
2026-07-08T10:21:50,688268_chunks_0005_0005,688268,1,8982,1,4999,203,5202,THUDM/GLM-4-32B-0414
2026-07-08T10:22:06,688268_chunks_0006_0006,688268,1,8622,1,5042,242,5284,THUDM/GLM-4-32B-0414
2026-07-08T10:22:14,688268_chunks_0007_0007,688268,1,8184,1,5016,187,5203,THUDM/GLM-4-32B-0414
2026-07-08T10:22:24,688268_chunks_0008_0008,688268,1,7540,1,4917,276,5193,THUDM/GLM-4-32B-0414
2026-07-08T10:22:33,688268_chunks_0009_0009,688268,1,8055,1,4929,230,5159,THUDM/GLM-4-32B-0414
2026-07-08T10:22:42,688268_chunks_0010_0010,688268,1,8538,1,5027,200,5227,THUDM/GLM-4-32B-0414
2026-07-08T10:22:51,688268_chunks_0011_0011,688268,1,7460,1,4875,227,5102,THUDM/GLM-4-32B-0414
2026-07-08T10:23:13,688268_chunks_0012_0012,688268,1,7277,1,4982,196,5178,THUDM/GLM-4-32B-0414
2026-07-08T10:23:27,688268_chunks_0013_0013,688268,1,8140,1,5035,400,5435,THUDM/GLM-4-32B-0414
2026-07-08T10:23:42,688268_chunks_0014_0014,688268,1,7355,1,4606,126,4732,THUDM/GLM-4-32B-0414
2026-07-08T10:23:56,688268_chunks_0015_0015,688268,1,7668,1,4869,124,4993,THUDM/GLM-4-32B-0414
2026-07-08T10:24:05,688268_chunks_0016_0016,688268,1,7281,1,4697,179,4876,THUDM/GLM-4-32B-0414
2026-07-08T10:24:13,688268_chunks_0017_0017,688268,1,7203,1,4577,170,4747,THUDM/GLM-4-32B-0414
2026-07-08T10:24:21,688268_chunks_0018_0018,688268,1,8172,1,5024,158,5182,THUDM/GLM-4-32B-0414
2026-07-08T10:24:42,688268_chunks_0019_0019,688268,1,8269,1,5046,219,5265,THUDM/GLM-4-32B-0414
2026-07-08T10:24:50,688268_chunks_0020_0020,688268,1,8201,1,4987,208,5195,THUDM/GLM-4-32B-0414
2026-07-08T10:24:56,688268_chunks_0021_0021,688268,1,2381,1,1340,141,1481,THUDM/GLM-4-32B-0414
2026-07-08T10:25:03,688181_chunks_0001_0001,688181,1,8470,1,5024,179,5203,THUDM/GLM-4-32B-0414
2026-07-08T10:25:11,688181_chunks_0002_0002,688181,1,8473,1,5034,212,5246,THUDM/GLM-4-32B-0414
2026-07-08T10:25:20,688181_chunks_0003_0003,688181,1,8290,1,5007,212,5219,THUDM/GLM-4-32B-0414
2026-07-08T10:25:27,688181_chunks_0004_0004,688181,1,8789,1,5062,193,5255,THUDM/GLM-4-32B-0414
2026-07-08T10:25:51,688181_chunks_0005_0005,688181,1,8680,1,4841,224,5065,THUDM/GLM-4-32B-0414
2026-07-08T10:26:10,688181_chunks_0006_0006,688181,1,8574,1,5038,231,5269,THUDM/GLM-4-32B-0414
2026-07-08T10:26:20,688181_chunks_0007_0007,688181,1,8714,1,5046,254,5300,THUDM/GLM-4-32B-0414
2026-07-08T10:26:29,688181_chunks_0008_0008,688181,1,8252,1,4967,266,5233,THUDM/GLM-4-32B-0414
2026-07-08T10:26:47,688181_chunks_0009_0009,688181,1,7399,1,4667,197,4864,THUDM/GLM-4-32B-0414
2026-07-08T10:26:54,688181_chunks_0010_0010,688181,1,8157,1,4905,127,5032,THUDM/GLM-4-32B-0414
2026-07-08T10:27:03,688181_chunks_0011_0011,688181,1,8631,1,5024,217,5241,THUDM/GLM-4-32B-0414
2026-07-08T10:27:12,688181_chunks_0012_0012,688181,1,7513,1,4885,289,5174,THUDM/GLM-4-32B-0414
2026-07-08T10:27:20,688181_chunks_0013_0013,688181,1,8383,1,5055,196,5251,THUDM/GLM-4-32B-0414
2026-07-08T10:27:28,688181_chunks_0014_0014,688181,1,8353,1,4868,205,5073,THUDM/GLM-4-32B-0414
2026-07-08T10:27:37,688181_chunks_0015_0015,688181,1,8487,1,5052,221,5273,THUDM/GLM-4-32B-0414
2026-07-08T10:27:54,688181_chunks_0016_0016,688181,1,7461,1,4528,189,4717,THUDM/GLM-4-32B-0414
2026-07-08T10:28:14,688181_chunks_0017_0017,688181,1,5778,1,3371,285,3656,THUDM/GLM-4-32B-0414
2026-07-08T10:28:21,688178_chunks_0001_0001,688178,1,8114,1,4942,204,5146,THUDM/GLM-4-32B-0414
2026-07-08T10:28:29,688178_chunks_0002_0002,688178,1,8387,1,4939,188,5127,THUDM/GLM-4-32B-0414
2026-07-08T10:28:36,688178_chunks_0003_0003,688178,1,8494,1,5050,207,5257,THUDM/GLM-4-32B-0414
2026-07-08T10:28:46,688178_chunks_0004_0004,688178,1,9006,1,4996,264,5260,THUDM/GLM-4-32B-0414
2026-07-08T10:28:54,688178_chunks_0005_0005,688178,1,8979,1,5035,214,5249,THUDM/GLM-4-32B-0414
2026-07-08T10:29:03,688178_chunks_0006_0006,688178,1,9062,1,5061,223,5284,THUDM/GLM-4-32B-0414
2026-07-08T10:29:12,688178_chunks_0007_0007,688178,1,8296,1,4709,217,4926,THUDM/GLM-4-32B-0414
2026-07-08T10:29:21,688178_chunks_0008_0008,688178,1,7675,1,4760,269,5029,THUDM/GLM-4-32B-0414
2026-07-08T10:29:36,688178_chunks_0009_0009,688178,1,8003,1,4951,169,5120,THUDM/GLM-4-32B-0414
2026-07-08T10:29:44,688178_chunks_0010_0010,688178,1,7918,1,4782,181,4963,THUDM/GLM-4-32B-0414
2026-07-08T10:29:52,688178_chunks_0011_0011,688178,1,8360,1,5052,183,5235,THUDM/GLM-4-32B-0414
2026-07-08T10:30:00,688178_chunks_0012_0012,688178,1,8558,1,5050,243,5293,THUDM/GLM-4-32B-0414
2026-07-08T10:30:10,688178_chunks_0013_0013,688178,1,8172,1,4825,317,5142,THUDM/GLM-4-32B-0414
2026-07-08T10:30:18,688178_chunks_0014_0014,688178,1,8291,1,4983,232,5215,THUDM/GLM-4-32B-0414
2026-07-08T10:30:26,688178_chunks_0015_0015,688178,1,7356,1,4126,234,4360,THUDM/GLM-4-32B-0414
2026-07-08T10:30:34,688158_chunks_0001_0001,688158,1,8704,1,5016,207,5223,THUDM/GLM-4-32B-0414
2026-07-08T10:30:42,688158_chunks_0002_0002,688158,1,8760,1,5025,241,5266,THUDM/GLM-4-32B-0414
2026-07-08T10:30:51,688158_chunks_0003_0003,688158,1,8839,1,5061,192,5253,THUDM/GLM-4-32B-0414
2026-07-08T10:30:59,688158_chunks_0004_0004,688158,1,9166,1,5041,264,5305,THUDM/GLM-4-32B-0414
2026-07-08T10:31:08,688158_chunks_0005_0005,688158,1,9121,1,5056,212,5268,THUDM/GLM-4-32B-0414
2026-07-08T10:31:16,688158_chunks_0006_0006,688158,1,9423,1,5034,218,5252,THUDM/GLM-4-32B-0414
2026-07-08T10:31:36,688158_chunks_0007_0007,688158,1,9477,1,5061,238,5299,THUDM/GLM-4-32B-0414
2026-07-08T10:31:45,688158_chunks_0008_0008,688158,1,8512,1,5058,281,5339,THUDM/GLM-4-32B-0414
2026-07-08T10:31:54,688158_chunks_0009_0009,688158,1,8296,1,5032,285,5317,THUDM/GLM-4-32B-0414
2026-07-08T10:32:02,688158_chunks_0010_0010,688158,1,8648,1,5029,203,5232,THUDM/GLM-4-32B-0414
2026-07-08T10:32:11,688158_chunks_0011_0011,688158,1,7643,1,4559,281,4840,THUDM/GLM-4-32B-0414
2026-07-08T10:32:27,688158_chunks_0012_0012,688158,1,8365,1,5045,222,5267,THUDM/GLM-4-32B-0414
2026-07-08T10:32:35,688158_chunks_0013_0013,688158,1,7647,1,4805,226,5031,THUDM/GLM-4-32B-0414
2026-07-08T10:32:52,688158_chunks_0014_0014,688158,1,7920,1,4808,169,4977,THUDM/GLM-4-32B-0414
2026-07-08T10:33:10,688158_chunks_0015_0015,688158,1,8245,1,5063,246,5309,THUDM/GLM-4-32B-0414
2026-07-08T10:33:40,688158_chunks_0016_0016,688158,1,7721,1,5028,168,5196,THUDM/GLM-4-32B-0414
2026-07-08T10:33:49,688158_chunks_0017_0017,688158,1,6864,1,4430,168,4598,THUDM/GLM-4-32B-0414
2026-07-08T10:33:58,688158_chunks_0018_0018,688158,1,8093,1,5043,189,5232,THUDM/GLM-4-32B-0414
2026-07-08T10:34:08,688158_chunks_0019_0019,688158,1,8321,1,4901,322,5223,THUDM/GLM-4-32B-0414
2026-07-08T10:34:20,688158_chunks_0020_0020,688158,1,8910,1,5062,332,5394,THUDM/GLM-4-32B-0414
2026-07-08T10:34:29,688158_chunks_0021_0021,688158,1,8762,1,5026,252,5278,THUDM/GLM-4-32B-0414
2026-07-08T10:34:36,688158_chunks_0022_0022,688158,1,2177,1,1215,162,1377,THUDM/GLM-4-32B-0414
2026-07-08T10:34:45,688100_chunks_0001_0001,688100,1,9055,1,5055,192,5247,THUDM/GLM-4-32B-0414
2026-07-08T10:34:54,688100_chunks_0002_0002,688100,1,8314,1,5063,203,5266,THUDM/GLM-4-32B-0414
2026-07-08T10:35:03,688100_chunks_0003_0003,688100,1,8287,1,5063,241,5304,THUDM/GLM-4-32B-0414
2026-07-08T10:35:12,688100_chunks_0004_0004,688100,1,8369,1,5025,200,5225,THUDM/GLM-4-32B-0414
2026-07-08T10:35:21,688100_chunks_0005_0005,688100,1,8307,1,4824,230,5054,THUDM/GLM-4-32B-0414
2026-07-08T10:35:28,688100_chunks_0006_0006,688100,1,8072,1,5056,171,5227,THUDM/GLM-4-32B-0414
2026-07-08T10:35:38,688100_chunks_0007_0007,688100,1,8819,1,5044,216,5260,THUDM/GLM-4-32B-0414
2026-07-08T10:35:46,688100_chunks_0008_0008,688100,1,7768,1,4556,242,4798,THUDM/GLM-4-32B-0414
2026-07-08T10:35:55,688100_chunks_0009_0009,688100,1,8198,1,5063,280,5343,THUDM/GLM-4-32B-0414
2026-07-08T10:36:15,688100_chunks_0010_0010,688100,1,8216,1,4833,238,5071,THUDM/GLM-4-32B-0414
2026-07-08T10:36:22,688100_chunks_0011_0011,688100,1,8962,1,5026,158,5184,THUDM/GLM-4-32B-0414
2026-07-08T10:36:30,688100_chunks_0012_0012,688100,1,9253,1,5056,221,5277,THUDM/GLM-4-32B-0414
