label,prompt_tokens,completion_tokens,total_tokens,finish_reason,model
688398_chunks_0002_0002,5061,214,5275,stop,THUDM/GLM-4-32B-0414
688398_chunks_0003_0003,5018,213,5231,stop,THUDM/GLM-4-32B-0414
688398_chunks_0004_0004,5051,244,5295,stop,THUDM/GLM-4-32B-0414
688398_chunks_0005_0005,5050,227,5277,stop,THUDM/GLM-4-32B-0414
688398_chunks_0006_0006,5004,209,5213,stop,THUDM/GLM-4-32B-0414
688398_chunks_0007_0007,5038,262,5300,stop,THUDM/GLM-4-32B-0414
688398_chunks_0008_0008,5064,267,5331,stop,THUDM/GLM-4-32B-0414
688398_chunks_0009_0009,4955,228,5183,stop,THUDM/GLM-4-32B-0414
688398_chunks_0010_0010,4435,364,4799,stop,THUDM/GLM-4-32B-0414
688398_chunks_0011_0011,4978,173,5151,stop,THUDM/GLM-4-32B-0414
688398_chunks_0012_0012,5035,241,5276,stop,THUDM/GLM-4-32B-0414
688398_chunks_0013_0013,4866,249,5115,stop,THUDM/GLM-4-32B-0414
688398_chunks_0014_0014,5007,228,5235,stop,THUDM/GLM-4-32B-0414
688398_chunks_0015_0015,4733,251,4984,stop,THUDM/GLM-4-32B-0414
688399_chunks_0001_0001,5056,223,5279,stop,THUDM/GLM-4-32B-0414
688399_chunks_0002_0002,4995,210,5205,stop,THUDM/GLM-4-32B-0414
688399_chunks_0003_0003,5063,177,5240,stop,THUDM/GLM-4-32B-0414
688399_chunks_0004_0004,5057,230,5287,stop,THUDM/GLM-4-32B-0414
688399_chunks_0005_0005,5048,182,5230,stop,THUDM/GLM-4-32B-0414
688399_chunks_0006_0006,5039,103,5142,stop,THUDM/GLM-4-32B-0414
688399_chunks_0007_0007,5061,187,5248,stop,THUDM/GLM-4-32B-0414
688399_chunks_0008_0008,5048,206,5254,stop,THUDM/GLM-4-32B-0414
688399_chunks_0009_0009,4945,198,5143,stop,THUDM/GLM-4-32B-0414
688399_chunks_0010_0010,5022,191,5213,stop,THUDM/GLM-4-32B-0414
688399_chunks_0011_0011,5050,273,5323,stop,THUDM/GLM-4-32B-0414
688399_chunks_0012_0012,5055,228,5283,stop,THUDM/GLM-4-32B-0414
688399_chunks_0013_0013,4817,206,5023,stop,THUDM/GLM-4-32B-0414
688399_chunks_0014_0014,5014,237,5251,stop,THUDM/GLM-4-32B-0414
688399_chunks_0015_0015,5012,181,5193,stop,THUDM/GLM-4-32B-0414
688399_chunks_0016_0016,5053,186,5239,stop,THUDM/GLM-4-32B-0414
688399_chunks_0017_0017,4566,176,4742,stop,THUDM/GLM-4-32B-0414
688399_chunks_0018_0018,4928,230,5158,stop,THUDM/GLM-4-32B-0414
688399_chunks_0019_0019,5042,234,5276,stop,THUDM/GLM-4-32B-0414
688399_chunks_0020_0020,5006,155,5161,stop,THUDM/GLM-4-32B-0414
688399_chunks_0021_0021,5037,233,5270,stop,THUDM/GLM-4-32B-0414
688399_chunks_0022_0022,5054,259,5313,stop,THUDM/GLM-4-32B-0414
688399_chunks_0023_0023,2304,220,2524,stop,THUDM/GLM-4-32B-0414
