custom_id,sec_code,sec_name,announcement_id,chunk_index,chunk_count,chunk_file,normalization_mode,tokenizer,max_tokens,chunk_chars,chunk_compact_chars,chunk_glm4_tokens,Text_len,Chunk_num,chunk_token_proxy,source_dir
688357_1207119374_glm4_dewrap_join_chunk_0001,688357,建龙微纳,1207119374,1,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688357_1207119374_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5678,5154,3984,3984,17,3984,glm4_dewrap_join_full543_20260705
688357_1207119374_glm4_dewrap_join_chunk_0002,688357,建龙微纳,1207119374,2,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688357_1207119374_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6670,6145,3918,3918,17,3918,glm4_dewrap_join_full543_20260705
688357_1207119374_glm4_dewrap_join_chunk_0003,688357,建龙微纳,1207119374,3,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688357_1207119374_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5950,5445,3912,3912,17,3912,glm4_dewrap_join_full543_20260705
688357_1207119374_glm4_dewrap_join_chunk_0004,688357,建龙微纳,1207119374,4,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688357_1207119374_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6599,6217,3909,3909,17,3909,glm4_dewrap_join_full543_20260705
688357_1207119374_glm4_dewrap_join_chunk_0005,688357,建龙微纳,1207119374,5,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688357_1207119374_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6586,6164,3979,3979,17,3979,glm4_dewrap_join_full543_20260705
688357_1207119374_glm4_dewrap_join_chunk_0006,688357,建龙微纳,1207119374,6,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688357_1207119374_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6523,6110,3961,3961,17,3961,glm4_dewrap_join_full543_20260705
688357_1207119374_glm4_dewrap_join_chunk_0007,688357,建龙微纳,1207119374,7,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688357_1207119374_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6302,5656,3871,3871,17,3871,glm4_dewrap_join_full543_20260705
688357_1207119374_glm4_dewrap_join_chunk_0008,688357,建龙微纳,1207119374,8,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688357_1207119374_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6264,5704,3980,3980,17,3980,glm4_dewrap_join_full543_20260705
688357_1207119374_glm4_dewrap_join_chunk_0009,688357,建龙微纳,1207119374,9,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688357_1207119374_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6730,6303,3896,3896,17,3896,glm4_dewrap_join_full543_20260705
688357_1207119374_glm4_dewrap_join_chunk_0010,688357,建龙微纳,1207119374,10,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688357_1207119374_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6567,5987,3983,3983,17,3983,glm4_dewrap_join_full543_20260705
688357_1207119374_glm4_dewrap_join_chunk_0011,688357,建龙微纳,1207119374,11,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688357_1207119374_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6179,5207,3979,3979,17,3979,glm4_dewrap_join_full543_20260705
688357_1207119374_glm4_dewrap_join_chunk_0012,688357,建龙微纳,1207119374,12,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688357_1207119374_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6224,5191,3993,3993,17,3993,glm4_dewrap_join_full543_20260705
688357_1207119374_glm4_dewrap_join_chunk_0013,688357,建龙微纳,1207119374,13,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688357_1207119374_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6411,5613,3959,3959,17,3959,glm4_dewrap_join_full543_20260705
688357_1207119374_glm4_dewrap_join_chunk_0014,688357,建龙微纳,1207119374,14,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688357_1207119374_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6004,5220,3846,3846,17,3846,glm4_dewrap_join_full543_20260705
688357_1207119374_glm4_dewrap_join_chunk_0015,688357,建龙微纳,1207119374,15,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688357_1207119374_glm4_dewrap_join_chunk_0015.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,4978,4007,3545,3545,17,3545,glm4_dewrap_join_full543_20260705
688357_1207119374_glm4_dewrap_join_chunk_0016,688357,建龙微纳,1207119374,16,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688357_1207119374_glm4_dewrap_join_chunk_0016.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6149,5570,3982,3982,17,3982,glm4_dewrap_join_full543_20260705
688357_1207119374_glm4_dewrap_join_chunk_0017,688357,建龙微纳,1207119374,17,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688357_1207119374_glm4_dewrap_join_chunk_0017.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,4960,4567,3113,3113,17,3113,glm4_dewrap_join_full543_20260705
688399_1207122312_glm4_dewrap_join_chunk_0001,688399,硕世生物,1207122312,1,23,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688399_1207122312_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6792,6281,3990,3990,23,3990,glm4_dewrap_join_full543_20260705
688399_1207122312_glm4_dewrap_join_chunk_0002,688399,硕世生物,1207122312,2,23,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688399_1207122312_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7024,6656,3930,3930,23,3930,glm4_dewrap_join_full543_20260705
688399_1207122312_glm4_dewrap_join_chunk_0003,688399,硕世生物,1207122312,3,23,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688399_1207122312_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6480,5532,3998,3998,23,3998,glm4_dewrap_join_full543_20260705
688399_1207122312_glm4_dewrap_join_chunk_0004,688399,硕世生物,1207122312,4,23,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688399_1207122312_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6401,5752,3991,3991,23,3991,glm4_dewrap_join_full543_20260705
688399_1207122312_glm4_dewrap_join_chunk_0005,688399,硕世生物,1207122312,5,23,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688399_1207122312_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7622,7312,3983,3983,23,3983,glm4_dewrap_join_full543_20260705
688399_1207122312_glm4_dewrap_join_chunk_0006,688399,硕世生物,1207122312,6,23,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688399_1207122312_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7244,6936,3973,3973,23,3973,glm4_dewrap_join_full543_20260705
688399_1207122312_glm4_dewrap_join_chunk_0007,688399,硕世生物,1207122312,7,23,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688399_1207122312_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7216,6922,3995,3995,23,3995,glm4_dewrap_join_full543_20260705
688399_1207122312_glm4_dewrap_join_chunk_0008,688399,硕世生物,1207122312,8,23,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688399_1207122312_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7150,6686,3983,3983,23,3983,glm4_dewrap_join_full543_20260705
688399_1207122312_glm4_dewrap_join_chunk_0009,688399,硕世生物,1207122312,9,23,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688399_1207122312_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6339,5792,3880,3880,23,3880,glm4_dewrap_join_full543_20260705
688399_1207122312_glm4_dewrap_join_chunk_0010,688399,硕世生物,1207122312,10,23,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688399_1207122312_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6092,5334,3956,3956,23,3956,glm4_dewrap_join_full543_20260705
688399_1207122312_glm4_dewrap_join_chunk_0011,688399,硕世生物,1207122312,11,23,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688399_1207122312_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6378,5857,3985,3985,23,3985,glm4_dewrap_join_full543_20260705
688399_1207122312_glm4_dewrap_join_chunk_0012,688399,硕世生物,1207122312,12,23,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688399_1207122312_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7075,6673,3990,3990,23,3990,glm4_dewrap_join_full543_20260705
688399_1207122312_glm4_dewrap_join_chunk_0013,688399,硕世生物,1207122312,13,23,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688399_1207122312_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5801,5202,3752,3752,23,3752,glm4_dewrap_join_full543_20260705
688399_1207122312_glm4_dewrap_join_chunk_0014,688399,硕世生物,1207122312,14,23,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688399_1207122312_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6227,5553,3948,3948,23,3948,glm4_dewrap_join_full543_20260705
688399_1207122312_glm4_dewrap_join_chunk_0015,688399,硕世生物,1207122312,15,23,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688399_1207122312_glm4_dewrap_join_chunk_0015.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6519,5969,3946,3946,23,3946,glm4_dewrap_join_full543_20260705
688399_1207122312_glm4_dewrap_join_chunk_0016,688399,硕世生物,1207122312,16,23,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688399_1207122312_glm4_dewrap_join_chunk_0016.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6792,6205,3988,3988,23,3988,glm4_dewrap_join_full543_20260705
688399_1207122312_glm4_dewrap_join_chunk_0017,688399,硕世生物,1207122312,17,23,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688399_1207122312_glm4_dewrap_join_chunk_0017.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5388,4782,3501,3501,23,3501,glm4_dewrap_join_full543_20260705
688399_1207122312_glm4_dewrap_join_chunk_0018,688399,硕世生物,1207122312,18,23,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688399_1207122312_glm4_dewrap_join_chunk_0018.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6191,5533,3862,3862,23,3862,glm4_dewrap_join_full543_20260705
688399_1207122312_glm4_dewrap_join_chunk_0019,688399,硕世生物,1207122312,19,23,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688399_1207122312_glm4_dewrap_join_chunk_0019.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6473,5826,3977,3977,23,3977,glm4_dewrap_join_full543_20260705
688399_1207122312_glm4_dewrap_join_chunk_0020,688399,硕世生物,1207122312,20,23,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688399_1207122312_glm4_dewrap_join_chunk_0020.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6298,5538,3940,3940,23,3940,glm4_dewrap_join_full543_20260705
688399_1207122312_glm4_dewrap_join_chunk_0021,688399,硕世生物,1207122312,21,23,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688399_1207122312_glm4_dewrap_join_chunk_0021.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6417,6082,3972,3972,23,3972,glm4_dewrap_join_full543_20260705
688399_1207122312_glm4_dewrap_join_chunk_0022,688399,硕世生物,1207122312,22,23,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688399_1207122312_glm4_dewrap_join_chunk_0022.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6694,6344,3989,3989,23,3989,glm4_dewrap_join_full543_20260705
688399_1207122312_glm4_dewrap_join_chunk_0023,688399,硕世生物,1207122312,23,23,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688399_1207122312_glm4_dewrap_join_chunk_0023.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,2256,2127,1239,1239,23,1239,glm4_dewrap_join_full543_20260705
688198_1207130602_glm4_dewrap_join_chunk_0001,688198,佰仁医疗,1207130602,1,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688198_1207130602_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6716,6329,3982,3982,21,3982,glm4_dewrap_join_full543_20260705
688198_1207130602_glm4_dewrap_join_chunk_0002,688198,佰仁医疗,1207130602,2,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688198_1207130602_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6812,6353,3974,3974,21,3974,glm4_dewrap_join_full543_20260705
688198_1207130602_glm4_dewrap_join_chunk_0003,688198,佰仁医疗,1207130602,3,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688198_1207130602_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6611,6118,3995,3995,21,3995,glm4_dewrap_join_full543_20260705
688198_1207130602_glm4_dewrap_join_chunk_0004,688198,佰仁医疗,1207130602,4,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688198_1207130602_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7124,6642,3991,3991,21,3991,glm4_dewrap_join_full543_20260705
688198_1207130602_glm4_dewrap_join_chunk_0005,688198,佰仁医疗,1207130602,5,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688198_1207130602_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6886,6498,3997,3997,21,3997,glm4_dewrap_join_full543_20260705
688198_1207130602_glm4_dewrap_join_chunk_0006,688198,佰仁医疗,1207130602,6,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688198_1207130602_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6572,6255,3999,3999,21,3999,glm4_dewrap_join_full543_20260705
688198_1207130602_glm4_dewrap_join_chunk_0007,688198,佰仁医疗,1207130602,7,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688198_1207130602_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6687,6372,3991,3991,21,3991,glm4_dewrap_join_full543_20260705
688198_1207130602_glm4_dewrap_join_chunk_0008,688198,佰仁医疗,1207130602,8,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688198_1207130602_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6824,6372,3997,3997,21,3997,glm4_dewrap_join_full543_20260705
688198_1207130602_glm4_dewrap_join_chunk_0009,688198,佰仁医疗,1207130602,9,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688198_1207130602_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6982,6652,3986,3986,21,3986,glm4_dewrap_join_full543_20260705
688198_1207130602_glm4_dewrap_join_chunk_0010,688198,佰仁医疗,1207130602,10,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688198_1207130602_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6309,5838,3993,3993,21,3993,glm4_dewrap_join_full543_20260705
688198_1207130602_glm4_dewrap_join_chunk_0011,688198,佰仁医疗,1207130602,11,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688198_1207130602_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6355,5817,3996,3996,21,3996,glm4_dewrap_join_full543_20260705
688198_1207130602_glm4_dewrap_join_chunk_0012,688198,佰仁医疗,1207130602,12,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688198_1207130602_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5441,4895,3461,3461,21,3461,glm4_dewrap_join_full543_20260705
688198_1207130602_glm4_dewrap_join_chunk_0013,688198,佰仁医疗,1207130602,13,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688198_1207130602_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,4976,4468,3083,3083,21,3083,glm4_dewrap_join_full543_20260705
688198_1207130602_glm4_dewrap_join_chunk_0014,688198,佰仁医疗,1207130602,14,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688198_1207130602_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5889,5069,3970,3970,21,3970,glm4_dewrap_join_full543_20260705
688198_1207130602_glm4_dewrap_join_chunk_0015,688198,佰仁医疗,1207130602,15,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688198_1207130602_glm4_dewrap_join_chunk_0015.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6185,5491,3976,3976,21,3976,glm4_dewrap_join_full543_20260705
688198_1207130602_glm4_dewrap_join_chunk_0016,688198,佰仁医疗,1207130602,16,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688198_1207130602_glm4_dewrap_join_chunk_0016.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6208,5651,3986,3986,21,3986,glm4_dewrap_join_full543_20260705
688198_1207130602_glm4_dewrap_join_chunk_0017,688198,佰仁医疗,1207130602,17,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688198_1207130602_glm4_dewrap_join_chunk_0017.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6498,6159,3987,3987,21,3987,glm4_dewrap_join_full543_20260705
688198_1207130602_glm4_dewrap_join_chunk_0018,688198,佰仁医疗,1207130602,18,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688198_1207130602_glm4_dewrap_join_chunk_0018.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6399,5945,3902,3902,21,3902,glm4_dewrap_join_full543_20260705
688198_1207130602_glm4_dewrap_join_chunk_0019,688198,佰仁医疗,1207130602,19,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688198_1207130602_glm4_dewrap_join_chunk_0019.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6290,5931,3961,3961,21,3961,glm4_dewrap_join_full543_20260705
688198_1207130602_glm4_dewrap_join_chunk_0020,688198,佰仁医疗,1207130602,20,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688198_1207130602_glm4_dewrap_join_chunk_0020.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6502,6163,3879,3879,21,3879,glm4_dewrap_join_full543_20260705
688198_1207130602_glm4_dewrap_join_chunk_0021,688198,佰仁医疗,1207130602,21,21,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688198_1207130602_glm4_dewrap_join_chunk_0021.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,1784,1638,1138,1138,21,1138,glm4_dewrap_join_full543_20260705
688258_1207126567_glm4_dewrap_join_chunk_0001,688258,卓易信息,1207126567,1,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688258_1207126567_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7062,6532,3971,3971,18,3971,glm4_dewrap_join_full543_20260705
688258_1207126567_glm4_dewrap_join_chunk_0002,688258,卓易信息,1207126567,2,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688258_1207126567_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7197,6731,3992,3992,18,3992,glm4_dewrap_join_full543_20260705
