ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-08T11:52:48,688360_chunks_0017_0017,688360,1,8447,1,5060,216,5276,THUDM/GLM-4-32B-0414
2026-07-08T11:52:59,688360_chunks_0018_0018,688360,1,8360,1,5051,409,5460,THUDM/GLM-4-32B-0414
2026-07-08T11:53:07,688360_chunks_0019_0019,688360,1,8599,1,4974,224,5198,THUDM/GLM-4-32B-0414
2026-07-08T11:53:15,688360_chunks_0020_0020,688360,1,8630,1,5033,204,5237,THUDM/GLM-4-32B-0414
2026-07-08T11:53:23,688360_chunks_0021_0021,688360,1,8533,1,5043,245,5288,THUDM/GLM-4-32B-0414
2026-07-08T11:53:32,688360_chunks_0022_0022,688360,1,8060,1,4447,290,4737,THUDM/GLM-4-32B-0414
2026-07-08T11:53:40,688312_chunks_0001_0001,688312,1,8533,1,4924,206,5130,THUDM/GLM-4-32B-0414
2026-07-08T11:53:49,688312_chunks_0002_0002,688312,1,8749,1,5051,238,5289,THUDM/GLM-4-32B-0414
2026-07-08T11:53:57,688312_chunks_0003_0003,688312,1,8398,1,4985,230,5215,THUDM/GLM-4-32B-0414
2026-07-08T11:54:06,688312_chunks_0004_0004,688312,1,8934,1,5059,307,5366,THUDM/GLM-4-32B-0414
2026-07-08T11:54:14,688312_chunks_0005_0005,688312,1,8918,1,5037,211,5248,THUDM/GLM-4-32B-0414
2026-07-08T11:54:22,688312_chunks_0006_0006,688312,1,8930,1,5032,216,5248,THUDM/GLM-4-32B-0414
2026-07-08T11:54:33,688312_chunks_0007_0007,688312,1,8291,1,5027,350,5377,THUDM/GLM-4-32B-0414
2026-07-08T11:54:40,688312_chunks_0008_0008,688312,1,8468,1,5035,202,5237,THUDM/GLM-4-32B-0414
2026-07-08T11:54:49,688312_chunks_0009_0009,688312,1,8890,1,5048,256,5304,THUDM/GLM-4-32B-0414
2026-07-08T11:54:57,688312_chunks_0010_0010,688312,1,7842,1,4961,235,5196,THUDM/GLM-4-32B-0414
2026-07-08T11:55:04,688312_chunks_0011_0011,688312,1,7070,1,4615,165,4780,THUDM/GLM-4-32B-0414
2026-07-08T11:55:11,688312_chunks_0012_0012,688312,1,4551,1,3012,169,3181,THUDM/GLM-4-32B-0414
2026-07-08T11:55:20,688599_chunks_0001_0001,688599,1,8730,1,5043,269,5312,THUDM/GLM-4-32B-0414
2026-07-08T11:55:29,688599_chunks_0002_0002,688599,1,8674,1,5039,297,5336,THUDM/GLM-4-32B-0414
2026-07-08T11:55:37,688599_chunks_0003_0003,688599,1,9042,1,5025,236,5261,THUDM/GLM-4-32B-0414
2026-07-08T11:55:45,688599_chunks_0004_0004,688599,1,8773,1,5029,220,5249,THUDM/GLM-4-32B-0414
2026-07-08T11:55:53,688599_chunks_0005_0005,688599,1,8600,1,5049,194,5243,THUDM/GLM-4-32B-0414
2026-07-08T11:56:01,688599_chunks_0006_0006,688599,1,8895,1,5023,210,5233,THUDM/GLM-4-32B-0414
2026-07-08T11:56:09,688599_chunks_0007_0007,688599,1,8848,1,5047,241,5288,THUDM/GLM-4-32B-0414
2026-07-08T11:56:16,688599_chunks_0008_0008,688599,1,8268,1,4506,206,4712,THUDM/GLM-4-32B-0414
2026-07-08T11:56:24,688599_chunks_0009_0009,688599,1,9161,1,5044,209,5253,THUDM/GLM-4-32B-0414
2026-07-08T11:56:33,688599_chunks_0010_0010,688599,1,8383,1,5059,243,5302,THUDM/GLM-4-32B-0414
2026-07-08T11:56:41,688599_chunks_0011_0011,688599,1,8718,1,5047,248,5295,THUDM/GLM-4-32B-0414
2026-07-08T11:56:50,688599_chunks_0012_0012,688599,1,8592,1,5026,298,5324,THUDM/GLM-4-32B-0414
2026-07-08T11:56:59,688599_chunks_0013_0013,688599,1,8917,1,5037,274,5311,THUDM/GLM-4-32B-0414
2026-07-08T11:57:08,688599_chunks_0014_0014,688599,1,8510,1,5038,267,5305,THUDM/GLM-4-32B-0414
2026-07-08T11:57:17,688599_chunks_0015_0015,688599,1,7955,1,4948,227,5175,THUDM/GLM-4-32B-0414
2026-07-08T11:57:25,688599_chunks_0016_0016,688599,1,7312,1,5005,234,5239,THUDM/GLM-4-32B-0414
2026-07-08T11:57:32,688599_chunks_0017_0017,688599,1,8004,1,5045,215,5260,THUDM/GLM-4-32B-0414
2026-07-08T11:57:39,688599_chunks_0018_0018,688599,1,7560,1,4690,149,4839,THUDM/GLM-4-32B-0414
2026-07-08T11:57:47,688599_chunks_0019_0019,688599,1,7174,1,5030,135,5165,THUDM/GLM-4-32B-0414
2026-07-08T11:57:54,688599_chunks_0020_0020,688599,1,8848,1,5053,208,5261,THUDM/GLM-4-32B-0414
2026-07-08T11:58:04,688599_chunks_0021_0021,688599,1,8420,1,5054,280,5334,THUDM/GLM-4-32B-0414
2026-07-08T11:58:12,688599_chunks_0022_0022,688599,1,8428,1,4871,284,5155,THUDM/GLM-4-32B-0414
2026-07-08T11:58:23,688599_chunks_0023_0023,688599,1,10426,1,5038,243,5281,THUDM/GLM-4-32B-0414
2026-07-08T11:58:31,688599_chunks_0024_0024,688599,1,8035,1,5016,228,5244,THUDM/GLM-4-32B-0414
2026-07-08T11:58:39,688599_chunks_0025_0025,688599,1,8557,1,5003,219,5222,THUDM/GLM-4-32B-0414
2026-07-08T11:58:46,688599_chunks_0026_0026,688599,1,8673,1,5044,208,5252,THUDM/GLM-4-32B-0414
2026-07-08T11:58:54,688599_chunks_0027_0027,688599,1,9126,1,5053,196,5249,THUDM/GLM-4-32B-0414
2026-07-08T11:59:01,688599_chunks_0028_0028,688599,1,5235,1,2821,191,3012,THUDM/GLM-4-32B-0414
2026-07-08T11:59:09,688004_chunks_0001_0001,688004,1,9099,1,5051,219,5270,THUDM/GLM-4-32B-0414
2026-07-08T11:59:17,688004_chunks_0002_0002,688004,1,8780,1,5062,185,5247,THUDM/GLM-4-32B-0414
2026-07-08T11:59:24,688004_chunks_0003_0003,688004,1,8939,1,4860,202,5062,THUDM/GLM-4-32B-0414
2026-07-08T11:59:31,688004_chunks_0004_0004,688004,1,9369,1,5041,167,5208,THUDM/GLM-4-32B-0414
2026-07-08T11:59:40,688004_chunks_0005_0005,688004,1,9528,1,5054,191,5245,THUDM/GLM-4-32B-0414
2026-07-08T11:59:49,688004_chunks_0006_0006,688004,1,9203,1,5031,237,5268,THUDM/GLM-4-32B-0414
2026-07-08T11:59:58,688004_chunks_0007_0007,688004,1,9086,1,4994,244,5238,THUDM/GLM-4-32B-0414
2026-07-08T12:00:06,688004_chunks_0008_0008,688004,1,9008,1,5021,192,5213,THUDM/GLM-4-32B-0414
2026-07-08T12:00:13,688004_chunks_0009_0009,688004,1,8100,1,4807,194,5001,THUDM/GLM-4-32B-0414
2026-07-08T12:00:21,688004_chunks_0010_0010,688004,1,8044,1,5045,224,5269,THUDM/GLM-4-32B-0414
2026-07-08T12:00:29,688004_chunks_0011_0011,688004,1,8897,1,4955,200,5155,THUDM/GLM-4-32B-0414
2026-07-08T12:00:37,688004_chunks_0012_0012,688004,1,7640,1,4769,220,4989,THUDM/GLM-4-32B-0414
2026-07-08T12:00:49,688004_chunks_0013_0013,688004,1,7329,1,4654,508,5162,THUDM/GLM-4-32B-0414
2026-07-08T12:00:58,688004_chunks_0014_0014,688004,1,7381,1,4729,152,4881,THUDM/GLM-4-32B-0414
2026-07-08T12:01:06,688004_chunks_0015_0015,688004,1,8380,1,5014,226,5240,THUDM/GLM-4-32B-0414
2026-07-08T12:01:14,688004_chunks_0016_0016,688004,1,8766,1,5055,237,5292,THUDM/GLM-4-32B-0414
2026-07-08T12:01:22,688004_chunks_0017_0017,688004,1,8365,1,4983,200,5183,THUDM/GLM-4-32B-0414
2026-07-08T12:01:30,688004_chunks_0018_0018,688004,1,6674,1,3769,248,4017,THUDM/GLM-4-32B-0414
2026-07-08T12:01:38,688106_chunks_0001_0001,688106,1,8204,1,5031,216,5247,THUDM/GLM-4-32B-0414
2026-07-08T12:01:47,688106_chunks_0002_0002,688106,1,8567,1,5017,276,5293,THUDM/GLM-4-32B-0414
2026-07-08T12:01:55,688106_chunks_0003_0003,688106,1,8224,1,5039,216,5255,THUDM/GLM-4-32B-0414
2026-07-08T12:02:06,688106_chunks_0004_0004,688106,1,8852,1,5040,389,5429,THUDM/GLM-4-32B-0414
2026-07-08T12:02:15,688106_chunks_0005_0005,688106,1,8991,1,5053,246,5299,THUDM/GLM-4-32B-0414
2026-07-08T12:02:23,688106_chunks_0006_0006,688106,1,9043,1,5063,228,5291,THUDM/GLM-4-32B-0414
2026-07-08T12:02:31,688106_chunks_0007_0007,688106,1,8927,1,5036,209,5245,THUDM/GLM-4-32B-0414
2026-07-08T12:02:39,688106_chunks_0008_0008,688106,1,8403,1,4686,215,4901,THUDM/GLM-4-32B-0414
2026-07-08T12:02:46,688106_chunks_0009_0009,688106,1,7940,1,5049,215,5264,THUDM/GLM-4-32B-0414
2026-07-08T12:02:54,688106_chunks_0010_0010,688106,1,7719,1,4910,192,5102,THUDM/GLM-4-32B-0414
2026-07-08T12:03:02,688106_chunks_0011_0011,688106,1,6981,1,4884,220,5104,THUDM/GLM-4-32B-0414
2026-07-08T12:03:10,688106_chunks_0012_0012,688106,1,7785,1,5062,238,5300,THUDM/GLM-4-32B-0414
2026-07-08T12:03:18,688106_chunks_0013_0013,688106,1,8037,1,5047,234,5281,THUDM/GLM-4-32B-0414
2026-07-08T12:03:29,688106_chunks_0014_0014,688106,1,8511,1,5058,347,5405,THUDM/GLM-4-32B-0414
2026-07-08T12:03:36,688106_chunks_0015_0015,688106,1,7798,1,4934,189,5123,THUDM/GLM-4-32B-0414
2026-07-08T12:03:44,688106_chunks_0016_0016,688106,1,8044,1,5029,227,5256,THUDM/GLM-4-32B-0414
2026-07-08T12:03:52,688106_chunks_0017_0017,688106,1,8514,1,5046,228,5274,THUDM/GLM-4-32B-0414
2026-07-08T12:04:00,688106_chunks_0018_0018,688106,1,4093,1,2289,240,2529,THUDM/GLM-4-32B-0414
2026-07-08T12:04:08,688505_chunks_0001_0001,688505,1,8549,1,5046,231,5277,THUDM/GLM-4-32B-0414
2026-07-08T12:04:16,688505_chunks_0002_0002,688505,1,8706,1,5053,212,5265,THUDM/GLM-4-32B-0414
2026-07-08T12:04:25,688505_chunks_0003_0003,688505,1,8519,1,5061,238,5299,THUDM/GLM-4-32B-0414
2026-07-08T12:04:33,688505_chunks_0004_0004,688505,1,9259,1,5047,220,5267,THUDM/GLM-4-32B-0414
2026-07-08T12:04:41,688505_chunks_0005_0005,688505,1,8705,1,5047,199,5246,THUDM/GLM-4-32B-0414
2026-07-08T12:04:49,688505_chunks_0006_0006,688505,1,8461,1,5020,202,5222,THUDM/GLM-4-32B-0414
2026-07-08T12:04:58,688505_chunks_0007_0007,688505,1,8380,1,5019,264,5283,THUDM/GLM-4-32B-0414
2026-07-08T12:05:06,688505_chunks_0008_0008,688505,1,8807,1,5023,222,5245,THUDM/GLM-4-32B-0414
2026-07-08T12:05:14,688505_chunks_0009_0009,688505,1,8408,1,5023,227,5250,THUDM/GLM-4-32B-0414
2026-07-08T12:05:22,688505_chunks_0010_0010,688505,1,8552,1,5052,253,5305,THUDM/GLM-4-32B-0414
2026-07-08T12:05:31,688505_chunks_0011_0011,688505,1,8341,1,5061,231,5292,THUDM/GLM-4-32B-0414
2026-07-08T12:05:39,688505_chunks_0012_0012,688505,1,7903,1,5059,246,5305,THUDM/GLM-4-32B-0414
2026-07-08T12:05:46,688505_chunks_0013_0013,688505,1,8441,1,5052,186,5238,THUDM/GLM-4-32B-0414
2026-07-08T12:05:56,688505_chunks_0014_0014,688505,1,7662,1,4811,380,5191,THUDM/GLM-4-32B-0414
2026-07-08T12:06:04,688505_chunks_0015_0015,688505,1,8207,1,4919,209,5128,THUDM/GLM-4-32B-0414
2026-07-08T12:06:13,688505_chunks_0016_0016,688505,1,9072,1,5000,299,5299,THUDM/GLM-4-32B-0414
2026-07-08T12:06:22,688505_chunks_0017_0017,688505,1,9325,1,5053,265,5318,THUDM/GLM-4-32B-0414
2026-07-08T12:06:30,688505_chunks_0018_0018,688505,1,6580,1,3715,226,3941,THUDM/GLM-4-32B-0414
2026-07-08T12:06:38,688518_chunks_0001_0001,688518,1,8153,1,5044,231,5275,THUDM/GLM-4-32B-0414
2026-07-08T12:06:46,688518_chunks_0002_0002,688518,1,8387,1,5037,251,5288,THUDM/GLM-4-32B-0414
2026-07-08T12:06:55,688518_chunks_0003_0003,688518,1,9039,1,5054,230,5284,THUDM/GLM-4-32B-0414
2026-07-08T12:07:01,688518_chunks_0004_0004,688518,1,9075,1,5035,157,5192,THUDM/GLM-4-32B-0414
2026-07-08T12:07:10,688518_chunks_0005_0005,688518,1,9188,1,5033,260,5293,THUDM/GLM-4-32B-0414
2026-07-08T12:07:18,688518_chunks_0006_0006,688518,1,8529,1,5039,226,5265,THUDM/GLM-4-32B-0414
2026-07-08T12:07:26,688518_chunks_0007_0007,688518,1,8681,1,5044,235,5279,THUDM/GLM-4-32B-0414
2026-07-08T12:07:35,688518_chunks_0008_0008,688518,1,8165,1,4969,236,5205,THUDM/GLM-4-32B-0414
2026-07-08T12:07:43,688518_chunks_0009_0009,688518,1,8710,1,5059,225,5284,THUDM/GLM-4-32B-0414
2026-07-08T12:07:51,688518_chunks_0010_0010,688518,1,8281,1,5031,250,5281,THUDM/GLM-4-32B-0414
2026-07-08T12:07:59,688518_chunks_0011_0011,688518,1,8262,1,5039,241,5280,THUDM/GLM-4-32B-0414
2026-07-08T12:08:07,688518_chunks_0012_0012,688518,1,8127,1,4891,227,5118,THUDM/GLM-4-32B-0414
2026-07-08T12:08:16,688518_chunks_0013_0013,688518,1,8104,1,5014,273,5287,THUDM/GLM-4-32B-0414
2026-07-08T12:08:24,688518_chunks_0014_0014,688518,1,7310,1,4647,199,4846,THUDM/GLM-4-32B-0414
2026-07-08T12:08:31,688518_chunks_0015_0015,688518,1,7025,1,4704,161,4865,THUDM/GLM-4-32B-0414
2026-07-08T12:08:38,688518_chunks_0016_0016,688518,1,7050,1,4735,188,4923,THUDM/GLM-4-32B-0414
2026-07-08T12:08:46,688518_chunks_0017_0017,688518,1,7101,1,4674,180,4854,THUDM/GLM-4-32B-0414
2026-07-08T12:08:54,688518_chunks_0018_0018,688518,1,7853,1,4907,219,5126,THUDM/GLM-4-32B-0414
2026-07-08T12:09:02,688518_chunks_0019_0019,688518,1,8526,1,5038,226,5264,THUDM/GLM-4-32B-0414
2026-07-08T12:09:10,688518_chunks_0020_0020,688518,1,8065,1,4956,233,5189,THUDM/GLM-4-32B-0414
2026-07-08T12:09:19,688518_chunks_0021_0021,688518,1,8833,1,5059,231,5290,THUDM/GLM-4-32B-0414
2026-07-08T12:09:27,688518_chunks_0022_0022,688518,1,7819,1,5059,188,5247,THUDM/GLM-4-32B-0414
2026-07-08T12:09:35,688518_chunks_0023_0023,688518,1,8893,1,5064,282,5346,THUDM/GLM-4-32B-0414
2026-07-08T12:09:43,688518_chunks_0024_0024,688518,1,8392,1,5048,223,5271,THUDM/GLM-4-32B-0414
2026-07-08T12:09:52,688518_chunks_0025_0025,688518,1,7565,1,4263,228,4491,THUDM/GLM-4-32B-0414
2026-07-08T12:10:00,688555_chunks_0001_0001,688555,1,9355,1,5051,214,5265,THUDM/GLM-4-32B-0414
2026-07-08T12:10:08,688555_chunks_0002_0002,688555,1,9083,1,5051,189,5240,THUDM/GLM-4-32B-0414
2026-07-08T12:10:16,688555_chunks_0003_0003,688555,1,9109,1,5051,208,5259,THUDM/GLM-4-32B-0414
2026-07-08T12:10:24,688555_chunks_0004_0004,688555,1,9289,1,5026,204,5230,THUDM/GLM-4-32B-0414
2026-07-08T12:10:32,688555_chunks_0005_0005,688555,1,9340,1,5041,218,5259,THUDM/GLM-4-32B-0414
2026-07-08T12:10:39,688555_chunks_0006_0006,688555,1,9502,1,5044,212,5256,THUDM/GLM-4-32B-0414
2026-07-08T12:10:47,688555_chunks_0007_0007,688555,1,9585,1,5063,195,5258,THUDM/GLM-4-32B-0414
2026-07-08T12:10:56,688555_chunks_0008_0008,688555,1,8927,1,5057,311,5368,THUDM/GLM-4-32B-0414
2026-07-08T12:11:04,688555_chunks_0009_0009,688555,1,9068,1,5056,222,5278,THUDM/GLM-4-32B-0414
2026-07-08T12:11:12,688555_chunks_0010_0010,688555,1,8847,1,5039,213,5252,THUDM/GLM-4-32B-0414
2026-07-08T12:11:20,688555_chunks_0011_0011,688555,1,7862,1,4811,202,5013,THUDM/GLM-4-32B-0414
2026-07-08T12:11:26,688555_chunks_0012_0012,688555,1,7535,1,4972,99,5071,THUDM/GLM-4-32B-0414
2026-07-08T12:11:34,688555_chunks_0013_0013,688555,1,8279,1,5048,242,5290,THUDM/GLM-4-32B-0414
2026-07-08T12:11:41,688555_chunks_0014_0014,688555,1,8221,1,4964,182,5146,THUDM/GLM-4-32B-0414
2026-07-08T12:11:49,688555_chunks_0015_0015,688555,1,8338,1,5041,219,5260,THUDM/GLM-4-32B-0414
2026-07-08T12:11:57,688555_chunks_0016_0016,688555,1,9061,1,5047,191,5238,THUDM/GLM-4-32B-0414
2026-07-08T12:12:06,688555_chunks_0017_0017,688555,1,8352,1,4996,249,5245,THUDM/GLM-4-32B-0414
2026-07-08T12:12:14,688555_chunks_0018_0018,688555,1,8313,1,5037,210,5247,THUDM/GLM-4-32B-0414
2026-07-08T12:12:22,688555_chunks_0019_0019,688555,1,9453,1,5030,222,5252,THUDM/GLM-4-32B-0414
2026-07-08T12:12:29,688555_chunks_0020_0020,688555,1,2640,1,1494,219,1713,THUDM/GLM-4-32B-0414
2026-07-08T12:12:37,688558_chunks_0001_0001,688558,1,8364,1,5060,234,5294,THUDM/GLM-4-32B-0414
2026-07-08T12:12:46,688558_chunks_0002_0002,688558,1,8115,1,4921,240,5161,THUDM/GLM-4-32B-0414
2026-07-08T12:12:54,688558_chunks_0003_0003,688558,1,8549,1,5037,275,5312,THUDM/GLM-4-32B-0414
2026-07-08T12:13:02,688558_chunks_0004_0004,688558,1,8696,1,5056,201,5257,THUDM/GLM-4-32B-0414
2026-07-08T12:13:11,688558_chunks_0005_0005,688558,1,8141,1,4955,203,5158,THUDM/GLM-4-32B-0414
2026-07-08T12:13:19,688558_chunks_0006_0006,688558,1,8396,1,4962,184,5146,THUDM/GLM-4-32B-0414
2026-07-08T12:13:26,688558_chunks_0007_0007,688558,1,8896,1,5009,130,5139,THUDM/GLM-4-32B-0414
2026-07-08T12:13:34,688558_chunks_0008_0008,688558,1,8882,1,5010,207,5217,THUDM/GLM-4-32B-0414
2026-07-08T12:13:44,688558_chunks_0009_0009,688558,1,8667,1,5032,241,5273,THUDM/GLM-4-32B-0414
2026-07-08T12:13:53,688558_chunks_0010_0010,688558,1,9086,1,5054,230,5284,THUDM/GLM-4-32B-0414
2026-07-08T12:14:01,688558_chunks_0011_0011,688558,1,8183,1,5052,232,5284,THUDM/GLM-4-32B-0414
2026-07-08T12:14:08,688558_chunks_0012_0012,688558,1,7927,1,5049,193,5242,THUDM/GLM-4-32B-0414
2026-07-08T12:14:16,688558_chunks_0013_0013,688558,1,8198,1,5011,217,5228,THUDM/GLM-4-32B-0414
2026-07-08T12:14:25,688558_chunks_0014_0014,688558,1,7607,1,4984,222,5206,THUDM/GLM-4-32B-0414
2026-07-08T12:14:31,688558_chunks_0015_0015,688558,1,6508,1,4275,127,4402,THUDM/GLM-4-32B-0414
2026-07-08T12:14:38,688558_chunks_0016_0016,688558,1,6685,1,4458,170,4628,THUDM/GLM-4-32B-0414
2026-07-08T12:14:46,688558_chunks_0017_0017,688558,1,8094,1,5059,217,5276,THUDM/GLM-4-32B-0414
2026-07-08T12:14:54,688558_chunks_0018_0018,688558,1,8194,1,5003,209,5212,THUDM/GLM-4-32B-0414
2026-07-08T12:15:02,688558_chunks_0019_0019,688558,1,8219,1,5021,224,5245,THUDM/GLM-4-32B-0414
2026-07-08T12:15:10,688558_chunks_0020_0020,688558,1,7667,1,4867,253,5120,THUDM/GLM-4-32B-0414
2026-07-08T12:15:19,688558_chunks_0021_0021,688558,1,8548,1,5052,259,5311,THUDM/GLM-4-32B-0414
2026-07-08T12:15:27,688558_chunks_0022_0022,688558,1,3654,1,2178,257,2435,THUDM/GLM-4-32B-0414
2026-07-08T12:15:35,688528_chunks_0001_0001,688528,1,9006,1,5057,219,5276,THUDM/GLM-4-32B-0414
2026-07-08T12:15:43,688528_chunks_0002_0002,688528,1,8270,1,4819,211,5030,THUDM/GLM-4-32B-0414
2026-07-08T12:15:51,688528_chunks_0003_0003,688528,1,7143,1,4555,201,4756,THUDM/GLM-4-32B-0414
2026-07-08T12:15:59,688528_chunks_0004_0004,688528,1,7641,1,5042,223,5265,THUDM/GLM-4-32B-0414
2026-07-08T12:16:07,688528_chunks_0005_0005,688528,1,8520,1,5007,267,5274,THUDM/GLM-4-32B-0414
2026-07-08T12:16:16,688528_chunks_0006_0006,688528,1,8718,1,5024,242,5266,THUDM/GLM-4-32B-0414
2026-07-08T12:16:25,688528_chunks_0007_0007,688528,1,8437,1,5052,237,5289,THUDM/GLM-4-32B-0414
2026-07-08T12:16:32,688528_chunks_0008_0008,688528,1,8906,1,5056,183,5239,THUDM/GLM-4-32B-0414
2026-07-08T12:16:40,688528_chunks_0009_0009,688528,1,8315,1,5063,180,5243,THUDM/GLM-4-32B-0414
2026-07-08T12:16:49,688528_chunks_0010_0010,688528,1,9195,1,5064,205,5269,THUDM/GLM-4-32B-0414
2026-07-08T12:16:57,688528_chunks_0011_0011,688528,1,7585,1,4761,274,5035,THUDM/GLM-4-32B-0414
2026-07-08T12:17:05,688528_chunks_0012_0012,688528,1,8606,1,5027,216,5243,THUDM/GLM-4-32B-0414
2026-07-08T12:17:12,688528_chunks_0013_0013,688528,1,8154,1,4936,143,5079,THUDM/GLM-4-32B-0414
2026-07-08T12:17:20,688528_chunks_0014_0014,688528,1,7479,1,4702,248,4950,THUDM/GLM-4-32B-0414
2026-07-08T12:17:28,688528_chunks_0015_0015,688528,1,7652,1,4910,244,5154,THUDM/GLM-4-32B-0414
2026-07-08T12:17:36,688528_chunks_0016_0016,688528,1,7821,1,4921,223,5144,THUDM/GLM-4-32B-0414
2026-07-08T12:17:42,688528_chunks_0017_0017,688528,1,6649,1,4275,139,4414,THUDM/GLM-4-32B-0414
2026-07-08T12:17:50,688528_chunks_0018_0018,688528,1,7254,1,4751,175,4926,THUDM/GLM-4-32B-0414
2026-07-08T12:17:56,688528_chunks_0019_0019,688528,1,6860,1,4516,116,4632,THUDM/GLM-4-32B-0414
2026-07-08T12:18:04,688528_chunks_0020_0020,688528,1,6642,1,4354,143,4497,THUDM/GLM-4-32B-0414
2026-07-08T12:18:11,688528_chunks_0021_0021,688528,1,7531,1,5025,188,5213,THUDM/GLM-4-32B-0414
2026-07-08T12:18:24,688528_chunks_0022_0022,688528,1,7146,1,4671,552,5223,THUDM/GLM-4-32B-0414
2026-07-08T12:18:32,688528_chunks_0023_0023,688528,1,8397,1,5046,218,5264,THUDM/GLM-4-32B-0414
2026-07-08T12:18:40,688528_chunks_0024_0024,688528,1,8447,1,5051,239,5290,THUDM/GLM-4-32B-0414
2026-07-08T12:18:48,688528_chunks_0025_0025,688528,1,8341,1,5009,222,5231,THUDM/GLM-4-32B-0414
2026-07-08T12:18:57,688528_chunks_0026_0026,688528,1,7954,1,5017,280,5297,THUDM/GLM-4-32B-0414
2026-07-08T12:19:05,688528_chunks_0027_0027,688528,1,6283,1,3487,219,3706,THUDM/GLM-4-32B-0414
2026-07-08T12:19:13,688600_chunks_0001_0001,688600,1,8550,1,5050,224,5274,THUDM/GLM-4-32B-0414
2026-07-08T12:19:20,688600_chunks_0002_0002,688600,1,9404,1,5045,159,5204,THUDM/GLM-4-32B-0414
2026-07-08T12:19:27,688600_chunks_0003_0003,688600,1,9166,1,5030,162,5192,THUDM/GLM-4-32B-0414
2026-07-08T12:19:36,688600_chunks_0004_0004,688600,1,9037,1,5045,231,5276,THUDM/GLM-4-32B-0414
2026-07-08T12:19:43,688600_chunks_0005_0005,688600,1,9226,1,5058,200,5258,THUDM/GLM-4-32B-0414
2026-07-08T12:19:52,688600_chunks_0006_0006,688600,1,9251,1,4994,220,5214,THUDM/GLM-4-32B-0414
2026-07-08T12:20:01,688600_chunks_0007_0007,688600,1,7981,1,5002,262,5264,THUDM/GLM-4-32B-0414
2026-07-08T12:20:09,688600_chunks_0008_0008,688600,1,7855,1,5051,238,5289,THUDM/GLM-4-32B-0414
2026-07-08T12:20:18,688600_chunks_0009_0009,688600,1,7482,1,4669,292,4961,THUDM/GLM-4-32B-0414
2026-07-08T12:20:26,688600_chunks_0010_0010,688600,1,7863,1,4827,219,5046,THUDM/GLM-4-32B-0414
2026-07-08T12:20:34,688600_chunks_0011_0011,688600,1,8247,1,5030,232,5262,THUDM/GLM-4-32B-0414
2026-07-08T12:20:43,688600_chunks_0012_0012,688600,1,7728,1,4585,304,4889,THUDM/GLM-4-32B-0414
2026-07-08T12:20:51,688600_chunks_0013_0013,688600,1,7754,1,4644,223,4867,THUDM/GLM-4-32B-0414
2026-07-08T12:21:00,688600_chunks_0014_0014,688600,1,7716,1,5029,261,5290,THUDM/GLM-4-32B-0414
2026-07-08T12:21:09,688600_chunks_0015_0015,688600,1,8664,1,5056,258,5314,THUDM/GLM-4-32B-0414
2026-07-08T12:21:18,688600_chunks_0016_0016,688600,1,8726,1,5060,363,5423,THUDM/GLM-4-32B-0414
2026-07-08T12:21:26,688600_chunks_0017_0017,688600,1,3777,1,2199,214,2413,THUDM/GLM-4-32B-0414
