label,prompt_tokens,completion_tokens,total_tokens,finish_reason,model,source_shard
688001_chunks_0016_0016,5055,230,5285,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688001_chunks_0017_0017,4301,292,4593,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688005_chunks_0001_0001,5062,266,5328,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688005_chunks_0002_0002,4983,217,5200,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688005_chunks_0003_0003,5061,206,5267,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688005_chunks_0004_0004,5057,270,5327,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688005_chunks_0005_0005,5030,236,5266,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688005_chunks_0006_0006,5057,201,5258,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688005_chunks_0007_0007,5058,304,5362,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688005_chunks_0008_0008,5039,191,5230,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688005_chunks_0009_0009,5057,177,5234,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688005_chunks_0010_0010,5030,199,5229,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688005_chunks_0011_0011,5036,211,5247,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688005_chunks_0012_0012,5055,300,5355,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688008_chunks_0001_0001,5028,229,5257,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688008_chunks_0002_0002,5004,249,5253,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688008_chunks_0003_0003,4861,217,5078,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688008_chunks_0004_0004,5049,206,5255,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688008_chunks_0005_0005,5034,206,5240,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688008_chunks_0006_0006,4956,224,5180,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688008_chunks_0007_0007,4937,225,5162,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688008_chunks_0008_0008,4640,173,4813,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688008_chunks_0009_0009,5017,206,5223,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688008_chunks_0010_0010,3742,263,4005,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688011_chunks_0001_0001,5052,281,5333,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688011_chunks_0002_0002,5032,228,5260,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688011_chunks_0003_0003,5050,251,5301,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688011_chunks_0004_0004,5057,222,5279,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688011_chunks_0005_0005,5048,206,5254,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688011_chunks_0006_0006,5056,215,5271,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688011_chunks_0007_0007,5057,212,5269,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688011_chunks_0008_0008,4874,240,5114,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688011_chunks_0009_0009,4739,235,4974,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688011_chunks_0010_0010,5024,247,5271,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688011_chunks_0011_0011,5062,416,5478,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688011_chunks_0012_0012,4945,244,5189,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688011_chunks_0013_0013,5042,211,5253,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688011_chunks_0014_0014,5042,206,5248,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688011_chunks_0015_0015,5026,233,5259,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688011_chunks_0016_0016,2623,246,2869,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688016_chunks_0001_0001,5058,222,5280,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688016_chunks_0002_0002,5061,215,5276,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688016_chunks_0003_0003,5061,227,5288,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688016_chunks_0004_0004,5063,256,5319,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688016_chunks_0005_0005,5023,159,5182,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688016_chunks_0006_0006,5049,210,5259,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688016_chunks_0007_0007,5065,237,5302,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688016_chunks_0008_0008,5049,211,5260,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688016_chunks_0009_0009,5049,244,5293,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688016_chunks_0010_0010,4970,219,5189,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688016_chunks_0011_0011,5047,225,5272,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688016_chunks_0012_0012,4904,186,5090,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688016_chunks_0013_0013,5052,183,5235,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688016_chunks_0014_0014,5057,190,5247,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688016_chunks_0015_0015,1483,205,1688,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688020_chunks_0001_0001,5052,214,5266,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688020_chunks_0002_0002,5064,195,5259,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688020_chunks_0003_0003,5063,239,5302,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688020_chunks_0004_0004,4994,189,5183,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688020_chunks_0005_0005,5056,223,5279,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688020_chunks_0006_0006,5051,166,5217,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688020_chunks_0007_0007,5063,172,5235,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688020_chunks_0008_0008,5059,269,5328,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688020_chunks_0009_0009,5054,271,5325,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688020_chunks_0010_0010,2258,176,2434,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0001_0001,5026,225,5251,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0002_0002,5051,253,5304,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0003_0003,5033,196,5229,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0004_0004,5053,205,5258,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0005_0005,5030,195,5225,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0006_0006,4904,236,5140,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0007_0007,5048,230,5278,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0008_0008,5048,252,5300,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0009_0009,5050,200,5250,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0010_0010,5042,234,5276,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0011_0011,4550,252,4802,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0012_0012,5055,257,5312,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0013_0013,4478,229,4707,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0014_0014,4936,357,5293,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0015_0015,4833,198,5031,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0016_0016,4889,197,5086,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0017_0017,5050,213,5263,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0018_0018,4777,201,4978,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0019_0019,5065,141,5206,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0020_0020,5021,188,5209,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0021_0021,5006,186,5192,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0022_0022,5065,211,5276,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0023_0023,5049,290,5339,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0024_0024,5030,233,5263,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0025_0025,5034,219,5253,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688029_chunks_0026_0026,4719,233,4952,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688058_chunks_0001_0001,5045,206,5251,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688058_chunks_0002_0002,4799,260,5059,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688058_chunks_0003_0003,5043,189,5232,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688058_chunks_0004_0004,5038,217,5255,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688058_chunks_0005_0005,5027,218,5245,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688058_chunks_0006_0006,4904,265,5169,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688058_chunks_0007_0007,4655,268,4923,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688058_chunks_0008_0008,5060,250,5310,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688058_chunks_0009_0009,5043,164,5207,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688058_chunks_0010_0010,5024,155,5179,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688058_chunks_0011_0011,5035,220,5255,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688058_chunks_0012_0012,4977,186,5163,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688058_chunks_0013_0013,4978,182,5160,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688058_chunks_0014_0014,5038,234,5272,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688058_chunks_0015_0015,4669,203,4872,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688058_chunks_0016_0016,4955,121,5076,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688058_chunks_0017_0017,5061,170,5231,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688058_chunks_0018_0018,5046,240,5286,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688058_chunks_0019_0019,5028,201,5229,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688058_chunks_0020_0020,5042,223,5265,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688058_chunks_0021_0021,4982,218,5200,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688058_chunks_0022_0022,2686,310,2996,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688068_chunks_0001_0001,4867,228,5095,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688068_chunks_0002_0002,5061,279,5340,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688068_chunks_0003_0003,5057,220,5277,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688068_chunks_0004_0004,5059,243,5302,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688068_chunks_0005_0005,5025,200,5225,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688068_chunks_0006_0006,5048,292,5340,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688068_chunks_0007_0007,5050,305,5355,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688068_chunks_0008_0008,5048,212,5260,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688068_chunks_0009_0009,5063,210,5273,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688068_chunks_0010_0010,5050,202,5252,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688068_chunks_0011_0011,5052,220,5272,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688068_chunks_0012_0012,5025,242,5267,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688068_chunks_0013_0013,5040,287,5327,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688068_chunks_0014_0014,5059,211,5270,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688068_chunks_0015_0015,5055,240,5295,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688068_chunks_0016_0016,5042,215,5257,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688068_chunks_0017_0017,5060,213,5273,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688068_chunks_0018_0018,4840,230,5070,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688068_chunks_0019_0019,4977,477,5454,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688068_chunks_0020_0020,5064,237,5301,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688068_chunks_0021_0021,4932,204,5136,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688068_chunks_0022_0022,5064,292,5356,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688068_chunks_0023_0023,5020,254,5274,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688068_chunks_0024_0024,1549,183,1732,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688088_chunks_0001_0001,5057,188,5245,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688088_chunks_0002_0002,5052,239,5291,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688088_chunks_0003_0003,5042,247,5289,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688088_chunks_0004_0004,5057,202,5259,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688088_chunks_0005_0005,5025,211,5236,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688088_chunks_0006_0006,5039,203,5242,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688088_chunks_0007_0007,5053,204,5257,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688088_chunks_0008_0008,5051,216,5267,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688088_chunks_0009_0009,5055,180,5235,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688088_chunks_0010_0010,4696,204,4900,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688088_chunks_0011_0011,5011,193,5204,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688088_chunks_0012_0012,5058,187,5245,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688088_chunks_0013_0013,5049,263,5312,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688088_chunks_0014_0014,5063,219,5282,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688088_chunks_0015_0015,5049,227,5276,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688088_chunks_0016_0016,3412,239,3651,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688168_chunks_0001_0001,5046,245,5291,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688168_chunks_0002_0002,5047,179,5226,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688168_chunks_0003_0003,5024,152,5176,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688168_chunks_0004_0004,5059,214,5273,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688168_chunks_0005_0005,5005,234,5239,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688168_chunks_0006_0006,5013,216,5229,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688168_chunks_0007_0007,5010,166,5176,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688168_chunks_0008_0008,4851,287,5138,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688168_chunks_0009_0009,5058,207,5265,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688168_chunks_0010_0010,4884,306,5190,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688168_chunks_0011_0011,3328,227,3555,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688196_chunks_0001_0001,5036,229,5265,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688196_chunks_0002_0002,5019,194,5213,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688196_chunks_0003_0003,5004,220,5224,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688196_chunks_0004_0004,5023,230,5253,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688196_chunks_0005_0005,5026,234,5260,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688196_chunks_0006_0006,5062,140,5202,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688196_chunks_0007_0007,5051,201,5252,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688196_chunks_0008_0008,5038,243,5281,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688196_chunks_0009_0009,5010,204,5214,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688196_chunks_0010_0010,5003,199,5202,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688196_chunks_0011_0011,5043,186,5229,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688196_chunks_0012_0012,5028,197,5225,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688196_chunks_0013_0013,5043,230,5273,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688196_chunks_0014_0014,5001,195,5196,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688196_chunks_0015_0015,4971,243,5214,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688196_chunks_0016_0016,4944,179,5123,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688196_chunks_0017_0017,5027,192,5219,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688196_chunks_0018_0018,5041,292,5333,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688196_chunks_0019_0019,4970,177,5147,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688196_chunks_0020_0020,4718,198,4916,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688196_chunks_0021_0021,5047,227,5274,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688196_chunks_0022_0022,5050,170,5220,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688196_chunks_0023_0023,4470,195,4665,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688196_chunks_0024_0024,5052,236,5288,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
688196_chunks_0025_0025,2810,297,3107,stop,THUDM/GLM-4-32B-0414,siliconflow_glm4_32b_table2_next50_shard1_20260707
