code,sec_name,first_trade_date,listing_year,FInvention,BHAR,FSales_Growth
688377,迪威尔,2020-07-08,2020,1.0986122886681098,-0.4116290771525815,-0.2544353570522131
688568,中科星图,2020-07-08,2020,2.772588722239781,-0.0292313500164291,0.4802646188908206
688027,国盾量子,2020-07-09,2020,3.6375861597263857,-0.2425745942332705,0.335495750676765
688060,云涌科技,2020-07-10,2020,1.791759469228055,-0.5324365445774216,0.1758174965244662
688309,恒誉环保,2020-07-14,2020,0.6931471805599453,-0.4477584903420312,-0.5156291935789228
688165,埃夫特,2020-07-15,2020,1.9459101490553132,-0.4210003018717789,0.0119142731886597
688180,君实生物,2020-07-15,2020,2.6390573296152584,-0.4050930759443997,1.5235748638253612
688500,慧辰资讯,2020-07-16,2020,1.6094379124341005,-0.556779820318194,0.3079741418698951
688981,中芯国际,2020-07-16,2020,6.511745329644728,-0.1371207242181769,0.2970409318521775
688567,孚能科技,2020-07-17,2020,2.5649493574615367,0.3294288425270083,2.126038503925942
688579,山大地纬,2020-07-17,2020,1.3862943611198906,-0.4911525800181752,0.2867487364625602
688256,寒武纪,2020-07-20,2020,5.575949103146316,-0.4251860235177409,0.5711534937728097
688488,艾迪药业,2020-07-20,2020,0.6931471805599453,-0.2469928100090447,-0.1153639810966718
688580,伟思医疗,2020-07-21,2020,2.1972245773362196,-0.232281447371154,0.1365794295260318
688069,德林海,2020-07-22,2020,0.6931471805599453,-0.2714508489571994,0.0001532410625047
688077,大地熊,2020-07-22,2020,2.0794415416798357,-0.0757254786097627,1.1153769716711674
688418,震有科技,2020-07-22,2020,4.0943445622221,-0.4923583522335234,-0.0712087504653133
688508,芯朋微,2020-07-22,2020,1.6094379124341005,0.0554363847688085,0.7544217233699142
688561,奇安信,2020-07-22,2020,5.181783550292085,-0.168084243783117,0.3960183791931086
688589,力合微,2020-07-22,2020,2.0794415416798357,-0.3718947025514335,0.6698892923713038
688050,爱博医疗,2020-07-29,2020,1.9459101490553132,0.2559699707660154,0.5860566944037654
688586,江航装备,2020-07-31,2020,0.0,-0.0700196507533055,0.1471934511863383
688338,赛科希德,2020-08-06,2020,1.3862943611198906,-0.5812509292702581,0.0787639199250274
688556,高测股份,2020-08-07,2020,1.791759469228055,0.0093097700827293,1.09972138241411
688286,敏芯股份,2020-08-10,2020,1.791759469228055,-0.3526521637527937,0.0656923345967251
688339,亿华通,2020-08-10,2020,3.871201010907891,0.6941764253685265,0.0997319686055526
688155,先惠技术,2020-08-11,2020,1.3862943611198906,0.7805131809880079,1.1936419553533404
688065,凯赛生物,2020-08-12,2020,4.219507705176107,-0.069462819621124,0.4677193189901122
688055,龙腾光电,2020-08-17,2020,5.049856007249537,-0.1971484856749752,0.3081267534214826
688229,博睿数据,2020-08-17,2020,0.6931471805599453,-0.4084564158261828,-0.0412893189254311
688335,复洁环保,2020-08-17,2020,0.0,-0.410365293139357,-0.1669501960452122
688519,南亚新材,2020-08-18,2020,2.1972245773362196,-0.1242182608558526,0.983852762388986
688521,芯原股份,2020-08-18,2020,3.332204510175204,-0.3757923540522123,0.4204058127965931
688379,华光新材,2020-08-19,2020,1.6094379124341005,-0.4378795113565467,0.4075177882307557
688393,安必平,2020-08-20,2020,0.0,-0.4238369121335456,0.1692864317663066
688596,正帆科技,2020-08-20,2020,0.0,-0.2097926578899411,0.6562565132773179
688356,键凯科技,2020-08-26,2020,2.5649493574615367,0.7971940489232778,0.8818220768803406
688017,绿的谐波,2020-08-28,2020,1.3862943611198906,1.8113363493573809,1.0476979329903622
688215,瑞晟智能,2020-08-28,2020,2.1972245773362196,-0.529203042471983,0.4979142123900196
688289,圣湘生物,2020-08-28,2020,1.6094379124341005,-0.4097521372679014,-0.0521575728690357
688408,中信博,2020-08-28,2020,2.4849066497880004,1.3414950640257004,-0.227975715280321
688569,铁科轨道,2020-08-31,2020,2.0794415416798357,-0.4305552516496408,0.0986437946540737
688056,莱伯泰科,2020-09-02,2020,0.6931471805599453,0.1782260520872349,0.0580974939824462
688513,苑东生物,2020-09-02,2020,2.0794415416798357,-0.3668119234961856,0.109572719092522
688550,瑞联新材,2020-09-02,2020,2.8903717578961645,-0.1381153051771488,0.4534700874352661
688378,奥来德,2020-09-03,2020,2.772588722239781,-0.2476071393786871,0.4317292598450133
688390,固德威,2020-09-04,2020,2.6390573296152584,1.4831842568810414,0.6853191264230634
688095,福昕软件,2020-09-08,2020,1.0986122886681098,-0.4442003236436029,0.1547518920015702
