label,prompt_tokens,completion_tokens,total_tokens,finish_reason,model
688260_chunks_0003_0003,5046,195,5241,stop,THUDM/GLM-4-32B-0414
688260_chunks_0004_0004,5027,245,5272,stop,THUDM/GLM-4-32B-0414
688260_chunks_0005_0005,5059,373,5432,stop,THUDM/GLM-4-32B-0414
688260_chunks_0006_0006,5057,176,5233,stop,THUDM/GLM-4-32B-0414
688260_chunks_0007_0007,4853,198,5051,stop,THUDM/GLM-4-32B-0414
688260_chunks_0008_0008,5055,263,5318,stop,THUDM/GLM-4-32B-0414
688260_chunks_0009_0009,5046,217,5263,stop,THUDM/GLM-4-32B-0414
688260_chunks_0010_0010,5022,264,5286,stop,THUDM/GLM-4-32B-0414
688260_chunks_0011_0011,5062,275,5337,stop,THUDM/GLM-4-32B-0414
688260_chunks_0012_0012,4539,169,4708,stop,THUDM/GLM-4-32B-0414
688260_chunks_0013_0013,4915,135,5050,stop,THUDM/GLM-4-32B-0414
688260_chunks_0014_0014,5039,229,5268,stop,THUDM/GLM-4-32B-0414
688260_chunks_0015_0015,5012,240,5252,stop,THUDM/GLM-4-32B-0414
688260_chunks_0016_0016,4882,189,5071,stop,THUDM/GLM-4-32B-0414
688260_chunks_0017_0017,3198,204,3402,stop,THUDM/GLM-4-32B-0414
688329_chunks_0001_0001,5050,180,5230,stop,THUDM/GLM-4-32B-0414
688329_chunks_0002_0002,5053,200,5253,stop,THUDM/GLM-4-32B-0414
688329_chunks_0003_0003,5056,196,5252,stop,THUDM/GLM-4-32B-0414
688329_chunks_0004_0004,5048,214,5262,stop,THUDM/GLM-4-32B-0414
688329_chunks_0005_0005,5014,247,5261,stop,THUDM/GLM-4-32B-0414
688329_chunks_0006_0006,5002,285,5287,stop,THUDM/GLM-4-32B-0414
688329_chunks_0007_0007,4978,311,5289,stop,THUDM/GLM-4-32B-0414
688329_chunks_0008_0008,4954,175,5129,stop,THUDM/GLM-4-32B-0414
688329_chunks_0009_0009,3120,191,3311,stop,THUDM/GLM-4-32B-0414
688456_chunks_0001_0001,5061,257,5318,stop,THUDM/GLM-4-32B-0414
688456_chunks_0002_0002,4979,199,5178,stop,THUDM/GLM-4-32B-0414
688456_chunks_0003_0003,5034,231,5265,stop,THUDM/GLM-4-32B-0414
688456_chunks_0004_0004,5043,229,5272,stop,THUDM/GLM-4-32B-0414
688456_chunks_0005_0005,5025,195,5220,stop,THUDM/GLM-4-32B-0414
688456_chunks_0006_0006,5047,224,5271,stop,THUDM/GLM-4-32B-0414
688456_chunks_0007_0007,4822,279,5101,stop,THUDM/GLM-4-32B-0414
688456_chunks_0008_0008,5037,201,5238,stop,THUDM/GLM-4-32B-0414
688456_chunks_0009_0009,5056,177,5233,stop,THUDM/GLM-4-32B-0414
688456_chunks_0010_0010,5040,240,5280,stop,THUDM/GLM-4-32B-0414
688456_chunks_0011_0011,4894,230,5124,stop,THUDM/GLM-4-32B-0414
688456_chunks_0012_0012,5056,223,5279,stop,THUDM/GLM-4-32B-0414
688456_chunks_0013_0013,5044,232,5276,stop,THUDM/GLM-4-32B-0414
688456_chunks_0014_0014,4926,205,5131,stop,THUDM/GLM-4-32B-0414
688456_chunks_0015_0015,3439,236,3675,stop,THUDM/GLM-4-32B-0414
688468_chunks_0001_0001,5059,342,5401,stop,THUDM/GLM-4-32B-0414
688468_chunks_0002_0002,5026,220,5246,stop,THUDM/GLM-4-32B-0414
688468_chunks_0003_0003,5064,222,5286,stop,THUDM/GLM-4-32B-0414
688468_chunks_0004_0004,5045,193,5238,stop,THUDM/GLM-4-32B-0414
688468_chunks_0005_0005,5056,226,5282,stop,THUDM/GLM-4-32B-0414
688468_chunks_0006_0006,5048,245,5293,stop,THUDM/GLM-4-32B-0414
688468_chunks_0007_0007,5023,213,5236,stop,THUDM/GLM-4-32B-0414
688468_chunks_0008_0008,5006,232,5238,stop,THUDM/GLM-4-32B-0414
688468_chunks_0009_0009,4998,207,5205,stop,THUDM/GLM-4-32B-0414
688468_chunks_0010_0010,4391,127,4518,stop,THUDM/GLM-4-32B-0414
688468_chunks_0011_0011,4735,202,4937,stop,THUDM/GLM-4-32B-0414
688468_chunks_0012_0012,4925,169,5094,stop,THUDM/GLM-4-32B-0414
688468_chunks_0013_0013,4952,116,5068,stop,THUDM/GLM-4-32B-0414
688468_chunks_0014_0014,4999,253,5252,stop,THUDM/GLM-4-32B-0414
688468_chunks_0015_0015,5043,213,5256,stop,THUDM/GLM-4-32B-0414
688468_chunks_0016_0016,5040,250,5290,stop,THUDM/GLM-4-32B-0414
688468_chunks_0017_0017,2774,273,3047,stop,THUDM/GLM-4-32B-0414
688606_chunks_0001_0001,5021,245,5266,stop,THUDM/GLM-4-32B-0414
688606_chunks_0002_0002,4945,247,5192,stop,THUDM/GLM-4-32B-0414
688606_chunks_0003_0003,5053,234,5287,stop,THUDM/GLM-4-32B-0414
688606_chunks_0004_0004,5053,191,5244,stop,THUDM/GLM-4-32B-0414
688606_chunks_0005_0005,5043,254,5297,stop,THUDM/GLM-4-32B-0414
688606_chunks_0006_0006,5022,173,5195,stop,THUDM/GLM-4-32B-0414
688606_chunks_0007_0007,5053,215,5268,stop,THUDM/GLM-4-32B-0414
688606_chunks_0008_0008,4769,221,4990,stop,THUDM/GLM-4-32B-0414
688606_chunks_0009_0009,4949,236,5185,stop,THUDM/GLM-4-32B-0414
688606_chunks_0010_0010,4995,203,5198,stop,THUDM/GLM-4-32B-0414
688606_chunks_0011_0011,5015,183,5198,stop,THUDM/GLM-4-32B-0414
688606_chunks_0012_0012,4937,212,5149,stop,THUDM/GLM-4-32B-0414
688606_chunks_0013_0013,5002,154,5156,stop,THUDM/GLM-4-32B-0414
688606_chunks_0014_0014,5057,196,5253,stop,THUDM/GLM-4-32B-0414
688606_chunks_0015_0015,4971,252,5223,stop,THUDM/GLM-4-32B-0414
688606_chunks_0016_0016,4999,257,5256,stop,THUDM/GLM-4-32B-0414
688606_chunks_0017_0017,5059,310,5369,stop,THUDM/GLM-4-32B-0414
688606_chunks_0018_0018,2218,296,2514,stop,THUDM/GLM-4-32B-0414
688609_chunks_0001_0001,5056,196,5252,stop,THUDM/GLM-4-32B-0414
688609_chunks_0002_0002,5044,222,5266,stop,THUDM/GLM-4-32B-0414
688609_chunks_0003_0003,5053,215,5268,stop,THUDM/GLM-4-32B-0414
688609_chunks_0004_0004,5025,285,5310,stop,THUDM/GLM-4-32B-0414
688609_chunks_0005_0005,5059,208,5267,stop,THUDM/GLM-4-32B-0414
688609_chunks_0006_0006,5025,201,5226,stop,THUDM/GLM-4-32B-0414
688609_chunks_0007_0007,5055,214,5269,stop,THUDM/GLM-4-32B-0414
688609_chunks_0008_0008,5038,192,5230,stop,THUDM/GLM-4-32B-0414
688609_chunks_0009_0009,5056,239,5295,stop,THUDM/GLM-4-32B-0414
688609_chunks_0010_0010,5043,226,5269,stop,THUDM/GLM-4-32B-0414
688609_chunks_0011_0011,5041,235,5276,stop,THUDM/GLM-4-32B-0414
688609_chunks_0012_0012,5039,281,5320,stop,THUDM/GLM-4-32B-0414
688609_chunks_0013_0013,5038,220,5258,stop,THUDM/GLM-4-32B-0414
688609_chunks_0014_0014,4802,269,5071,stop,THUDM/GLM-4-32B-0414
688609_chunks_0015_0015,5055,207,5262,stop,THUDM/GLM-4-32B-0414
688609_chunks_0016_0016,5039,229,5268,stop,THUDM/GLM-4-32B-0414
688609_chunks_0017_0017,4468,212,4680,stop,THUDM/GLM-4-32B-0414
688609_chunks_0018_0018,5041,131,5172,stop,THUDM/GLM-4-32B-0414
688609_chunks_0019_0019,5057,253,5310,stop,THUDM/GLM-4-32B-0414
688609_chunks_0020_0020,4537,181,4718,stop,THUDM/GLM-4-32B-0414
688609_chunks_0021_0021,4942,148,5090,stop,THUDM/GLM-4-32B-0414
688609_chunks_0022_0022,5040,332,5372,stop,THUDM/GLM-4-32B-0414
688609_chunks_0023_0023,5056,250,5306,stop,THUDM/GLM-4-32B-0414
688609_chunks_0024_0024,5023,263,5286,stop,THUDM/GLM-4-32B-0414
688609_chunks_0025_0025,4976,202,5178,stop,THUDM/GLM-4-32B-0414
688609_chunks_0026_0026,5015,179,5194,stop,THUDM/GLM-4-32B-0414
688609_chunks_0027_0027,5028,197,5225,stop,THUDM/GLM-4-32B-0414
688609_chunks_0028_0028,3201,287,3488,stop,THUDM/GLM-4-32B-0414
688611_chunks_0001_0001,5031,225,5256,stop,THUDM/GLM-4-32B-0414
688611_chunks_0002_0002,5061,201,5262,stop,THUDM/GLM-4-32B-0414
688611_chunks_0003_0003,5039,197,5236,stop,THUDM/GLM-4-32B-0414
688611_chunks_0004_0004,5055,241,5296,stop,THUDM/GLM-4-32B-0414
688611_chunks_0005_0005,5019,203,5222,stop,THUDM/GLM-4-32B-0414
688611_chunks_0006_0006,4796,217,5013,stop,THUDM/GLM-4-32B-0414
688611_chunks_0007_0007,4863,202,5065,stop,THUDM/GLM-4-32B-0414
688611_chunks_0008_0008,4666,206,4872,stop,THUDM/GLM-4-32B-0414
688611_chunks_0009_0009,5033,170,5203,stop,THUDM/GLM-4-32B-0414
688611_chunks_0010_0010,5063,199,5262,stop,THUDM/GLM-4-32B-0414
688611_chunks_0011_0011,5037,205,5242,stop,THUDM/GLM-4-32B-0414
688611_chunks_0012_0012,3666,245,3911,stop,THUDM/GLM-4-32B-0414
688616_chunks_0001_0001,5048,243,5291,stop,THUDM/GLM-4-32B-0414
688616_chunks_0002_0002,5041,180,5221,stop,THUDM/GLM-4-32B-0414
688616_chunks_0003_0003,5013,229,5242,stop,THUDM/GLM-4-32B-0414
688616_chunks_0004_0004,5029,209,5238,stop,THUDM/GLM-4-32B-0414
688616_chunks_0005_0005,5053,236,5289,stop,THUDM/GLM-4-32B-0414
688616_chunks_0006_0006,5011,199,5210,stop,THUDM/GLM-4-32B-0414
688616_chunks_0007_0007,4950,213,5163,stop,THUDM/GLM-4-32B-0414
688616_chunks_0008_0008,4374,242,4616,stop,THUDM/GLM-4-32B-0414
688616_chunks_0009_0009,4876,171,5047,stop,THUDM/GLM-4-32B-0414
688616_chunks_0010_0010,5007,195,5202,stop,THUDM/GLM-4-32B-0414
688616_chunks_0011_0011,4825,195,5020,stop,THUDM/GLM-4-32B-0414
688616_chunks_0012_0012,4904,212,5116,stop,THUDM/GLM-4-32B-0414
688616_chunks_0013_0013,5016,234,5250,stop,THUDM/GLM-4-32B-0414
688616_chunks_0014_0014,4917,184,5101,stop,THUDM/GLM-4-32B-0414
688626_chunks_0001_0001,4953,261,5214,stop,THUDM/GLM-4-32B-0414
688626_chunks_0002_0002,4972,211,5183,stop,THUDM/GLM-4-32B-0414
688626_chunks_0003_0003,5062,191,5253,stop,THUDM/GLM-4-32B-0414
688626_chunks_0004_0004,5028,180,5208,stop,THUDM/GLM-4-32B-0414
688626_chunks_0005_0005,5056,187,5243,stop,THUDM/GLM-4-32B-0414
688626_chunks_0006_0006,5020,305,5325,stop,THUDM/GLM-4-32B-0414
688626_chunks_0007_0007,4994,224,5218,stop,THUDM/GLM-4-32B-0414
688626_chunks_0008_0008,5046,317,5363,stop,THUDM/GLM-4-32B-0414
688626_chunks_0009_0009,4953,198,5151,stop,THUDM/GLM-4-32B-0414
688626_chunks_0010_0010,5061,265,5326,stop,THUDM/GLM-4-32B-0414
688626_chunks_0011_0011,4792,217,5009,stop,THUDM/GLM-4-32B-0414
688626_chunks_0012_0012,5061,214,5275,stop,THUDM/GLM-4-32B-0414
688626_chunks_0013_0013,4937,155,5092,stop,THUDM/GLM-4-32B-0414
688626_chunks_0014_0014,4659,176,4835,stop,THUDM/GLM-4-32B-0414
688626_chunks_0015_0015,5028,166,5194,stop,THUDM/GLM-4-32B-0414
688626_chunks_0016_0016,4997,194,5191,stop,THUDM/GLM-4-32B-0414
688626_chunks_0017_0017,5000,319,5319,stop,THUDM/GLM-4-32B-0414
688626_chunks_0018_0018,5014,190,5204,stop,THUDM/GLM-4-32B-0414
688626_chunks_0019_0019,5036,315,5351,stop,THUDM/GLM-4-32B-0414
688626_chunks_0020_0020,4735,201,4936,stop,THUDM/GLM-4-32B-0414
688630_chunks_0001_0001,5052,307,5359,stop,THUDM/GLM-4-32B-0414
688630_chunks_0002_0002,5060,322,5382,stop,THUDM/GLM-4-32B-0414
688630_chunks_0003_0003,5022,258,5280,stop,THUDM/GLM-4-32B-0414
688630_chunks_0004_0004,5002,213,5215,stop,THUDM/GLM-4-32B-0414
688630_chunks_0005_0005,5052,217,5269,stop,THUDM/GLM-4-32B-0414
688630_chunks_0006_0006,5038,335,5373,stop,THUDM/GLM-4-32B-0414
688630_chunks_0007_0007,5045,228,5273,stop,THUDM/GLM-4-32B-0414
688630_chunks_0008_0008,4995,260,5255,stop,THUDM/GLM-4-32B-0414
688630_chunks_0009_0009,4676,215,4891,stop,THUDM/GLM-4-32B-0414
688630_chunks_0010_0010,4851,179,5030,stop,THUDM/GLM-4-32B-0414
688630_chunks_0011_0011,5031,236,5267,stop,THUDM/GLM-4-32B-0414
688630_chunks_0012_0012,5025,220,5245,stop,THUDM/GLM-4-32B-0414
688630_chunks_0013_0013,5046,249,5295,stop,THUDM/GLM-4-32B-0414
688630_chunks_0014_0014,1707,182,1889,stop,THUDM/GLM-4-32B-0414
688633_chunks_0001_0001,5049,181,5230,stop,THUDM/GLM-4-32B-0414
688633_chunks_0002_0002,4910,178,5088,stop,THUDM/GLM-4-32B-0414
688633_chunks_0003_0003,5054,239,5293,stop,THUDM/GLM-4-32B-0414
688633_chunks_0004_0004,5033,228,5261,stop,THUDM/GLM-4-32B-0414
688633_chunks_0005_0005,5041,381,5422,stop,THUDM/GLM-4-32B-0414
688633_chunks_0006_0006,4768,230,4998,stop,THUDM/GLM-4-32B-0414
688633_chunks_0007_0007,4619,251,4870,stop,THUDM/GLM-4-32B-0414
688633_chunks_0008_0008,4370,142,4512,stop,THUDM/GLM-4-32B-0414
688633_chunks_0009_0009,5062,231,5293,stop,THUDM/GLM-4-32B-0414
688633_chunks_0010_0010,4642,213,4855,stop,THUDM/GLM-4-32B-0414
688633_chunks_0011_0011,4668,211,4879,stop,THUDM/GLM-4-32B-0414
688636_chunks_0001_0001,5032,193,5225,stop,THUDM/GLM-4-32B-0414
688636_chunks_0002_0002,5049,233,5282,stop,THUDM/GLM-4-32B-0414
688636_chunks_0003_0003,5064,212,5276,stop,THUDM/GLM-4-32B-0414
688636_chunks_0004_0004,5058,193,5251,stop,THUDM/GLM-4-32B-0414
688636_chunks_0005_0005,5036,162,5198,stop,THUDM/GLM-4-32B-0414
688636_chunks_0006_0006,5039,249,5288,stop,THUDM/GLM-4-32B-0414
688636_chunks_0007_0007,5016,228,5244,stop,THUDM/GLM-4-32B-0414
688636_chunks_0008_0008,5001,204,5205,stop,THUDM/GLM-4-32B-0414
688636_chunks_0009_0009,4711,179,4890,stop,THUDM/GLM-4-32B-0414
688636_chunks_0010_0010,4838,240,5078,stop,THUDM/GLM-4-32B-0414
688636_chunks_0011_0011,5000,231,5231,stop,THUDM/GLM-4-32B-0414
688636_chunks_0012_0012,4967,162,5129,stop,THUDM/GLM-4-32B-0414
688636_chunks_0013_0013,4907,246,5153,stop,THUDM/GLM-4-32B-0414
688636_chunks_0014_0014,5046,193,5239,stop,THUDM/GLM-4-32B-0414
688636_chunks_0015_0015,5063,219,5282,stop,THUDM/GLM-4-32B-0414
688636_chunks_0016_0016,5039,217,5256,stop,THUDM/GLM-4-32B-0414
688636_chunks_0017_0017,4962,191,5153,stop,THUDM/GLM-4-32B-0414
688636_chunks_0018_0018,4936,204,5140,stop,THUDM/GLM-4-32B-0414
688636_chunks_0019_0019,5059,183,5242,stop,THUDM/GLM-4-32B-0414
688636_chunks_0020_0020,4121,228,4349,stop,THUDM/GLM-4-32B-0414
688659_chunks_0001_0001,5030,205,5235,stop,THUDM/GLM-4-32B-0414
688659_chunks_0002_0002,4888,230,5118,stop,THUDM/GLM-4-32B-0414
688659_chunks_0003_0003,5042,237,5279,stop,THUDM/GLM-4-32B-0414
688659_chunks_0004_0004,5025,201,5226,stop,THUDM/GLM-4-32B-0414
688659_chunks_0005_0005,5015,201,5216,stop,THUDM/GLM-4-32B-0414
688659_chunks_0006_0006,5013,232,5245,stop,THUDM/GLM-4-32B-0414
688659_chunks_0007_0007,5043,216,5259,stop,THUDM/GLM-4-32B-0414
688659_chunks_0008_0008,5044,193,5237,stop,THUDM/GLM-4-32B-0414
688659_chunks_0009_0009,4547,219,4766,stop,THUDM/GLM-4-32B-0414
688659_chunks_0010_0010,4853,195,5048,stop,THUDM/GLM-4-32B-0414
688659_chunks_0011_0011,4903,192,5095,stop,THUDM/GLM-4-32B-0414
688659_chunks_0012_0012,5013,192,5205,stop,THUDM/GLM-4-32B-0414
688659_chunks_0013_0013,5062,244,5306,stop,THUDM/GLM-4-32B-0414
688659_chunks_0014_0014,5008,198,5206,stop,THUDM/GLM-4-32B-0414
688659_chunks_0015_0015,5010,217,5227,stop,THUDM/GLM-4-32B-0414
688659_chunks_0016_0016,1361,149,1510,stop,THUDM/GLM-4-32B-0414
688661_chunks_0001_0001,5049,206,5255,stop,THUDM/GLM-4-32B-0414
688661_chunks_0002_0002,5029,223,5252,stop,THUDM/GLM-4-32B-0414
688661_chunks_0003_0003,5056,203,5259,stop,THUDM/GLM-4-32B-0414
688661_chunks_0004_0004,5029,211,5240,stop,THUDM/GLM-4-32B-0414
688661_chunks_0005_0005,5025,252,5277,stop,THUDM/GLM-4-32B-0414
688661_chunks_0006_0006,5051,200,5251,stop,THUDM/GLM-4-32B-0414
688661_chunks_0007_0007,5053,194,5247,stop,THUDM/GLM-4-32B-0414
688661_chunks_0008_0008,4823,222,5045,stop,THUDM/GLM-4-32B-0414
688661_chunks_0009_0009,5035,301,5336,stop,THUDM/GLM-4-32B-0414
688661_chunks_0010_0010,4563,230,4793,stop,THUDM/GLM-4-32B-0414
688661_chunks_0011_0011,5035,190,5225,stop,THUDM/GLM-4-32B-0414
688661_chunks_0012_0012,4981,235,5216,stop,THUDM/GLM-4-32B-0414
688661_chunks_0013_0013,4515,183,4698,stop,THUDM/GLM-4-32B-0414
688662_chunks_0001_0001,5048,194,5242,stop,THUDM/GLM-4-32B-0414
688662_chunks_0002_0002,5059,217,5276,stop,THUDM/GLM-4-32B-0414
688662_chunks_0003_0003,5009,205,5214,stop,THUDM/GLM-4-32B-0414
688662_chunks_0004_0004,5063,249,5312,stop,THUDM/GLM-4-32B-0414
688662_chunks_0005_0005,5052,228,5280,stop,THUDM/GLM-4-32B-0414
688662_chunks_0006_0006,5057,241,5298,stop,THUDM/GLM-4-32B-0414
688662_chunks_0007_0007,5054,211,5265,stop,THUDM/GLM-4-32B-0414
688662_chunks_0008_0008,4922,230,5152,stop,THUDM/GLM-4-32B-0414
688662_chunks_0009_0009,4960,201,5161,stop,THUDM/GLM-4-32B-0414
688662_chunks_0010_0010,4982,240,5222,stop,THUDM/GLM-4-32B-0414
688662_chunks_0011_0011,5006,335,5341,stop,THUDM/GLM-4-32B-0414
688662_chunks_0012_0012,5023,249,5272,stop,THUDM/GLM-4-32B-0414
688662_chunks_0013_0013,5060,195,5255,stop,THUDM/GLM-4-32B-0414
688662_chunks_0014_0014,4116,216,4332,stop,THUDM/GLM-4-32B-0414
688662_chunks_0015_0015,5059,624,5683,stop,THUDM/GLM-4-32B-0414
688662_chunks_0016_0016,4992,246,5238,stop,THUDM/GLM-4-32B-0414
688662_chunks_0017_0017,5062,236,5298,stop,THUDM/GLM-4-32B-0414
688662_chunks_0018_0018,3623,293,3916,stop,THUDM/GLM-4-32B-0414
688683_chunks_0001_0001,5046,224,5270,stop,THUDM/GLM-4-32B-0414
688683_chunks_0002_0002,5048,285,5333,stop,THUDM/GLM-4-32B-0414
688683_chunks_0003_0003,5045,224,5269,stop,THUDM/GLM-4-32B-0414
688683_chunks_0004_0004,5052,211,5263,stop,THUDM/GLM-4-32B-0414
688683_chunks_0005_0005,5058,231,5289,stop,THUDM/GLM-4-32B-0414
688683_chunks_0006_0006,5044,191,5235,stop,THUDM/GLM-4-32B-0414
688683_chunks_0007_0007,5034,204,5238,stop,THUDM/GLM-4-32B-0414
688683_chunks_0008_0008,5037,241,5278,stop,THUDM/GLM-4-32B-0414
688683_chunks_0009_0009,5037,312,5349,stop,THUDM/GLM-4-32B-0414
688683_chunks_0010_0010,5065,218,5283,stop,THUDM/GLM-4-32B-0414
688683_chunks_0011_0011,5035,154,5189,stop,THUDM/GLM-4-32B-0414
688683_chunks_0012_0012,5065,177,5242,stop,THUDM/GLM-4-32B-0414
688683_chunks_0013_0013,4584,175,4759,stop,THUDM/GLM-4-32B-0414
688683_chunks_0014_0014,4271,146,4417,stop,THUDM/GLM-4-32B-0414
688683_chunks_0015_0015,4990,170,5160,stop,THUDM/GLM-4-32B-0414
688683_chunks_0016_0016,4949,273,5222,stop,THUDM/GLM-4-32B-0414
