ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-08T14:27:29,688127_chunks_0013_0013,688127,1,8037,1,5064,262,5326,THUDM/GLM-4-32B-0414
2026-07-08T14:27:36,688127_chunks_0014_0014,688127,1,5730,1,3154,257,3411,THUDM/GLM-4-32B-0414
2026-07-08T14:27:44,688536_chunks_0001_0001,688536,1,8242,1,4974,211,5185,THUDM/GLM-4-32B-0414
2026-07-08T14:27:52,688536_chunks_0002_0002,688536,1,9304,1,5050,220,5270,THUDM/GLM-4-32B-0414
2026-07-08T14:28:00,688536_chunks_0003_0003,688536,1,9384,1,5065,194,5259,THUDM/GLM-4-32B-0414
2026-07-08T14:28:08,688536_chunks_0004_0004,688536,1,9173,1,5060,264,5324,THUDM/GLM-4-32B-0414
2026-07-08T14:28:18,688536_chunks_0005_0005,688536,1,8766,1,5059,278,5337,THUDM/GLM-4-32B-0414
2026-07-08T14:28:27,688536_chunks_0006_0006,688536,1,8715,1,5043,287,5330,THUDM/GLM-4-32B-0414
2026-07-08T14:28:34,688536_chunks_0007_0007,688536,1,8054,1,5000,205,5205,THUDM/GLM-4-32B-0414
2026-07-08T14:28:42,688536_chunks_0008_0008,688536,1,7974,1,4979,187,5166,THUDM/GLM-4-32B-0414
2026-07-08T14:28:50,688536_chunks_0009_0009,688536,1,8514,1,5047,226,5273,THUDM/GLM-4-32B-0414
2026-07-08T14:28:55,688536_chunks_0010_0010,688536,1,2209,1,1248,119,1367,THUDM/GLM-4-32B-0414
2026-07-08T14:29:03,688156_chunks_0001_0001,688156,1,8398,1,5040,224,5264,THUDM/GLM-4-32B-0414
2026-07-08T14:29:12,688156_chunks_0002_0002,688156,1,8228,1,5020,274,5294,THUDM/GLM-4-32B-0414
2026-07-08T14:29:20,688156_chunks_0003_0003,688156,1,7828,1,5030,202,5232,THUDM/GLM-4-32B-0414
2026-07-08T14:29:27,688156_chunks_0004_0004,688156,1,9116,1,5042,209,5251,THUDM/GLM-4-32B-0414
2026-07-08T14:29:36,688156_chunks_0005_0005,688156,1,8622,1,5047,237,5284,THUDM/GLM-4-32B-0414
2026-07-08T14:29:45,688156_chunks_0006_0006,688156,1,8059,1,4947,288,5235,THUDM/GLM-4-32B-0414
2026-07-08T14:29:53,688156_chunks_0007_0007,688156,1,8481,1,4910,231,5141,THUDM/GLM-4-32B-0414
2026-07-08T14:30:01,688156_chunks_0008_0008,688156,1,7972,1,5011,237,5248,THUDM/GLM-4-32B-0414
2026-07-08T14:30:09,688156_chunks_0009_0009,688156,1,8152,1,5033,223,5256,THUDM/GLM-4-32B-0414
2026-07-08T14:30:17,688156_chunks_0010_0010,688156,1,7497,1,4977,240,5217,THUDM/GLM-4-32B-0414
2026-07-08T14:30:26,688156_chunks_0011_0011,688156,1,7622,1,4989,248,5237,THUDM/GLM-4-32B-0414
2026-07-08T14:30:34,688156_chunks_0012_0012,688156,1,8014,1,5061,200,5261,THUDM/GLM-4-32B-0414
2026-07-08T14:30:42,688156_chunks_0013_0013,688156,1,7880,1,5032,264,5296,THUDM/GLM-4-32B-0414
2026-07-08T14:30:50,688156_chunks_0014_0014,688156,1,7859,1,4935,219,5154,THUDM/GLM-4-32B-0414
2026-07-08T14:30:58,688156_chunks_0015_0015,688156,1,8186,1,5039,234,5273,THUDM/GLM-4-32B-0414
2026-07-08T14:31:06,688156_chunks_0016_0016,688156,1,8420,1,5054,221,5275,THUDM/GLM-4-32B-0414
2026-07-08T14:31:13,688156_chunks_0017_0017,688156,1,4911,1,2902,200,3102,THUDM/GLM-4-32B-0414
2026-07-08T14:31:21,688526_chunks_0001_0001,688526,1,8223,1,5062,240,5302,THUDM/GLM-4-32B-0414
2026-07-08T14:31:30,688526_chunks_0002_0002,688526,1,8403,1,4845,266,5111,THUDM/GLM-4-32B-0414
2026-07-08T14:31:37,688526_chunks_0003_0003,688526,1,8410,1,4932,188,5120,THUDM/GLM-4-32B-0414
2026-07-08T14:31:45,688526_chunks_0004_0004,688526,1,8759,1,5065,178,5243,THUDM/GLM-4-32B-0414
2026-07-08T14:31:55,688526_chunks_0005_0005,688526,1,9076,1,5061,280,5341,THUDM/GLM-4-32B-0414
2026-07-08T14:32:03,688526_chunks_0006_0006,688526,1,8384,1,4917,218,5135,THUDM/GLM-4-32B-0414
2026-07-08T14:32:11,688526_chunks_0007_0007,688526,1,8389,1,5036,217,5253,THUDM/GLM-4-32B-0414
2026-07-08T14:32:19,688526_chunks_0008_0008,688526,1,8734,1,5064,220,5284,THUDM/GLM-4-32B-0414
2026-07-08T14:32:26,688526_chunks_0009_0009,688526,1,7915,1,5032,190,5222,THUDM/GLM-4-32B-0414
2026-07-08T14:32:36,688526_chunks_0010_0010,688526,1,7753,1,4920,359,5279,THUDM/GLM-4-32B-0414
2026-07-08T14:32:45,688526_chunks_0011_0011,688526,1,7765,1,5013,246,5259,THUDM/GLM-4-32B-0414
2026-07-08T14:32:52,688526_chunks_0012_0012,688526,1,8259,1,5045,166,5211,THUDM/GLM-4-32B-0414
2026-07-08T14:33:00,688526_chunks_0013_0013,688526,1,8166,1,5055,194,5249,THUDM/GLM-4-32B-0414
2026-07-08T14:33:07,688526_chunks_0014_0014,688526,1,7727,1,5056,188,5244,THUDM/GLM-4-32B-0414
2026-07-08T14:33:14,688526_chunks_0015_0015,688526,1,7421,1,4995,201,5196,THUDM/GLM-4-32B-0414
2026-07-08T14:33:23,688526_chunks_0016_0016,688526,1,7772,1,5061,247,5308,THUDM/GLM-4-32B-0414
2026-07-08T14:33:32,688526_chunks_0017_0017,688526,1,7306,1,5021,280,5301,THUDM/GLM-4-32B-0414
2026-07-08T14:33:40,688526_chunks_0018_0018,688526,1,7661,1,5017,223,5240,THUDM/GLM-4-32B-0414
2026-07-08T14:33:48,688526_chunks_0019_0019,688526,1,8785,1,5025,253,5278,THUDM/GLM-4-32B-0414
2026-07-08T14:33:56,688526_chunks_0020_0020,688526,1,7920,1,5038,204,5242,THUDM/GLM-4-32B-0414
2026-07-08T14:34:03,688526_chunks_0021_0021,688526,1,7811,1,5035,192,5227,THUDM/GLM-4-32B-0414
2026-07-08T14:34:11,688526_chunks_0022_0022,688526,1,7676,1,4646,234,4880,THUDM/GLM-4-32B-0414
2026-07-08T14:34:19,688526_chunks_0023_0023,688526,1,8201,1,5048,204,5252,THUDM/GLM-4-32B-0414
2026-07-08T14:34:26,688526_chunks_0024_0024,688526,1,3144,1,1847,258,2105,THUDM/GLM-4-32B-0414
2026-07-08T14:34:34,688013_chunks_0001_0001,688013,1,8867,1,5048,244,5292,THUDM/GLM-4-32B-0414
2026-07-08T14:34:43,688013_chunks_0002_0002,688013,1,9259,1,5056,242,5298,THUDM/GLM-4-32B-0414
2026-07-08T14:34:50,688013_chunks_0003_0003,688013,1,9478,1,5012,195,5207,THUDM/GLM-4-32B-0414
2026-07-08T14:35:07,688013_chunks_0004_0004,688013,1,9391,1,5040,164,5204,THUDM/GLM-4-32B-0414
2026-07-08T14:35:15,688013_chunks_0005_0005,688013,1,8827,1,5064,260,5324,THUDM/GLM-4-32B-0414
2026-07-08T14:35:26,688013_chunks_0006_0006,688013,1,9102,1,5052,394,5446,THUDM/GLM-4-32B-0414
2026-07-08T14:35:34,688013_chunks_0007_0007,688013,1,9192,1,5058,230,5288,THUDM/GLM-4-32B-0414
2026-07-08T14:35:42,688013_chunks_0008_0008,688013,1,8414,1,4921,205,5126,THUDM/GLM-4-32B-0414
2026-07-08T14:35:50,688013_chunks_0009_0009,688013,1,9364,1,4924,287,5211,THUDM/GLM-4-32B-0414
2026-07-08T14:35:59,688013_chunks_0010_0010,688013,1,8655,1,5052,232,5284,THUDM/GLM-4-32B-0414
2026-07-08T14:36:06,688013_chunks_0011_0011,688013,1,7204,1,4468,174,4642,THUDM/GLM-4-32B-0414
2026-07-08T14:36:12,688013_chunks_0012_0012,688013,1,7080,1,4284,139,4423,THUDM/GLM-4-32B-0414
2026-07-08T14:36:20,688013_chunks_0013_0013,688013,1,8204,1,5064,179,5243,THUDM/GLM-4-32B-0414
2026-07-08T14:36:27,688013_chunks_0014_0014,688013,1,8480,1,4809,144,4953,THUDM/GLM-4-32B-0414
2026-07-08T14:36:34,688013_chunks_0015_0015,688013,1,8879,1,4951,205,5156,THUDM/GLM-4-32B-0414
2026-07-08T14:36:43,688013_chunks_0016_0016,688013,1,9042,1,5056,270,5326,THUDM/GLM-4-32B-0414
2026-07-08T14:36:51,688013_chunks_0017_0017,688013,1,9270,1,5055,232,5287,THUDM/GLM-4-32B-0414
2026-07-08T14:36:58,688013_chunks_0018_0018,688013,1,3735,1,1997,187,2184,THUDM/GLM-4-32B-0414
2026-07-08T14:37:07,688585_chunks_0001_0001,688585,1,8261,1,5012,238,5250,THUDM/GLM-4-32B-0414
2026-07-08T14:37:16,688585_chunks_0002_0002,688585,1,8872,1,5035,223,5258,THUDM/GLM-4-32B-0414
2026-07-08T14:37:26,688585_chunks_0003_0003,688585,1,8519,1,5022,279,5301,THUDM/GLM-4-32B-0414
2026-07-08T14:37:34,688585_chunks_0004_0004,688585,1,9039,1,5049,197,5246,THUDM/GLM-4-32B-0414
2026-07-08T14:37:41,688585_chunks_0005_0005,688585,1,8304,1,5024,184,5208,THUDM/GLM-4-32B-0414
2026-07-08T14:37:50,688585_chunks_0006_0006,688585,1,8454,1,5047,212,5259,THUDM/GLM-4-32B-0414
2026-07-08T14:37:58,688585_chunks_0007_0007,688585,1,8601,1,5062,242,5304,THUDM/GLM-4-32B-0414
2026-07-08T14:38:06,688585_chunks_0008_0008,688585,1,8762,1,5063,195,5258,THUDM/GLM-4-32B-0414
2026-07-08T14:38:15,688585_chunks_0009_0009,688585,1,8980,1,5040,250,5290,THUDM/GLM-4-32B-0414
2026-07-08T14:38:23,688585_chunks_0010_0010,688585,1,9098,1,4993,197,5190,THUDM/GLM-4-32B-0414
2026-07-08T14:38:31,688585_chunks_0011_0011,688585,1,8525,1,5058,169,5227,THUDM/GLM-4-32B-0414
2026-07-08T14:38:39,688585_chunks_0012_0012,688585,1,8083,1,5054,209,5263,THUDM/GLM-4-32B-0414
2026-07-08T14:38:48,688585_chunks_0013_0013,688585,1,7935,1,4708,220,4928,THUDM/GLM-4-32B-0414
2026-07-08T14:38:57,688585_chunks_0014_0014,688585,1,7968,1,4937,230,5167,THUDM/GLM-4-32B-0414
2026-07-08T14:39:06,688585_chunks_0015_0015,688585,1,7740,1,4864,202,5066,THUDM/GLM-4-32B-0414
2026-07-08T14:39:14,688585_chunks_0016_0016,688585,1,7919,1,5055,150,5205,THUDM/GLM-4-32B-0414
2026-07-08T14:39:25,688585_chunks_0017_0017,688585,1,8337,1,5064,317,5381,THUDM/GLM-4-32B-0414
2026-07-08T14:40:39,688585_chunks_0018_0018,688585,1,7871,1,5042,258,5300,THUDM/GLM-4-32B-0414
2026-07-08T14:40:52,688585_chunks_0019_0019,688585,1,8672,1,5024,505,5529,THUDM/GLM-4-32B-0414
2026-07-08T14:40:59,688585_chunks_0020_0020,688585,1,2337,1,1353,143,1496,THUDM/GLM-4-32B-0414
2026-07-08T14:41:08,688093_chunks_0001_0001,688093,1,8548,1,5031,210,5241,THUDM/GLM-4-32B-0414
2026-07-08T14:42:22,688093_chunks_0002_0002,688093,1,8805,1,5052,254,5306,THUDM/GLM-4-32B-0414
2026-07-08T14:42:30,688093_chunks_0003_0003,688093,1,8752,1,5054,223,5277,THUDM/GLM-4-32B-0414
2026-07-08T14:42:38,688093_chunks_0004_0004,688093,1,9365,1,5060,254,5314,THUDM/GLM-4-32B-0414
2026-07-08T14:42:45,688093_chunks_0005_0005,688093,1,8978,1,5051,170,5221,THUDM/GLM-4-32B-0414
2026-07-08T14:42:52,688093_chunks_0006_0006,688093,1,8631,1,4693,165,4858,THUDM/GLM-4-32B-0414
2026-07-08T14:43:01,688093_chunks_0007_0007,688093,1,9230,1,5052,238,5290,THUDM/GLM-4-32B-0414
2026-07-08T14:43:09,688093_chunks_0008_0008,688093,1,8567,1,4977,230,5207,THUDM/GLM-4-32B-0414
2026-07-08T14:43:17,688093_chunks_0009_0009,688093,1,8345,1,5017,241,5258,THUDM/GLM-4-32B-0414
2026-07-08T14:43:27,688093_chunks_0010_0010,688093,1,8881,1,5035,265,5300,THUDM/GLM-4-32B-0414
2026-07-08T14:43:34,688093_chunks_0011_0011,688093,1,7694,1,4785,211,4996,THUDM/GLM-4-32B-0414
2026-07-08T14:43:43,688093_chunks_0012_0012,688093,1,8339,1,5038,216,5254,THUDM/GLM-4-32B-0414
2026-07-08T14:43:51,688093_chunks_0013_0013,688093,1,8410,1,5048,229,5277,THUDM/GLM-4-32B-0414
2026-07-08T14:43:59,688093_chunks_0014_0014,688093,1,8282,1,5058,227,5285,THUDM/GLM-4-32B-0414
2026-07-08T14:44:08,688093_chunks_0015_0015,688093,1,10320,1,5045,249,5294,THUDM/GLM-4-32B-0414
2026-07-08T14:44:15,688093_chunks_0016_0016,688093,1,8089,1,5046,191,5237,THUDM/GLM-4-32B-0414
2026-07-08T14:44:22,688093_chunks_0017_0017,688093,1,3754,1,2061,229,2290,THUDM/GLM-4-32B-0414
2026-07-08T14:44:30,688330_chunks_0001_0001,688330,1,8510,1,5051,197,5248,THUDM/GLM-4-32B-0414
2026-07-08T14:44:38,688330_chunks_0002_0002,688330,1,8707,1,5043,235,5278,THUDM/GLM-4-32B-0414
2026-07-08T14:44:47,688330_chunks_0003_0003,688330,1,8596,1,5057,208,5265,THUDM/GLM-4-32B-0414
2026-07-08T14:44:54,688330_chunks_0004_0004,688330,1,8935,1,5050,170,5220,THUDM/GLM-4-32B-0414
2026-07-08T14:45:01,688330_chunks_0005_0005,688330,1,8766,1,5032,185,5217,THUDM/GLM-4-32B-0414
2026-07-08T14:45:11,688330_chunks_0006_0006,688330,1,8992,1,5048,319,5367,THUDM/GLM-4-32B-0414
2026-07-08T14:45:20,688330_chunks_0007_0007,688330,1,8539,1,5001,286,5287,THUDM/GLM-4-32B-0414
2026-07-08T14:45:28,688330_chunks_0008_0008,688330,1,8245,1,5050,224,5274,THUDM/GLM-4-32B-0414
2026-07-08T14:45:36,688330_chunks_0009_0009,688330,1,8675,1,4996,232,5228,THUDM/GLM-4-32B-0414
2026-07-08T14:45:45,688330_chunks_0010_0010,688330,1,8458,1,5053,295,5348,THUDM/GLM-4-32B-0414
2026-07-08T14:45:54,688330_chunks_0011_0011,688330,1,8574,1,5018,231,5249,THUDM/GLM-4-32B-0414
2026-07-08T14:46:01,688330_chunks_0012_0012,688330,1,8174,1,4996,193,5189,THUDM/GLM-4-32B-0414
2026-07-08T14:46:08,688330_chunks_0013_0013,688330,1,6994,1,4592,177,4769,THUDM/GLM-4-32B-0414
2026-07-08T14:46:16,688330_chunks_0014_0014,688330,1,7436,1,4941,162,5103,THUDM/GLM-4-32B-0414
2026-07-08T14:46:22,688330_chunks_0015_0015,688330,1,7218,1,4713,92,4805,THUDM/GLM-4-32B-0414
2026-07-08T14:46:29,688330_chunks_0016_0016,688330,1,7940,1,5007,184,5191,THUDM/GLM-4-32B-0414
2026-07-08T14:46:37,688330_chunks_0017_0017,688330,1,8259,1,4995,236,5231,THUDM/GLM-4-32B-0414
2026-07-08T14:46:45,688330_chunks_0018_0018,688330,1,6470,1,3706,230,3936,THUDM/GLM-4-32B-0414
2026-07-08T14:46:53,688386_chunks_0001_0001,688386,1,8333,1,5065,204,5269,THUDM/GLM-4-32B-0414
2026-07-08T14:47:01,688386_chunks_0002_0002,688386,1,8194,1,5037,229,5266,THUDM/GLM-4-32B-0414
2026-07-08T14:47:09,688386_chunks_0003_0003,688386,1,8495,1,5062,230,5292,THUDM/GLM-4-32B-0414
2026-07-08T14:47:17,688386_chunks_0004_0004,688386,1,8185,1,4915,205,5120,THUDM/GLM-4-32B-0414
2026-07-08T14:47:25,688386_chunks_0005_0005,688386,1,8380,1,5063,240,5303,THUDM/GLM-4-32B-0414
2026-07-08T14:47:33,688386_chunks_0006_0006,688386,1,8646,1,5025,209,5234,THUDM/GLM-4-32B-0414
2026-07-08T14:47:41,688386_chunks_0007_0007,688386,1,8157,1,4985,238,5223,THUDM/GLM-4-32B-0414
2026-07-08T14:47:49,688386_chunks_0008_0008,688386,1,8527,1,5001,224,5225,THUDM/GLM-4-32B-0414
2026-07-08T14:47:57,688386_chunks_0009_0009,688386,1,7147,1,4663,241,4904,THUDM/GLM-4-32B-0414
2026-07-08T14:48:06,688386_chunks_0010_0010,688386,1,6790,1,4402,189,4591,THUDM/GLM-4-32B-0414
2026-07-08T14:48:13,688386_chunks_0011_0011,688386,1,7016,1,4629,201,4830,THUDM/GLM-4-32B-0414
2026-07-08T14:48:20,688386_chunks_0012_0012,688386,1,7402,1,4994,167,5161,THUDM/GLM-4-32B-0414
2026-07-08T14:48:29,688386_chunks_0013_0013,688386,1,7645,1,5065,272,5337,THUDM/GLM-4-32B-0414
2026-07-08T14:48:37,688386_chunks_0014_0014,688386,1,7868,1,4973,208,5181,THUDM/GLM-4-32B-0414
2026-07-08T14:48:45,688386_chunks_0015_0015,688386,1,8286,1,5057,233,5290,THUDM/GLM-4-32B-0414
2026-07-08T14:48:51,688386_chunks_0016_0016,688386,1,2189,1,1234,197,1431,THUDM/GLM-4-32B-0414
2026-07-08T14:48:59,688788_chunks_0001_0001,688788,1,9120,1,5061,196,5257,THUDM/GLM-4-32B-0414
2026-07-08T14:49:08,688788_chunks_0002_0002,688788,1,8899,1,5048,308,5356,THUDM/GLM-4-32B-0414
2026-07-08T14:49:16,688788_chunks_0003_0003,688788,1,9112,1,5020,193,5213,THUDM/GLM-4-32B-0414
2026-07-08T14:49:24,688788_chunks_0004_0004,688788,1,9330,1,5039,205,5244,THUDM/GLM-4-32B-0414
2026-07-08T14:49:32,688788_chunks_0005_0005,688788,1,9230,1,5028,265,5293,THUDM/GLM-4-32B-0414
2026-07-08T14:49:41,688788_chunks_0006_0006,688788,1,8719,1,5033,215,5248,THUDM/GLM-4-32B-0414
2026-07-08T14:49:49,688788_chunks_0007_0007,688788,1,8920,1,4993,222,5215,THUDM/GLM-4-32B-0414
2026-07-08T14:49:57,688788_chunks_0008_0008,688788,1,8890,1,5046,211,5257,THUDM/GLM-4-32B-0414
2026-07-08T14:50:04,688788_chunks_0009_0009,688788,1,8080,1,4925,217,5142,THUDM/GLM-4-32B-0414
2026-07-08T14:50:16,688788_chunks_0010_0010,688788,1,8015,1,5040,228,5268,THUDM/GLM-4-32B-0414
2026-07-08T14:50:24,688788_chunks_0011_0011,688788,1,8325,1,5048,236,5284,THUDM/GLM-4-32B-0414
2026-07-08T14:50:32,688788_chunks_0012_0012,688788,1,7938,1,5045,209,5254,THUDM/GLM-4-32B-0414
2026-07-08T14:50:41,688788_chunks_0013_0013,688788,1,8799,1,5035,247,5282,THUDM/GLM-4-32B-0414
2026-07-08T14:50:49,688788_chunks_0014_0014,688788,1,8922,1,5043,228,5271,THUDM/GLM-4-32B-0414
2026-07-08T14:51:00,688788_chunks_0015_0015,688788,1,8701,1,4931,212,5143,THUDM/GLM-4-32B-0414
2026-07-08T14:51:08,688788_chunks_0016_0016,688788,1,8541,1,5041,224,5265,THUDM/GLM-4-32B-0414
2026-07-08T14:51:15,688788_chunks_0017_0017,688788,1,3994,1,2206,196,2402,THUDM/GLM-4-32B-0414
2026-07-08T14:51:23,688129_chunks_0001_0001,688129,1,8208,1,5059,230,5289,THUDM/GLM-4-32B-0414
2026-07-08T14:51:32,688129_chunks_0002_0002,688129,1,8302,1,5050,300,5350,THUDM/GLM-4-32B-0414
2026-07-08T14:51:40,688129_chunks_0003_0003,688129,1,8581,1,5046,233,5279,THUDM/GLM-4-32B-0414
2026-07-08T14:51:48,688129_chunks_0004_0004,688129,1,8298,1,4988,173,5161,THUDM/GLM-4-32B-0414
2026-07-08T14:51:56,688129_chunks_0005_0005,688129,1,8554,1,5037,158,5195,THUDM/GLM-4-32B-0414
2026-07-08T14:52:03,688129_chunks_0006_0006,688129,1,8802,1,5063,170,5233,THUDM/GLM-4-32B-0414
