label,prompt_tokens,completion_tokens,total_tokens,finish_reason,model
688129_chunks_0002_0002,5050,300,5350,stop,THUDM/GLM-4-32B-0414
688129_chunks_0003_0003,5046,233,5279,stop,THUDM/GLM-4-32B-0414
688129_chunks_0004_0004,4988,173,5161,stop,THUDM/GLM-4-32B-0414
688129_chunks_0005_0005,5037,158,5195,stop,THUDM/GLM-4-32B-0414
688129_chunks_0006_0006,5063,170,5233,stop,THUDM/GLM-4-32B-0414
688129_chunks_0007_0007,5052,327,5379,stop,THUDM/GLM-4-32B-0414
688129_chunks_0008_0008,5054,289,5343,stop,THUDM/GLM-4-32B-0414
688129_chunks_0009_0009,5049,301,5350,stop,THUDM/GLM-4-32B-0414
688129_chunks_0010_0010,4568,209,4777,stop,THUDM/GLM-4-32B-0414
688129_chunks_0011_0011,5056,178,5234,stop,THUDM/GLM-4-32B-0414
688129_chunks_0012_0012,4966,224,5190,stop,THUDM/GLM-4-32B-0414
688129_chunks_0013_0013,5040,205,5245,stop,THUDM/GLM-4-32B-0414
688129_chunks_0014_0014,5048,200,5248,stop,THUDM/GLM-4-32B-0414
688129_chunks_0015_0015,1332,185,1517,stop,THUDM/GLM-4-32B-0414
688135_chunks_0001_0001,5055,224,5279,stop,THUDM/GLM-4-32B-0414
688135_chunks_0002_0002,5050,260,5310,stop,THUDM/GLM-4-32B-0414
688135_chunks_0003_0003,5062,221,5283,stop,THUDM/GLM-4-32B-0414
688135_chunks_0004_0004,5023,261,5284,stop,THUDM/GLM-4-32B-0414
688135_chunks_0005_0005,5062,199,5261,stop,THUDM/GLM-4-32B-0414
688135_chunks_0006_0006,5041,265,5306,stop,THUDM/GLM-4-32B-0414
688135_chunks_0007_0007,5055,234,5289,stop,THUDM/GLM-4-32B-0414
688135_chunks_0008_0008,5046,224,5270,stop,THUDM/GLM-4-32B-0414
688135_chunks_0009_0009,4420,169,4589,stop,THUDM/GLM-4-32B-0414
688135_chunks_0010_0010,4887,172,5059,stop,THUDM/GLM-4-32B-0414
688135_chunks_0011_0011,5047,271,5318,stop,THUDM/GLM-4-32B-0414
688135_chunks_0012_0012,5010,244,5254,stop,THUDM/GLM-4-32B-0414
688135_chunks_0013_0013,2306,223,2529,stop,THUDM/GLM-4-32B-0414
688156_chunks_0001_0001,5040,224,5264,stop,THUDM/GLM-4-32B-0414
688156_chunks_0002_0002,5020,274,5294,stop,THUDM/GLM-4-32B-0414
688156_chunks_0003_0003,5030,202,5232,stop,THUDM/GLM-4-32B-0414
688156_chunks_0004_0004,5042,209,5251,stop,THUDM/GLM-4-32B-0414
688156_chunks_0005_0005,5047,237,5284,stop,THUDM/GLM-4-32B-0414
688156_chunks_0006_0006,4947,288,5235,stop,THUDM/GLM-4-32B-0414
688156_chunks_0007_0007,4910,231,5141,stop,THUDM/GLM-4-32B-0414
688156_chunks_0008_0008,5011,237,5248,stop,THUDM/GLM-4-32B-0414
688156_chunks_0009_0009,5033,223,5256,stop,THUDM/GLM-4-32B-0414
688156_chunks_0010_0010,4977,240,5217,stop,THUDM/GLM-4-32B-0414
688156_chunks_0011_0011,4989,248,5237,stop,THUDM/GLM-4-32B-0414
688156_chunks_0012_0012,5061,200,5261,stop,THUDM/GLM-4-32B-0414
688156_chunks_0013_0013,5032,264,5296,stop,THUDM/GLM-4-32B-0414
688156_chunks_0014_0014,4935,219,5154,stop,THUDM/GLM-4-32B-0414
688156_chunks_0015_0015,5039,234,5273,stop,THUDM/GLM-4-32B-0414
688156_chunks_0016_0016,5054,221,5275,stop,THUDM/GLM-4-32B-0414
688156_chunks_0017_0017,2902,200,3102,stop,THUDM/GLM-4-32B-0414
688160_chunks_0001_0001,5063,281,5344,stop,THUDM/GLM-4-32B-0414
688160_chunks_0002_0002,5059,179,5238,stop,THUDM/GLM-4-32B-0414
688160_chunks_0003_0003,5063,221,5284,stop,THUDM/GLM-4-32B-0414
688160_chunks_0004_0004,5055,230,5285,stop,THUDM/GLM-4-32B-0414
688160_chunks_0005_0005,5055,220,5275,stop,THUDM/GLM-4-32B-0414
688160_chunks_0006_0006,4848,180,5028,stop,THUDM/GLM-4-32B-0414
688160_chunks_0007_0007,4926,234,5160,stop,THUDM/GLM-4-32B-0414
688160_chunks_0008_0008,4656,223,4879,stop,THUDM/GLM-4-32B-0414
688160_chunks_0009_0009,5062,216,5278,stop,THUDM/GLM-4-32B-0414
688160_chunks_0010_0010,5060,182,5242,stop,THUDM/GLM-4-32B-0414
688160_chunks_0011_0011,5059,201,5260,stop,THUDM/GLM-4-32B-0414
688160_chunks_0012_0012,3342,221,3563,stop,THUDM/GLM-4-32B-0414
688179_chunks_0001_0001,4997,222,5219,stop,THUDM/GLM-4-32B-0414
688179_chunks_0002_0002,5054,244,5298,stop,THUDM/GLM-4-32B-0414
688179_chunks_0003_0003,5058,213,5271,stop,THUDM/GLM-4-32B-0414
688179_chunks_0004_0004,4976,209,5185,stop,THUDM/GLM-4-32B-0414
688179_chunks_0005_0005,5028,172,5200,stop,THUDM/GLM-4-32B-0414
688179_chunks_0006_0006,5035,157,5192,stop,THUDM/GLM-4-32B-0414
688179_chunks_0007_0007,5054,307,5361,stop,THUDM/GLM-4-32B-0414
688179_chunks_0008_0008,5043,221,5264,stop,THUDM/GLM-4-32B-0414
688179_chunks_0009_0009,5054,220,5274,stop,THUDM/GLM-4-32B-0414
688179_chunks_0010_0010,5056,201,5257,stop,THUDM/GLM-4-32B-0414
688179_chunks_0011_0011,4953,213,5166,stop,THUDM/GLM-4-32B-0414
688179_chunks_0012_0012,4990,230,5220,stop,THUDM/GLM-4-32B-0414
688179_chunks_0013_0013,4889,193,5082,stop,THUDM/GLM-4-32B-0414
688179_chunks_0014_0014,5029,130,5159,stop,THUDM/GLM-4-32B-0414
688179_chunks_0015_0015,5033,250,5283,stop,THUDM/GLM-4-32B-0414
688179_chunks_0016_0016,4976,279,5255,stop,THUDM/GLM-4-32B-0414
688179_chunks_0017_0017,5036,258,5294,stop,THUDM/GLM-4-32B-0414
688179_chunks_0018_0018,5054,207,5261,stop,THUDM/GLM-4-32B-0414
688179_chunks_0019_0019,5044,214,5258,stop,THUDM/GLM-4-32B-0414
688179_chunks_0020_0020,1922,215,2137,stop,THUDM/GLM-4-32B-0414
688219_chunks_0001_0001,5030,244,5274,stop,THUDM/GLM-4-32B-0414
688219_chunks_0002_0002,5051,248,5299,stop,THUDM/GLM-4-32B-0414
688219_chunks_0003_0003,5062,216,5278,stop,THUDM/GLM-4-32B-0414
688219_chunks_0004_0004,5044,226,5270,stop,THUDM/GLM-4-32B-0414
688219_chunks_0005_0005,5061,267,5328,stop,THUDM/GLM-4-32B-0414
688219_chunks_0006_0006,4920,223,5143,stop,THUDM/GLM-4-32B-0414
688219_chunks_0007_0007,5031,270,5301,stop,THUDM/GLM-4-32B-0414
688219_chunks_0008_0008,4793,201,4994,stop,THUDM/GLM-4-32B-0414
688219_chunks_0009_0009,4729,397,5126,stop,THUDM/GLM-4-32B-0414
688219_chunks_0010_0010,4817,232,5049,stop,THUDM/GLM-4-32B-0414
688219_chunks_0011_0011,4754,187,4941,stop,THUDM/GLM-4-32B-0414
688219_chunks_0012_0012,5057,233,5290,stop,THUDM/GLM-4-32B-0414
688219_chunks_0013_0013,5000,249,5249,stop,THUDM/GLM-4-32B-0414
688330_chunks_0001_0001,5051,197,5248,stop,THUDM/GLM-4-32B-0414
688330_chunks_0002_0002,5043,235,5278,stop,THUDM/GLM-4-32B-0414
688330_chunks_0003_0003,5057,208,5265,stop,THUDM/GLM-4-32B-0414
688330_chunks_0004_0004,5050,170,5220,stop,THUDM/GLM-4-32B-0414
688330_chunks_0005_0005,5032,185,5217,stop,THUDM/GLM-4-32B-0414
688330_chunks_0006_0006,5048,319,5367,stop,THUDM/GLM-4-32B-0414
688330_chunks_0007_0007,5001,286,5287,stop,THUDM/GLM-4-32B-0414
688330_chunks_0008_0008,5050,224,5274,stop,THUDM/GLM-4-32B-0414
688330_chunks_0009_0009,4996,232,5228,stop,THUDM/GLM-4-32B-0414
688330_chunks_0010_0010,5053,295,5348,stop,THUDM/GLM-4-32B-0414
688330_chunks_0011_0011,5018,231,5249,stop,THUDM/GLM-4-32B-0414
688330_chunks_0012_0012,4996,193,5189,stop,THUDM/GLM-4-32B-0414
688330_chunks_0013_0013,4592,177,4769,stop,THUDM/GLM-4-32B-0414
688330_chunks_0014_0014,4941,162,5103,stop,THUDM/GLM-4-32B-0414
688330_chunks_0015_0015,4713,92,4805,stop,THUDM/GLM-4-32B-0414
688330_chunks_0016_0016,5007,184,5191,stop,THUDM/GLM-4-32B-0414
688330_chunks_0017_0017,4995,236,5231,stop,THUDM/GLM-4-32B-0414
688330_chunks_0018_0018,3706,230,3936,stop,THUDM/GLM-4-32B-0414
688386_chunks_0001_0001,5065,204,5269,stop,THUDM/GLM-4-32B-0414
688386_chunks_0002_0002,5037,229,5266,stop,THUDM/GLM-4-32B-0414
688386_chunks_0003_0003,5062,230,5292,stop,THUDM/GLM-4-32B-0414
688386_chunks_0004_0004,4915,205,5120,stop,THUDM/GLM-4-32B-0414
688386_chunks_0005_0005,5063,240,5303,stop,THUDM/GLM-4-32B-0414
688386_chunks_0006_0006,5025,209,5234,stop,THUDM/GLM-4-32B-0414
688386_chunks_0007_0007,4985,238,5223,stop,THUDM/GLM-4-32B-0414
688386_chunks_0008_0008,5001,224,5225,stop,THUDM/GLM-4-32B-0414
688386_chunks_0009_0009,4663,241,4904,stop,THUDM/GLM-4-32B-0414
688386_chunks_0010_0010,4402,189,4591,stop,THUDM/GLM-4-32B-0414
688386_chunks_0011_0011,4629,201,4830,stop,THUDM/GLM-4-32B-0414
688386_chunks_0012_0012,4994,167,5161,stop,THUDM/GLM-4-32B-0414
688386_chunks_0013_0013,5065,272,5337,stop,THUDM/GLM-4-32B-0414
688386_chunks_0014_0014,4973,208,5181,stop,THUDM/GLM-4-32B-0414
688386_chunks_0015_0015,5057,233,5290,stop,THUDM/GLM-4-32B-0414
688386_chunks_0016_0016,1234,197,1431,stop,THUDM/GLM-4-32B-0414
688526_chunks_0001_0001,5062,240,5302,stop,THUDM/GLM-4-32B-0414
688526_chunks_0002_0002,4845,266,5111,stop,THUDM/GLM-4-32B-0414
688526_chunks_0003_0003,4932,188,5120,stop,THUDM/GLM-4-32B-0414
688526_chunks_0004_0004,5065,178,5243,stop,THUDM/GLM-4-32B-0414
688526_chunks_0005_0005,5061,280,5341,stop,THUDM/GLM-4-32B-0414
688526_chunks_0006_0006,4917,218,5135,stop,THUDM/GLM-4-32B-0414
688526_chunks_0007_0007,5036,217,5253,stop,THUDM/GLM-4-32B-0414
688526_chunks_0008_0008,5064,220,5284,stop,THUDM/GLM-4-32B-0414
688526_chunks_0009_0009,5032,190,5222,stop,THUDM/GLM-4-32B-0414
688526_chunks_0010_0010,4920,359,5279,stop,THUDM/GLM-4-32B-0414
688526_chunks_0011_0011,5013,246,5259,stop,THUDM/GLM-4-32B-0414
688526_chunks_0012_0012,5045,166,5211,stop,THUDM/GLM-4-32B-0414
688526_chunks_0013_0013,5055,194,5249,stop,THUDM/GLM-4-32B-0414
688526_chunks_0014_0014,5056,188,5244,stop,THUDM/GLM-4-32B-0414
688526_chunks_0015_0015,4995,201,5196,stop,THUDM/GLM-4-32B-0414
688526_chunks_0016_0016,5061,247,5308,stop,THUDM/GLM-4-32B-0414
688526_chunks_0017_0017,5021,280,5301,stop,THUDM/GLM-4-32B-0414
688526_chunks_0018_0018,5017,223,5240,stop,THUDM/GLM-4-32B-0414
688526_chunks_0019_0019,5025,253,5278,stop,THUDM/GLM-4-32B-0414
688526_chunks_0020_0020,5038,204,5242,stop,THUDM/GLM-4-32B-0414
688526_chunks_0021_0021,5035,192,5227,stop,THUDM/GLM-4-32B-0414
688526_chunks_0022_0022,4646,234,4880,stop,THUDM/GLM-4-32B-0414
688526_chunks_0023_0023,5048,204,5252,stop,THUDM/GLM-4-32B-0414
688526_chunks_0024_0024,1847,258,2105,stop,THUDM/GLM-4-32B-0414
688529_chunks_0001_0001,5060,249,5309,stop,THUDM/GLM-4-32B-0414
688529_chunks_0002_0002,4958,230,5188,stop,THUDM/GLM-4-32B-0414
688529_chunks_0003_0003,5048,266,5314,stop,THUDM/GLM-4-32B-0414
688529_chunks_0004_0004,5049,196,5245,stop,THUDM/GLM-4-32B-0414
688529_chunks_0005_0005,5042,172,5214,stop,THUDM/GLM-4-32B-0414
688529_chunks_0006_0006,5049,256,5305,stop,THUDM/GLM-4-32B-0414
688529_chunks_0007_0007,5013,200,5213,stop,THUDM/GLM-4-32B-0414
688529_chunks_0008_0008,5047,192,5239,stop,THUDM/GLM-4-32B-0414
688529_chunks_0009_0009,5058,202,5260,stop,THUDM/GLM-4-32B-0414
688529_chunks_0010_0010,4955,232,5187,stop,THUDM/GLM-4-32B-0414
688529_chunks_0011_0011,5045,251,5296,stop,THUDM/GLM-4-32B-0414
688529_chunks_0012_0012,4830,163,4993,stop,THUDM/GLM-4-32B-0414
688529_chunks_0013_0013,5065,181,5246,stop,THUDM/GLM-4-32B-0414
688529_chunks_0014_0014,5056,237,5293,stop,THUDM/GLM-4-32B-0414
688529_chunks_0015_0015,5063,237,5300,stop,THUDM/GLM-4-32B-0414
688529_chunks_0016_0016,5063,197,5260,stop,THUDM/GLM-4-32B-0414
688529_chunks_0017_0017,5001,247,5248,stop,THUDM/GLM-4-32B-0414
688529_chunks_0018_0018,5033,220,5253,stop,THUDM/GLM-4-32B-0414
688529_chunks_0019_0019,2862,209,3071,stop,THUDM/GLM-4-32B-0414
688536_chunks_0001_0001,4974,211,5185,stop,THUDM/GLM-4-32B-0414
688536_chunks_0002_0002,5050,220,5270,stop,THUDM/GLM-4-32B-0414
688536_chunks_0003_0003,5065,194,5259,stop,THUDM/GLM-4-32B-0414
688536_chunks_0004_0004,5060,264,5324,stop,THUDM/GLM-4-32B-0414
688536_chunks_0005_0005,5059,278,5337,stop,THUDM/GLM-4-32B-0414
688536_chunks_0006_0006,5043,287,5330,stop,THUDM/GLM-4-32B-0414
688536_chunks_0007_0007,5000,205,5205,stop,THUDM/GLM-4-32B-0414
688536_chunks_0008_0008,4979,187,5166,stop,THUDM/GLM-4-32B-0414
688536_chunks_0009_0009,5047,226,5273,stop,THUDM/GLM-4-32B-0414
688536_chunks_0010_0010,1248,119,1367,stop,THUDM/GLM-4-32B-0414
688551_chunks_0001_0001,5037,206,5243,stop,THUDM/GLM-4-32B-0414
688551_chunks_0002_0002,5056,197,5253,stop,THUDM/GLM-4-32B-0414
688551_chunks_0003_0003,5054,224,5278,stop,THUDM/GLM-4-32B-0414
688551_chunks_0004_0004,5056,207,5263,stop,THUDM/GLM-4-32B-0414
688551_chunks_0005_0005,5042,170,5212,stop,THUDM/GLM-4-32B-0414
688551_chunks_0006_0006,5055,220,5275,stop,THUDM/GLM-4-32B-0414
688551_chunks_0007_0007,5050,202,5252,stop,THUDM/GLM-4-32B-0414
688551_chunks_0008_0008,4886,234,5120,stop,THUDM/GLM-4-32B-0414
688551_chunks_0009_0009,5000,233,5233,stop,THUDM/GLM-4-32B-0414
688551_chunks_0010_0010,5023,195,5218,stop,THUDM/GLM-4-32B-0414
688551_chunks_0011_0011,5032,237,5269,stop,THUDM/GLM-4-32B-0414
688551_chunks_0012_0012,5061,299,5360,stop,THUDM/GLM-4-32B-0414
688551_chunks_0013_0013,5063,332,5395,stop,THUDM/GLM-4-32B-0414
688551_chunks_0014_0014,5056,243,5299,stop,THUDM/GLM-4-32B-0414
688551_chunks_0015_0015,5057,213,5270,stop,THUDM/GLM-4-32B-0414
688551_chunks_0016_0016,4776,230,5006,stop,THUDM/GLM-4-32B-0414
688559_chunks_0001_0001,5047,234,5281,stop,THUDM/GLM-4-32B-0414
688559_chunks_0002_0002,5062,247,5309,stop,THUDM/GLM-4-32B-0414
688559_chunks_0003_0003,5025,246,5271,stop,THUDM/GLM-4-32B-0414
688559_chunks_0004_0004,5036,206,5242,stop,THUDM/GLM-4-32B-0414
688559_chunks_0005_0005,4960,201,5161,stop,THUDM/GLM-4-32B-0414
688559_chunks_0006_0006,5032,220,5252,stop,THUDM/GLM-4-32B-0414
688559_chunks_0007_0007,5015,249,5264,stop,THUDM/GLM-4-32B-0414
688559_chunks_0008_0008,4957,280,5237,stop,THUDM/GLM-4-32B-0414
688559_chunks_0009_0009,5044,202,5246,stop,THUDM/GLM-4-32B-0414
688559_chunks_0010_0010,4528,175,4703,stop,THUDM/GLM-4-32B-0414
688559_chunks_0011_0011,4984,149,5133,stop,THUDM/GLM-4-32B-0414
688559_chunks_0012_0012,5041,489,5530,stop,THUDM/GLM-4-32B-0414
688559_chunks_0013_0013,4642,176,4818,stop,THUDM/GLM-4-32B-0414
688559_chunks_0014_0014,4798,163,4961,stop,THUDM/GLM-4-32B-0414
688559_chunks_0015_0015,5043,234,5277,stop,THUDM/GLM-4-32B-0414
688559_chunks_0016_0016,4957,175,5132,stop,THUDM/GLM-4-32B-0414
688559_chunks_0017_0017,4998,195,5193,stop,THUDM/GLM-4-32B-0414
688559_chunks_0018_0018,3191,167,3358,stop,THUDM/GLM-4-32B-0414
688577_chunks_0001_0001,5042,215,5257,stop,THUDM/GLM-4-32B-0414
688577_chunks_0002_0002,5040,212,5252,stop,THUDM/GLM-4-32B-0414
688577_chunks_0003_0003,5057,203,5260,stop,THUDM/GLM-4-32B-0414
688577_chunks_0004_0004,5038,262,5300,stop,THUDM/GLM-4-32B-0414
688577_chunks_0005_0005,5060,224,5284,stop,THUDM/GLM-4-32B-0414
688577_chunks_0006_0006,5041,244,5285,stop,THUDM/GLM-4-32B-0414
688577_chunks_0007_0007,5064,227,5291,stop,THUDM/GLM-4-32B-0414
688577_chunks_0008_0008,5019,230,5249,stop,THUDM/GLM-4-32B-0414
688577_chunks_0009_0009,5036,188,5224,stop,THUDM/GLM-4-32B-0414
688577_chunks_0010_0010,4793,256,5049,stop,THUDM/GLM-4-32B-0414
688577_chunks_0011_0011,4909,208,5117,stop,THUDM/GLM-4-32B-0414
688577_chunks_0012_0012,5060,302,5362,stop,THUDM/GLM-4-32B-0414
688577_chunks_0013_0013,5058,182,5240,stop,THUDM/GLM-4-32B-0414
688577_chunks_0014_0014,5042,221,5263,stop,THUDM/GLM-4-32B-0414
688577_chunks_0015_0015,5045,180,5225,stop,THUDM/GLM-4-32B-0414
688577_chunks_0016_0016,2408,229,2637,stop,THUDM/GLM-4-32B-0414
688585_chunks_0001_0001,5012,238,5250,stop,THUDM/GLM-4-32B-0414
688585_chunks_0002_0002,5035,223,5258,stop,THUDM/GLM-4-32B-0414
688585_chunks_0003_0003,5022,279,5301,stop,THUDM/GLM-4-32B-0414
688585_chunks_0004_0004,5049,197,5246,stop,THUDM/GLM-4-32B-0414
688585_chunks_0005_0005,5024,184,5208,stop,THUDM/GLM-4-32B-0414
688585_chunks_0006_0006,5047,212,5259,stop,THUDM/GLM-4-32B-0414
688585_chunks_0007_0007,5062,242,5304,stop,THUDM/GLM-4-32B-0414
688585_chunks_0008_0008,5063,195,5258,stop,THUDM/GLM-4-32B-0414
688585_chunks_0009_0009,5040,250,5290,stop,THUDM/GLM-4-32B-0414
688585_chunks_0010_0010,4993,197,5190,stop,THUDM/GLM-4-32B-0414
688585_chunks_0011_0011,5058,169,5227,stop,THUDM/GLM-4-32B-0414
688585_chunks_0012_0012,5054,209,5263,stop,THUDM/GLM-4-32B-0414
688585_chunks_0013_0013,4708,220,4928,stop,THUDM/GLM-4-32B-0414
688585_chunks_0014_0014,4937,230,5167,stop,THUDM/GLM-4-32B-0414
688585_chunks_0015_0015,4864,202,5066,stop,THUDM/GLM-4-32B-0414
688585_chunks_0016_0016,5055,150,5205,stop,THUDM/GLM-4-32B-0414
688585_chunks_0017_0017,5064,317,5381,stop,THUDM/GLM-4-32B-0414
688585_chunks_0018_0018,5042,258,5300,stop,THUDM/GLM-4-32B-0414
688585_chunks_0019_0019,5024,505,5529,stop,THUDM/GLM-4-32B-0414
688585_chunks_0020_0020,1353,143,1496,stop,THUDM/GLM-4-32B-0414
688788_chunks_0001_0001,5061,196,5257,stop,THUDM/GLM-4-32B-0414
688788_chunks_0002_0002,5048,308,5356,stop,THUDM/GLM-4-32B-0414
688788_chunks_0003_0003,5020,193,5213,stop,THUDM/GLM-4-32B-0414
688788_chunks_0004_0004,5039,205,5244,stop,THUDM/GLM-4-32B-0414
688788_chunks_0005_0005,5028,265,5293,stop,THUDM/GLM-4-32B-0414
688788_chunks_0006_0006,5033,215,5248,stop,THUDM/GLM-4-32B-0414
688788_chunks_0007_0007,4993,222,5215,stop,THUDM/GLM-4-32B-0414
688788_chunks_0008_0008,5046,211,5257,stop,THUDM/GLM-4-32B-0414
688788_chunks_0009_0009,4925,217,5142,stop,THUDM/GLM-4-32B-0414
688788_chunks_0010_0010,5040,228,5268,stop,THUDM/GLM-4-32B-0414
688788_chunks_0011_0011,5048,236,5284,stop,THUDM/GLM-4-32B-0414
688788_chunks_0012_0012,5045,209,5254,stop,THUDM/GLM-4-32B-0414
688788_chunks_0013_0013,5035,247,5282,stop,THUDM/GLM-4-32B-0414
688788_chunks_0014_0014,5043,228,5271,stop,THUDM/GLM-4-32B-0414
688788_chunks_0015_0015,4931,212,5143,stop,THUDM/GLM-4-32B-0414
