custom_id,sec_code,sec_name,announcement_id,chunk_index,chunk_count,chunk_file,normalization_mode,tokenizer,max_tokens,chunk_chars,chunk_compact_chars,chunk_glm4_tokens,Text_len,Chunk_num,chunk_token_proxy,source_dir
688559_1208358657_glm4_dewrap_join_chunk_0014,688559,海目星,1208358657,14,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688559_1208358657_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5494,4719,3732,3732,18,3732,glm4_dewrap_join_full543_20260705
688559_1208358657_glm4_dewrap_join_chunk_0015,688559,海目星,1208358657,15,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688559_1208358657_glm4_dewrap_join_chunk_0015.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6168,5381,3978,3978,18,3978,glm4_dewrap_join_full543_20260705
688559_1208358657_glm4_dewrap_join_chunk_0016,688559,海目星,1208358657,16,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688559_1208358657_glm4_dewrap_join_chunk_0016.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6247,5871,3891,3891,18,3891,glm4_dewrap_join_full543_20260705
688559_1208358657_glm4_dewrap_join_chunk_0017,688559,海目星,1208358657,17,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688559_1208358657_glm4_dewrap_join_chunk_0017.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6427,5933,3933,3933,18,3933,glm4_dewrap_join_full543_20260705
688559_1208358657_glm4_dewrap_join_chunk_0018,688559,海目星,1208358657,18,18,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688559_1208358657_glm4_dewrap_join_chunk_0018.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,3596,3404,2125,2125,18,2125,glm4_dewrap_join_full543_20260705
688551_1208379307_glm4_dewrap_join_chunk_0001,688551,科威尔,1208379307,1,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688551_1208379307_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6733,6287,3972,3972,16,3972,glm4_dewrap_join_full543_20260705
688551_1208379307_glm4_dewrap_join_chunk_0002,688551,科威尔,1208379307,2,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688551_1208379307_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7069,6809,3990,3990,16,3990,glm4_dewrap_join_full543_20260705
688551_1208379307_glm4_dewrap_join_chunk_0003,688551,科威尔,1208379307,3,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688551_1208379307_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7343,7073,3989,3989,16,3989,glm4_dewrap_join_full543_20260705
688551_1208379307_glm4_dewrap_join_chunk_0004,688551,科威尔,1208379307,4,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688551_1208379307_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7250,6835,3990,3990,16,3990,glm4_dewrap_join_full543_20260705
688551_1208379307_glm4_dewrap_join_chunk_0005,688551,科威尔,1208379307,5,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688551_1208379307_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6963,6571,3976,3976,16,3976,glm4_dewrap_join_full543_20260705
688551_1208379307_glm4_dewrap_join_chunk_0006,688551,科威尔,1208379307,6,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688551_1208379307_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7467,7191,3989,3989,16,3989,glm4_dewrap_join_full543_20260705
688551_1208379307_glm4_dewrap_join_chunk_0007,688551,科威尔,1208379307,7,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688551_1208379307_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7550,7242,3984,3984,16,3984,glm4_dewrap_join_full543_20260705
688551_1208379307_glm4_dewrap_join_chunk_0008,688551,科威尔,1208379307,8,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688551_1208379307_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6060,5483,3821,3821,16,3821,glm4_dewrap_join_full543_20260705
688551_1208379307_glm4_dewrap_join_chunk_0009,688551,科威尔,1208379307,9,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688551_1208379307_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6155,5631,3935,3935,16,3935,glm4_dewrap_join_full543_20260705
688551_1208379307_glm4_dewrap_join_chunk_0010,688551,科威尔,1208379307,10,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688551_1208379307_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6150,5485,3958,3958,16,3958,glm4_dewrap_join_full543_20260705
688551_1208379307_glm4_dewrap_join_chunk_0011,688551,科威尔,1208379307,11,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688551_1208379307_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6161,5435,3966,3966,16,3966,glm4_dewrap_join_full543_20260705
688551_1208379307_glm4_dewrap_join_chunk_0012,688551,科威尔,1208379307,12,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688551_1208379307_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6367,5877,3996,3996,16,3996,glm4_dewrap_join_full543_20260705
688551_1208379307_glm4_dewrap_join_chunk_0013,688551,科威尔,1208379307,13,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688551_1208379307_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6727,6531,3998,3998,16,3998,glm4_dewrap_join_full543_20260705
688551_1208379307_glm4_dewrap_join_chunk_0014,688551,科威尔,1208379307,14,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688551_1208379307_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7056,6726,3991,3991,16,3991,glm4_dewrap_join_full543_20260705
688551_1208379307_glm4_dewrap_join_chunk_0015,688551,科威尔,1208379307,15,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688551_1208379307_glm4_dewrap_join_chunk_0015.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6881,6320,3992,3992,16,3992,glm4_dewrap_join_full543_20260705
688551_1208379307_glm4_dewrap_join_chunk_0016,688551,科威尔,1208379307,16,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688551_1208379307_glm4_dewrap_join_chunk_0016.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6423,5957,3711,3711,16,3711,glm4_dewrap_join_full543_20260705
688577_1208419956_glm4_dewrap_join_chunk_0001,688577,浙海德曼,1208419956,1,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688577_1208419956_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6800,6363,3977,3977,16,3977,glm4_dewrap_join_full543_20260705
688577_1208419956_glm4_dewrap_join_chunk_0002,688577,浙海德曼,1208419956,2,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688577_1208419956_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6905,6437,3975,3975,16,3975,glm4_dewrap_join_full543_20260705
688577_1208419956_glm4_dewrap_join_chunk_0003,688577,浙海德曼,1208419956,3,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688577_1208419956_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6908,6674,3992,3992,16,3992,glm4_dewrap_join_full543_20260705
688577_1208419956_glm4_dewrap_join_chunk_0004,688577,浙海德曼,1208419956,4,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688577_1208419956_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7257,7049,3973,3973,16,3973,glm4_dewrap_join_full543_20260705
688577_1208419956_glm4_dewrap_join_chunk_0005,688577,浙海德曼,1208419956,5,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688577_1208419956_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7164,6920,3995,3995,16,3995,glm4_dewrap_join_full543_20260705
688577_1208419956_glm4_dewrap_join_chunk_0006,688577,浙海德曼,1208419956,6,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688577_1208419956_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6780,6354,3975,3975,16,3975,glm4_dewrap_join_full543_20260705
688577_1208419956_glm4_dewrap_join_chunk_0007,688577,浙海德曼,1208419956,7,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688577_1208419956_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7057,6674,3999,3999,16,3999,glm4_dewrap_join_full543_20260705
688577_1208419956_glm4_dewrap_join_chunk_0008,688577,浙海德曼,1208419956,8,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688577_1208419956_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6540,5870,3953,3953,16,3953,glm4_dewrap_join_full543_20260705
688577_1208419956_glm4_dewrap_join_chunk_0009,688577,浙海德曼,1208419956,9,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688577_1208419956_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6457,5800,3971,3971,16,3971,glm4_dewrap_join_full543_20260705
688577_1208419956_glm4_dewrap_join_chunk_0010,688577,浙海德曼,1208419956,10,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688577_1208419956_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5732,5145,3728,3728,16,3728,glm4_dewrap_join_full543_20260705
688577_1208419956_glm4_dewrap_join_chunk_0011,688577,浙海德曼,1208419956,11,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688577_1208419956_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5905,5093,3843,3843,16,3843,glm4_dewrap_join_full543_20260705
688577_1208419956_glm4_dewrap_join_chunk_0012,688577,浙海德曼,1208419956,12,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688577_1208419956_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6135,5453,3994,3994,16,3994,glm4_dewrap_join_full543_20260705
688577_1208419956_glm4_dewrap_join_chunk_0013,688577,浙海德曼,1208419956,13,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688577_1208419956_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6432,6061,3993,3993,16,3993,glm4_dewrap_join_full543_20260705
688577_1208419956_glm4_dewrap_join_chunk_0014,688577,浙海德曼,1208419956,14,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688577_1208419956_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6481,5999,3977,3977,16,3977,glm4_dewrap_join_full543_20260705
688577_1208419956_glm4_dewrap_join_chunk_0015,688577,浙海德曼,1208419956,15,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688577_1208419956_glm4_dewrap_join_chunk_0015.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6239,5722,3979,3979,16,3979,glm4_dewrap_join_full543_20260705
688577_1208419956_glm4_dewrap_join_chunk_0016,688577,浙海德曼,1208419956,16,16,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688577_1208419956_glm4_dewrap_join_chunk_0016.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,2356,2257,1343,1343,16,1343,glm4_dewrap_join_full543_20260705
688127_1208445117_glm4_dewrap_join_chunk_0001,688127,蓝特光学,1208445117,1,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688127_1208445117_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6701,6390,3991,3991,14,3991,glm4_dewrap_join_full543_20260705
688127_1208445117_glm4_dewrap_join_chunk_0002,688127,蓝特光学,1208445117,2,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688127_1208445117_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6897,6633,3998,3998,14,3998,glm4_dewrap_join_full543_20260705
688127_1208445117_glm4_dewrap_join_chunk_0003,688127,蓝特光学,1208445117,3,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688127_1208445117_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7060,6727,3929,3929,14,3929,glm4_dewrap_join_full543_20260705
688127_1208445117_glm4_dewrap_join_chunk_0004,688127,蓝特光学,1208445117,4,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688127_1208445117_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7400,7245,3981,3981,14,3981,glm4_dewrap_join_full543_20260705
688127_1208445117_glm4_dewrap_join_chunk_0005,688127,蓝特光学,1208445117,5,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688127_1208445117_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6956,6624,3977,3977,14,3977,glm4_dewrap_join_full543_20260705
688127_1208445117_glm4_dewrap_join_chunk_0006,688127,蓝特光学,1208445117,6,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688127_1208445117_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7188,6911,3972,3972,14,3972,glm4_dewrap_join_full543_20260705
688127_1208445117_glm4_dewrap_join_chunk_0007,688127,蓝特光学,1208445117,7,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688127_1208445117_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6307,5748,3877,3877,14,3877,glm4_dewrap_join_full543_20260705
688127_1208445117_glm4_dewrap_join_chunk_0008,688127,蓝特光学,1208445117,8,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688127_1208445117_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6745,6131,3984,3984,14,3984,glm4_dewrap_join_full543_20260705
688127_1208445117_glm4_dewrap_join_chunk_0009,688127,蓝特光学,1208445117,9,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688127_1208445117_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6902,6456,3997,3997,14,3997,glm4_dewrap_join_full543_20260705
688127_1208445117_glm4_dewrap_join_chunk_0010,688127,蓝特光学,1208445117,10,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688127_1208445117_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5993,5446,3782,3782,14,3782,glm4_dewrap_join_full543_20260705
688127_1208445117_glm4_dewrap_join_chunk_0011,688127,蓝特光学,1208445117,11,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688127_1208445117_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5562,4813,3897,3897,14,3897,glm4_dewrap_join_full543_20260705
688127_1208445117_glm4_dewrap_join_chunk_0012,688127,蓝特光学,1208445117,12,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688127_1208445117_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6126,5592,3943,3943,14,3943,glm4_dewrap_join_full543_20260705
688127_1208445117_glm4_dewrap_join_chunk_0013,688127,蓝特光学,1208445117,13,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688127_1208445117_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6158,5726,3999,3999,14,3999,glm4_dewrap_join_full543_20260705
688127_1208445117_glm4_dewrap_join_chunk_0014,688127,蓝特光学,1208445117,14,14,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688127_1208445117_glm4_dewrap_join_chunk_0014.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,3851,3706,2090,2090,14,2090,glm4_dewrap_join_full543_20260705
688536_1208436947_glm4_dewrap_join_chunk_0001,688536,思瑞浦,1208436947,1,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688536_1208436947_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6363,5964,3909,3909,10,3909,glm4_dewrap_join_full543_20260705
688536_1208436947_glm4_dewrap_join_chunk_0002,688536,思瑞浦,1208436947,2,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688536_1208436947_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7425,7110,3985,3985,10,3985,glm4_dewrap_join_full543_20260705
688536_1208436947_glm4_dewrap_join_chunk_0003,688536,思瑞浦,1208436947,3,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688536_1208436947_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7505,7049,3999,3999,10,3999,glm4_dewrap_join_full543_20260705
688536_1208436947_glm4_dewrap_join_chunk_0004,688536,思瑞浦,1208436947,4,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688536_1208436947_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7294,6873,3994,3994,10,3994,glm4_dewrap_join_full543_20260705
688536_1208436947_glm4_dewrap_join_chunk_0005,688536,思瑞浦,1208436947,5,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688536_1208436947_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6887,6337,3993,3993,10,3993,glm4_dewrap_join_full543_20260705
688536_1208436947_glm4_dewrap_join_chunk_0006,688536,思瑞浦,1208436947,6,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688536_1208436947_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6836,6342,3978,3978,10,3978,glm4_dewrap_join_full543_20260705
688536_1208436947_glm4_dewrap_join_chunk_0007,688536,思瑞浦,1208436947,7,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688536_1208436947_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6175,5500,3934,3934,10,3934,glm4_dewrap_join_full543_20260705
688536_1208436947_glm4_dewrap_join_chunk_0008,688536,思瑞浦,1208436947,8,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688536_1208436947_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6095,5411,3914,3914,10,3914,glm4_dewrap_join_full543_20260705
688536_1208436947_glm4_dewrap_join_chunk_0009,688536,思瑞浦,1208436947,9,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688536_1208436947_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6635,6193,3982,3982,10,3982,glm4_dewrap_join_full543_20260705
688536_1208436947_glm4_dewrap_join_chunk_0010,688536,思瑞浦,1208436947,10,10,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688536_1208436947_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,330,319,183,183,10,183,glm4_dewrap_join_full543_20260705
688156_1208445081_glm4_dewrap_join_chunk_0001,688156,路德环境,1208445081,1,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688156_1208445081_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6519,6322,3976,3976,17,3976,glm4_dewrap_join_full543_20260705
688156_1208445081_glm4_dewrap_join_chunk_0002,688156,路德环境,1208445081,2,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688156_1208445081_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6349,6169,3956,3956,17,3956,glm4_dewrap_join_full543_20260705
688156_1208445081_glm4_dewrap_join_chunk_0003,688156,路德环境,1208445081,3,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688156_1208445081_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5949,5450,3966,3966,17,3966,glm4_dewrap_join_full543_20260705
688156_1208445081_glm4_dewrap_join_chunk_0004,688156,路德环境,1208445081,4,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688156_1208445081_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7237,7056,3978,3978,17,3978,glm4_dewrap_join_full543_20260705
688156_1208445081_glm4_dewrap_join_chunk_0005,688156,路德环境,1208445081,5,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688156_1208445081_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6743,6668,3983,3983,17,3983,glm4_dewrap_join_full543_20260705
688156_1208445081_glm4_dewrap_join_chunk_0006,688156,路德环境,1208445081,6,17,results/glm4_dewrap_rechunk_trial_20260705/dewrap_join/chunks/688156_1208445081_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6180,5937,3883,3883,17,3883,glm4_dewrap_join_full543_20260705
