ts,label,sec_code,chunks,prompt_chars,items_returned,prompt_tokens,completion_tokens,total_tokens,model
2026-07-08T17:23:56,688201_chunks_0012_0012,688201,1,8332,1,5041,199,5240,THUDM/GLM-4-32B-0414
2026-07-08T17:24:04,688201_chunks_0013_0013,688201,1,8601,1,5050,206,5256,THUDM/GLM-4-32B-0414
2026-07-08T17:24:13,688201_chunks_0014_0014,688201,1,9204,1,5033,271,5304,THUDM/GLM-4-32B-0414
2026-07-08T17:24:21,688201_chunks_0015_0015,688201,1,8643,1,5050,227,5277,THUDM/GLM-4-32B-0414
2026-07-08T17:24:29,688201_chunks_0016_0016,688201,1,8840,1,4936,231,5167,THUDM/GLM-4-32B-0414
2026-07-08T17:24:38,688639_chunks_0001_0001,688639,1,8672,1,5038,255,5293,THUDM/GLM-4-32B-0414
2026-07-08T17:24:48,688639_chunks_0002_0002,688639,1,8182,1,5064,249,5313,THUDM/GLM-4-32B-0414
2026-07-08T17:24:55,688639_chunks_0003_0003,688639,1,9168,1,5009,161,5170,THUDM/GLM-4-32B-0414
2026-07-08T17:25:03,688639_chunks_0004_0004,688639,1,8971,1,5053,214,5267,THUDM/GLM-4-32B-0414
2026-07-08T17:25:12,688639_chunks_0005_0005,688639,1,8697,1,5041,249,5290,THUDM/GLM-4-32B-0414
2026-07-08T17:25:20,688639_chunks_0006_0006,688639,1,8584,1,5063,251,5314,THUDM/GLM-4-32B-0414
2026-07-08T17:25:28,688639_chunks_0007_0007,688639,1,8912,1,4999,240,5239,THUDM/GLM-4-32B-0414
2026-07-08T17:25:37,688639_chunks_0008_0008,688639,1,8301,1,4823,222,5045,THUDM/GLM-4-32B-0414
2026-07-08T17:25:46,688639_chunks_0009_0009,688639,1,8048,1,4993,292,5285,THUDM/GLM-4-32B-0414
2026-07-08T17:25:53,688639_chunks_0010_0010,688639,1,7917,1,5044,185,5229,THUDM/GLM-4-32B-0414
2026-07-08T17:26:01,688639_chunks_0011_0011,688639,1,8595,1,5042,210,5252,THUDM/GLM-4-32B-0414
2026-07-08T17:26:09,688639_chunks_0012_0012,688639,1,8627,1,5060,196,5256,THUDM/GLM-4-32B-0414
2026-07-08T17:26:17,688639_chunks_0013_0013,688639,1,7611,1,4692,237,4929,THUDM/GLM-4-32B-0414
2026-07-08T17:26:26,688323_chunks_0001_0001,688323,1,8328,1,5057,287,5344,THUDM/GLM-4-32B-0414
2026-07-08T17:26:35,688323_chunks_0002_0002,688323,1,8459,1,5033,286,5319,THUDM/GLM-4-32B-0414
2026-07-08T17:26:43,688323_chunks_0003_0003,688323,1,8202,1,4848,176,5024,THUDM/GLM-4-32B-0414
2026-07-08T17:26:51,688323_chunks_0004_0004,688323,1,8178,1,5010,285,5295,THUDM/GLM-4-32B-0414
2026-07-08T17:27:00,688323_chunks_0005_0005,688323,1,8107,1,5056,269,5325,THUDM/GLM-4-32B-0414
2026-07-08T17:27:09,688323_chunks_0006_0006,688323,1,8253,1,4911,290,5201,THUDM/GLM-4-32B-0414
2026-07-08T17:27:17,688323_chunks_0007_0007,688323,1,7962,1,5026,246,5272,THUDM/GLM-4-32B-0414
2026-07-08T17:27:25,688323_chunks_0008_0008,688323,1,8251,1,4965,231,5196,THUDM/GLM-4-32B-0414
2026-07-08T17:27:33,688323_chunks_0009_0009,688323,1,8216,1,5011,241,5252,THUDM/GLM-4-32B-0414
2026-07-08T17:27:40,688323_chunks_0010_0010,688323,1,3284,1,1854,200,2054,THUDM/GLM-4-32B-0414
2026-07-08T17:27:49,688383_chunks_0001_0001,688383,1,8591,1,5052,238,5290,THUDM/GLM-4-32B-0414
2026-07-08T17:27:57,688383_chunks_0002_0002,688383,1,9253,1,5064,191,5255,THUDM/GLM-4-32B-0414
2026-07-08T17:28:05,688383_chunks_0003_0003,688383,1,9080,1,5026,245,5271,THUDM/GLM-4-32B-0414
2026-07-08T17:28:14,688383_chunks_0004_0004,688383,1,9201,1,5025,222,5247,THUDM/GLM-4-32B-0414
2026-07-08T17:28:23,688383_chunks_0005_0005,688383,1,8991,1,5043,347,5390,THUDM/GLM-4-32B-0414
2026-07-08T17:28:31,688383_chunks_0006_0006,688383,1,8631,1,5023,198,5221,THUDM/GLM-4-32B-0414
2026-07-08T17:28:39,688383_chunks_0007_0007,688383,1,7886,1,5046,219,5265,THUDM/GLM-4-32B-0414
2026-07-08T17:28:46,688383_chunks_0008_0008,688383,1,7768,1,5062,218,5280,THUDM/GLM-4-32B-0414
2026-07-08T17:28:55,688383_chunks_0009_0009,688383,1,7865,1,4779,277,5056,THUDM/GLM-4-32B-0414
2026-07-08T17:29:02,688383_chunks_0010_0010,688383,1,6998,1,4405,198,4603,THUDM/GLM-4-32B-0414
2026-07-08T17:29:09,688383_chunks_0011_0011,688383,1,8063,1,5057,142,5199,THUDM/GLM-4-32B-0414
2026-07-08T17:29:20,688383_chunks_0012_0012,688383,1,6798,1,4267,418,4685,THUDM/GLM-4-32B-0414
2026-07-08T17:29:27,688383_chunks_0013_0013,688383,1,7923,1,5050,177,5227,THUDM/GLM-4-32B-0414
2026-07-08T17:29:35,688383_chunks_0014_0014,688383,1,8365,1,5019,190,5209,THUDM/GLM-4-32B-0414
2026-07-08T17:29:43,688383_chunks_0015_0015,688383,1,6694,1,3739,249,3988,THUDM/GLM-4-32B-0414
2026-07-08T17:29:52,688395_chunks_0001_0001,688395,1,8592,1,5037,250,5287,THUDM/GLM-4-32B-0414
2026-07-08T17:30:00,688395_chunks_0002_0002,688395,1,9080,1,5042,191,5233,THUDM/GLM-4-32B-0414
2026-07-08T17:30:08,688395_chunks_0003_0003,688395,1,8676,1,5017,238,5255,THUDM/GLM-4-32B-0414
2026-07-08T17:30:16,688395_chunks_0004_0004,688395,1,9129,1,5023,193,5216,THUDM/GLM-4-32B-0414
2026-07-08T17:30:24,688395_chunks_0005_0005,688395,1,8379,1,5048,219,5267,THUDM/GLM-4-32B-0414
2026-07-08T17:30:32,688395_chunks_0006_0006,688395,1,7325,1,4586,172,4758,THUDM/GLM-4-32B-0414
2026-07-08T17:30:38,688395_chunks_0007_0007,688395,1,7427,1,4713,147,4860,THUDM/GLM-4-32B-0414
2026-07-08T17:30:46,688395_chunks_0008_0008,688395,1,8212,1,5047,211,5258,THUDM/GLM-4-32B-0414
2026-07-08T17:30:54,688395_chunks_0009_0009,688395,1,8047,1,4801,221,5022,THUDM/GLM-4-32B-0414
2026-07-08T17:31:02,688395_chunks_0010_0010,688395,1,8503,1,5048,240,5288,THUDM/GLM-4-32B-0414
2026-07-08T17:31:08,688395_chunks_0011_0011,688395,1,2451,1,1350,140,1490,THUDM/GLM-4-32B-0414
2026-07-08T17:31:16,688113_chunks_0001_0001,688113,1,8705,1,4912,195,5107,THUDM/GLM-4-32B-0414
2026-07-08T17:31:24,688113_chunks_0002_0002,688113,1,8807,1,5041,221,5262,THUDM/GLM-4-32B-0414
2026-07-08T17:31:33,688113_chunks_0003_0003,688113,1,8770,1,5035,264,5299,THUDM/GLM-4-32B-0414
2026-07-08T17:31:42,688113_chunks_0004_0004,688113,1,8729,1,5048,278,5326,THUDM/GLM-4-32B-0414
2026-07-08T17:31:50,688113_chunks_0005_0005,688113,1,8552,1,5028,228,5256,THUDM/GLM-4-32B-0414
2026-07-08T17:31:59,688113_chunks_0006_0006,688113,1,8557,1,5057,240,5297,THUDM/GLM-4-32B-0414
2026-07-08T17:32:08,688113_chunks_0007_0007,688113,1,8557,1,5007,247,5254,THUDM/GLM-4-32B-0414
2026-07-08T17:32:21,688113_chunks_0008_0008,688113,1,8958,1,5038,237,5275,THUDM/GLM-4-32B-0414
2026-07-08T17:32:29,688113_chunks_0009_0009,688113,1,7582,1,4689,211,4900,THUDM/GLM-4-32B-0414
2026-07-08T17:32:38,688113_chunks_0010_0010,688113,1,8191,1,5023,305,5328,THUDM/GLM-4-32B-0414
2026-07-08T17:32:47,688113_chunks_0011_0011,688113,1,7141,1,4534,255,4789,THUDM/GLM-4-32B-0414
2026-07-08T17:32:54,688113_chunks_0012_0012,688113,1,7553,1,5050,181,5231,THUDM/GLM-4-32B-0414
2026-07-08T17:33:02,688113_chunks_0013_0013,688113,1,8143,1,5059,219,5278,THUDM/GLM-4-32B-0414
2026-07-08T17:33:10,688113_chunks_0014_0014,688113,1,8383,1,5001,257,5258,THUDM/GLM-4-32B-0414
2026-07-08T17:33:20,688113_chunks_0015_0015,688113,1,6597,1,3919,326,4245,THUDM/GLM-4-32B-0414
2026-07-08T17:33:28,688655_chunks_0001_0001,688655,1,8027,1,4668,241,4909,THUDM/GLM-4-32B-0414
2026-07-08T17:33:36,688655_chunks_0002_0002,688655,1,8561,1,5035,224,5259,THUDM/GLM-4-32B-0414
2026-07-08T17:33:45,688655_chunks_0003_0003,688655,1,8755,1,5059,227,5286,THUDM/GLM-4-32B-0414
2026-07-08T17:33:57,688655_chunks_0004_0004,688655,1,8845,1,5006,212,5218,THUDM/GLM-4-32B-0414
2026-07-08T17:34:05,688655_chunks_0005_0005,688655,1,8970,1,5053,252,5305,THUDM/GLM-4-32B-0414
2026-07-08T17:34:24,688655_chunks_0006_0006,688655,1,9034,1,5023,271,5294,THUDM/GLM-4-32B-0414
2026-07-08T17:34:32,688655_chunks_0007_0007,688655,1,8467,1,5025,201,5226,THUDM/GLM-4-32B-0414
2026-07-08T17:34:40,688655_chunks_0008_0008,688655,1,8037,1,5050,235,5285,THUDM/GLM-4-32B-0414
2026-07-08T17:34:48,688655_chunks_0009_0009,688655,1,7503,1,5009,203,5212,THUDM/GLM-4-32B-0414
2026-07-08T17:34:55,688655_chunks_0010_0010,688655,1,7298,1,4791,169,4960,THUDM/GLM-4-32B-0414
2026-07-08T17:35:02,688655_chunks_0011_0011,688655,1,6281,1,4101,136,4237,THUDM/GLM-4-32B-0414
2026-07-08T17:35:09,688655_chunks_0012_0012,688655,1,7507,1,4904,190,5094,THUDM/GLM-4-32B-0414
2026-07-08T17:35:17,688655_chunks_0013_0013,688655,1,7991,1,5039,231,5270,THUDM/GLM-4-32B-0414
2026-07-08T17:35:26,688655_chunks_0014_0014,688655,1,7973,1,5002,261,5263,THUDM/GLM-4-32B-0414
2026-07-08T17:35:34,688655_chunks_0015_0015,688655,1,8247,1,5007,228,5235,THUDM/GLM-4-32B-0414
2026-07-08T17:35:42,688655_chunks_0016_0016,688655,1,7459,1,5043,270,5313,THUDM/GLM-4-32B-0414
2026-07-08T17:35:52,688655_chunks_0017_0017,688655,1,7449,1,4429,234,4663,THUDM/GLM-4-32B-0414
2026-07-08T17:36:00,688097_chunks_0001_0001,688097,1,8105,1,5045,206,5251,THUDM/GLM-4-32B-0414
2026-07-08T17:36:07,688097_chunks_0002_0002,688097,1,8616,1,5015,176,5191,THUDM/GLM-4-32B-0414
2026-07-08T17:36:15,688097_chunks_0003_0003,688097,1,9132,1,5032,246,5278,THUDM/GLM-4-32B-0414
2026-07-08T17:36:23,688097_chunks_0004_0004,688097,1,9444,1,5051,226,5277,THUDM/GLM-4-32B-0414
2026-07-08T17:36:31,688097_chunks_0005_0005,688097,1,9234,1,5055,199,5254,THUDM/GLM-4-32B-0414
2026-07-08T17:36:40,688097_chunks_0006_0006,688097,1,9368,1,5030,297,5327,THUDM/GLM-4-32B-0414
2026-07-08T17:36:49,688097_chunks_0007_0007,688097,1,8508,1,5007,203,5210,THUDM/GLM-4-32B-0414
2026-07-08T17:36:56,688097_chunks_0008_0008,688097,1,8242,1,5004,187,5191,THUDM/GLM-4-32B-0414
2026-07-08T17:37:06,688097_chunks_0009_0009,688097,1,9244,1,5058,306,5364,THUDM/GLM-4-32B-0414
2026-07-08T17:37:14,688097_chunks_0010_0010,688097,1,8895,1,5044,236,5280,THUDM/GLM-4-32B-0414
2026-07-08T17:37:23,688097_chunks_0011_0011,688097,1,9089,1,4962,272,5234,THUDM/GLM-4-32B-0414
2026-07-08T17:37:31,688097_chunks_0012_0012,688097,1,8618,1,4993,250,5243,THUDM/GLM-4-32B-0414
2026-07-08T17:37:39,688097_chunks_0013_0013,688097,1,8489,1,5046,212,5258,THUDM/GLM-4-32B-0414
2026-07-08T17:37:46,688097_chunks_0014_0014,688097,1,8382,1,5029,214,5243,THUDM/GLM-4-32B-0414
2026-07-08T17:37:54,688097_chunks_0015_0015,688097,1,8356,1,4983,234,5217,THUDM/GLM-4-32B-0414
2026-07-08T17:38:03,688097_chunks_0016_0016,688097,1,8551,1,5019,201,5220,THUDM/GLM-4-32B-0414
2026-07-08T17:38:10,688097_chunks_0017_0017,688097,1,8790,1,5052,191,5243,THUDM/GLM-4-32B-0414
2026-07-08T17:38:17,688097_chunks_0018_0018,688097,1,8426,1,4965,197,5162,THUDM/GLM-4-32B-0414
2026-07-08T17:38:25,688097_chunks_0019_0019,688097,1,10537,1,5062,165,5227,THUDM/GLM-4-32B-0414
2026-07-08T17:38:32,688097_chunks_0020_0020,688097,1,4309,1,2286,206,2492,THUDM/GLM-4-32B-0414
2026-07-08T17:38:40,688355_chunks_0001_0001,688355,1,7701,1,5059,220,5279,THUDM/GLM-4-32B-0414
2026-07-08T17:38:47,688355_chunks_0002_0002,688355,1,7664,1,5014,212,5226,THUDM/GLM-4-32B-0414
2026-07-08T17:38:56,688355_chunks_0003_0003,688355,1,7878,1,4897,257,5154,THUDM/GLM-4-32B-0414
2026-07-08T17:39:03,688355_chunks_0004_0004,688355,1,8110,1,5065,187,5252,THUDM/GLM-4-32B-0414
2026-07-08T17:39:11,688355_chunks_0005_0005,688355,1,8713,1,5029,230,5259,THUDM/GLM-4-32B-0414
2026-07-08T17:39:19,688355_chunks_0006_0006,688355,1,8511,1,5005,235,5240,THUDM/GLM-4-32B-0414
2026-07-08T17:39:28,688355_chunks_0007_0007,688355,1,8370,1,5046,221,5267,THUDM/GLM-4-32B-0414
2026-07-08T17:39:36,688355_chunks_0008_0008,688355,1,8789,1,5031,219,5250,THUDM/GLM-4-32B-0414
2026-07-08T17:39:44,688355_chunks_0009_0009,688355,1,8576,1,5058,201,5259,THUDM/GLM-4-32B-0414
2026-07-08T17:39:52,688355_chunks_0010_0010,688355,1,7985,1,4970,214,5184,THUDM/GLM-4-32B-0414
2026-07-08T17:40:00,688355_chunks_0011_0011,688355,1,7636,1,4926,223,5149,THUDM/GLM-4-32B-0414
2026-07-08T17:40:10,688355_chunks_0012_0012,688355,1,6898,1,4337,155,4492,THUDM/GLM-4-32B-0414
2026-07-08T17:40:18,688355_chunks_0013_0013,688355,1,8031,1,5057,156,5213,THUDM/GLM-4-32B-0414
2026-07-08T17:40:26,688355_chunks_0014_0014,688355,1,8044,1,5056,185,5241,THUDM/GLM-4-32B-0414
2026-07-08T17:40:36,688355_chunks_0015_0015,688355,1,7937,1,4969,318,5287,THUDM/GLM-4-32B-0414
2026-07-08T17:40:47,688355_chunks_0016_0016,688355,1,8097,1,5053,359,5412,THUDM/GLM-4-32B-0414
2026-07-08T17:40:55,688355_chunks_0017_0017,688355,1,8199,1,5046,227,5273,THUDM/GLM-4-32B-0414
2026-07-08T17:41:03,688355_chunks_0018_0018,688355,1,4611,1,2573,256,2829,THUDM/GLM-4-32B-0414
2026-07-08T17:41:12,688565_chunks_0001_0001,688565,1,8658,1,5043,273,5316,THUDM/GLM-4-32B-0414
2026-07-08T17:41:21,688565_chunks_0002_0002,688565,1,9016,1,5063,242,5305,THUDM/GLM-4-32B-0414
2026-07-08T17:41:30,688565_chunks_0003_0003,688565,1,8626,1,5060,227,5287,THUDM/GLM-4-32B-0414
2026-07-08T17:41:42,688565_chunks_0004_0004,688565,1,8803,1,5039,213,5252,THUDM/GLM-4-32B-0414
2026-07-08T17:41:52,688565_chunks_0005_0005,688565,1,8693,1,5060,292,5352,THUDM/GLM-4-32B-0414
2026-07-08T17:42:01,688565_chunks_0006_0006,688565,1,8995,1,5027,228,5255,THUDM/GLM-4-32B-0414
2026-07-08T17:42:08,688565_chunks_0007_0007,688565,1,8096,1,4900,215,5115,THUDM/GLM-4-32B-0414
2026-07-08T17:42:17,688565_chunks_0008_0008,688565,1,7754,1,5052,248,5300,THUDM/GLM-4-32B-0414
2026-07-08T17:42:25,688565_chunks_0009_0009,688565,1,7645,1,5016,188,5204,THUDM/GLM-4-32B-0414
2026-07-08T17:42:34,688565_chunks_0010_0010,688565,1,8143,1,5003,237,5240,THUDM/GLM-4-32B-0414
2026-07-08T17:42:42,688565_chunks_0011_0011,688565,1,8466,1,5058,232,5290,THUDM/GLM-4-32B-0414
2026-07-08T17:42:50,688565_chunks_0012_0012,688565,1,8467,1,5063,234,5297,THUDM/GLM-4-32B-0414
2026-07-08T17:42:58,688565_chunks_0013_0013,688565,1,8583,1,5041,197,5238,THUDM/GLM-4-32B-0414
2026-07-08T17:43:04,688565_chunks_0014_0014,688565,1,2140,1,1207,130,1337,THUDM/GLM-4-32B-0414
2026-07-08T17:43:12,688217_chunks_0001_0001,688217,1,8760,1,5054,222,5276,THUDM/GLM-4-32B-0414
2026-07-08T17:43:20,688217_chunks_0002_0002,688217,1,9182,1,5041,207,5248,THUDM/GLM-4-32B-0414
2026-07-08T17:43:28,688217_chunks_0003_0003,688217,1,9475,1,5060,224,5284,THUDM/GLM-4-32B-0414
2026-07-08T17:43:37,688217_chunks_0004_0004,688217,1,8666,1,4956,200,5156,THUDM/GLM-4-32B-0414
2026-07-08T17:43:45,688217_chunks_0005_0005,688217,1,8976,1,5044,216,5260,THUDM/GLM-4-32B-0414
2026-07-08T17:43:52,688217_chunks_0006_0006,688217,1,8415,1,5063,177,5240,THUDM/GLM-4-32B-0414
2026-07-08T17:44:00,688217_chunks_0007_0007,688217,1,8046,1,5028,222,5250,THUDM/GLM-4-32B-0414
2026-07-08T17:44:08,688217_chunks_0008_0008,688217,1,7602,1,4701,212,4913,THUDM/GLM-4-32B-0414
2026-07-08T17:44:19,688217_chunks_0009_0009,688217,1,7955,1,5046,278,5324,THUDM/GLM-4-32B-0414
2026-07-08T17:44:27,688217_chunks_0010_0010,688217,1,7553,1,4861,198,5059,THUDM/GLM-4-32B-0414
2026-07-08T17:44:33,688217_chunks_0011_0011,688217,1,7700,1,4993,140,5133,THUDM/GLM-4-32B-0414
2026-07-08T17:44:40,688217_chunks_0012_0012,688217,1,8253,1,5055,129,5184,THUDM/GLM-4-32B-0414
2026-07-08T17:44:47,688217_chunks_0013_0013,688217,1,8977,1,5049,187,5236,THUDM/GLM-4-32B-0414
2026-07-08T17:44:55,688217_chunks_0014_0014,688217,1,8752,1,5060,201,5261,THUDM/GLM-4-32B-0414
2026-07-08T17:45:04,688217_chunks_0015_0015,688217,1,8613,1,5058,244,5302,THUDM/GLM-4-32B-0414
2026-07-08T17:45:11,688217_chunks_0016_0016,688217,1,2818,1,1583,197,1780,THUDM/GLM-4-32B-0414
2026-07-08T17:45:19,688575_chunks_0001_0001,688575,1,8562,1,5015,196,5211,THUDM/GLM-4-32B-0414
2026-07-08T17:45:27,688575_chunks_0002_0002,688575,1,8698,1,5027,229,5256,THUDM/GLM-4-32B-0414
2026-07-08T17:45:35,688575_chunks_0003_0003,688575,1,8805,1,5060,209,5269,THUDM/GLM-4-32B-0414
2026-07-08T17:45:43,688575_chunks_0004_0004,688575,1,8957,1,4859,214,5073,THUDM/GLM-4-32B-0414
2026-07-08T17:45:51,688575_chunks_0005_0005,688575,1,9054,1,5043,195,5238,THUDM/GLM-4-32B-0414
2026-07-08T17:45:58,688575_chunks_0006_0006,688575,1,9186,1,5035,173,5208,THUDM/GLM-4-32B-0414
2026-07-08T17:46:06,688575_chunks_0007_0007,688575,1,9008,1,5065,202,5267,THUDM/GLM-4-32B-0414
2026-07-08T17:46:15,688575_chunks_0008_0008,688575,1,8553,1,5063,262,5325,THUDM/GLM-4-32B-0414
2026-07-08T17:46:23,688575_chunks_0009_0009,688575,1,8616,1,5015,210,5225,THUDM/GLM-4-32B-0414
2026-07-08T17:46:31,688575_chunks_0010_0010,688575,1,8932,1,5041,249,5290,THUDM/GLM-4-32B-0414
2026-07-08T17:46:40,688575_chunks_0011_0011,688575,1,8876,1,5046,256,5302,THUDM/GLM-4-32B-0414
2026-07-08T17:46:48,688575_chunks_0012_0012,688575,1,8209,1,4821,232,5053,THUDM/GLM-4-32B-0414
2026-07-08T17:46:56,688575_chunks_0013_0013,688575,1,8032,1,4977,216,5193,THUDM/GLM-4-32B-0414
2026-07-08T17:47:05,688575_chunks_0014_0014,688575,1,8267,1,5015,255,5270,THUDM/GLM-4-32B-0414
2026-07-08T17:47:13,688575_chunks_0015_0015,688575,1,7843,1,5059,246,5305,THUDM/GLM-4-32B-0414
2026-07-08T17:47:21,688575_chunks_0016_0016,688575,1,7779,1,4855,181,5036,THUDM/GLM-4-32B-0414
2026-07-08T17:47:28,688575_chunks_0017_0017,688575,1,7794,1,4961,128,5089,THUDM/GLM-4-32B-0414
2026-07-08T17:47:34,688575_chunks_0018_0018,688575,1,6904,1,4315,160,4475,THUDM/GLM-4-32B-0414
2026-07-08T17:47:42,688575_chunks_0019_0019,688575,1,7682,1,4808,179,4987,THUDM/GLM-4-32B-0414
2026-07-08T17:47:49,688575_chunks_0020_0020,688575,1,7826,1,4943,168,5111,THUDM/GLM-4-32B-0414
2026-07-08T17:47:55,688575_chunks_0021_0021,688575,1,6536,1,4271,126,4397,THUDM/GLM-4-32B-0414
2026-07-08T17:48:02,688575_chunks_0022_0022,688575,1,6420,1,4157,137,4294,THUDM/GLM-4-32B-0414
2026-07-08T17:48:09,688575_chunks_0023_0023,688575,1,9766,1,5046,190,5236,THUDM/GLM-4-32B-0414
2026-07-08T17:48:18,688575_chunks_0024_0024,688575,1,7558,1,4547,260,4807,THUDM/GLM-4-32B-0414
2026-07-08T17:48:27,688575_chunks_0025_0025,688575,1,8819,1,5026,274,5300,THUDM/GLM-4-32B-0414
2026-07-08T17:48:41,688575_chunks_0026_0026,688575,1,5350,1,2950,282,3232,THUDM/GLM-4-32B-0414
2026-07-08T17:48:50,688314_chunks_0001_0001,688314,1,8719,1,5062,307,5369,THUDM/GLM-4-32B-0414
2026-07-08T17:48:58,688314_chunks_0002_0002,688314,1,9300,1,5062,216,5278,THUDM/GLM-4-32B-0414
2026-07-08T17:49:06,688314_chunks_0003_0003,688314,1,8571,1,5038,216,5254,THUDM/GLM-4-32B-0414
2026-07-08T17:49:15,688314_chunks_0004_0004,688314,1,8863,1,4919,243,5162,THUDM/GLM-4-32B-0414
2026-07-08T17:49:24,688314_chunks_0005_0005,688314,1,8429,1,5021,234,5255,THUDM/GLM-4-32B-0414
2026-07-08T17:49:31,688314_chunks_0006_0006,688314,1,8305,1,5055,189,5244,THUDM/GLM-4-32B-0414
2026-07-08T17:49:40,688314_chunks_0007_0007,688314,1,8328,1,5060,276,5336,THUDM/GLM-4-32B-0414
2026-07-08T17:49:48,688314_chunks_0008_0008,688314,1,7830,1,4995,222,5217,THUDM/GLM-4-32B-0414
2026-07-08T17:49:56,688314_chunks_0009_0009,688314,1,7879,1,5015,196,5211,THUDM/GLM-4-32B-0414
2026-07-08T17:50:04,688314_chunks_0010_0010,688314,1,8417,1,4973,216,5189,THUDM/GLM-4-32B-0414
2026-07-08T17:50:13,688314_chunks_0011_0011,688314,1,8515,1,5044,257,5301,THUDM/GLM-4-32B-0414
2026-07-08T17:50:45,688314_chunks_0012_0012,688314,1,4278,1,2541,322,2863,THUDM/GLM-4-32B-0414
2026-07-08T17:50:59,688660_chunks_0001_0001,688660,1,8409,1,5017,248,5265,THUDM/GLM-4-32B-0414
2026-07-08T17:51:08,688660_chunks_0002_0002,688660,1,8946,1,5024,269,5293,THUDM/GLM-4-32B-0414
2026-07-08T17:51:15,688660_chunks_0003_0003,688660,1,8670,1,5059,199,5258,THUDM/GLM-4-32B-0414
2026-07-08T17:51:23,688660_chunks_0004_0004,688660,1,8734,1,5033,202,5235,THUDM/GLM-4-32B-0414
2026-07-08T17:51:31,688660_chunks_0005_0005,688660,1,8571,1,5063,250,5313,THUDM/GLM-4-32B-0414
2026-07-08T17:51:41,688660_chunks_0006_0006,688660,1,8300,1,5031,320,5351,THUDM/GLM-4-32B-0414
2026-07-08T17:51:51,688660_chunks_0007_0007,688660,1,8292,1,4891,275,5166,THUDM/GLM-4-32B-0414
2026-07-08T17:51:59,688660_chunks_0008_0008,688660,1,7997,1,4985,221,5206,THUDM/GLM-4-32B-0414
