sec_code,sec_name,announcement_date,chunk_count,tech_text_glm4_tokens
688219,会通股份,2020-11-10,13,50504
688777,中控技术,2020-11-17,14,54357
688578,艾力斯,2020-11-25,20,74580
688557,兰剑智能,2020-11-27,19,72679
688590,新致软件,2020-12-01,12,45531
688571,杭华股份,2020-12-04,16,59023
688136,科兴制药,2020-12-07,18,68104
688308,欧科亿,2020-12-07,14,51885
688510,航亚科技,2020-12-09,15,54407
688608,恒玄科技,2020-12-09,10,37326
688699,明微电子,2020-12-14,14,51557
688668,鼎通科技,2020-12-15,12,43584
688678,福立旺,2020-12-17,6,21322
688560,明冠新材,2020-12-18,14,50499
688658,悦康药业,2020-12-18,21,78882
688679,通源环境,2020-12-18,11,41618
688063,派能科技,2020-12-24,15,57214
688698,伟创电气,2020-12-24,16,59615
688618,三旺通信,2020-12-25,16,58308
688686,奥普特,2020-12-28,14,51156
688617,惠泰医疗,2021-01-04,24,92326
688656,浩欧博,2021-01-08,15,56569
688819,天能股份,2021-01-11,11,42494
688317,之江生物,2021-01-12,26,100917
688669,聚石化学,2021-01-19,16,60641
688680,海优新材,2021-01-19,12,45611
688689,银河微电,2021-01-19,18,68395
688350,富淼科技,2021-01-25,17,64840
688628,优利德,2021-01-26,27,104676
688607,康众医疗,2021-01-27,15,56733
688687,凯因科技,2021-02-02,20,75395
688059,华锐精密,2021-02-03,11,42710
688070,纵横股份,2021-02-04,20,78154
688665,四方光电,2021-02-04,20,75023
688619,罗普特,2021-02-10,23,85293
688183,生益电子,2021-02-19,24,90297
688677,海泰新光,2021-02-22,14,53447
688079,美迪凯,2021-02-25,12,46112
688696,极米科技,2021-02-25,21,81193
688328,深科达,2021-03-03,16,59541
688676,金盘科技,2021-03-04,20,74717
688667,菱电电控,2021-03-05,16,61276
688083,中望软件,2021-03-08,21,80907
688316,青云科技,2021-03-09,20,75107
688456,有研粉材,2021-03-12,15,57543
688616,西力科技,2021-03-12,14,54167
688092,爱科科技,2021-03-16,17,63032
688609,九联科技,2021-03-17,28,108032
688329,艾隆科技,2021-03-18,9,33699
688606,奥泰生物,2021-03-19,18,67990
688633,星球石墨,2021-03-19,11,41501
688195,腾景科技,2021-03-22,13,50986
688661,和林微纳,2021-03-23,13,50400
688109,品茗股份,2021-03-24,15,58269
688626,翔宇医疗,2021-03-25,20,78105
688659,元琛科技,2021-03-26,16,58816
688260,昀冢科技,2021-03-29,17,64760
688630,芯碁微装,2021-03-29,14,51691
688662,富信科技,2021-03-29,18,68977
688191,智洋创新,2021-04-01,18,67669
688636,智明达,2021-04-01,20,77644
688468,科美诊断,2021-04-02,17,64079
688611,杭州柯林,2021-04-06,12,45549
688683,莱尔科技,2021-04-06,16,62322
688315,诺禾致源,2021-04-07,16,59158
688663,新风光,2021-04-08,13,50338
688533,上声电子,2021-04-13,12,45076
688201,信安世纪,2021-04-15,16,61587
688682,霍莱沃,2021-04-15,12,43910
688639,华恒生物,2021-04-16,13,51089
688323,瑞华泰,2021-04-23,10,36121
688383,新益昌,2021-04-23,15,56682
688395,正弦电气,2021-04-23,11,38997
688113,联测科技,2021-04-28,15,57482
688655,迅捷兴,2021-04-30,17,65141
688097,博众精工,2021-05-06,20,76438
688355,明志科技,2021-05-07,18,68021
688685,迈信林,2021-05-07,12,44859
688565,力源科技,2021-05-10,14,51720
688217,睿昂基因,2021-05-11,16,59627
688234,天岳先进,2022-01-07,9,34806
688259,创耀科技,2022-01-07,18,66980
688062,迈威生物,2022-01-10,19,72945
688220,翱捷科技,2022-01-10,18,65847
688173,希荻微,2022-01-17,15,54954
688223,晶科能源,2022-01-21,16,60181
688171,纬德信息,2022-01-24,13,48362
688270,臻镭科技,2022-01-24,12,46289
688225,亚信安全,2022-01-28,16,58342
688261,东微半导,2022-01-28,11,42782
688283,坤恒顺维,2022-02-10,13,50750
688267,中触媒,2022-02-11,13,50373
688281,华秦科技,2022-03-02,13,48252
688163,赛伦生物,2022-03-04,15,57469
688115,思林杰,2022-03-09,13,51376
688175,高凌信息,2022-03-10,19,71712
688102,斯瑞新材,2022-03-11,16,60641
688207,格灵深瞳,2022-03-11,9,34328
688150,莱特光电,2022-03-14,16,62032
688282,理工导航,2022-03-14,14,51761
688238,和元生物,2022-03-17,12,46166
688306,均普智能,2022-03-17,16,59086
688197,首药控股,2022-03-18,13,48913
688193,仁度生物,2022-03-25,18,70114
688331,荣昌生物,2022-03-28,25,96087
688485,九州一轨,2023-01-13,15,58472
688435,英方软件,2023-01-16,17,63150
688515,裕太微,2023-02-03,11,41090
688307,中润光学,2023-02-10,23,89028
688486,龙迅股份,2023-02-14,18,65785
688522,纳睿雷达,2023-02-24,11,39265
688502,茂莱光学,2023-03-02,17,65713
688531,日联科技,2023-03-28,14,52460
688343,云天励飞,2023-03-30,25,96284
688484,南芯科技,2023-03-30,9,31992
688535,华海诚科,2023-03-30,16,61094
688433,华曙高科,2023-04-11,12,45362
688507,索辰科技,2023-04-12,11,41987
688352,颀中科技,2023-04-13,15,56972
688539,高华科技,2023-04-13,14,51846
688146,中船特气,2023-04-17,16,59088
688478,晶升股份,2023-04-17,16,60334
688249,晶合集成,2023-04-26,10,35931
688469,中芯集成,2023-05-05,11,40759
688479,友车科技,2023-05-08,8,31235
688512,慧智微,2023-05-10,12,47517
688552,航天南湖,2023-05-10,12,44501
688361,中科飞测,2023-05-16,8,31038
688581,安杰思,2023-05-16,17,65216
688458,美芯晟,2023-05-17,13,50033
688575,亚辉龙,2021-05-12,26,97329
688314,康拓医疗,2021-05-13,12,45005
688660,电气风电,2021-05-13,21,80229
688076,诺泰生物,2021-05-14,27,102806
688613,奥精医疗,2021-05-17,16,61495
688359,三孚新科,2021-05-18,15,55977
688538,和辉光电,2021-05-24,19,74450
688117,圣诺生物,2021-05-28,20,75924
688319,欧林生物,2021-06-02,20,77031
688625,呈和科技,2021-06-02,13,48959
688131,皓元医药,2021-06-03,25,97041
688269,凯立新材,2021-06-03,18,68525
688345,博力威,2021-06-07,17,64877
688681,科汇股份,2021-06-08,15,54980
688067,爱威科技,2021-06-09,17,64104
688700,东威科技,2021-06-09,10,36457
688597,煜邦电力,2021-06-11,19,73308
688517,金冠电气,2021-06-15,17,63438
688425,铁建重工,2021-06-16,26,99621
688621,阳光诺和,2021-06-16,14,51669
688216,气派科技,2021-06-17,19,72681
688690,纳微科技,2021-06-18,11,41702
688276,百克生物,2021-06-21,14,52799
688601,力芯微,2021-06-22,9,34917
688367,工大高科,2021-06-23,16,60175
688161,威高骨科,2021-06-25,22,81734
688499,利元亨,2021-06-25,13,48966
688239,航宇科技,2021-06-29,19,73304
688226,威腾电气,2021-06-30,23,86592
688087,英科再生,2021-07-02,14,54921
688789,宏华数科,2021-07-05,13,49930
688305,科德数控,2021-07-06,20,76473
688038,中科通达,2021-07-07,16,61026
688799,华纳药厂,2021-07-07,31,118421
688793,倍轻松,2021-07-09,19,69831
688501,青达环保,2021-07-13,18,66835
688800,瑞可达,2021-07-16,15,56351
688303,大全能源,2021-07-19,15,57760
688768,容知日新,2021-07-20,15,58629
688296,和达科技,2021-07-21,16,62818
688718,唯赛勃,2021-07-22,17,65072
688071,华依科技,2021-07-23,18,66712
688509,正元地信,2021-07-26,18,70208
688511,天微电子,2021-07-26,16,61607
688670,金迪克,2021-07-27,14,51661
688385,复旦微电,2021-07-29,19,74050
688778,厦钨新能,2021-08-02,16,60073
688148,芳源股份,2021-08-03,13,48443
688779,长远锂科,2021-08-05,17,63451
688787,海天瑞声,2021-08-09,24,93329
688798,艾为电子,2021-08-10,12,45999
688733,壹石通,2021-08-12,14,51944
688728,格科微,2021-08-13,16,58926
688766,普冉股份,2021-08-16,15,56406
688786,悦安新材,2021-08-20,15,56799
688776,国光电气,2021-08-26,12,43507
688711,宏微科技,2021-08-27,15,56740
688121,卓然股份,2021-09-01,16,61355
688187,时代电气,2021-09-01,18,69872
688091,上海谊众,2021-09-03,11,41180
688767,博拓生物,2021-09-03,20,75850
688103,国力股份,2021-09-06,17,64273
688622,禾信仪器,2021-09-07,19,71008
688707,振华新材,2021-09-08,17,64091
688701,卓锦股份,2021-09-10,18,69481
688697,纽威数控,2021-09-13,15,54318
688739,成大生物,2021-09-30,15,57090
688772,珠海冠宇,2021-10-11,16,60585
688272,富吉瑞,2021-10-12,21,80815
688722,同益中,2021-10-12,11,41565
688285,高铁电气,2021-10-14,15,57208
688255,凯尔达,2021-10-18,18,69233
688553,汇宇制药,2021-10-18,18,68150
688737,中自科技,2021-10-18,15,56949
688211,中科微至,2021-10-20,11,40546
688257,新锐股份,2021-10-21,15,56016
688280,精进电动,2021-10-21,21,77988
688162,巨一科技,2021-11-05,16,61527
688105,诺唯赞,2021-11-09,18,66108
688107,安路科技,2021-11-09,10,36456
688212,澳华内镜,2021-11-10,16,60314
688182,灿勤科技,2021-11-11,14,51846
688075,安旭生物,2021-11-12,19,71796
688082,盛美上海,2021-11-12,14,51045
688232,新点软件,2021-11-12,20,76128
688190,云路股份,2021-11-22,14,52928
688049,炬芯科技,2021-11-24,10,36657
688112,鼎阳科技,2021-11-26,18,66313
688230,芯导科技,2021-11-26,11,41762
688151,华强科技,2021-12-01,12,43211
688110,东芯股份,2021-12-07,11,41185
688192,迪哲医药,2021-12-07,17,67204
688235,百济神州,2021-12-08,29,112981
688246,嘉和美康,2021-12-09,19,72621
688032,禾迈股份,2021-12-15,14,51656
688248,南网科技,2021-12-16,19,73170
688167,炬光科技,2021-12-21,14,52070
688206,概伦电子,2021-12-22,9,33551
688210,统联精密,2021-12-22,12,46752
688265,南模生物,2021-12-23,12,46955
688227,品高股份,2021-12-27,16,59852
688236,春立医疗,2021-12-27,23,90986
688262,国芯科技,2021-12-30,21,77914
688176,亚虹医药,2021-12-31,19,72539
688048,长光华芯,2022-03-29,16,60628
688295,中复神鹰,2022-03-30,14,52757
688337,普源精电,2022-04-01,15,55711
688153,唯捷创芯,2022-04-07,8,28643
688302,海创药业,2022-04-07,19,72458
688125,安达智能,2022-04-12,13,50298
688326,经纬恒润,2022-04-13,13,48916
688072,拓荆科技,2022-04-14,8,29079
688209,英集芯,2022-04-14,13,49031
688279,峰岹科技,2022-04-15,9,33950
688046,药康生物,2022-04-18,14,51769
688052,纳芯微,2022-04-18,13,50269
688325,赛微微电,2022-04-19,8,30888
688290,景业智能,2022-04-25,14,50364
688320,禾川科技,2022-04-25,14,52122
688170,德龙激光,2022-04-26,16,59562
688213,思特威,2022-05-17,11,40322
688045,必易微,2022-05-23,10,39309
688327,云从科技,2022-05-24,18,69832
688119,中钢洛耐,2022-05-31,17,63080
688251,井松智能,2022-05-31,10,38914
688120,华海清科,2022-06-01,13,47369
688348,昱能科技,2022-06-02,12,44483
688349,三一重能,2022-06-17,35,129855
688047,龙芯中科,2022-06-21,8,31171
688297,中无人机,2022-06-21,12,45892
688237,超卓航科,2022-06-28,10,38407
688400,凌云光,2022-06-29,17,62860
688322,奥比中光,2022-07-04,4,12238
688053,思科瑞,2022-07-05,14,55184
688353,华盛锂电,2022-07-08,12,42986
688332,中科蓝讯,2022-07-12,12,46128
688231,隆达股份,2022-07-15,17,63151
688375,国博电子,2022-07-15,12,46577
688382,益方生物,2022-07-20,22,83868
688253,英诺特,2022-07-25,15,57607
688130,晶华微,2022-07-26,10,35978
688371,菲沃泰,2022-07-28,14,52129
688373,盟科药业,2022-08-02,17,63164
688380,中微半导,2022-08-02,9,34492
688205,德科立,2022-08-04,12,45662
688273,麦澜德,2022-08-08,9,33756
688041,海光信息,2022-08-09,9,34616
688203,海正生材,2022-08-11,20,77990
688292,浩瀚深度,2022-08-11,14,54676
688401,路维光电,2022-08-12,13,47380
688403,汇成股份,2022-08-12,10,38789
688271,联影医疗,2022-08-16,21,81121
688381,帝奥微,2022-08-17,13,48049
688370,丛麟科技,2022-08-19,17,65842
688247,宣泰医药,2022-08-22,19,71391
688439,振华风光,2022-08-23,8,31421
688416,恒烁股份,2022-08-24,14,53843
688351,微电生理,2022-08-25,13,49260
688293,奥浦迈,2022-08-30,11,42861
688114,华大智造,2022-09-06,10,35945
688391,钜泉科技,2022-09-07,17,63341
688455,科捷智能,2022-09-09,18,68088
688035,德邦科技,2022-09-14,13,46069
688184,帕瓦股份,2022-09-14,8,30976
688448,磁谷科技,2022-09-15,11,41049
688428,诺诚健华,2022-09-16,20,76250
688132,邦彦技术,2022-09-20,14,53680
688387,信科移动,2022-09-21,21,81941
688392,骄成超声,2022-09-21,15,56668
688252,天德钰,2022-09-22,10,38394
688275,万润新能,2022-09-23,17,64489
688137,近岸蛋白,2022-09-26,16,61988
688409,富创精密,2022-09-28,8,29518
688073,毕得医药,2022-09-29,18,68735
688459,哈铁科技,2022-09-30,18,67451
688031,星环科技,2022-10-13,19,71792
688061,灿瑞科技,2022-10-13,12,44916
688244,永信至诚,2022-10-14,18,68160
688291,金橙子,2022-10-19,12,45647
688152,麒麟信安,2022-10-20,14,53027
688426,康为世纪,2022-10-20,15,57970
688372,伟测科技,2022-10-21,11,40439
688419,耐科装备,2022-11-02,15,56937
688432,有研硅,2022-11-07,12,43415
688362,甬矽电子,2022-11-11,12,45485
688376,美埃科技,2022-11-14,2,6622
688480,赛恩斯,2022-11-22,17,64538
688489,三未信安,2022-11-29,12,44633
688084,晶品特装,2022-12-05,15,58242
688143,长盈通,2022-12-05,18,66308
688420,美腾科技,2022-12-05,15,57217
688503,聚和材料,2022-12-06,9,33334
688172,燕东微,2022-12-13,13,50646
688498,源杰科技,2022-12-16,11,42458
688141,杰华特,2022-12-20,10,38858
688147,微导纳米,2022-12-20,11,40390
688410,山外山,2022-12-21,13,48717
688475,萤石网络,2022-12-22,15,58883
688496,清越科技,2022-12-23,12,43850
688525,佰维存储,2022-12-27,15,54992
688506,百利天恒,2022-12-30,30,113728
688562,航天软件,2023-05-17,14,52392
688593,新相微,2023-05-29,9,34021
688523,航天环宇,2023-05-30,14,52026
688570,天玛智控,2023-05-31,22,85467
688576,西山科技,2023-06-01,21,77873
688623,双元科技,2023-06-02,16,62518
688472,阿特斯,2023-06-06,14,54002
688334,西高院,2023-06-13,21,82014
688443,智翔金泰,2023-06-15,16,62240
688543,国科军工,2023-06-16,9,35125
688620,安凯微,2023-06-19,9,32530
688629,华丰科技,2023-06-20,14,53897
688631,莱斯信息,2023-06-21,19,72922
688429,时创能源,2023-06-26,9,33628
688582,芯动联科,2023-06-27,11,42559
688603,天承科技,2023-07-04,14,53766
688638,誉辰智能,2023-07-06,13,47918
688610,埃科光电,2023-07-12,15,56574
688627,精智达,2023-07-13,10,36184
688563,航材股份,2023-07-14,13,47664
688602,康鹏科技,2023-07-17,17,62972
688450,光格科技,2023-07-19,3,8988
688612,威迈斯,2023-07-21,23,87391
688651,盛邦安全,2023-07-21,11,40068
688646,逸飞激光,2023-07-25,11,43400
688347,华虹公司,2023-07-31,6,22173
688671,碧兴物联,2023-08-04,14,51623
688592,司南导航,2023-08-09,13,48112
688548,广钢气体,2023-08-10,9,34193
688573,信宇人,2023-08-11,12,45164
688693,锴威特,2023-08-14,13,50357
688591,泰凌微,2023-08-22,13,48904
688549,中巨芯,2023-09-01,13,51186
688702,盛科通信,2023-09-08,12,45980
688716,中研股份,2023-09-15,18,70069
688719,爱科赛博,2023-09-22,16,61181
688657,浩辰软件,2023-09-27,14,54195
688648,中邮科技,2023-11-08,11,42795
688653,康希通信,2023-11-14,9,35416
688652,京仪装备,2023-11-24,11,39522
688720,艾森股份,2023-12-01,13,50272
688717,艾罗能源,2023-12-28,17,64971
