sec_code,sec_name,chunk_count,original_length_units,summary_length_units,relevant_score_mean,Redundancy
688561,奇安信,20,76440,2374,2.117930378307137,32.19882055602359
688247,宣泰医药,15,55430,1722,2.2780695340048807,32.18931475029036
688565,力源科技,11,42414,1319,2.040179215712414,32.156178923426836
688057,金达莱,22,86018,2678,2.118408773509639,32.12023898431666
688375,国博电子,10,37385,1165,2.1194351703172645,32.09012875536481
688566,吉贝尔,20,76163,2375,2.2844490157592974,32.06863157894737
688456,有研粉材,12,44871,1400,2.1504914853149097,32.050714285714285
688053,思科瑞,12,44653,1394,2.321450633135526,32.03228120516499
688121,卓然股份,12,45860,1433,2.159725227534547,32.00279134682484
688308,欧科亿,10,38507,1206,2.436875599661464,31.929519071310118
688598,金博股份,10,35717,1119,2.429314741707416,31.918677390527257
688353,华盛锂电,9,33951,1065,2.04280571949329,31.87887323943662
688266,泽璟制药,20,77836,2443,2.3058899534676645,31.860826852230865
688255,凯尔达,15,55742,1750,2.2772720955642334,31.85257142857143
688665,四方光电,15,59001,1853,2.329754733879788,31.84079870480302
688696,极米科技,16,60073,1887,2.0871647886785767,31.835188129305777
688528,秦川物联,20,76080,2391,2.3416164982518666,31.819322459222082
688060,云涌科技,10,38320,1206,2.355590504609641,31.77446102819237
688256,寒武纪,10,39263,1237,2.0244182667840507,31.740501212611157
688267,中触媒,11,41165,1299,2.102552805301588,31.689761354888375
688652,京仪装备,9,32610,1030,1.9910601608737255,31.660194174757283
688588,凌志软件,20,75877,2398,2.4080526326649774,31.641784820683903
688600,皖仪科技,13,51333,1623,2.2691656147870107,31.628465804066543
688234,天岳先进,7,27186,860,2.198818785614805,31.611627906976743
688622,禾信仪器,15,54970,1739,2.3770482542466245,31.61012075905693
688697,纽威数控,12,43295,1370,2.2132180856043617,31.6021897810219
688137,近岸蛋白,14,52928,1677,2.422293963078456,31.561121049493142
688181,八亿时空,13,50322,1597,2.366142711968932,31.510331872260487
688590,新致软件,10,39354,1250,2.13325579696592,31.4832
688161,威高骨科,17,62647,1990,2.0037925031579924,31.480904522613066
688217,睿昂基因,12,46035,1463,2.23800750505809,31.466165413533833
688092,爱科科技,14,51379,1633,2.179374651875458,31.46295162278016
688296,和达科技,13,50769,1614,2.321820266670529,31.455390334572492
688100,威胜信息,18,69484,2209,2.3008112322987757,31.454956994114983
688186,广大特材,16,60620,1928,2.4038911038766444,31.441908713692946
688558,国盛智科,17,64335,2047,2.3740640443914076,31.428920371275037
688448,磁谷科技,9,31805,1012,2.1660765978642242,31.427865612648223
688103,国力股份,14,51448,1641,2.166264598983584,31.351614868982328
688316,青云科技,16,61764,1971,2.1085431595057824,31.336377473363775
688543,国科军工,8,27982,893,2.1642297960848897,31.334826427771556
688331,荣昌生物,20,77286,2467,1.9813749555533253,31.32792865828942
688061,灿瑞科技,9,35133,1122,2.221534053611118,31.31283422459893
688282,理工导航,11,42112,1345,2.039671712117133,31.310037174721188
688399,硕世生物,18,69908,2234,2.178831343941874,31.29274843330349
688199,久日新材,18,69331,2216,2.0696562310246005,31.286552346570396
688101,三达膜,16,59755,1910,2.279802906376541,31.285340314136125
688073,毕得医药,15,56176,1797,2.299345934167513,31.260990539788537
688314,康拓医疗,10,35479,1136,2.2148685323844703,31.231514084507044
688728,格科微,13,49304,1579,2.2003885092571696,31.224825839138695
688505,复旦张江,15,56309,1805,2.033996997043821,31.19612188365651
688298,东方生物,19,71742,2302,2.610719906295042,31.165073848827106
688221,前沿生物,16,60983,1957,2.0799852695602388,31.161471640265713
688499,利元亨,10,39167,1262,2.2748210309284924,31.03565768621236
688021,奥福环保,15,57105,1840,1.9750595462759202,31.035326086956523
688778,厦钨新能,12,45922,1481,2.0494614384969716,31.00742741390952
688151,华强科技,9,33759,1089,2.3855308022821755,31.0
688502,茂莱光学,14,52509,1694,2.113822921530731,30.997048406139314
688559,海目星,14,53243,1718,2.32920349232634,30.99126891734575
688343,云天励飞,18,69471,2245,2.3335501544029302,30.94476614699332
688185,康希诺,15,57300,1852,2.06157654006166,30.939524838012957
688239,航宇科技,16,59244,1915,2.1313263431148983,30.936814621409923
688819,天能股份,9,34796,1125,2.030935541837796,30.929777777777776
688501,青达环保,14,51370,1662,2.1942175047082975,30.908543922984357
688603,天承科技,11,41436,1343,2.308134783550974,30.85331347728965
688338,赛科希德,15,54937,1781,2.244787645124525,30.846153846153847
688450,光格科技,2,7887,256,2.155684754521964,30.80859375
688582,芯动联科,9,34765,1129,2.1007903877855947,30.79273693534101
688056,莱伯泰科,16,58290,1893,2.212065382847559,30.79239302694136
688439,振华风光,7,26171,850,2.334876276704828,30.789411764705882
688032,禾迈股份,11,42916,1395,2.392423212547186,30.76415770609319
688318,财富趋势,14,53303,1733,2.0862479605314763,30.757645701096365
688320,禾川科技,11,41963,1365,2.2503507159259017,30.742124542124543
688312,燕麦科技,10,35354,1151,2.568074768643383,30.715899218071243
688639,华恒生物,11,41266,1344,2.16064850584151,30.703869047619047
688425,铁建重工,20,77224,2516,2.227569331077425,30.69316375198728
688188,柏楚电子,15,58006,1892,2.5074443638960484,30.658562367864693
688106,金宏气体,15,54634,1783,2.168349556038466,30.641615255187887
688458,美芯晟,11,41365,1350,2.1543684349283634,30.64074074074074
688626,翔宇医疗,16,61487,2007,2.254722079415166,30.636273044344794
688196,卓越新能,20,76974,2514,2.1469384095974364,30.618138424821
688222,成都先导,12,45784,1498,2.2179725154120224,30.563417890520693
688136,科兴制药,13,51112,1675,2.174287195587268,30.51462686567164
688220,翱捷科技,14,51040,1673,2.3292802650996265,30.50806933652122
688517,金冠电气,13,48873,1602,2.2354586334074793,30.50749063670412
688576,西山科技,16,60540,1985,2.308474128439494,30.49874055415617
688788,科思科技,14,54347,1782,2.3979553377787677,30.497755331088666
688336,三生国健,28,106967,3510,1.9969687216299978,30.474928774928774
688739,成大生物,12,45357,1489,2.1863110692222114,30.461383478844862
688198,佰仁医疗,17,62254,2047,2.319712587101044,30.412310698583294
688132,邦彦技术,12,43880,1443,2.029329496129446,30.40887040887041
688176,亚虹医药,15,58375,1920,2.024654478302803,30.403645833333332
688051,佳华科技,16,61367,2020,2.399842178756932,30.37970297029703
688046,药康生物,11,41677,1372,2.064734935574303,30.376822157434404
688359,三孚新科,11,42520,1400,2.2711935535393017,30.37142857142857
688535,华海诚科,13,48603,1602,2.1701544814267306,30.33895131086142
688391,钜泉科技,13,50570,1667,2.5593103861302064,30.335932813437314
688443,智翔金泰,13,48713,1607,2.0955684163799635,30.31300560049782
688178,万德斯,12,46613,1540,2.361283153717494,30.26818181818182
688382,益方生物,18,66791,2208,2.1543664875507496,30.249547101449274
688361,中科飞测,7,26241,868,2.1756958387289376,30.231566820276498
688468,科美诊断,13,49897,1652,2.1961541213392897,30.203995157384988
688655,迅捷兴,13,49521,1640,2.2244619535132104,30.195731707317073
688212,澳华内镜,13,47191,1563,2.3935453858226468,30.192578374920025
688189,南新制药,19,72688,2408,1.757350830311267,30.186046511627907
688090,瑞松科技,19,70943,2351,2.2373516907424618,30.175669927690343
688508,芯朋微,10,37097,1230,2.2989327057707776,30.160162601626016
688313,仕佳光子,12,47441,1573,2.326641431080831,30.15956770502225
688520,神州细胞,17,63933,2121,2.0989002305461764,30.142857142857142
688195,腾景科技,11,40271,1337,2.1178761727610063,30.12041884816754
688236,春立医疗,19,71542,2376,2.2057767587648165,30.11026936026936
688146,中船特气,12,44561,1480,2.2226919200409756,30.108783783783785
688779,长远锂科,13,49557,1647,2.1378663416169363,30.089253187613842
688606,奥泰生物,15,55529,1846,2.2423082866375603,30.0807150595883
688158,优刻得,17,64897,2158,2.017143762708071,30.07275254865616
688392,骄成超声,12,47584,1584,2.3363387546566248,30.04040404040404
688352,颀中科技,12,45072,1501,2.163949498985174,30.027981345769486
688211,中科微至,9,32698,1089,2.425825445775482,30.0257116620753
688526,科前生物,18,69850,2328,2.329095931930152,30.004295532646047
688677,海泰新光,12,43685,1456,2.134780579741693,30.003434065934066
688416,恒烁股份,12,43579,1453,2.2632589097353484,29.992429456297316
688271,联影医疗,17,64985,2167,2.239159755791086,29.98846331333641
688105,诺唯赞,14,52682,1757,1.9339974690871613,29.98406374501992
688095,福昕软件,10,38547,1288,2.4059259311295715,29.9277950310559
688385,复旦微电,16,62214,2079,2.0704763568433684,29.924963924963926
688260,昀冢科技,14,51588,1724,2.143275550602013,29.92343387470998
688549,中巨芯,11,39656,1326,2.093769700207547,29.906485671191554
688657,浩辰软件,12,44583,1491,2.278692553563868,29.901408450704224
688262,国芯科技,16,61882,2070,2.202731181007833,29.894685990338164
688319,欧林生物,16,61728,2066,2.1524685468129285,29.878025169409486
688651,盛邦安全,9,34551,1157,2.4111695051317166,29.862575626620572
688597,煜邦电力,15,56822,1903,2.321626383436814,29.8591697320021
688410,山外山,11,40054,1342,2.2006068552372398,29.84649776453055
688059,华锐精密,9,32703,1096,2.226028228709753,29.838503649635037
688323,瑞华泰,8,27982,938,2.0175040840611715,29.831556503198293
688679,通源环境,9,33489,1124,2.442358888000743,29.794483985765126
688469,中芯集成,9,32188,1081,2.0133191129527535,29.77613320999075
688521,芯原股份,9,32877,1105,2.1755334879378525,29.75294117647059
688329,艾隆科技,7,26301,884,2.1892806353310554,29.752262443438916
688787,海天瑞声,21,77148,2594,2.4382110219028514,29.74094063222822
688585,上纬新材,16,59686,2008,2.221431361172263,29.72410358565737
688351,微电生理,11,40275,1355,1.9339900035489814,29.723247232472325
688800,瑞可达,12,44672,1504,2.233703461723494,29.70212765957447
688327,云从科技,16,58350,1966,2.154496843207518,29.679552390640897
688599,天合光能,22,86083,2901,2.2550797064740538,29.67356084108928
688127,蓝特光学,11,43319,1460,2.24734370263729,29.67054794520548
688768,容知日新,13,48471,1635,2.341782257135415,29.645871559633026
688539,高华科技,11,43193,1458,1.9897983533583423,29.624828532235938
688365,光云科技,10,39118,1321,2.2172531180516772,29.61241483724451
688321,微芯生物,16,60882,2059,2.132231969377588,29.568722680913066
688069,德林海,15,57534,1946,2.2308313455267625,29.565262076053443
688656,浩欧博,12,45420,1539,2.4512553959590258,29.512670565302145
688398,赛特新材,13,46669,1582,1.9590170014730022,29.5
688608,恒玄科技,8,30767,1043,2.3207943814079273,29.49856184084372
688607,康众医疗,13,46987,1594,2.052179399619546,29.47741530740276
688553,汇宇制药,14,52631,1786,2.250958024209509,29.468645016797314
688148,芳源股份,10,37717,1280,2.113993548974412,29.46640625
688261,东微半导,9,34326,1165,2.1123007494839574,29.464377682403434
688231,隆达股份,13,50316,1708,2.150140693507168,29.459016393442624
688114,华大智造,9,31724,1077,2.467701772317083,29.45589600742804
688086,紫晶存储,20,76491,2597,2.4459831879089,29.453600308047747
688628,优利德,21,80295,2727,2.226622045148382,29.444444444444443
688288,鸿泉物联,16,59681,2028,2.29485528427347,29.428500986193296
688393,安必平,17,63282,2151,2.2158059474503253,29.419804741980474
688237,超卓航科,8,31294,1064,2.2350614366696644,29.411654135338345
688152,麒麟信安,12,45083,1533,2.250194736100148,29.408349641226355
688661,和林微纳,11,41022,1395,2.2965150095000157,29.406451612903226
688317,之江生物,22,82212,2796,2.367662906050579,29.40343347639485
688513,苑东生物,12,45565,1550,2.17241790630124,29.39677419354839
688089,嘉必优,13,50291,1712,2.114063061495833,29.375584112149532
688102,斯瑞新材,12,45493,1549,2.5850083927548777,29.3692704970949
688081,兴图新科,15,58170,1981,2.261440117671367,29.363957597173144
688156,路德环境,14,49995,1703,2.2478663118397053,29.357017028772756
688004,博汇科技,15,58408,1992,2.205758314913219,29.32128514056225
688772,珠海冠宇,12,46613,1590,2.5570217595831655,29.31635220125786
688213,思特威,9,34270,1169,2.1866932629166502,29.315654405474763
688368,晶丰明源,14,51681,1763,2.309760967532392,29.31423709585933
688251,井松智能,9,31466,1075,2.443584193491109,29.270697674418603
688193,仁度生物,15,57808,1975,2.450374686869272,29.26987341772152
688307,中润光学,18,70006,2392,2.3564407060384767,29.266722408026755
688187,时代电气,15,56149,1919,2.161078777459022,29.25951016154247
688355,明志科技,14,51280,1753,2.161471433239396,29.252709640616086
688229,博睿数据,16,59309,2028,2.4243244911769977,29.245069033530573
688435,英方软件,14,51969,1778,2.24999660255195,29.228908886389203
688202,美迪西,13,48501,1660,2.308734082613972,29.217469879518074
688058,宝兰德,20,74803,2561,2.1345199128955663,29.20851229988286
688662,富信科技,14,54297,1860,2.2066466732006043,29.191935483870967
688631,莱斯信息,16,61321,2101,2.246274141230354,29.186577820085674
688065,凯赛生物,11,40272,1380,2.4510750764140066,29.182608695652174
688455,科捷智能,14,51768,1775,2.6360255102392016,29.165070422535212
688618,三旺通信,13,47944,1646,2.069639841568762,29.127582017010937
688630,芯碁微装,11,42113,1446,2.195482371790089,29.123789764868604
688366,昊海生科,22,83604,2873,2.304300228466884,29.099895579533587
688550,瑞联新材,7,25814,888,2.2520806375158737,29.06981981981982
688113,联测科技,12,45714,1573,2.462929761483562,29.06166560712015
688123,聚辰股份,16,61841,2128,2.364822550999738,29.06062030075188
688160,步科股份,10,36573,1259,2.0539796037376448,29.04924543288324
688309,恒誉环保,22,80550,2773,2.163635951587388,29.047962495492246
688091,上海谊众,9,31887,1098,2.191985834835364,29.040983606557376
688478,晶升股份,13,47450,1634,2.4749220421062983,29.039167686658505
688610,埃科光电,13,46453,1600,1.9837217717725748,29.033125
688096,京源环保,16,60350,2081,2.1078158711069284,29.000480538202787
688297,中无人机,10,38648,1333,2.2586035260853334,28.99324831207802
688386,泛亚微透,12,43547,1502,2.434703881108422,28.992676431424766
688689,银河微电,14,50998,1759,2.3726268078262716,28.992609437180217
688079,美迪凯,10,37972,1310,2.0712200588630796,28.986259541984733
688099,晶晨股份,9,31879,1101,1.9643160729911218,28.954586739327883
688315,诺禾致源,13,48222,1666,2.4253044798399404,28.944777911164465
688466,金科环境,12,46216,1597,2.237170955015558,28.939261114589858
688083,中望软件,17,66150,2286,2.4867831956913258,28.937007874015748
688228,开普云,20,75525,2611,2.195836846526815,28.925698965913444
688116,天奈科技,11,42454,1468,2.118354545614413,28.919618528610354
688037,芯源微,10,37105,1284,2.044370794180147,28.89797507788162
688506,百利天恒,23,87903,3044,2.2118721331357265,28.877463863337713
688041,海光信息,8,29608,1026,2.3036476991798707,28.857699805068226
688799,华纳药厂,23,87573,3037,2.1648272566315474,28.83536384590056
688075,安旭生物,15,56776,1971,2.2496289046938904,28.80568239472349
688068,热景生物,18,69758,2422,2.353074401666562,28.801816680429397
688400,凌云光,13,50132,1742,2.5927972443297387,28.77841561423651
688671,碧兴物联,11,41948,1458,2.283432822753884,28.770919067215363
688183,生益电子,18,69475,2415,2.44759048712055,28.768115942028984
688147,微导纳米,8,31613,1099,2.012245828350227,28.765241128298452
688305,科德数控,15,57702,2009,2.512602140327473,28.72175211548034
688717,艾罗能源,14,51741,1802,2.427601190038197,28.713096559378467
688301,奕瑞科技,10,37657,1312,2.2718567740552347,28.701981707317074
688580,伟思医疗,12,44910,1565,2.2015568617074,28.696485623003195
688027,国盾量子,17,63094,2200,2.16780976083702,28.67909090909091
688277,天智航,14,51622,1801,2.398688034975651,28.66296501943365
688192,迪哲医药,14,52873,1846,2.0670205489479176,28.64192849404117
688067,爱威科技,13,49886,1742,2.316224023023426,28.63719862227325
688525,佰维存储,12,44931,1569,2.3019162923559082,28.636711281070745
688235,百济神州,23,88679,3097,2.4480687610472844,28.633839199225058
688082,盛美上海,11,40893,1429,2.246961146842234,28.616515045486356
688023,安恒信息,17,63870,2232,2.4514363831697916,28.615591397849464
688045,必易微,9,31558,1103,2.4240002379997097,28.611060743427018
688389,普门科技,14,52594,1840,2.3258825251386623,28.583695652173912
688035,德邦科技,10,35946,1258,2.350343836196599,28.573926868044516
688500,慧辰资讯,14,51522,1804,2.35691928190327,28.559866962305986
688118,普元信息,13,47976,1680,2.6118393280691725,28.557142857142857
688238,和元生物,10,37881,1328,2.1357226157625826,28.524849397590362
688485,九州一轨,12,46514,1631,2.4943284100950094,28.518700183936236
688048,长光华芯,13,47459,1665,2.058594851620316,28.503903903903904
688766,普冉股份,13,47900,1682,2.1320184287725272,28.478002378121285
688252,天德钰,9,31381,1102,2.149475954923738,28.476406533575318
688488,艾迪药业,13,50881,1788,2.1576940175396975,28.456935123042506
688108,赛诺医疗,18,67467,2371,2.149325685790365,28.455082243778996
688523,航天环宇,11,41246,1450,2.0758407948193422,28.44551724137931
688334,西高院,18,68127,2398,2.309774667580241,28.409924937447872
688571,杭华股份,12,45278,1594,2.179421137870744,28.40526976160602
688362,甬矽电子,9,35068,1235,2.2571829931349914,28.39514170040486
688226,威腾电气,17,66415,2339,2.2952522888470277,28.394613082513896
688097,博众精工,17,64674,2278,2.317795563978938,28.390693590869184
688300,联瑞新材,17,66300,2338,2.1919806019871517,28.357570573139437
688625,呈和科技,10,38961,1374,2.5683722488806167,28.35589519650655
688718,唯赛勃,14,51544,1819,2.3102419397710046,28.33644859813084
688562,航天软件,12,43502,1536,2.4187633658445233,28.321614583333332
688030,山石网科,19,71069,2510,2.247732533267267,28.314342629482073
688165,埃夫特,13,48531,1715,2.7228696036918416,28.29795918367347
688379,华光新材,12,45219,1600,2.4689106281230413,28.261875
688345,博力威,14,50699,1794,2.209338546394737,28.2603121516165
688253,英诺特,12,45874,1625,2.151155219117431,28.230153846153847
688208,道通科技,12,44504,1578,2.2043334158935424,28.20278833967047
688281,华秦科技,11,40527,1437,2.2266229423199606,28.20250521920668
688786,悦安新材,12,43234,1533,2.2943534831997976,28.20221787345075
688484,南芯科技,7,25704,912,2.1817764466176044,28.18421052631579
688390,固德威,14,52900,1880,2.22893509787893,28.138297872340427
688120,华海清科,10,37406,1330,2.331724383459782,28.124812030075187
688586,江航装备,8,31133,1108,2.253745333583163,28.09837545126354
688518,联赢激光,20,74785,2662,2.2067394666975586,28.093538692712247
688150,莱特光电,13,48684,1734,2.2277643657562116,28.07612456747405
688686,奥普特,11,41158,1468,2.0427146434460237,28.036784741144412
688330,宏力达,14,54307,1937,2.308704845923256,28.03665462054724
688611,杭州柯林,10,36978,1319,2.0894960681205155,28.034874905231234
688579,山大地纬,13,47497,1696,2.5215119420313976,28.005306603773583
688258,卓易信息,14,51608,1844,2.1885285942801387,27.98698481561822
688306,均普智能,13,49608,1773,2.7454711052844805,27.97969543147208
688038,中科通达,13,50333,1800,2.6961543709182583,27.962777777777777
688052,纳芯微,11,39812,1425,2.1762664905765785,27.938245614035086
688798,艾为电子,10,38619,1383,2.417873125092812,27.924078091106292
688112,鼎阳科技,14,53111,1902,2.151012027194402,27.923764458464774
688036,传音控股,19,72698,2604,2.1983187063115133,27.917818740399387
688172,燕东微,11,39110,1401,2.2511174261846394,27.915774446823697
688531,日联科技,11,40979,1468,2.3278377557236265,27.91485013623978
688026,洁特生物,19,74184,2660,2.3556645263136233,27.888721804511277
688179,阿拉丁,17,62658,2247,2.3691773160706435,27.885180240320427
688371,菲沃泰,11,40645,1459,2.0684806272619514,27.858122001370802
688733,壹石通,11,41721,1498,2.001984723143016,27.85113484646195
688480,赛恩斯,14,51995,1867,2.203954458271506,27.84949116229245
688085,三友医疗,19,73633,2645,2.1579989610022126,27.838563327032137
688396,华润微,12,44360,1594,2.371099858380552,27.829360100376412
688701,卓锦股份,15,56599,2036,2.4755485476462367,27.79911591355599
688119,中钢洛耐,13,48427,1743,2.52089402207121,27.783706253585773
688166,博瑞医药,19,73838,2658,2.1486543787484242,27.779533483822423
688141,杰华特,9,32050,1154,2.1280708564753903,27.772963604852688
688173,希荻微,12,45024,1623,2.025727175801358,27.741219963031423
688589,力合微,11,39759,1434,2.3472752815575815,27.725941422594143
688190,云路股份,11,41244,1489,2.307532798334068,27.699126930826058
688595,芯海科技,12,43378,1567,2.683176419873011,27.68219527760051
688159,有方科技,19,72217,2611,2.341279285024973,27.65875143623133
688206,概伦电子,8,29032,1050,2.19237058889219,27.64952380952381
688218,江苏北人,14,54396,1968,2.485247783714315,27.640243902439025
688184,帕瓦股份,7,24323,880,1.8710476332801333,27.639772727272728
688128,中国电器,28,106327,3847,2.238931622749168,27.63893943332467
688616,西力科技,11,41316,1496,2.4867816164870167,27.61764705882353
688289,圣湘生物,16,59571,2158,2.2287110099606084,27.604726598702502
688257,新锐股份,12,43772,1586,2.355254129498673,27.598991172761664
688270,臻镭科技,10,36420,1320,2.355064179373971,27.59090909090909
688620,安凯微,7,26818,972,2.2705501708720126,27.590534979423868
688623,双元科技,13,49356,1790,2.0681660973334344,27.573184357541898
688369,致远互联,12,45858,1664,2.2826130058373644,27.55889423076923
688278,特宝生物,28,105676,3837,2.204010290998763,27.541308313786814
688519,南亚新材,7,25544,928,2.3009322300212824,27.525862068965516
688180,君实生物,19,70893,2576,2.2848253449454536,27.52057453416149
688155,先惠技术,13,47128,1713,2.2231378537621995,27.511967308814945
688660,电气风电,17,62232,2262,2.4740307249091376,27.511936339522546
688690,纳微科技,9,33887,1232,2.2582937315433904,27.505681818181817
688084,晶品特装,12,45891,1669,2.1397086938852614,27.496105452366688
688367,工大高科,13,47451,1726,2.61212959432992,27.49188876013905
688210,统联精密,10,37648,1370,2.234683612125378,27.48029197080292
688619,罗普特,19,69747,2542,2.193277215913585,27.43784421715185
688311,盟升电子,14,51851,1890,2.4946010249253225,27.434391534391533
688153,唯捷创芯,6,23304,851,2.125520516091656,27.384253819036427
688720,艾森股份,10,38490,1406,2.1585057052901266,27.375533428165006
688031,星环科技,17,63372,2315,2.2273079738840424,27.37451403887689
688268,华特气体,15,55652,2033,2.1185013564618065,27.37432365961633
688489,三未信安,10,36020,1316,2.5261632455248932,27.37082066869301
688328,深科达,12,45721,1671,2.279905070717092,27.361460203470976
688157,松井股份,14,53965,1973,2.416067248402252,27.351748606183477
688663,新风光,11,40056,1466,2.512651610234527,27.323328785811732
688025,杰普特,15,56941,2086,2.4387719200128846,27.2967401725791
