custom_id,sec_code,sec_name,announcement_id,chunk_index,chunk_count,chunk_file,normalization_mode,tokenizer,max_tokens,chunk_chars,chunk_compact_chars,chunk_glm4_tokens,Text_len,Chunk_num,chunk_token_proxy
688172_1215333346_glm4_dewrap_join_chunk_0002,688172,燕东微,1215333346,2,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688172_1215333346_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6878,6524,3997,3997,13,3997
688172_1215333346_glm4_dewrap_join_chunk_0003,688172,燕东微,1215333346,3,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688172_1215333346_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6773,6390,3902,3902,13,3902
688172_1215333346_glm4_dewrap_join_chunk_0004,688172,燕东微,1215333346,4,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688172_1215333346_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6986,6428,3962,3962,13,3962
688172_1215333346_glm4_dewrap_join_chunk_0005,688172,燕东微,1215333346,5,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688172_1215333346_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7008,6527,3988,3988,13,3988
688172_1215333346_glm4_dewrap_join_chunk_0006,688172,燕东微,1215333346,6,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688172_1215333346_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6837,6359,3979,3979,13,3979
688172_1215333346_glm4_dewrap_join_chunk_0007,688172,燕东微,1215333346,7,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688172_1215333346_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6700,6034,3950,3950,13,3950
688172_1215333346_glm4_dewrap_join_chunk_0008,688172,燕东微,1215333346,8,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688172_1215333346_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6170,5462,3992,3992,13,3992
688172_1215333346_glm4_dewrap_join_chunk_0009,688172,燕东微,1215333346,9,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688172_1215333346_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5612,4767,3863,3863,13,3863
688172_1215333346_glm4_dewrap_join_chunk_0010,688172,燕东微,1215333346,10,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688172_1215333346_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5610,4956,3411,3411,13,3411
688172_1215333346_glm4_dewrap_join_chunk_0011,688172,燕东微,1215333346,11,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688172_1215333346_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6399,5280,3934,3934,13,3934
688172_1215333346_glm4_dewrap_join_chunk_0012,688172,燕东微,1215333346,12,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688172_1215333346_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6174,5473,3936,3936,13,3936
688172_1215333346_glm4_dewrap_join_chunk_0013,688172,燕东微,1215333346,13,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688172_1215333346_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6164,5649,3736,3736,13,3736
688693_1217524556_glm4_dewrap_join_chunk_0001,688693,锴威特,1217524556,1,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688693_1217524556_glm4_dewrap_join_chunk_0001.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6344,5861,3782,3782,13,3782
688693_1217524556_glm4_dewrap_join_chunk_0002,688693,锴威特,1217524556,2,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688693_1217524556_glm4_dewrap_join_chunk_0002.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6749,6447,3990,3990,13,3990
688693_1217524556_glm4_dewrap_join_chunk_0003,688693,锴威特,1217524556,3,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688693_1217524556_glm4_dewrap_join_chunk_0003.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6994,6469,3949,3949,13,3949
688693_1217524556_glm4_dewrap_join_chunk_0004,688693,锴威特,1217524556,4,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688693_1217524556_glm4_dewrap_join_chunk_0004.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6500,5930,3928,3928,13,3928
688693_1217524556_glm4_dewrap_join_chunk_0005,688693,锴威特,1217524556,5,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688693_1217524556_glm4_dewrap_join_chunk_0005.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,7014,6502,3980,3980,13,3980
688693_1217524556_glm4_dewrap_join_chunk_0006,688693,锴威特,1217524556,6,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688693_1217524556_glm4_dewrap_join_chunk_0006.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6411,6020,3703,3703,13,3703
688693_1217524556_glm4_dewrap_join_chunk_0007,688693,锴威特,1217524556,7,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688693_1217524556_glm4_dewrap_join_chunk_0007.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5584,4900,3767,3767,13,3767
688693_1217524556_glm4_dewrap_join_chunk_0008,688693,锴威特,1217524556,8,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688693_1217524556_glm4_dewrap_join_chunk_0008.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6187,5352,3891,3891,13,3891
688693_1217524556_glm4_dewrap_join_chunk_0009,688693,锴威特,1217524556,9,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688693_1217524556_glm4_dewrap_join_chunk_0009.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6794,6221,3905,3905,13,3905
688693_1217524556_glm4_dewrap_join_chunk_0010,688693,锴威特,1217524556,10,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688693_1217524556_glm4_dewrap_join_chunk_0010.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5907,5243,3895,3895,13,3895
688693_1217524556_glm4_dewrap_join_chunk_0011,688693,锴威特,1217524556,11,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688693_1217524556_glm4_dewrap_join_chunk_0011.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6112,5530,3967,3967,13,3967
688693_1217524556_glm4_dewrap_join_chunk_0012,688693,锴威特,1217524556,12,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688693_1217524556_glm4_dewrap_join_chunk_0012.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,6517,5904,3902,3902,13,3902
688693_1217524556_glm4_dewrap_join_chunk_0013,688693,锴威特,1217524556,13,13,results/glm4_dewrap_join_pilot5_20260705/chunks/688693_1217524556_glm4_dewrap_join_chunk_0013.txt,dewrap_join,THUDM/glm-4-9b-chat-hf,4000,5753,5124,3692,3692,13,3692
